,id,created_at,edit_history_tweet_ids,text
0,1.5651029956075274e+18,2022-08-31 22:23:27+00:00,['1565102995607527426'],@ashleighweeden Ooh yes!! Will be in touch about that!
1,1.5651007108569825e+18,2022-08-31 22:14:22+00:00,['1565100710856982528'],@ashleighweeden Also I think we need more overlap in our disciplines to consider ways to address healthcare access issues in rural areas! 😉
2,1.56510054191462e+18,2022-08-31 22:13:42+00:00,['1565100541914619904'],@ashleighweeden Inverness and still early planning but really hopeful I can make it happen even if it’s a short visit. Trying to combine a few visits with visiting spots my family came from in the UK. And thank you I will absolutely let you know.
3,1.5650984622148854e+18,2022-08-31 22:05:26+00:00,['1565098462214885376'],@ashleighweeden Oh this is interesting! I’m actually working with UHI in Scotland right now to see if I can come there as part of my sabbatical to learn about how they prepare rural &amp; remote nurses.
4,1.565057816209023e+18,2022-08-31 19:23:55+00:00,['1565057816209022976'],"RT @skepticalIDdoc: This is NOT science informed.
Every study of infectious shedding of #SARSCoV2 has shown that even at Day 5 of #COVID19,…"
5,1.5650578039952548e+18,2022-08-31 19:23:52+00:00,['1565057803995254784'],RT @alandrummond2: If its coming from Dr Evans you can take it to the bank.
6,1.5650318939842232e+18,2022-08-31 17:40:55+00:00,['1565031893984223233'],@collegeofnurses does this not violate the RHPA and our professional standards/ethical framework? We are required to ensure informed consent with our patients? @ontarionurses https://t.co/Gnbmf2vGoT
7,1.5650266600423916e+18,2022-08-31 17:20:07+00:00,['1565026660042391553'],"@RJSzczerba We’re just 2 lost souls swimming in a fish bowl, year after year"
8,1.5650103309415465e+18,2022-08-31 16:15:14+00:00,['1565010330941546499'],"#BirdTwitter my neighbour &amp; I have been gifted a visit by a great blue heron 2x this week. We are not on water, although both have in ground pools but its not gone near them. This seems unusual?  It walks across our yards, &amp; just stands quietly. https://t.co/UB5hlEkX5h"
9,1.5649716325816566e+18,2022-08-31 13:41:27+00:00,['1564971632581656577'],"RT @CFNU: ""Our hospital, like many rural hospitals, relies on income generated by 50:50 draws and volunteers in our small gift shop for bas…"
10,1.5648224368011182e+18,2022-08-31 03:48:36+00:00,['1564822436801118212'],"RT @incommensurati: Please, everyone engaging in Discourse about nonbinary/binary trans, read Kadji Amin's essay ""We Are All Nonbinary: A B…"
