Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
0,0,0,1.5640122728127242e+18,2022-08-28 22:09:18+00:00,['1564012272812724224'],https://t.co/Dl5mpikpL9,,False
1,1,1,1.5624829926350725e+18,2022-08-24 16:52:29+00:00,['1562482992635072514'],"@crispycritter48 @EM_RESUS This is by far the best answer, and the most obvious.",  this is by far the best answer and the most obvious,False
2,2,2,1.5624825819746345e+18,2022-08-24 16:50:51+00:00,['1562482581974634496'],@EM_RESUS Sam! How have you been? I hope well. 😃 Could this be IV contrast extravasation, sam how have you been i hope well  could this be iv contrast extravasation,False
3,3,3,1.5622668697297306e+18,2022-08-24 02:33:41+00:00,['1562266869729730561'],I felt this. Great post! https://t.co/0VspwdA1e7,i felt this great post ,False
4,4,4,1.5620794300502098e+18,2022-08-23 14:08:52+00:00,['1562079430050209795'],Every Monday night is #LadiesNight ⁦@CigarsWilde⁩ just a south of #FortWorth. Maybe I’ll see you there! https://t.co/Ohab5Fuhe6,every monday night is   just a south of  maybe ill see you there ,False
5,5,5,1.560466794745401e+18,2022-08-19 03:20:50+00:00,['1560466794745401344'],I’ll be sure to post my review here.,ill be sure to post my review here,False
6,6,6,1.5604667936381174e+18,2022-08-19 03:20:50+00:00,['1560466793638117376'],"I’m told by more than a few, with this post-COVID incendiary attitude, which is seemingly pervading our health systems across the U.S., for reasons we all know exist (for another post). I’m hoping this book can further equip our new nurses as they navigate new waters…",im told by more than a few with this postcovid incendiary attitude which is seemingly pervading our health systems across the us for reasons we all know exist for another post im hoping this book can further equip our new nurses as they navigate new waters,False
7,7,7,1.5604667912012268e+18,2022-08-19 03:20:49+00:00,['1560466791201226752'],"Dave and I spoke a few days ago about his new book, #BrandNewNurse, about which I’m very excited! 😃 I’m an advocate for new nurses. I hope this will be helpful. Unfortunately for many of these new RNs joining our ranks, in many facilities, they’re being precepted by RNs,… https://t.co/KqAxRljT53",dave and i spoke a few days ago about his new book  about which im very excited  im an advocate for new nurses i hope this will be helpful unfortunately for many of these new rns joining our ranks in many facilities theyre being precepted by rns ,False
8,8,8,1.560087779119448e+18,2022-08-18 02:14:46+00:00,['1560087779119448066'],@keepitrealrn That sounds like it has great book potential, that sounds like it has great book potential,False
9,9,9,1.5600246707700122e+18,2022-08-17 22:04:00+00:00,['1560024670770012161'],@markwharveyaprn @alzassociation Hey mark! Thanks so much. I hope you’ve been doing well!,  hey mark thanks so much i hope youve been doing well,False
10,10,10,1.560012072917803e+18,2022-08-17 21:13:56+00:00,['1560012072917803015'],We’ve all been touched by Alzheimer’s Disease or Dementia in some way. Thanks for featuring me @alzassociation 😊 https://t.co/WoWF5sVyWk,weve all been touched by alzheimers disease or dementia in some way thanks for featuring me   ,False
11,11,11,1.5599548909101425e+18,2022-08-17 17:26:43+00:00,['1559954890910142464'],"Passing this info along from my cousin, who is an amazing person btw. Teachers, thank you for what you do. You deserve more. I hope this might help those of you looking for a home.
#Teachers #teachersrock #teachersmatter https://t.co/hBWyzGS62x","passing this info along from my cousin who is an amazing person btw teachers thank you for what you do you deserve more i hope this might help those of you looking for a home
   ",False
12,12,12,1.5598847349513708e+18,2022-08-17 12:47:56+00:00,['1559884734951370752'],Presenting on Delirium Prevention and improved implementation strategies in our ICUs this morning with my ICU Intensivist team. I love this stuff! Have I mentioned I used to be an offshore oilfield roughneck? Crazy! 😄,presenting on delirium prevention and improved implementation strategies in our icus this morning with my icu intensivist team i love this stuff have i mentioned i used to be an offshore oilfield roughneck crazy ,False
13,13,13,1.5596245886566113e+18,2022-08-16 19:34:13+00:00,['1559624588656611328'],https://t.co/P7iIR07aPK,,False
14,14,14,1.5596240024479375e+18,2022-08-16 19:31:53+00:00,['1559624002447937536'],"I think the Texas country music artist, Cody Johnson, said it best. “If you got a dream, chase it.” 
I believe so many people go to their graves with their “music” still in them.
Do the thing, friends. One day it’ll be too late. 

 #music #artist #enterta…https://t.co/T148Bz2hZg","i think the texas country music artist cody johnson said it best if you got a dream chase it 
i believe so many people go to their graves with their music still in them
do the thing friends one day itll be too late 

   ",False
16,16,16,1.5564500637814702e+18,2022-08-08 01:19:47+00:00,['1556450063781470208'],"One of the things I love about the #nursing profession is that in many specialty areas there is tremendous work/life balance. Having time to pursue other hobbies or goals allows nurses to manage the stress that can often times be too much to bear.

What i…https://t.co/UXc6Gf5wuE","one of the things i love about the  profession is that in many specialty areas there is tremendous worklife balance having time to pursue other hobbies or goals allows nurses to manage the stress that can often times be too much to bear

what i",False
17,17,17,1.5562211039530437e+18,2022-08-07 10:09:59+00:00,['1556221103953043456'],"Rehearsing a bit before I go see my ICU patients. Got a couple gigs coming up this week and next.
#MusicAndMedicine #CountryMusicSinger #Singer #musician #TexasCountryMusic
#Nursing #NP #Intensivist #ACNP https://t.co/e5SY92ty1J","rehearsing a bit before i go see my icu patients got a couple gigs coming up this week and next
    
    ",False
18,18,18,1.5553689920882688e+18,2022-08-05 01:43:59+00:00,['1555368992088268800'],"We’re proud to honor Daisy Honorees with a 1 year free membership you our amazing organization! Check the link below on how to take advantage. 🤘🏼

#AAMN #Nurse #Nursing #DaisyAward https://t.co/WGgJpDUkhH","were proud to honor daisy honorees with a  year free membership you our amazing organization check the link below on how to take advantage 

    ",False
19,19,19,1.5537668810055352e+18,2022-07-31 15:37:46+00:00,['1553766881005535233'],"Not in healthcare though, right? 👀 🤐 https://t.co/Op2jpGi8WH",not in healthcare though right   ,False
20,20,20,1.553492382183596e+18,2022-07-30 21:27:01+00:00,['1553492382183596032'],Last week I was blessed to compete in the United States Karate Alliance World Championships in New Orleans. I took 4th place in the world in my division. I’m now focusing on next year’s championships by competing more frequently throughout the year. At 45…https://t.co/62W04fgSlG,last week i was blessed to compete in the united states karate alliance world championships in new orleans i took th place in the world in my division im now focusing on next years championships by competing more frequently throughout the year at ,False
21,21,21,1.5534569836336046e+18,2022-07-30 19:06:21+00:00,['1553456983633604608'],"This morning I got to attend the National Black Nurses Association Second Annual Bowtie Breakfast to discuss men’s health, specifically the disparity that lies within the realm of black Men’s health. 

This was an extremely elucidating and fruitful semina…https://t.co/fnr4WPV7yA","this morning i got to attend the national black nurses association second annual bowtie breakfast to discuss mens health specifically the disparity that lies within the realm of black mens health 

this was an extremely elucidating and fruitful semina",False
22,22,22,1.553131133839192e+18,2022-07-29 21:31:32+00:00,['1553131133839192064'],"Get a PIECE of the pie!

I’m asked all the time “Why should I join a nursing organization?” What they are really asking is “What’s in it for me?” Or perhaps a better way to put it is “What value does being involved in a nursing organization add to my life…https://t.co/XU6ZQiL4Jb","get a piece of the pie

im asked all the time why should i join a nursing organization what they are really asking is whats in it for me or perhaps a better way to put it is what value does being involved in a nursing organization add to my life",False
23,23,23,1.5488994429333545e+18,2022-07-18 05:16:19+00:00,['1548899442933354496'],"Michael Brandon is on @buymeacoffee! 🎉

You can support by buying a coffee ☕️ here — 
https://t.co/1R8jQgluXA","michael brandon is on  

you can support by buying a coffee  here  
",False
24,24,24,1.5429979930450657e+18,2022-07-01 22:26:03+00:00,['1542997993045065729'],@TMobile I loathe the service coverage in my area., i loathe the service coverage in my area,False
25,25,25,1.5423699507608453e+18,2022-06-30 04:50:26+00:00,['1542369950760845315'],"I did a thing. I’ve put together a band. We are Johnson County Line.  Inspired by @paulbrandt, I’ve decided to make it happen. To be continued…",i did a thing ive put together a band we are johnson county line  inspired by  ive decided to make it happen to be continued,False
29,29,29,1.534997874957865e+18,2022-06-09 20:36:26+00:00,['1534997874957864960'],@CityofAmarillo How about let’s see the video footage and not just a still image? That might help., how about lets see the video footage and not just a still image that might help,False
