id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5650420158086676e+18,2022-08-31 18:21:08+00:00,['1565042015808667648'],@linniRsbooks @kelownagurl Got 'the right ars* ache' in our house #thearchers,got 'the right ache' house,True,ache house 
1.5650411419170324e+18,2022-08-31 18:17:39+00:00,['1565041141917032448'],Aw Shula's not that bad..in small doses #thearchers,shula's badin small dos,True,shula badin dos 
1.5650394553203958e+18,2022-08-31 18:10:57+00:00,['1565039455320395779'],A rude awakening for Shula ..boxing gloves and a hard hat might be a useful gift #thearchers,rude awakening shula boxing glove hard hat might useful gift,True,rude shula hat gift 
1.5649529145100943e+18,2022-08-31 12:27:04+00:00,['1564952914510094337'],Ms Truss will do it if you can get her a Vogue photoshoot thrown in #TorySewageParty #ToryCorruption #partygate https://t.co/8KrSHU1f1o,truss get vogue photoshoot thrown,True,truss photoshoot thrown 
1.5648934188657582e+18,2022-08-31 08:30:40+00:00,['1564893418865758208'],@Veronic45342690 @Matthew82069336 There is a 4 letter word I could use but I won't ;),letter word could use,True,letter word 
1.5648839005220086e+18,2022-08-31 07:52:50+00:00,['1564883900522008578'],'Let the bodies pile high' ..which he did is hardly something to sing about #torysewageparty #ToryCorruption #partygate https://t.co/DuiGZA7Uwf,'let body pile high' hardly something sing,True,body something sing 
1.56468144339311e+18,2022-08-30 18:28:21+00:00,['1564681443393110018'],Not sure the Archer lads can afford to rent Aunty Shula's gaff or heat it unless they have massive piggy banks #thearchers,sure archer lad afford rent aunty shula's gaff heat unless massive piggy bank,True,rent aunty shula gaff heat piggy bank 
1.5646794812515697e+18,2022-08-30 18:20:33+00:00,['1564679481251569665'],Dodgy episode tonight after last night ..wonder where Tracy spent her day? #thearchers,dodgy episode tonight last night wonder tracy spent day,True,episode tonight night wonder tracy day 
1.564548581566169e+18,2022-08-30 09:40:24+00:00,['1564548581566169091'],"Oh dear Nick,schoolboy error there, should have suggested a 'quick chat' and then you would see if you could pull strings at Vogue..smh #TorySewageParty #torycorruption https://t.co/qTmiKWNXIQ",dear nickschoolboy error suggested 'quick chat' would see could pull string voguesmh,True,error chat 
1.5645457457427003e+18,2022-08-30 09:29:08+00:00,['1564545745742700544'],@GothaJonny Pwoar!,pwoar,True,pwoar 
1.5645071014807552e+18,2022-08-30 06:55:34+00:00,['1564507101480755200'],@satnav2012 Yep and would be enthusiastic about Kenton's themed nights! #thearchers,yep would enthusiastic kenton's themed night,True,yep kenton night 
1.564354932073005e+18,2022-08-29 20:50:54+00:00,['1564354932073005057'],"So the lady the young lad assaulted in the taxi queue is the victim Joe was having an affair with who he was trying to shake off, am I right?#TheSuspect",lady young lad assaulted taxi queue victim joe affair trying shake right,True,lady lad queue victim joe affair 
1.5643391948766454e+18,2022-08-29 19:48:22+00:00,['1564339194876645376'],@archers_fan2015 @TheBullsEye1 Yep it don't have to happen overnight #thearchers,yep happen overnight,True,yep overnight 
1.5643379239857398e+18,2022-08-29 19:43:19+00:00,['1564337923985739776'],@TheBullsEye1 @archers_fan2015 He is a right little Herbert but I'd like a complete turn around to give us tweeters a shock #thearchers,right little herbert i'd like complete turn around give tweeter shock,True,herbert i turn tweeter shock 
1.5643371173496996e+18,2022-08-29 19:40:07+00:00,['1564337117349699586'],@SueHomeyard Could be same actress doing bit of overtime ;) #thearchers,could actress bit overtime,True,bit 
1.5643368447745393e+18,2022-08-29 19:39:02+00:00,['1564336844774539266'],@Kosmo100 @archers_fan2015 I know age is a number but is Rex too young and Alistair too old? #thearchers,know age number rex young alistair old,True,age number rex alistair 
1.5643291621853512e+18,2022-08-29 19:08:30+00:00,['1564329162185351173'],@skybluemandylou Yep proper land lady material,yep proper land lady material,True,yep land lady material 
1.564327539044229e+18,2022-08-29 19:02:03+00:00,['1564327539044229120'],@TheBullsEye1 @archers_fan2015 Yep miles better than George and his amazing technicolour vaping machine ;) #thearchers,yep mile better george amazing technicolour vaping machine,True,yep mile george vaping machine 
1.564327186944901e+18,2022-08-29 19:00:39+00:00,['1564327186944901121'],@Kosmo100 @archers_fan2015 Who do you suggest? Stella? #thearchers,suggest stella,True,stella 
1.5643228094462853e+18,2022-08-29 18:43:16+00:00,['1564322809446285319'],@archers_fan2015 Snap was a time I wouldn't have missed an episode but just lately I have and not minded much #thearchers,snap time missed episode lately minded much,True,time 
1.5643224696993546e+18,2022-08-29 18:41:55+00:00,['1564322469699354630'],@archers_fan2015 Snap,snap,True,snap 
1.5643214971830477e+18,2022-08-29 18:38:03+00:00,['1564321497183047682'],@archers_fan2015 Oh did she? I know they had a talk and then Stella put her oar in wasn't sure of exact outcome..shame then #thearchers,know talk stella put oar sure exact outcomeshame,True,talk stella outcomeshame 
1.5643206125831864e+18,2022-08-29 18:34:32+00:00,['1564320612583186433'],"@brucebunny2 Wondering how many staff at The Orangery, maybe an opening there when the Universities re start #thearchers",wondering many staff orangery maybe opening university start,True,staff orangery university start 
1.5643182466014618e+18,2022-08-29 18:25:08+00:00,['1564318246601461761'],Tracy can have Toby's job at The Bull when he swans off cant she #thearchers,tracy toby's job bull swan cant,True,tracy toby job bull swan cant 
1.5643172715892818e+18,2022-08-29 18:21:15+00:00,['1564317271589281792'],Didnt have Oliver Tracy down as Thelma Louise..will they drive off into the sunset? #thearchers,didnt oliver tracy thelma louisewill drive sunset,True,didnt tracy thelma louisewill drive sunset 
1.5643158762241065e+18,2022-08-29 18:15:43+00:00,['1564315876224106496'],Please can Tracy be given a break #thearchers,please tracy given break,True,tracy break 
1.5643150076591636e+18,2022-08-29 18:12:16+00:00,['1564315007659163652'],Denise doing a turn at the food bank ?#thearchers,denise turn food bank,True,denise turn food bank 
1.564313660121555e+18,2022-08-29 18:06:54+00:00,['1564313660121554944'],Aw Tracy has been 'let go' hasnt she #thearchers,tracy 'let go' hasnt,True,tracy hasnt 
1.5642784015523226e+18,2022-08-29 15:46:48+00:00,['1564278401552322560'],Friendly warning to Beth from Jill...upset my Ben and I'll rip your limbs off ..lemon drizzle anyone? #thearchers,friendly warning beth jillupset ben i'll rip limb lemon drizzle anyone,True,beth jillupset ben i limb drizzle anyone 
1.5641553785852436e+18,2022-08-29 07:37:57+00:00,['1564155378585243654'],I've added my name to @GoodLawProject's petition telling @Ofgem they need to do more to protect customers as energy prices soar. Will you add yours too?https://t.co/VObs7G4SB4,i've added name petition telling need protect customer energy price soar add,True,i name petition need customer energy price add 
1.5641499868115845e+18,2022-08-29 07:16:32+00:00,['1564149986811584512'],"@AnthonyMidd02 Doing a ""Boris Johnson""",boris johnson,True,boris johnson 
1.5641446589173268e+18,2022-08-29 06:55:21+00:00,['1564144658917326848'],I've added my name to @GoodLawProject's petition telling @Ofgem they need to do more to protect customers as energy prices soar. Will you add yours too? https://t.co/i0ozLcUlPX,i've added name petition telling need protect customer energy price soar add,True,i name petition need customer energy price add 
