,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
0,0,1.5651055643796603e+18,2022-08-31 22:33:39+00:00,['1565105564379660288'],
1,1,1.5651042631221125e+18,2022-08-31 22:28:29+00:00,['1565104263122112512'],
2,2,1.5651031280134144e+18,2022-08-31 22:23:58+00:00,['1565103128013414400'],
3,3,1.5651030670995003e+18,2022-08-31 22:23:44+00:00,['1565103067099500547'],
4,4,1.565102930172207e+18,2022-08-31 22:23:11+00:00,['1565102930172207105'],
5,5,1.5650578013990093e+18,2022-08-31 19:23:51+00:00,['1565057801399009280'],
6,6,1.565057566178218e+18,2022-08-31 19:22:55+00:00,['1565057566178217984'],
7,7,1.5650573971644826e+18,2022-08-31 19:22:15+00:00,['1565057397164482562'],
8,8,1.565047977428779e+18,2022-08-31 18:44:49+00:00,['1565047977428779008'],
9,9,1.5650445961822208e+18,2022-08-31 18:31:23+00:00,['1565044596182220802'],
10,10,1.5650420158086676e+18,2022-08-31 18:21:08+00:00,['1565042015808667648'],@linniRsbooks @kelownagurl Got 'the right ars* ache' in our house #thearchers
11,11,1.5650411419170324e+18,2022-08-31 18:17:39+00:00,['1565041141917032448'],Aw Shula's not that bad..in small doses  #thearchers
12,12,1.5650394553203958e+18,2022-08-31 18:10:57+00:00,['1565039455320395779'],A rude awakening for Shula ..boxing gloves and a hard hat might be a useful gift #thearchers
13,13,1.5649901728733266e+18,2022-08-31 14:55:07+00:00,['1564990172873326594'],
14,14,1.564988806050218e+18,2022-08-31 14:49:42+00:00,['1564988806050217986'],
15,15,1.5649883971728015e+18,2022-08-31 14:48:04+00:00,['1564988397172801537'],@JezzaD1972 @MarinaPurkiss I couldn't tell you but hopefully Marina can
16,16,1.5649878555873772e+18,2022-08-31 14:45:55+00:00,['1564987855587377153'],
17,17,1.5649875722370785e+18,2022-08-31 14:44:47+00:00,['1564987572237078528'],
18,18,1.564987510312391e+18,2022-08-31 14:44:33+00:00,['1564987510312390656'],
19,19,1.5649750770488525e+18,2022-08-31 13:55:08+00:00,['1564975077048852481'],
20,20,1.5649623718855844e+18,2022-08-31 13:04:39+00:00,['1564962371885584388'],
21,21,1.5649609386247782e+18,2022-08-31 12:58:57+00:00,['1564960938624778242'],
22,22,1.5649585641915515e+18,2022-08-31 12:49:31+00:00,['1564958564191551490'],
23,23,1.56495813280734e+18,2022-08-31 12:47:49+00:00,['1564958132807340032'],
