id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5650420158086676e+18,2022-08-31 18:21:08+00:00,['1565042015808667648'],@linniRsbooks @kelownagurl Got 'the right ars* ache' in our house #thearchers,  got the right ars ache in our house ,house
1.5650394553203958e+18,2022-08-31 18:10:57+00:00,['1565039455320395779'],A rude awakening for Shula ..boxing gloves and a hard hat might be a useful gift #thearchers,a rude awakening for shula boxing gloves and a hard hat might be a useful gift ,rude shula boxing glove gift
1.5649529145100943e+18,2022-08-31 12:27:04+00:00,['1564952914510094337'],Ms Truss will do it if you can get her a Vogue photoshoot thrown in #TorySewageParty #ToryCorruption #partygate https://t.co/8KrSHU1f1o,ms truss will do it if you can get her a vogue photoshoot thrown in    ,truss photoshoot
1.5648934188657582e+18,2022-08-31 08:30:40+00:00,['1564893418865758208'],@Veronic45342690 @Matthew82069336 There is a 4 letter word I could use but I won't ;),  there is a letter word i could use but i won't ,letter word
1.5648839005220086e+18,2022-08-31 07:52:50+00:00,['1564883900522008578'],'Let the bodies pile high' ..which he did is hardly something to sing about #torysewageparty #ToryCorruption #partygate https://t.co/DuiGZA7Uwf,let the bodies pile high which he did is hardly something to sing about    ,body something
1.56468144339311e+18,2022-08-30 18:28:21+00:00,['1564681443393110018'],Not sure the Archer lads can afford to rent Aunty Shula's gaff or heat it unless they have massive piggy banks #thearchers,not sure the archer lads can afford to rent aunty shula's gaff or heat it unless they have massive piggy banks ,archer gaff heat bank
1.5646794812515697e+18,2022-08-30 18:20:33+00:00,['1564679481251569665'],Dodgy episode tonight after last night ..wonder where Tracy spent her day? #thearchers,dodgy episode tonight after last night wonder where tracy spent her day ,episode tonight night wonder tracy
1.564548581566169e+18,2022-08-30 09:40:24+00:00,['1564548581566169091'],"Oh dear Nick,schoolboy error there, should have suggested a 'quick chat' and then you would see if you could pull strings at Vogue..smh #TorySewageParty #torycorruption https://t.co/qTmiKWNXIQ",oh dear nickschoolboy error there should have suggested a quick chat and then you would see if you could pull strings at voguesmh   ,error chat string voguesmh
1.5645457457427003e+18,2022-08-30 09:29:08+00:00,['1564545745742700544'],@GothaJonny Pwoar!, pwoar,pwoar
1.5645071014807552e+18,2022-08-30 06:55:34+00:00,['1564507101480755200'],@satnav2012 Yep and would be enthusiastic about Kenton's themed nights! #thearchers, yep and would be enthusiastic about kenton's themed nights ,night
1.564354932073005e+18,2022-08-29 20:50:54+00:00,['1564354932073005057'],"So the lady the young lad assaulted in the taxi queue is the victim Joe was having an affair with who he was trying to shake off, am I right?#TheSuspect",so the lady the young lad assaulted in the taxi queue is the victim joe was having an affair with who he was trying to shake off am i right,lady taxi queue victim affair
1.5643379239857398e+18,2022-08-29 19:43:19+00:00,['1564337923985739776'],@TheBullsEye1 @archers_fan2015 He is a right little Herbert but I'd like a complete turn around to give us tweeters a shock #thearchers,  he is a right little herbert but i'd like a complete turn around to give us tweeters a shock ,herbert turn shock
1.5643368447745393e+18,2022-08-29 19:39:02+00:00,['1564336844774539266'],@Kosmo100 @archers_fan2015 I know age is a number but is Rex too young and Alistair too old? #thearchers,  i know age is a number but is rex too young and alistair too old ,number
1.5643291621853512e+18,2022-08-29 19:08:30+00:00,['1564329162185351173'],@skybluemandylou Yep proper land lady material, yep proper land lady material,land lady material
1.564327539044229e+18,2022-08-29 19:02:03+00:00,['1564327539044229120'],@TheBullsEye1 @archers_fan2015 Yep miles better than George and his amazing technicolour vaping machine ;) #thearchers,  yep miles better than george and his amazing technicolour vaping machine  ,mile george technicolour machine
1.564327186944901e+18,2022-08-29 19:00:39+00:00,['1564327186944901121'],@Kosmo100 @archers_fan2015 Who do you suggest? Stella? #thearchers,  who do you suggest stella ,stella
1.5643228094462853e+18,2022-08-29 18:43:16+00:00,['1564322809446285319'],@archers_fan2015 Snap was a time I wouldn't have missed an episode but just lately I have and not minded much #thearchers, snap was a time i wouldn't have missed an episode but just lately i have and not minded much ,snap time episode
