Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
0,0,0,1.5649103948079268e+18,2022-08-31 09:38:07+00:00,['1564910394807926787'],"Well done Karen, for being such a positive role model &amp; inspiration for other nursing students, particularly those on Learning Disability nursing programmes. 👏👏 @OUNursing @OUIreland @dmg243 @JillianPawlyn @RobertSowney @patcullen9 @RCN_NI https://t.co/CozO7AUWc2",well done karen for being such a positive role model amp inspiration for other nursing students particularly those on learning disability nursing programmes         ,False
1,1,1,1.5530914904944271e+18,2022-07-29 18:54:01+00:00,['1553091490494427136'],@drnatpat So very sorry  Natalie. Nothing can prepare you for the immense loss of the person who loved you unconditionally for all your life.💔, so very sorry  natalie nothing can prepare you for the immense loss of the person who loved you unconditionally for all your life,False
3,3,3,1.5454221715598377e+18,2022-07-08 14:58:52+00:00,['1545422171559837699'],@aidinmckinney @JenniferMcGaug2 @DonnaFitzQUB @BronaghBelfast @chaparooney @QUBSONM Huge congratulations Dr McKinney @aidinmckinney absolutely delighted to see you graduate 🎓 👏👏🎉🌠,      huge congratulations dr mckinney  absolutely delighted to see you graduate  ,False
13,13,13,1.4993788084403814e+18,2022-03-03 13:38:59+00:00,['1499378808440381447'],@FurnellLina Wonderful to see Lina 🐝🐝🥰, wonderful to see lina ,False
14,14,14,1.498716231624442e+18,2022-03-01 17:46:09+00:00,['1498716231624441864'],These sound like excellent sessions to support Practice Assessors &amp; Supervisors @SarahFi31009055 @sonya_mcveigh  &amp; team 👏👏 https://t.co/QXzH81dUDL,these sound like excellent sessions to support practice assessors amp supervisors    amp team  ,False
21,21,21,1.4973056327680246e+18,2022-02-25 20:20:56+00:00,['1497305632768024577'],@DaphneM16239790 Happy Bithday Daphne 🎉🎂, happy bithday daphne ,False
23,23,23,1.4964098652915098e+18,2022-02-23 09:01:28+00:00,['1496409865291509760'],"Delighted to  represent @OUNursing NI  working with 
@NIPEC_online &amp; regional colleagues updating this important NI Preceptorship Framework to support newly registered nurses #futurenurses https://t.co/mjBMSg5pY2","delighted to  represent  ni  working with 
 amp regional colleagues updating this important ni preceptorship framework to support newly registered nurses  ",False
26,26,26,1.4921690112699802e+18,2022-02-11 16:09:50+00:00,['1492169011269980163'],Another fab opportunity from OU NI  #jobsfairy.  We would be delighted to have you join the team of Practice Tutors/Academic Assessors supporting Nursing Students from all fields of practice through Part 3 of their nursing programme &amp; journey towards registration 🤗 https://t.co/mO0npaokZ4,another fab opportunity from ou ni    we would be delighted to have you join the team of practice tutorsacademic assessors supporting nursing students from all fields of practice through part  of their nursing programme amp journey towards registration  ,False
27,27,27,1.4915236868636754e+18,2022-02-09 21:25:32+00:00,['1491523686863675395'],Would you like to support  OU Nursing Students through Part 2 of their programme. Come and join the  Northern Ireland team as a Practice Tutor/Academic Assessor. Get in touch if you would like to find out more 😊 https://t.co/jSDNniZVPi,would you like to support  ou nursing students through part  of their programme come and join the  northern ireland team as a practice tutoracademic assessor get in touch if you would like to find out more  ,False
38,38,38,1.4886408272576717e+18,2022-02-01 22:30:05+00:00,['1488640827257671684'],"@auntyhetty1 @BelfastTrust Heather, such well-deserved recognition for you. You have made a difference to so many throughout  your inspiring &amp; compassionate nursing career &amp; the pandemic. Your beauty, grace &amp; goodness radiates in this photo. Hope you &amp; yours had a fabulously special &amp; memorable day 🥰 xxx",  heather such welldeserved recognition for you you have made a difference to so many throughout  your inspiring amp compassionate nursing career amp the pandemic your beauty grace amp goodness radiates in this photo hope you amp yours had a fabulously special amp memorable day  xxx,False
44,44,44,1.484828903319425e+18,2022-01-22 10:02:51+00:00,['1484828903319425027'],@credland_nicki So sorry to hear this Nicki. Thinking of you at this very sad and difficult time xxx 💙💙💙, so sorry to hear this nicki thinking of you at this very sad and difficult time xxx ,False
48,48,48,1.4846406864524493e+18,2022-01-21 21:34:57+00:00,['1484640686452449281'],@KarenCDonnelly @nerys_bolton Great to see that sign-posting &amp; encouragement from OU Tutor Karen @KarenCDonnelly 👏👏,  great to see that signposting amp encouragement from ou tutor karen  ,False
50,50,50,1.4846221488073114e+18,2022-01-21 20:21:17+00:00,['1484622148807311365'],@kerryb7981 @MrsK78 Thank you Kerry @kerryb7981 🤗,  thank you kerry  ,False
53,53,53,1.4845772287091057e+18,2022-01-21 17:22:48+00:00,['1484577228709105668'],@MrsK78 Oh this looks like fun Lorna @MrsK78 -how do I get started on wordle 😀, oh this looks like fun lorna  how do i get started on wordle ,False
