id,created_at,edit_history_tweet_ids,text,clean_text
1.5649103948079268e+18,2022-08-31 09:38:07+00:00,['1564910394807926787'],"Well done Karen, for being such a positive role model &amp; inspiration for other nursing students, particularly those on Learning Disability nursing programmes. 👏👏 @OUNursing @OUIreland @dmg243 @JillianPawlyn @RobertSowney @patcullen9 @RCN_NI https://t.co/CozO7AUWc2",well done karen positive role model amp inspiration nursing student particularly learning disability nursing programme
1.5530914904944271e+18,2022-07-29 18:54:01+00:00,['1553091490494427136'],@drnatpat So very sorry  Natalie. Nothing can prepare you for the immense loss of the person who loved you unconditionally for all your life.💔,sorry natalie nothing prepare immense loss person loved unconditionally life
1.5454221715598377e+18,2022-07-08 14:58:52+00:00,['1545422171559837699'],@aidinmckinney @JenniferMcGaug2 @DonnaFitzQUB @BronaghBelfast @chaparooney @QUBSONM Huge congratulations Dr McKinney @aidinmckinney absolutely delighted to see you graduate 🎓 👏👏🎉🌠,huge congratulation dr mckinney absolutely delighted see graduate
1.4993788084403814e+18,2022-03-03 13:38:59+00:00,['1499378808440381447'],@FurnellLina Wonderful to see Lina 🐝🐝🥰,wonderful see lina
1.498716231624442e+18,2022-03-01 17:46:09+00:00,['1498716231624441864'],These sound like excellent sessions to support Practice Assessors &amp; Supervisors @SarahFi31009055 @sonya_mcveigh  &amp; team 👏👏 https://t.co/QXzH81dUDL,sound like excellent session support practice assessor amp supervisor amp team
1.4973056327680246e+18,2022-02-25 20:20:56+00:00,['1497305632768024577'],@DaphneM16239790 Happy Bithday Daphne 🎉🎂,happy bithday daphne
1.4964098652915098e+18,2022-02-23 09:01:28+00:00,['1496409865291509760'],"Delighted to  represent @OUNursing NI  working with 
@NIPEC_online &amp; regional colleagues updating this important NI Preceptorship Framework to support newly registered nurses #futurenurses https://t.co/mjBMSg5pY2",delighted represent ni working amp regional colleague updating important ni preceptorship framework support newly registered nurse
1.4921690112699802e+18,2022-02-11 16:09:50+00:00,['1492169011269980163'],Another fab opportunity from OU NI  #jobsfairy.  We would be delighted to have you join the team of Practice Tutors/Academic Assessors supporting Nursing Students from all fields of practice through Part 3 of their nursing programme &amp; journey towards registration 🤗 https://t.co/mO0npaokZ4,another fab opportunity ou ni would delighted join team practice tutorsacademic assessor supporting nursing student field practice part nursing programme amp journey towards registration
1.4915236868636754e+18,2022-02-09 21:25:32+00:00,['1491523686863675395'],Would you like to support  OU Nursing Students through Part 2 of their programme. Come and join the  Northern Ireland team as a Practice Tutor/Academic Assessor. Get in touch if you would like to find out more 😊 https://t.co/jSDNniZVPi,would like support ou nursing student part programme come join northern ireland team practice tutoracademic assessor get touch would like find
1.4886408272576717e+18,2022-02-01 22:30:05+00:00,['1488640827257671684'],"@auntyhetty1 @BelfastTrust Heather, such well-deserved recognition for you. You have made a difference to so many throughout  your inspiring &amp; compassionate nursing career &amp; the pandemic. Your beauty, grace &amp; goodness radiates in this photo. Hope you &amp; yours had a fabulously special &amp; memorable day 🥰 xxx",heather welldeserved recognition made difference many throughout inspiring amp compassionate nursing career amp pandemic beauty grace amp goodness radiates photo hope amp fabulously special amp memorable day xxx
1.484828903319425e+18,2022-01-22 10:02:51+00:00,['1484828903319425027'],@credland_nicki So sorry to hear this Nicki. Thinking of you at this very sad and difficult time xxx 💙💙💙,sorry hear nicki thinking sad difficult time xxx
1.4846406864524493e+18,2022-01-21 21:34:57+00:00,['1484640686452449281'],@KarenCDonnelly @nerys_bolton Great to see that sign-posting &amp; encouragement from OU Tutor Karen @KarenCDonnelly 👏👏,great see signposting amp encouragement ou tutor karen
1.4846221488073114e+18,2022-01-21 20:21:17+00:00,['1484622148807311365'],@kerryb7981 @MrsK78 Thank you Kerry @kerryb7981 🤗,thank kerry
1.4845772287091057e+18,2022-01-21 17:22:48+00:00,['1484577228709105668'],@MrsK78 Oh this looks like fun Lorna @MrsK78 -how do I get started on wordle 😀,oh look like fun lorna get started wordle
1.4845739380385915e+18,2022-01-21 17:09:43+00:00,['1484573938038591488'],Great to have your feedback Karen @KarenCDonnelly I find Twitter a good site for professional information and networking. Do many OU nursing  students use Twitter that you know of ? @nerys_bolton https://t.co/i7ultlPfI2,great feedback karen find twitter good site professional information networking many ou nursing student use twitter know
1.4845072834931712e+18,2022-01-21 12:44:51+00:00,['1484507283493171203'],Great news indeed -widening access and support for students @nerys_bolton https://t.co/wASdYEMBmS,great news indeed widening access support student
1.4837899371075215e+18,2022-01-19 13:14:23+00:00,['1483789937107521544'],@KarenCDonnelly Very well done on your OU Nursing Student progression Karen. Best wishes with your Part 3 studies &amp; journey towards graduation &amp; registration 👏👏 @OUBelfast @OUNursing @dmg243 @MauriceDevine17 @PaulPaulcarlin8,well done ou nursing student progression karen best wish part study amp journey towards graduation amp registration
1.483497557577941e+18,2022-01-18 17:52:34+00:00,['1483497557577940998'],@leannehdu You sure are @leannehdu &amp; thanks so much for sharing it 😊,sure amp thanks much sharing
1.483461985631146e+18,2022-01-18 15:31:13+00:00,['1483461985631145992'],@leannehdu Beautiful @leannehdu,beautiful
1.48177902157892e+18,2022-01-14 00:03:43+00:00,['1481779021578919938'],@pamrustweet @McIntoshNichole Aha eureka 🧐😄,aha eureka
1.4817592292833812e+18,2022-01-13 22:45:04+00:00,['1481759229283381249'],@pamrustweet @McIntoshNichole Wow @pamrustweet how did you find 15 🤗 - I don't get beyond 12 😕,wow find get beyond
1.4817360913297818e+18,2022-01-13 21:13:08+00:00,['1481736091329781762'],@McIntoshNichole 12 🦆's now 🤗,'s
1.481735044343513e+18,2022-01-13 21:08:58+00:00,['1481735044343513096'],@McIntoshNichole I'll have to keep searching-im missing 5 🦆's -i'll not be able to settle until I find them @McIntoshNichole 😀,i'll keep searchingim missing 's i'll able settle find
1.4817333415190075e+18,2022-01-13 21:02:12+00:00,['1481733341519007752'],@McIntoshNichole 9 🦆's,'s
1.4803124656280084e+18,2022-01-09 22:56:09+00:00,['1480312465628008453'],@kavanag Influenced by🤔,influenced
1.4803095097427886e+18,2022-01-09 22:44:24+00:00,['1480309509742788613'],@kavanag Why is the number of people you can follow on Twitter restricted @kavanag 🤔,number people follow twitter restricted
1.4799131517601546e+18,2022-01-08 20:29:25+00:00,['1479913151760154628'],@charlottemcardl Fabulous initiative 🤩,fabulous initiative
1.4798195885777756e+18,2022-01-08 14:17:38+00:00,['1479819588577775622'],@RobertSowney @tinysunbird Absolutely @RobertSowney it speaks to us all 🙂,absolutely speaks u
1.4798127025791345e+18,2022-01-08 13:50:16+00:00,['1479812702579134471'],Thanks for sharing @RobertSowney. Inspiring eloquently articulated @tinysunbird TED Talk on the wide reach &amp; heart &amp; compassion of nursing. Captures perfectly societal compassion fatigue &amp; loneliness accentuated by the pandemic yet also the collective need &amp; ability to overcome. https://t.co/zCqTWPKmnD,thanks sharing inspiring eloquently articulated ted talk wide reach amp heart amp compassion nursing capture perfectly societal compassion fatigue amp loneliness accentuated pandemic yet also collective need amp ability overcome
1.4796203568434463e+18,2022-01-08 01:05:57+00:00,['1479620356843446275'],@VbintleyVicky @jenniferard @BelfastTrust @catrionaMcGarv1 Happy well-deserved retirement to fabulous POR/PACU BCH @belfasttrust Sisters &amp; nurse leaders  @jenniferard &amp; Maureen Mccallion. Best wishes for the next chapter 🥰,happy welldeserved retirement fabulous porpacu bch sister amp nurse leader amp maureen mccallion best wish next chapter
1.4795547580841206e+18,2022-01-07 20:45:17+00:00,['1479554758084120577'],@Deirdre1987 @MaryHinds57 @Taraclinton2 Great to see this Public Health Nurse job opportunity @BelfastTrust supporting those experiencing  homelessness,great see public health nurse job opportunity supporting experiencing homelessness
1.4795516957220946e+18,2022-01-07 20:33:07+00:00,['1479551695722094595'],"@Deirdre1987 @Taraclinton2 @MaryHinds57 The Critical Care &amp; Perioperative Teams @BelfastTrust  are fabulous &amp; very supportive  - check out the relocation, educational and career pathway opportunities.",critical care amp perioperative team fabulous amp supportive check relocation educational career pathway opportunity
1.4792142346261422e+18,2022-01-06 22:12:10+00:00,['1479214234626142218'],"@sallythorne's insight &amp; foresight captures what ails nursing in Canada &amp; in nations world wide &amp; a call for action with decisive recommendations for nurse leaders, nurses &amp; nursing 👇👇👇 https://t.co/QOdwAtAV8K",'s insight amp foresight capture ail nursing canada amp nation world wide amp call action decisive recommendation nurse leader nurse amp nursing
1.479207050949374e+18,2022-01-06 21:43:37+00:00,['1479207050949373957'],@jenniferard @RCN_NI The cutest RCN member ever 🥰,cutest rcn member ever
1.47915024149239e+18,2022-01-06 17:57:53+00:00,['1479150241492389890'],@clairearowley @niccjournal @ChrisBeevers3 @sashnhs Sounds good @clairearowley @chrisbeevers3,sound good
1.4784575166821048e+18,2022-01-04 20:05:15+00:00,['1478457516682104842'],@orlaba Very true- Happy Birthday Orla @orlaba 💐,true happy birthday orla
1.4772196336777134e+18,2022-01-01 10:06:20+00:00,['1477219633677713410'],@andreabaldwin @lscccn @CcodnU @CC_3N @LSCMTraumaNet Happy retirement Andrea @andreabaldwin &amp; best wishes for your new adventures 🎉🎉🎊,happy retirement andrea amp best wish new adventure
1.4770727391775334e+18,2022-01-01 00:22:38+00:00,['1477072739177533445'],@davrmoi Happy New Year Moira @davrmoi &amp; best wishes for 2022 🎊🎉,happy new year moira amp best wish
1.4770722792385905e+18,2022-01-01 00:20:48+00:00,['1477072279238590467'],@credland_nicki Happy New Year Nicki @credland_nicki 🎊🎉💫,happy new year nicki
1.477033330650624e+18,2021-12-31 21:46:02+00:00,['1477033330650624000'],@Lynn29407660 Happy New Year Lynn @Lynn29407660 🎉🎊🎆,happy new year lynn
1.477017953660985e+18,2021-12-31 20:44:56+00:00,['1477017953660985349'],"Hear, hear @roisin_sheahan ❤🙏 https://t.co/j8pIDRFGBh",hear hear
