id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5649103948079268e+18,2022-08-31 09:38:07+00:00,['1564910394807926787'],"Well done Karen, for being such a positive role model inspiration for other nursing students, particularly those on Learning Disability nursing programmes. 👏👏 @OUNursing @OUIreland @dmg243 @JillianPawlyn @RobertSowney @patcullen9 @RCN_NI https://t.co/CozO7AUWc2",well done karen positive role model inspiration nursing student particularly learning disability nursing programme,True,role model inspiration student disability nursing programme 
1.5530914904944271e+18,2022-07-29 18:54:01+00:00,['1553091490494427136'],@drnatpat So very sorry Natalie. Nothing can prepare you for the immense loss of the person who loved you unconditionally for all your life.💔,sorry natalie nothing prepare immense loss person loved unconditionally life,True,nothing loss person life 
1.5454221715598377e+18,2022-07-08 14:58:52+00:00,['1545422171559837699'],@aidinmckinney @JenniferMcGaug2 @DonnaFitzQUB @BronaghBelfast @chaparooney @QUBSONM Huge congratulations Dr McKinney @aidinmckinney absolutely delighted to see you graduate 🎓 👏👏🎉🌠,huge congratulation mckinney absolutely delighted see graduate,True,congratulation mckinney see graduate 
1.4993788084403814e+18,2022-03-03 13:38:59+00:00,['1499378808440381447'],@FurnellLina Wonderful to see Lina 🐝🐝🥰,wonderful see lina,True,see lina 
1.498716231624442e+18,2022-03-01 17:46:09+00:00,['1498716231624441864'],These sound like excellent sessions to support Practice Assessors Supervisors @SarahFi31009055 @sonya_mcveigh team 👏👏 https://t.co/QXzH81dUDL,sound like excellent session support practice assessor supervisor team,True,sound session support practice assessor supervisor team 
1.4973056327680246e+18,2022-02-25 20:20:56+00:00,['1497305632768024577'],@DaphneM16239790 Happy Bithday Daphne 🎉🎂,happy bithday daphne,True,bithday daphne 
1.4964098652915098e+18,2022-02-23 09:01:28+00:00,['1496409865291509760'],Delighted to represent @OUNursing NI working with @NIPEC_online regional colleagues updating this important NI Preceptorship Framework to support newly registered nurses #futurenurses https://t.co/mjBMSg5pY2,delighted represent working regional colleague updating important preceptorship framework support newly registered nurse,True,represent colleague preceptorship framework support nurse 
1.4921690112699802e+18,2022-02-11 16:09:50+00:00,['1492169011269980163'],Another fab opportunity from OU NI #jobsfairy. We would be delighted to have you join the team of Practice Tutors/Academic Assessors supporting Nursing Students from all fields of practice through Part 3 of their nursing programme journey towards registration 🤗 https://t.co/mO0npaokZ4,another fab opportunity would delighted join team practice tutorsacademic assessor supporting nursing student field practice part nursing programme journey towards registration,True,fab opportunity join team practice assessor student field practice part journey registration 
1.4915236868636754e+18,2022-02-09 21:25:32+00:00,['1491523686863675395'],Would you like to support OU Nursing Students through Part 2 of their programme. Come and join the Northern Ireland team as a Practice Tutor/Academic Assessor. Get in touch if you would like to find out more 😊 https://t.co/jSDNniZVPi,would like support nursing student part programme come join northern ireland team practice tutoracademic assessor get touch would like find,True,support student part team practice tutoracademic assessor 
1.4886408272576717e+18,2022-02-01 22:30:05+00:00,['1488640827257671684'],"@auntyhetty1 @BelfastTrust Heather, such well-deserved recognition for you. You have made a difference to so many throughout your inspiring compassionate nursing career the pandemic. Your beauty, grace goodness radiates in this photo. Hope you yours had a fabulously special memorable day 🥰 xxx",heather welldeserved recognition made difference many throughout inspiring compassionate nursing career pandemic beauty grace goodness radiates photo hope fabulously special memorable day xxx,True,recognition difference nursing career beauty grace goodness hope day 
