Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
3,3,3,1.5616600207853814e+18,2022-08-22 10:22:17+00:00,['1561660020785381377'],The amazing 3rd year learning disability and social work students final day well done everyone. @answ_shu https://t.co/n73k10hQY0,the amazing rd year learning disability and social work students final day well done everyone  ,False
4,4,4,1.5616558283813192e+18,2022-08-22 10:05:38+00:00,['1561655828381319168'],@LauraJClark2 Well done well deserved, well done well deserved,False
9,9,9,1.5598847701291868e+18,2022-08-17 12:48:05+00:00,['1559884770129186820'],@JoPainter1 @KayEvansSHU1 @SHUChildNursing @SHUMentalHealth @answ_shu Thanks Jo,     thanks jo,False
34,34,34,1.5447040827153203e+18,2022-07-06 15:25:27+00:00,['1544704082715320322'],Our teams get to be together for the first time in 2 and a half years @ShuAdultNursing @SHUMentalHealth @SHUChildNursing @answ_shu @SHUMidwifery #staffwellbeing https://t.co/Vc1x9BFCgj,our teams get to be together for the first time in  and a half years       ,False
49,49,49,1.5323247788534088e+18,2022-06-02 11:34:31+00:00,['1532324778853408769'],Hoping our amazing students @ShuAdultNursing @SHUMentalHealth @SHUChildNursing and @answ_shu are enjoying the sun and #sheffieldfoodfestival.,hoping our amazing students    and  are enjoying the sun and ,False
55,55,55,1.5248006456682537e+18,2022-05-12 17:16:18+00:00,['1524800645668253698'],It was so amazing seeing so many staff and students celebrating #InternationalNursesDay #proudtobeanurse #proudtobehallam https://t.co/maNMZrbPZn,it was so amazing seeing so many staff and students celebrating    ,False
56,56,56,1.5248001216486932e+18,2022-05-12 17:14:13+00:00,['1524800121648693248'],Nursing students and lecturer taking part in some simulation during a lecture today as part of our #InternationalNursesDay. You were amazing all of you. @ShuAdultNursing @SHUMentalHealth @SHUChildNursing @answ_shu https://t.co/anP3JYIy5w,nursing students and lecturer taking part in some simulation during a lecture today as part of our  you were amazing all of you     ,False
57,57,57,1.5247995166287258e+18,2022-05-12 17:11:48+00:00,['1524799516628725761'],The students didnt realise as part of our #InternationalNursesDay2022 we would get them to do some simulation. #Simulation #studentnurses https://t.co/VsqtwLzfBO,the students didnt realise as part of our  we would get them to do some simulation   ,False
68,68,68,1.524693355829117e+18,2022-05-12 10:09:58+00:00,['1524693355829116930'],"Lots of activities, freebies and SHU merch to buy. #InternationalNursesDay2022 https://t.co/3kdksUOVeB",lots of activities freebies and shu merch to buy  ,False
69,69,69,1.5246929622440182e+18,2022-05-12 10:08:24+00:00,['1524692962244018176'],Our amazing @SHUSimTeam are here showing us there amazing equipment. @ShuAdultNursing @SHUMentalHealth @SHUChildNursing @answ_shu. #InternationalNursesDay2022 https://t.co/SlRhxuAIxL,our amazing  are here showing us there amazing equipment      ,False
72,72,72,1.524685518801449e+18,2022-05-12 09:38:49+00:00,['1524685518801448961'],Cake for sale 50p bargin! #InternationalNursesDay https://t.co/Y3QgnS0L6J,cake for sale p bargin  ,False
73,73,73,1.5246852523456717e+18,2022-05-12 09:37:46+00:00,['1524685252345671681'],Free books #InternationalNursesDay https://t.co/zYTuM1xGIm,free books  ,False
74,74,74,1.5246849778998108e+18,2022-05-12 09:36:40+00:00,['1524684977899810816'],Staff are enjoying the activities and celebration. #InternationalNursesDay @ShuAdultNursing @SHUMentalHealth @SHUChildNursing @answ_shu https://t.co/a6mAmOiLUy,staff are enjoying the activities and celebration      ,False
76,76,76,1.5246667526254264e+18,2022-05-12 08:24:15+00:00,['1524666752625426433'],"Happy international nurses day. To all future, current and past nursing students at Hallam. Looking forward to see and celebrating with you all at Heart of campus from 10-3 @ShuAdultNursing @SHUMentalHealth @SHUChildNursing @answ_shu",happy international nurses day to all future current and past nursing students at hallam looking forward to see and celebrating with you all at heart of campus from     ,False
79,79,79,1.5232875559823688e+18,2022-05-08 13:03:49+00:00,['1523287555982368769'],Hope our students are out enjoying #sheffieldinbloom #bloominmarvellous its all about the flowers and sunshine. And meeting magical creatures like @AquaticMermaids https://t.co/RtWeSU7r7k,hope our students are out enjoying   its all about the flowers and sunshine and meeting magical creatures like  ,False
86,86,86,1.51994791772919e+18,2022-04-29 07:53:17+00:00,['1519947917729189889'],@hjmonks @sheffnurse @KayEvansSHU1 @SHUMentalHealth @SHUChildNursing @answ_shu Lol well new day today let the game begin,      lol well new day today let the game begin,False
87,87,87,1.5197284454371328e+18,2022-04-28 17:21:11+00:00,['1519728445437132801'],@sheffnurse @KayEvansSHU1 @SHUMentalHealth @SHUChildNursing @answ_shu So jealous you are todays winner clearly,     so jealous you are todays winner clearly,False
99,99,99,1.5120278632890573e+18,2022-04-07 11:21:49+00:00,['1512027863289057282'],Dont forget to nominate @ShuAdultNursing @SHUMentalHealth @SHUChildNursing @answ_shu https://t.co/Oh5BlJFpZk,dont forget to nominate     ,False
102,102,102,1.5113830417295688e+18,2022-04-05 16:39:31+00:00,['1511383041729568774'],"https://t.co/MQDbRmV2Ml
This month's April student nursing and midwifery newsletter. @ShuAdultNursing @SHUChildNursing @SHUMentalHealth @answ_shu @SHUSimTeam","
this month's april student nursing and midwifery newsletter     ",False
111,111,111,1.5076346709593088e+18,2022-03-26 08:24:50+00:00,['1507634670959308805'],Open day today looking forward to seeing new faces and potential student @SHUChildNursing @SHUMentalHealth @answ_shu @ShuParamedic @SHURadiography  @SHUMidwifery @ODPSHU #shuopenday,open day today looking forward to seeing new faces and potential student         ,False
127,127,127,1.5036432895133368e+18,2022-03-15 08:04:31+00:00,['1503643289513336832'],@sheffnurse @shu_phew Another great way to start the day,  another great way to start the day,False
128,128,128,1.503642601290969e+18,2022-03-15 08:01:47+00:00,['1503642601290969088'],@sheffnurse @shu_phew You walking in too?,  you walking in too,False
129,129,129,1.5036420737607803e+18,2022-03-15 07:59:41+00:00,['1503642073760780291'],Starting the day with a walk to work. #MentalHealthMatters  @shu_phew https://t.co/H9qPQy4whm,starting the day with a walk to work    ,False
133,133,133,1.5023332489779732e+18,2022-03-11 17:18:53+00:00,['1502333248977973253'],The Msc mental health nursing @SHUMentalHealth being very caring to our manikins. https://t.co/tB5rsMc5GF,the msc mental health nursing  being very caring to our manikins ,False
134,134,134,1.502332285005308e+18,2022-03-11 17:15:03+00:00,['1502332285005307912'],Some of the amazing Msc mental health nursing students @SHUMentalHealth learning some of the nursing basics #oralcare #personalcare #hygieneneeds https://t.co/7OLKZ3FtOj,some of the amazing msc mental health nursing students  learning some of the nursing basics    ,False
138,138,138,1.5000342973062636e+18,2022-03-05 09:03:40+00:00,['1500034297306263560'],@Bethwrighttt_ Well done, well done,False
141,141,141,1.4986896532344504e+18,2022-03-01 16:00:32+00:00,['1498689653234450432'],@Miss_Kerry_G He is still with us so he can be a reference., he is still with us so he can be a reference,False
142,142,142,1.498689129055408e+18,2022-03-01 15:58:27+00:00,['1498689129055408132'],@Miss_Kerry_G Who was your AA, who was your aa,False
143,143,143,1.498688438219989e+18,2022-03-01 15:55:42+00:00,['1498688438219988993'],@Miss_Kerry_G Your academic advisor, your academic advisor,False
146,146,146,1.4964010912060416e+18,2022-02-23 08:26:36+00:00,['1496401091206041600'],Quick question how do you start your day? @SHUChildNursing @SHUMentalHealth @answ_shu @ShuAdultNursing. Today was a pint of water and a avocado on bagel for me. #breakfast,quick question how do you start your day     today was a pint of water and a avocado on bagel for me ,False
147,147,147,1.4960755060385874e+18,2022-02-22 10:52:51+00:00,['1496075506038587392'],@Kateshiebs @xiona1991x Within 15 working days is the normal wait.,  within  working days is the normal wait,False
150,150,150,1.4956674957469164e+18,2022-02-21 07:51:33+00:00,['1495667495746916352'],Monday morning motivation. The weather may be grey but our moods dont have to be. @SHUChildNursing @SHUMentalHealth @ShuAdultNursing https://t.co/z4ce10dOFJ,monday morning motivation the weather may be grey but our moods dont have to be    ,False
151,151,151,1.495068607096791e+18,2022-02-19 16:11:47+00:00,['1495068607096791042'],@theadhdstn We know there in good hands, we know there in good hands,False
156,156,156,1.490742722310906e+18,2022-02-07 17:42:16+00:00,['1490742722310905858'],"@LeahCarlin19 @SFHFT You will be fine, listen, asked questions but most of all enjoy it.",  you will be fine listen asked questions but most of all enjoy it,False
157,157,157,1.490640009917051e+18,2022-02-07 10:54:07+00:00,['1490640009917050883'],Want to meet new people? And spend your free time volunteering. Come have a chat with these lovely people and get a free cake! @ShuAdultNursing @SHUChildNursing @SHUMentalHealth @answ_shu @hallamunion https://t.co/6jvZRD1IBn,want to meet new people and spend your free time volunteering come have a chat with these lovely people and get a free cake      ,False
158,158,158,1.4906326564883825e+18,2022-02-07 10:24:54+00:00,['1490632656488382468'],Monday motivation https://t.co/ocvQBUJpSF,monday motivation ,False
163,163,163,1.4892370801190748e+18,2022-02-03 13:59:23+00:00,['1489237080119074828'],"It was so lovely seeing the students at the market place today. Hope you all got some of the treats aswell as meeting the different placements teams, placement teams and link Lecturer. #simulationplacement https://t.co/zvLepx4PdT",it was so lovely seeing the students at the market place today hope you all got some of the treats aswell as meeting the different placements teams placement teams and link lecturer  ,False
165,165,165,1.4863113107280814e+18,2022-01-26 12:13:25+00:00,['1486311310728081417'],@Kateshiebs @HeavyTherapy Add it to your weekly routine #selfiecare,  add it to your weekly routine ,False
166,166,166,1.485962491100287e+18,2022-01-25 13:07:20+00:00,['1485962491100286987'],@Kateshiebs Its gets easier., its gets easier,False
169,169,169,1.483363815744057e+18,2022-01-18 09:01:07+00:00,['1483363815744057355'],Did anyone find them all?? @ShuAdultNursing @SHUChildNursing @SHUMentalHealth https://t.co/741YmksPIN,did anyone find them all    ,False
170,170,170,1.4833635328802038e+18,2022-01-18 09:00:00+00:00,['1483363532880203781'],Which ones did you find yesterday? @ShuAdultNursing @SHUChildNursing @SHUMentalHealth https://t.co/rOlKuiVXPA,which ones did you find yesterday    ,False
171,171,171,1.4833631879237673e+18,2022-01-18 08:58:38+00:00,['1483363187923767296'],How many did you find yesterday on the treasure hunt? @ShuAdultNursing @SHUChildNursing @SHUMentalHealth https://t.co/RikjsofifH,how many did you find yesterday on the treasure hunt    ,False
172,172,172,1.483043439537279e+18,2022-01-17 11:48:04+00:00,['1483043439537278978'],@Kateshiebs I hope you enjoy it, i hope you enjoy it,False
173,173,173,1.4830430626244936e+18,2022-01-17 11:46:34+00:00,['1483043062624493574'],Good luck to all the 1st nursing students taking part in the treasure hunt. Dont forget to post your selfie and progress as you go. And tweet us if you need any hints. @ShuAdultNursing @SHUChildNursing @SHUMentalHealth. https://t.co/qQsP9ATr8z,good luck to all the st nursing students taking part in the treasure hunt dont forget to post your selfie and progress as you go and tweet us if you need any hints    ,False
174,174,174,1.481212279026856e+18,2022-01-12 10:31:41+00:00,['1481212279026855939'],@waynieleigh Im so glad you are getting support from your colleagues. Try and support yourself by doing some self care it is so important for us as nursing to look after ourselves. Self care is never selfish! https://t.co/mwjMbakexW, im so glad you are getting support from your colleagues try and support yourself by doing some self care it is so important for us as nursing to look after ourselves self care is never selfish ,False
175,175,175,1.4812105516362752e+18,2022-01-12 10:24:49+00:00,['1481210551636275205'],"@waynieleigh Ensure you reach out, we are a family of nurses (very large and slightly disfunctional one) and support each other. You are never alone.", ensure you reach out we are a family of nurses very large and slightly disfunctional one and support each other you are never alone,False
176,176,176,1.4812065650551276e+18,2022-01-12 10:08:59+00:00,['1481206565055127556'],Another one of our amazing staff @JoPainter1 @SHUMentalHealth. If you haven't read it already give it a go https://t.co/c4uHAZA0J5,another one of our amazing staff   if you haven't read it already give it a go ,False
178,178,178,1.4812060165535007e+18,2022-01-12 10:06:48+00:00,['1481206016553500673'],Good morning all. How is everyone coping with the January blues?? https://t.co/8FvNJQLbtu,good morning all how is everyone coping with the january blues ,False
181,181,181,1.4804857324813844e+18,2022-01-10 10:24:39+00:00,['1480485732481384448'],This is a great idea for the monday 'meh' https://t.co/82zFsr1N7l,this is a great idea for the monday 'meh' ,False
183,183,183,1.479746736352596e+18,2022-01-08 09:28:08+00:00,['1479746736352595970'],@hjmonks @SHUChildNursing @SHUMentalHealth @answ_shu @SHUMidwifery @SHURadiography @ShuParamedic @SheffKidsED @SheffChildrens Thats amazing,         thats amazing,False
184,184,184,1.4795658083302277e+18,2022-01-07 21:29:12+00:00,['1479565808330227720'],@TREWLOVE1 @SHUChildNursing @answ_shu Yes it totally does as I am having a beer and playing board games. He will miss u tons i bet,   yes it totally does as i am having a beer and playing board games he will miss u tons i bet,False
