,id,created_at,edit_history_tweet_ids,text
0,1.5632722462520934e+18,2022-08-26 21:08:42+00:00,['1563272246252093440'],RT @Laura_EDRN: I feel so humbled and happy to read these - I’ve been able to make a difference in one way or another @RotherhamNHS_FT @RFT…
1,1.562774831455617e+18,2022-08-25 12:12:09+00:00,['1562774831455617024'],"RT @RCNYorksHumber: RCN Students @sheffhallamuni, don't forget to join our virtual listening event TONIGHT (25 Aug) at 6pm to share your pl…"
2,1.5621605698048532e+18,2022-08-23 19:31:18+00:00,['1562160569804853248'],"RT @MedicineTRFT: MEDICINEPROUD! Congratulations to Andrea, Becky &amp; Alex for receiving the Recognition Award this week for excellent patien…"
3,1.5616600207853814e+18,2022-08-22 10:22:17+00:00,['1561660020785381377'],The amazing 3rd year learning disability and social work students final day well done everyone. @answ_shu https://t.co/n73k10hQY0
4,1.5616558283813192e+18,2022-08-22 10:05:38+00:00,['1561655828381319168'],@LauraJClark2 Well done well deserved
5,1.5602133652843807e+18,2022-08-18 10:33:48+00:00,['1560213365284380674'],"RT @HallamStaff: We couldn't agree more, Michael! And we all love an excuse for a #TeamHallam selfie frame! 📸😄"
6,1.5602133354837688e+18,2022-08-18 10:33:41+00:00,['1560213335483768832'],RT @pudner_caroline: Having an exciting morning with Ash Taylor covering all things Clearing for the busy and wonderful #TeamHallam staff a…
7,1.560213313274921e+18,2022-08-18 10:33:35+00:00,['1560213313274920962'],RT @HallamStaff: It's Clearing week! A-level results day is this Thursday and #TeamHallam will be on the phones bright and early from 6:30a…
8,1.5602132284660777e+18,2022-08-18 10:33:15+00:00,['1560213228466077698'],RT @HallamStaff: 👀 Here's a behind-the-scenes peek at our Clearing call centre today! Our #TeamHallam hive is buzzing with activity as our…
9,1.5598847701291868e+18,2022-08-17 12:48:05+00:00,['1559884770129186820'],@JoPainter1 @KayEvansSHU1 @SHUChildNursing @SHUMentalHealth @answ_shu Thanks Jo
10,1.559774615513305e+18,2022-08-17 05:30:22+00:00,['1559774615513305089'],RT @paedsnurse2be: Thank you @sheffnurse and @SHUChildNursing for this opportunity to let my peers know about a topic I am passionate about.
11,1.5594918221871718e+18,2022-08-16 10:46:39+00:00,['1559491822187171840'],RT @SHUWellness: Our partnership with @SHUActive is going from strength to strength... Did you know that Hallam Active offer discounted mem…
12,1.558067314976854e+18,2022-08-12 12:26:10+00:00,['1558067314976854016'],RT @Laura_EDRN: Would just like to say a huge thank you to @shaunajenkinso1 for supporting our student visits to emergency theatre! Amazing…
13,1.5578343520583025e+18,2022-08-11 21:00:27+00:00,['1557834352058302474'],RT @Laura_EDRN: So happy ! Our future final year student nurses interested in an Emergency Medicine Career will be able to complete visit d…
14,1.5577020114701926e+18,2022-08-11 12:14:34+00:00,['1557702011470192642'],"RT @HallamStaff: Clearing is now only one week away! As one of the biggest peaks in the University's calendar, we know many of you are work…"
15,1.5577009707209564e+18,2022-08-11 12:10:26+00:00,['1557700970720956417'],"RT @sheffhallamuni: 'I didn't think I'd get into uni.' 
At first, Harry thought uni wasn’t an option for him. Here’s why he changed his min…"
16,1.5573252918523822e+18,2022-08-10 11:17:37+00:00,['1557325291852382212'],"RT @sheffnurse: Really interesting lunch time talk today for our first year students with Sarah, the chief mortician at @SheffieldHosp teac…"
17,1.5570954972146975e+18,2022-08-09 20:04:30+00:00,['1557095497214697474'],RT @georgiagreavesx: @bryonylouise17 @ShuAdultNursing Thank you so much bryony!! Was so nice working with you x
