id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5616600207853814e+18,2022-08-22 10:22:17+00:00,['1561660020785381377'],The amazing 3rd year learning disability and social work students final day well done everyone. @answ_shu https://t.co/n73k10hQY0,amazing year learning disability social work student final day well done everyone,True,year disability work day everyone 
1.5616558283813192e+18,2022-08-22 10:05:38+00:00,['1561655828381319168'],@LauraJClark2 Well done well deserved,well done well deserved,True,
1.5598847701291868e+18,2022-08-17 12:48:05+00:00,['1559884770129186820'],@JoPainter1 @KayEvansSHU1 @SHUChildNursing @SHUMentalHealth @answ_shu Thanks Jo,thanks,True,
1.5447040827153203e+18,2022-07-06 15:25:27+00:00,['1544704082715320322'],Our teams get to be together for the first time in 2 and a half years @ShuAdultNursing @SHUMentalHealth @SHUChildNursing @answ_shu @SHUMidwifery #staffwellbeing https://t.co/Vc1x9BFCgj,team get together first time half year,True,team time half year 
1.5323247788534088e+18,2022-06-02 11:34:31+00:00,['1532324778853408769'],Hoping our amazing students @ShuAdultNursing @SHUMentalHealth @SHUChildNursing and @answ_shu are enjoying the sun and #sheffieldfoodfestival.,hoping amazing student enjoying sun,True,student sun 
1.5248006456682537e+18,2022-05-12 17:16:18+00:00,['1524800645668253698'],It was so amazing seeing so many staff and students celebrating #InternationalNursesDay #proudtobeanurse #proudtobehallam https://t.co/maNMZrbPZn,amazing seeing many staff student celebrating,True,staff student 
1.5248001216486932e+18,2022-05-12 17:14:13+00:00,['1524800121648693248'],Nursing students and lecturer taking part in some simulation during a lecture today as part of our #InternationalNursesDay. You were amazing all of you. @ShuAdultNursing @SHUMentalHealth @SHUChildNursing @answ_shu https://t.co/anP3JYIy5w,nursing student lecturer taking part simulation lecture today part amazing,True,student lecturer part simulation lecture today part 
1.5247995166287258e+18,2022-05-12 17:11:48+00:00,['1524799516628725761'],The students didnt realise as part of our #InternationalNursesDay2022 we would get them to do some simulation. #Simulation #studentnurses https://t.co/VsqtwLzfBO,student didnt realise part would get simulation,True,student didnt realise part simulation 
1.524693355829117e+18,2022-05-12 10:09:58+00:00,['1524693355829116930'],"Lots of activities, freebies and SHU merch to buy. #InternationalNursesDay2022 https://t.co/3kdksUOVeB",lot activity freebie shu merch buy,True,lot activity shu merch buy 
1.5246929622440182e+18,2022-05-12 10:08:24+00:00,['1524692962244018176'],Our amazing @SHUSimTeam are here showing us there amazing equipment. @ShuAdultNursing @SHUMentalHealth @SHUChildNursing @answ_shu. #InternationalNursesDay2022 https://t.co/SlRhxuAIxL,amazing showing amazing equipment,True,equipment 
1.524685518801449e+18,2022-05-12 09:38:49+00:00,['1524685518801448961'],Cake for sale 50p bargin! #InternationalNursesDay https://t.co/Y3QgnS0L6J,cake sale bargin,True,sale bargin 
1.5246852523456717e+18,2022-05-12 09:37:46+00:00,['1524685252345671681'],Free books #InternationalNursesDay https://t.co/zYTuM1xGIm,free book,True,book 
1.5246849778998108e+18,2022-05-12 09:36:40+00:00,['1524684977899810816'],Staff are enjoying the activities and celebration. #InternationalNursesDay @ShuAdultNursing @SHUMentalHealth @SHUChildNursing @answ_shu https://t.co/a6mAmOiLUy,staff enjoying activity celebration,True,staff activity celebration 
1.5246667526254264e+18,2022-05-12 08:24:15+00:00,['1524666752625426433'],"Happy international nurses day. To all future, current and past nursing students at Hallam. Looking forward to see and celebrating with you all at Heart of campus from 10-3 @ShuAdultNursing @SHUMentalHealth @SHUChildNursing @answ_shu",happy international nurse day future current past nursing student hallam looking forward see celebrating heart campus,True,day past nursing student hallam heart campus 
