,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
0,0,1.5632722462520934e+18,2022-08-26 21:08:42+00:00,['1563272246252093440'],
1,1,1.562774831455617e+18,2022-08-25 12:12:09+00:00,['1562774831455617024'],
2,2,1.5621605698048532e+18,2022-08-23 19:31:18+00:00,['1562160569804853248'],
3,3,1.5616600207853814e+18,2022-08-22 10:22:17+00:00,['1561660020785381377'],The amazing 3rd year learning disability and social work students final day well done everyone. @answ_shu https://t.co/n73k10hQY0
4,4,1.5616558283813192e+18,2022-08-22 10:05:38+00:00,['1561655828381319168'],@LauraJClark2 Well done well deserved
5,5,1.5602133652843807e+18,2022-08-18 10:33:48+00:00,['1560213365284380674'],
6,6,1.5602133354837688e+18,2022-08-18 10:33:41+00:00,['1560213335483768832'],
7,7,1.560213313274921e+18,2022-08-18 10:33:35+00:00,['1560213313274920962'],
8,8,1.5602132284660777e+18,2022-08-18 10:33:15+00:00,['1560213228466077698'],
9,9,1.5598847701291868e+18,2022-08-17 12:48:05+00:00,['1559884770129186820'],@JoPainter1 @KayEvansSHU1 @SHUChildNursing @SHUMentalHealth @answ_shu Thanks Jo
10,10,1.559774615513305e+18,2022-08-17 05:30:22+00:00,['1559774615513305089'],
11,11,1.5594918221871718e+18,2022-08-16 10:46:39+00:00,['1559491822187171840'],
12,12,1.558067314976854e+18,2022-08-12 12:26:10+00:00,['1558067314976854016'],
13,13,1.5578343520583025e+18,2022-08-11 21:00:27+00:00,['1557834352058302474'],
14,14,1.5577020114701926e+18,2022-08-11 12:14:34+00:00,['1557702011470192642'],
15,15,1.5577009707209564e+18,2022-08-11 12:10:26+00:00,['1557700970720956417'],
16,16,1.5573252918523822e+18,2022-08-10 11:17:37+00:00,['1557325291852382212'],
17,17,1.5570954972146975e+18,2022-08-09 20:04:30+00:00,['1557095497214697474'],
18,18,1.557095419972395e+18,2022-08-09 20:04:12+00:00,['1557095419972395009'],
19,19,1.556723047444398e+18,2022-08-08 19:24:31+00:00,['1556723047444398080'],
20,20,1.5567229274327695e+18,2022-08-08 19:24:03+00:00,['1556722927432769538'],
21,21,1.5567162688912916e+18,2022-08-08 18:57:35+00:00,['1556716268891291650'],
22,22,1.556689414323114e+18,2022-08-08 17:10:52+00:00,['1556689414323113986'],
23,23,1.5560400156831498e+18,2022-08-06 22:10:24+00:00,['1556040015683149824'],
24,24,1.5560399975093207e+18,2022-08-06 22:10:19+00:00,['1556039997509320707'],
25,25,1.555823296301699e+18,2022-08-06 07:49:14+00:00,['1555823296301699074'],
26,26,1.555823276848517e+18,2022-08-06 07:49:09+00:00,['1555823276848517120'],
27,27,1.5551416249628836e+18,2022-08-04 10:40:31+00:00,['1555141624962883588'],
28,28,1.5548032759076987e+18,2022-08-03 12:16:02+00:00,['1554803275907698688'],
29,29,1.5548032315360543e+18,2022-08-03 12:15:51+00:00,['1554803231536054272'],
30,30,1.5548031557785436e+18,2022-08-03 12:15:33+00:00,['1554803155778543617'],
31,31,1.5548031174635848e+18,2022-08-03 12:15:24+00:00,['1554803117463584773'],
32,32,1.5548030681930875e+18,2022-08-03 12:15:12+00:00,['1554803068193087491'],
33,33,1.5548030058111345e+18,2022-08-03 12:14:58+00:00,['1554803005811134465'],
34,34,1.5447040827153203e+18,2022-07-06 15:25:27+00:00,['1544704082715320322'],Our teams get to be together for the first time in 2 and a half years @ShuAdultNursing @SHUMentalHealth @SHUChildNursing @answ_shu @SHUMidwifery #staffwellbeing https://t.co/Vc1x9BFCgj
35,35,1.544622010461995e+18,2022-07-06 09:59:19+00:00,['1544622010461995008'],
36,36,1.544376510961918e+18,2022-07-05 17:43:47+00:00,['1544376510961917952'],
37,37,1.544243648644219e+18,2022-07-05 08:55:51+00:00,['1544243648644218880'],
38,38,1.5429119636966031e+18,2022-07-01 16:44:12+00:00,['1542911963696603139'],
39,39,1.542037875054842e+18,2022-06-29 06:50:53+00:00,['1542037875054841856'],
40,40,1.5418380857256018e+18,2022-06-28 17:37:00+00:00,['1541838085725601792'],
41,41,1.537076481486213e+18,2022-06-15 14:16:05+00:00,['1537076481486213120'],
42,42,1.5370646589260268e+18,2022-06-15 13:29:06+00:00,['1537064658926026755'],
43,43,1.5370644881632215e+18,2022-06-15 13:28:25+00:00,['1537064488163221504'],
44,44,1.5349485181247857e+18,2022-06-09 17:20:19+00:00,['1534948518124785664'],
45,45,1.5348568506419814e+18,2022-06-09 11:16:04+00:00,['1534856850641981443'],
46,46,1.534587109578875e+18,2022-06-08 17:24:12+00:00,['1534587109578874882'],
47,47,1.5338056939579845e+18,2022-06-06 13:39:08+00:00,['1533805693957984256'],
48,48,1.5337633520229007e+18,2022-06-06 10:50:53+00:00,['1533763352022900736'],
49,49,1.5323247788534088e+18,2022-06-02 11:34:31+00:00,['1532324778853408769'],Hoping our amazing students @ShuAdultNursing @SHUMentalHealth @SHUChildNursing and @answ_shu are enjoying the sun and #sheffieldfoodfestival.
50,50,1.5319046304432005e+18,2022-06-01 07:44:59+00:00,['1531904630443200512'],
51,51,1.5276991351383409e+18,2022-05-20 17:13:51+00:00,['1527699135138340869'],
52,52,1.526222877640491e+18,2022-05-16 15:27:44+00:00,['1526222877640491008'],
