id,created_at,edit_history_tweet_ids,text,clean_text
1.5650795015576945e+18,2022-08-31 20:50:05+00:00,['1565079501557694469'],@Hopenlesmyth @Ron_Fleasley Smile x,smile
1.5650766527401984e+18,2022-08-31 20:38:46+00:00,['1565076652740198401'],Leeds - Cambridge - Leeds today and survived 😀,leeds cambridge leeds today survived
1.5650757999166136e+18,2022-08-31 20:35:23+00:00,['1565075799916613638'],@Ron_Fleasley Your confidence.,confidence
1.5648515371590984e+18,2022-08-31 05:44:14+00:00,['1564851537159098368'],@Cyclopsicle5 Courage. You’ve got this.,courage youve got
1.564705364708397e+18,2022-08-30 20:03:24+00:00,['1564705364708397064'],@sleepygoldfish Xx,
1.5646736722914345e+18,2022-08-30 17:57:28+00:00,['1564673672291434496'],@real_meaning I love you.,love
1.564672149289304e+18,2022-08-30 17:51:25+00:00,['1564672149289304065'],@RaziaJogi I will at least have company from a certain daughter ❤️,least company certain daughter
1.564651576660267e+18,2022-08-30 16:29:40+00:00,['1564651576660267016'],"6 hours of motorway driving tomorrow and ngl I’m already stressed about it. Which is stupid because I’m perfectly able to drive on motorways, amongst other roads.",hour motorway driving tomorrow ngl already stressed stupid perfectly able drive motorway amongst road
1.5645403012759716e+18,2022-08-30 09:07:30+00:00,['1564540301275971584'],"Ok something needs to change.
Is it everything? Does everything need to change?",something need change everything doe everything need change
1.564253884444549e+18,2022-08-29 14:09:23+00:00,['1564253884444549121'],@CardsOrDie Nooooooo,nooooooo
1.5639944521458893e+18,2022-08-28 20:58:29+00:00,['1563994452145889280'],@KarateJoe12 That is not even close to what I said!!,even close said
1.563992337897898e+18,2022-08-28 20:50:05+00:00,['1563992337897897996'],@KarateJoe12 I just - you seem a lot wiser and more mature than me 😂,seem lot wiser mature
1.56399014444057e+18,2022-08-28 20:41:22+00:00,['1563990144440569862'],@KarateJoe12 Are you seriously 45?,seriously
