Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
0,0,0,1.5650795015576945e+18,2022-08-31 20:50:05+00:00,['1565079501557694469'],@Hopenlesmyth @Ron_Fleasley Smile x,  smile x,False
1,1,1,1.5650766527401984e+18,2022-08-31 20:38:46+00:00,['1565076652740198401'],Leeds - Cambridge - Leeds today and survived 😀,leeds  cambridge  leeds today and survived ,False
2,2,2,1.5650757999166136e+18,2022-08-31 20:35:23+00:00,['1565075799916613638'],@Ron_Fleasley Your confidence., your confidence,False
3,3,3,1.5648515371590984e+18,2022-08-31 05:44:14+00:00,['1564851537159098368'],@Cyclopsicle5 Courage. You’ve got this., courage youve got this,False
4,4,4,1.564705364708397e+18,2022-08-30 20:03:24+00:00,['1564705364708397064'],@sleepygoldfish Xx, xx,False
5,5,5,1.5646736722914345e+18,2022-08-30 17:57:28+00:00,['1564673672291434496'],@real_meaning I love you., i love you,False
6,6,6,1.564672149289304e+18,2022-08-30 17:51:25+00:00,['1564672149289304065'],@RaziaJogi I will at least have company from a certain daughter ❤️, i will at least have company from a certain daughter ,False
7,7,7,1.564651576660267e+18,2022-08-30 16:29:40+00:00,['1564651576660267016'],"6 hours of motorway driving tomorrow and ngl I’m already stressed about it. Which is stupid because I’m perfectly able to drive on motorways, amongst other roads.", hours of motorway driving tomorrow and ngl im already stressed about it which is stupid because im perfectly able to drive on motorways amongst other roads,False
8,8,8,1.5645403012759716e+18,2022-08-30 09:07:30+00:00,['1564540301275971584'],"Ok something needs to change.
Is it everything? Does everything need to change?","ok something needs to change
is it everything does everything need to change",False
9,9,9,1.564253884444549e+18,2022-08-29 14:09:23+00:00,['1564253884444549121'],@CardsOrDie Nooooooo, nooooooo,False
10,10,10,1.5639944521458893e+18,2022-08-28 20:58:29+00:00,['1563994452145889280'],@KarateJoe12 That is not even close to what I said!!, that is not even close to what i said,False
11,11,11,1.563992337897898e+18,2022-08-28 20:50:05+00:00,['1563992337897897996'],@KarateJoe12 I just - you seem a lot wiser and more mature than me 😂, i just  you seem a lot wiser and more mature than me ,False
12,12,12,1.56399014444057e+18,2022-08-28 20:41:22+00:00,['1563990144440569862'],@KarateJoe12 Are you seriously 45?, are you seriously ,False
13,13,13,1.5639900132385423e+18,2022-08-28 20:40:51+00:00,['1563990013238542338'],"Wouldn’t have fought then, wouldn’t fight now sooooo… https://t.co/10u8W5PRaa",wouldnt have fought then wouldnt fight now sooooo ,False
14,14,14,1.5639892521819832e+18,2022-08-28 20:37:49+00:00,['1563989252181983239'],"@Delirium213 In fairness they’ve been rubbish for a while. They’re just so stiff, and felt unreliable. I can’t kneel properly, so have been working on that but they need to get stronger.", in fairness theyve been rubbish for a while theyre just so stiff and felt unreliable i cant kneel properly so have been working on that but they need to get stronger,False
15,15,15,1.563978685929214e+18,2022-08-28 19:55:50+00:00,['1563978685929213952'],"We went for a scenic walk today and it occurred to me that my knees are absolutely rubbish nowadays.

How can I make them better? I’ve started regular stretching. Is it as “simple” as losing weight? (Inverted commas because I put weight on whenever I try to lose it).","we went for a scenic walk today and it occurred to me that my knees are absolutely rubbish nowadays

how can i make them better ive started regular stretching is it as simple as losing weight inverted commas because i put weight on whenever i try to lose it",False
17,17,17,1.5639714154135593e+18,2022-08-28 19:26:57+00:00,['1563971415413559297'],"In case you were wondering, I’ve christened the platypus “platty joobs” 😀",in case you were wondering ive christened the platypus platty joobs ,False
18,18,18,1.5639310394199982e+18,2022-08-28 16:46:30+00:00,['1563931039419998209'],"@drbobphillips saw this, thought of you 😬 https://t.co/hsWAiCqxO5", saw this thought of you  ,False
20,20,20,1.563895492857168e+18,2022-08-28 14:25:15+00:00,['1563895492857167872'],@SeanMurricane What you need is @MarianneBarraz, what you need is ,False
21,21,21,1.5635414711351583e+18,2022-08-27 14:58:30+00:00,['1563541471135158273'],@lalalivia Lol I’m home now because I’m pathetic and also because I got the wrong weekend so I made plans for this afternoon/evening., lol im home now because im pathetic and also because i got the wrong weekend so i made plans for this afternoonevening,False
22,22,22,1.5635389735571415e+18,2022-08-27 14:48:35+00:00,['1563538973557141504'],@whiley_fox Kind of not really. I got the wrong weekend so my outfit wasn’t ready. So I’ve become the health and safety supervisor., kind of not really i got the wrong weekend so my outfit wasnt ready so ive become the health and safety supervisor,False
23,23,23,1.563518289682514e+18,2022-08-27 13:26:23+00:00,['1563518289682513920'],I appear to be on the Otley Run and am EASILY 20 years older than anyone else here 😭,i appear to be on the otley run and am easily  years older than anyone else here ,False
24,24,24,1.5634897069310075e+18,2022-08-27 11:32:49+00:00,['1563489706931007489'],@Ron_Fleasley I feel personally attacked 😂😂😂, i feel personally attacked ,False
26,26,26,1.563435213639676e+18,2022-08-27 07:56:16+00:00,['1563435213639675908'],"@northerngrin Ahh she did say that she isn’t at them all.

Yes - why i thought that most ppl would be ok with it. I really wasn’t :("," ahh she did say that she isnt at them all

yes  why i thought that most ppl would be ok with it i really wasnt ",False
