,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
24,24,24,1.5620462450734776e+18,2022-08-23 11:57:00+00:00,['1562046245073477634'],"@Hepworthclare I'd like to think not, but I can think of at least 2 who would"
46,46,46,1.5612761405384294e+18,2022-08-21 08:56:53+00:00,['1561276140538429440'],@SallyAnn1066 You voted to allow it to continue though didn't you?
66,66,66,1.559511663442858e+18,2022-08-16 12:05:29+00:00,['1559511663442857985'],@SkyNews @Ryan_Radd Is anybody actually surprised?
79,79,79,1.558825069735977e+18,2022-08-14 14:37:12+00:00,['1558825069735976960'],@SkyNews Walrus pays with its life because people can't be trusted!
89,89,89,1.558361489408508e+18,2022-08-13 07:55:06+00:00,['1558361489408507905'],@gazbod @All4 @CPFC Tried to watch last night Ep2 available but not Ep1
95,95,95,1.5577516162787574e+18,2022-08-11 15:31:41+00:00,['1557751616278757377'],@nadhimzahawi @BorisJohnson @KwasiKwarteng I doubt you've done anything - what exactly does 'work together to ensure people are supported' mean? What practical help are you planning?
118,118,118,1.5556152711042662e+18,2022-08-05 18:02:37+00:00,['1555615271104266246'],@ArthurWaitDM @CPFC Sold
119,119,119,1.555612126093484e+18,2022-08-05 17:50:07+00:00,['1555612126093484032'],@trussliz Bit of attention seeking there I think
159,159,159,1.5541878233009398e+18,2022-08-01 19:30:27+00:00,['1554187823300939778'],@SkyHelpTeam sky glass just showing blue screen on every channel. We've switched it off &amp; on again but still not working
171,171,171,1.553638850790146e+18,2022-07-31 07:09:01+00:00,['1553638850790146048'],@hernebaylabour @CanterburyCLP @WhitLab @NThanetLP @JackPackman Good to meet our Canterbury neighbours
185,185,185,1.552309623373398e+18,2022-07-27 15:07:09+00:00,['1552309623373398018'],@JohnGlenUK You gave money to the train operating companies who paid their shareholders dividends. The RMT isn't affiliated to the Labour Party.
195,195,195,1.5522062892787384e+18,2022-07-27 08:16:32+00:00,['1552206289278738432'],@REWearmouth This is a joke right? Surely nobody with any sense could believe this was a good idea
201,201,201,1.551671536997761e+18,2022-07-25 20:51:37+00:00,['1551671536997761024'],Sunak seems to be being better received- haven't heard any applause for Truss #BBCOurNextPM
202,202,202,1.551669500382253e+18,2022-07-25 20:43:32+00:00,['1551669500382253058'],Does Liz Truss not know that the Tories were in power when she was at school?
203,203,203,1.5516675883206164e+18,2022-07-25 20:35:56+00:00,['1551667588320616451'],Don't think this is bring that well managed. Sunak is being allowed to talk over Truss.
206,206,206,1.551665967079506e+18,2022-07-25 20:29:29+00:00,['1551665967079505921'],"@FredMPearce Good meeting tonight, pleased to see so many there &amp; hear plans for #HerneBayPride. Should be a good community event for #HerneBay"
207,207,207,1.5516627174251438e+18,2022-07-25 20:16:34+00:00,['1551662717425143808'],Good session #LabourDoorstep this evening with @JudyCSaunders @purves_mike @JackPackman Positive discussions with local residents #HerneBay @NThanetLP @CanterburyCLP https://t.co/AxEVZcpGlm
209,209,209,1.5516592108192236e+18,2022-07-25 20:02:38+00:00,['1551659210819223552'],@ayeshahazarika Thats what I thought &amp; then somebody blinked
217,217,217,1.5514687291998863e+18,2022-07-25 07:25:44+00:00,['1551468729199886336'],"@NoContextBrits The Who, Stranglers &amp; Kinks"
237,237,237,1.5496439226112492e+18,2022-07-20 06:34:36+00:00,['1549643922611249155'],@danwootton Keir Starmer
254,254,254,1.548968987039617e+18,2022-07-18 09:52:39+00:00,['1548968987039617024'],@WhyteleafeEagle Took mine out at 5:30 this morning
255,255,255,1.5487664278842573e+18,2022-07-17 20:27:45+00:00,['1548766427884257281'],@ParkerCiccone @RhonddaBryant @trussliz Weren't the Tories in power then anyway?
257,257,257,1.548649147657605e+18,2022-07-17 12:41:43+00:00,['1548649147657605120'],@PennyMordaunt I could have sworn I heard you say the other day that getting Brexit done was one of the achievements of your mate Boris that should be acknowledged!
262,262,262,1.5474884427702354e+18,2022-07-14 07:49:30+00:00,['1547488442770235393'],@davesumnersmith @UKIP Aren't they a Branch of the Tories? And part of our government
270,270,270,1.547197011690234e+18,2022-07-13 12:31:27+00:00,['1547197011690233857'],@Hepworthclare Has ever really had control?
279,279,279,1.546787290005049e+18,2022-07-12 09:23:22+00:00,['1546787290005049345'],@KathyConWom Really? No wonder Rwanda is happening. Shouldn't you be proud of what he has achieved for a country he calls home?
285,285,285,1.546362481710342e+18,2022-07-11 05:15:20+00:00,['1546362481710342144'],@gazbod The cost is ridiculous &amp; especially at the moment
293,293,293,1.5457512700273132e+18,2022-07-09 12:46:36+00:00,['1545751270027313152'],@tpearce003 Surorised to see honesty scoring so few
307,307,307,1.5454324382724137e+18,2022-07-08 15:39:40+00:00,['1545432438272413698'],"Sad news today. He had his spleen removed 10 days ago &amp; histology has come back as cancer, prognosis quite short just weeks - 3 months https://t.co/iKSCuEernR"
309,309,309,1.5454190761425224e+18,2022-07-08 14:46:34+00:00,['1545419076142522369'],@sophielouisecc Because they didn't break any rules
314,314,314,1.5450324495073362e+18,2022-07-07 13:10:15+00:00,['1545032449507336192'],@SkyNews Wasn't the same speech I watched
336,336,336,1.5443071576041144e+18,2022-07-05 13:08:12+00:00,['1544307157604114437'],@catconnor And Flipper
338,338,338,1.5442770928541082e+18,2022-07-05 11:08:44+00:00,['1544277092854108162'],@SamCoatesSky Of course he does!
342,342,342,1.544251350720168e+18,2022-07-05 09:26:27+00:00,['1544251350720167938'],@Kevin_Maguire @HowcroftJoanne Unlikely. If he goes so do they. Seems to be a cabinet of pure self-intetest
353,353,353,1.5436265184500367e+18,2022-07-03 16:03:35+00:00,['1543626518450036739'],@TheCentristMark @juliasuzanne76 Unfortunately there's still a bit of a problem with membership info coming through. I'm our branch membership secretary &amp; notification is not great at the moment
355,355,355,1.5435463647554314e+18,2022-07-03 10:45:05+00:00,['1543546364755431424'],@vivdrohan Feel for you. One of mine had his spleen removed last week - waiting for histology report to see if malignant or not
361,361,361,1.542052088498344e+18,2022-06-29 07:47:22+00:00,['1542052088498343936'],@edcumming The Locarno Streatham
381,381,381,1.540381577452163e+18,2022-06-24 17:09:21+00:00,['1540381577452163074'],@gazbod We're not that far behind are we?
383,383,383,1.5403581592645222e+18,2022-06-24 15:36:18+00:00,['1540358159264522242'],"@BBCPolitics Please, do tell what those great things are!"
404,404,404,1.5395591254362235e+18,2022-06-22 10:41:13+00:00,['1539559125436223488'],@willgeorgelloyd I really hope you're right on both counts
405,405,405,1.5395587715250504e+18,2022-06-22 10:39:49+00:00,['1539558771525050368'],@DotLepkowska I'm sure they will round here!
413,413,413,1.5392983305593692e+18,2022-06-21 17:24:55+00:00,['1539298330559369217'],@barry_halverson I seem to be blocked by @KayBurley for some reason.
417,417,417,1.5391853735318528e+18,2022-06-21 09:56:04+00:00,['1539185373531852800'],"@BrandonLewis I didn't think the RMT was affiliated to the Labour Party, so not Labour strikes with a capital L are they?"
420,420,420,1.53914829342652e+18,2022-06-21 07:28:43+00:00,['1539148293426520064'],@techdog It's either corned beef or sardines
437,437,437,1.53809543465626e+18,2022-06-18 09:45:02+00:00,['1538095434656260096'],@robertsproggit @K2020Cat @BWallaceMP Why do they call everything  'research group'? What research do they actually do?
438,438,438,1.5380947731936092e+18,2022-06-18 09:42:25+00:00,['1538094773193609216'],@AdamFanatics05 And from father to daughter in case
441,441,441,1.5378194361780795e+18,2022-06-17 15:28:19+00:00,['1537819436178079744'],@tomhfh Thing is when you work from home you can take a lunch break
442,442,442,1.5378057261140582e+18,2022-06-17 14:33:50+00:00,['1537805726114058240'],@stimmo How can I choose?
443,443,443,1.53780563064755e+18,2022-06-17 14:33:28+00:00,['1537805630647549953'],"@janemerrick23 @mrjamesob Must be bad now, he's actually flown to Ukraine"
444,444,444,1.5378043034606182e+18,2022-06-17 14:28:11+00:00,['1537804303460618243'],@KateEMcCann Can't be outdone by France Germany &amp; Italy!
447,447,447,1.53741146634897e+18,2022-06-16 12:27:11+00:00,['1537411466348969984'],@AdamBienkov There's a surprise. But if you don't have any ethics I suppose you don't need an adviser
449,449,449,1.537386142013825e+18,2022-06-16 10:46:34+00:00,['1537386142013825024'],@KateEMcCann @ShelaghFogarty And if that process isn't being followed surely that will give him the green light for publishing it himself? He must know Johnson doesn't follow processes after all!
455,455,455,1.5370436276497777e+18,2022-06-15 12:05:32+00:00,['1537043627649777665'],@kelvmackenzie ECHR is nothing to do with the EU - I thought you were a journalist?
456,456,456,1.5370399456589455e+18,2022-06-15 11:50:54+00:00,['1537039945658945537'],@PickardJE How many people watch PMQ's?
467,467,467,1.5359753787197522e+18,2022-06-12 13:20:41+00:00,['1535975378719752192'],@DanielaNadj @cammyservantofc Think you might find that some decent 'working class' kids might have got to Oxbridge.
468,468,468,1.5359628450404844e+18,2022-06-12 12:30:53+00:00,['1535962845040484352'],@Katey_Lovell The front room - the one that was only used for best &amp; Christmas
487,487,487,1.534473744135164e+18,2022-06-08 09:53:44+00:00,['1534473744135163906'],@PetronellaWyatt She does a good job of deflecting from Johnson though
493,493,493,1.5341793393522852e+18,2022-06-07 14:23:52+00:00,['1534179339352285184'],@annettedittert She is the gift that keeps giving
494,494,494,1.5341430212766638e+18,2022-06-07 11:59:33+00:00,['1534143021276663810'],@AngelaRayner How many Tories attending?
498,498,498,1.533918198264787e+18,2022-06-06 21:06:11+00:00,['1533918198264786944'],@NadineDorries 🤣🤣
510,510,510,1.533107895541416e+18,2022-06-04 15:26:20+00:00,['1533107895541415937'],@RoDuSu Not sure the discussion on Southgates clothes helps either
515,515,515,1.5326702927866634e+18,2022-06-03 10:27:28+00:00,['1532670292786663424'],@ayeshahazarika That's a lot of booing
516,516,516,1.5326230685013156e+18,2022-06-03 07:19:48+00:00,['1532623068501315586'],@FredMPearce Good luck Fred.
518,518,518,1.5323183725574267e+18,2022-06-02 11:09:03+00:00,['1532318372557426688'],@WhyteleafeEagle Is that foe real? Ridiculous price
519,519,519,1.5320352412375204e+18,2022-06-01 16:24:00+00:00,['1532035241237520384'],@alexhallhall Indifferent but also a bit anti
520,520,520,1.5319692084851384e+18,2022-06-01 12:01:36+00:00,['1531969208485138432'],@mrmarksteel Somehow I resisted buying Heinz Salad Queen - it was difficult!
521,521,521,1.53165307920409e+18,2022-05-31 15:05:25+00:00,['1531653079204089856'],@adampayne26 Imagine having nobody better than Johnson!
522,522,522,1.53164461559774e+18,2022-05-31 14:31:47+00:00,['1531644615597740034'],@Trickcyclist3 Yup
526,526,526,1.5313054737141473e+18,2022-05-30 16:04:09+00:00,['1531305473714147330'],@cazzerbooth Shark - just bought one - good with pet hair
527,527,527,1.531304490309243e+18,2022-05-30 16:00:15+00:00,['1531304490309242882'],@GoodluckOak It's what he wants you to think!
528,528,528,1.5311587426492498e+18,2022-05-30 06:21:06+00:00,['1531158742649249792'],"@CwmDeriBoy2 I might be 'old, but I'm not stupid * can actually work that out for myself"
540,540,540,1.5305215640426332e+18,2022-05-28 12:09:11+00:00,['1530521564042633216'],@stephbonner7 Me
543,543,543,1.5305009342159135e+18,2022-05-28 10:47:12+00:00,['1530500934215913473'],@johnestevens @mailplus Escape? You mean there wasn't a breach? How is that escape?
548,548,548,1.5302197546356367e+18,2022-05-27 16:09:54+00:00,['1530219754635636736'],@RhonddaBryant @HowcroftJoanne Are there any standards left now he's rewritten the ministerial code?
553,553,553,1.5298440672654008e+18,2022-05-26 15:17:03+00:00,['1529844067265400834'],@MartynHunter4 @SirRogerGale He  did say that it was not the time to change leadership during the Ukraine war - which why I question if he submitted a letter
554,554,554,1.529832063741862e+18,2022-05-26 14:29:21+00:00,['1529832063741861895'],@BorisJohnson Is that a windfall tax by another name?
556,556,556,1.5298024561373553e+18,2022-05-26 12:31:42+00:00,['1529802456137355264'],@SirRogerGale So I assume you've put your letter in then?
558,558,558,1.529715361930793e+18,2022-05-26 06:45:37+00:00,['1529715361930792960'],@JamesCleverly https://t.co/JA4izaKrSe
559,559,559,1.5294847014376776e+18,2022-05-25 15:29:03+00:00,['1529484701437677568'],@NadineDorries https://t.co/JA4izaKrSe
560,560,560,1.529484538069586e+18,2022-05-25 15:28:24+00:00,['1529484538069585920'],@amandamilling https://t.co/JA4izaKrSe
561,561,561,1.5294759897551135e+18,2022-05-25 14:54:26+00:00,['1529475989755113473'],@RishiSunak https://t.co/JA4izaKrSe
562,562,562,1.5294756467784868e+18,2022-05-25 14:53:05+00:00,['1529475646778486784'],@michaelgove https://t.co/JA4izaKrSe
563,563,563,1.5294746762291323e+18,2022-05-25 14:49:13+00:00,['1529474676229132289'],@OliverDowden https://t.co/JA4izaKrSe
565,565,565,1.5294710338829517e+18,2022-05-25 14:34:45+00:00,['1529471033882951682'],@michaelgove So the only people who have any consequences are junior staff/ PM accepted responsibility - exactly how? Think you'll find quite a few not prepared to just move on!
