id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5620462450734776e+18,2022-08-23 11:57:00+00:00,['1562046245073477634'],"@Hepworthclare I'd like to think not, but I can think of at least 2 who would",i'd like think think least would,False
1.5612761405384294e+18,2022-08-21 08:56:53+00:00,['1561276140538429440'],@SallyAnn1066 You voted to allow it to continue though didn't you?,voted allow continue though,False
1.559511663442858e+18,2022-08-16 12:05:29+00:00,['1559511663442857985'],@SkyNews @Ryan_Radd Is anybody actually surprised?,anybody actually surprised,False
1.558825069735977e+18,2022-08-14 14:37:12+00:00,['1558825069735976960'],@SkyNews Walrus pays with its life because people can't be trusted!,walrus pay life people can't trusted,False
1.558361489408508e+18,2022-08-13 07:55:06+00:00,['1558361489408507905'],@gazbod @All4 @CPFC Tried to watch last night Ep2 available but not Ep1,tried watch last night ep available ep,False
1.5577516162787574e+18,2022-08-11 15:31:41+00:00,['1557751616278757377'],@nadhimzahawi @BorisJohnson @KwasiKwarteng I doubt you've done anything - what exactly does 'work together to ensure people are supported' mean? What practical help are you planning?,doubt done anything exactly doe 'work together ensure people supported' mean practical help planning,False
1.5556152711042662e+18,2022-08-05 18:02:37+00:00,['1555615271104266246'],@ArthurWaitDM @CPFC Sold,sold,False
1.555612126093484e+18,2022-08-05 17:50:07+00:00,['1555612126093484032'],@trussliz Bit of attention seeking there I think,bit attention seeking think,False
1.5541878233009398e+18,2022-08-01 19:30:27+00:00,['1554187823300939778'],@SkyHelpTeam sky glass just showing blue screen on every channel. We've switched it off &amp; on again but still not working,sky glass showing blue screen every channel we've switched amp still working,False
1.553638850790146e+18,2022-07-31 07:09:01+00:00,['1553638850790146048'],@hernebaylabour @CanterburyCLP @WhitLab @NThanetLP @JackPackman Good to meet our Canterbury neighbours,good meet canterbury neighbour,False
1.552309623373398e+18,2022-07-27 15:07:09+00:00,['1552309623373398018'],@JohnGlenUK You gave money to the train operating companies who paid their shareholders dividends. The RMT isn't affiliated to the Labour Party.,gave money train operating company paid shareholder dividend rmt affiliated labour party,False
1.5522062892787384e+18,2022-07-27 08:16:32+00:00,['1552206289278738432'],@REWearmouth This is a joke right? Surely nobody with any sense could believe this was a good idea,joke right surely nobody sense could believe wa good idea,False
1.551671536997761e+18,2022-07-25 20:51:37+00:00,['1551671536997761024'],Sunak seems to be being better received- haven't heard any applause for Truss #BBCOurNextPM,sunak seems better received heard applause truss,False
1.551669500382253e+18,2022-07-25 20:43:32+00:00,['1551669500382253058'],Does Liz Truss not know that the Tories were in power when she was at school?,doe liz truss know tory power wa school,False
1.5516675883206164e+18,2022-07-25 20:35:56+00:00,['1551667588320616451'],Don't think this is bring that well managed. Sunak is being allowed to talk over Truss.,think bring well managed sunak allowed talk truss,False
1.551665967079506e+18,2022-07-25 20:29:29+00:00,['1551665967079505921'],"@FredMPearce Good meeting tonight, pleased to see so many there &amp; hear plans for #HerneBayPride. Should be a good community event for #HerneBay",good meeting tonight pleased see many amp hear plan good community event,False
1.5516627174251438e+18,2022-07-25 20:16:34+00:00,['1551662717425143808'],Good session #LabourDoorstep this evening with @JudyCSaunders @purves_mike @JackPackman Positive discussions with local residents #HerneBay @NThanetLP @CanterburyCLP https://t.co/AxEVZcpGlm,good session evening positive discussion local resident,False
1.5516592108192236e+18,2022-07-25 20:02:38+00:00,['1551659210819223552'],@ayeshahazarika Thats what I thought &amp; then somebody blinked,thats thought amp somebody blinked,False
1.5514687291998863e+18,2022-07-25 07:25:44+00:00,['1551468729199886336'],"@NoContextBrits The Who, Stranglers &amp; Kinks",strangler amp kink,False
1.5496439226112492e+18,2022-07-20 06:34:36+00:00,['1549643922611249155'],@danwootton Keir Starmer,keir starmer,False
1.548968987039617e+18,2022-07-18 09:52:39+00:00,['1548968987039617024'],@WhyteleafeEagle Took mine out at 5:30 this morning,took mine morning,False
1.5487664278842573e+18,2022-07-17 20:27:45+00:00,['1548766427884257281'],@ParkerCiccone @RhonddaBryant @trussliz Weren't the Tories in power then anyway?,tory power anyway,False
1.548649147657605e+18,2022-07-17 12:41:43+00:00,['1548649147657605120'],@PennyMordaunt I could have sworn I heard you say the other day that getting Brexit done was one of the achievements of your mate Boris that should be acknowledged!,could sworn heard say day getting brexit done wa one achievement mate boris acknowledged,False
1.5474884427702354e+18,2022-07-14 07:49:30+00:00,['1547488442770235393'],@davesumnersmith @UKIP Aren't they a Branch of the Tories? And part of our government,branch tory part government,False
1.547197011690234e+18,2022-07-13 12:31:27+00:00,['1547197011690233857'],@Hepworthclare Has ever really had control?,ha ever really control,False
1.546787290005049e+18,2022-07-12 09:23:22+00:00,['1546787290005049345'],@KathyConWom Really? No wonder Rwanda is happening. Shouldn't you be proud of what he has achieved for a country he calls home?,really wonder rwanda happening proud ha achieved country call home,False
1.546362481710342e+18,2022-07-11 05:15:20+00:00,['1546362481710342144'],@gazbod The cost is ridiculous &amp; especially at the moment,cost ridiculous amp especially moment,False
1.5457512700273132e+18,2022-07-09 12:46:36+00:00,['1545751270027313152'],@tpearce003 Surorised to see honesty scoring so few,surorised see honesty scoring,False
1.5454324382724137e+18,2022-07-08 15:39:40+00:00,['1545432438272413698'],"Sad news today. He had his spleen removed 10 days ago &amp; histology has come back as cancer, prognosis quite short just weeks - 3 months https://t.co/iKSCuEernR",sad news today spleen removed day ago amp histology ha come back cancer prognosis quite short week month,False
1.5454190761425224e+18,2022-07-08 14:46:34+00:00,['1545419076142522369'],@sophielouisecc Because they didn't break any rules,break rule,False
1.5450324495073362e+18,2022-07-07 13:10:15+00:00,['1545032449507336192'],@SkyNews Wasn't the same speech I watched,speech watched,False
1.5443071576041144e+18,2022-07-05 13:08:12+00:00,['1544307157604114437'],@catconnor And Flipper,flipper,False
1.5442770928541082e+18,2022-07-05 11:08:44+00:00,['1544277092854108162'],@SamCoatesSky Of course he does!,course doe,False
1.544251350720168e+18,2022-07-05 09:26:27+00:00,['1544251350720167938'],@Kevin_Maguire @HowcroftJoanne Unlikely. If he goes so do they. Seems to be a cabinet of pure self-intetest,unlikely go seems cabinet pure selfintetest,False
1.5436265184500367e+18,2022-07-03 16:03:35+00:00,['1543626518450036739'],@TheCentristMark @juliasuzanne76 Unfortunately there's still a bit of a problem with membership info coming through. I'm our branch membership secretary &amp; notification is not great at the moment,unfortunately there's still bit problem membership info coming i'm branch membership secretary amp notification great moment,False
1.5435463647554314e+18,2022-07-03 10:45:05+00:00,['1543546364755431424'],@vivdrohan Feel for you. One of mine had his spleen removed last week - waiting for histology report to see if malignant or not,feel one mine spleen removed last week waiting histology report see malignant,False
1.542052088498344e+18,2022-06-29 07:47:22+00:00,['1542052088498343936'],@edcumming The Locarno Streatham,locarno streatham,False
1.540381577452163e+18,2022-06-24 17:09:21+00:00,['1540381577452163074'],@gazbod We're not that far behind are we?,we're far behind,False
1.5403581592645222e+18,2022-06-24 15:36:18+00:00,['1540358159264522242'],"@BBCPolitics Please, do tell what those great things are!",please tell great thing,False
1.5395591254362235e+18,2022-06-22 10:41:13+00:00,['1539559125436223488'],@willgeorgelloyd I really hope you're right on both counts,really hope right count,False
1.5395587715250504e+18,2022-06-22 10:39:49+00:00,['1539558771525050368'],@DotLepkowska I'm sure they will round here!,i'm sure round,False
1.5392983305593692e+18,2022-06-21 17:24:55+00:00,['1539298330559369217'],@barry_halverson I seem to be blocked by @KayBurley for some reason.,seem blocked reason,False
1.5391853735318528e+18,2022-06-21 09:56:04+00:00,['1539185373531852800'],"@BrandonLewis I didn't think the RMT was affiliated to the Labour Party, so not Labour strikes with a capital L are they?",think rmt wa affiliated labour party labour strike capital l,False
1.53914829342652e+18,2022-06-21 07:28:43+00:00,['1539148293426520064'],@techdog It's either corned beef or sardines,either corned beef sardine,False
1.53809543465626e+18,2022-06-18 09:45:02+00:00,['1538095434656260096'],@robertsproggit @K2020Cat @BWallaceMP Why do they call everything  'research group'? What research do they actually do?,call everything 'research group' research actually,False
1.5380947731936092e+18,2022-06-18 09:42:25+00:00,['1538094773193609216'],@AdamFanatics05 And from father to daughter in case,father daughter case,False
1.5378194361780795e+18,2022-06-17 15:28:19+00:00,['1537819436178079744'],@tomhfh Thing is when you work from home you can take a lunch break,thing work home take lunch break,False
1.5378057261140582e+18,2022-06-17 14:33:50+00:00,['1537805726114058240'],@stimmo How can I choose?,choose,False
1.53780563064755e+18,2022-06-17 14:33:28+00:00,['1537805630647549953'],"@janemerrick23 @mrjamesob Must be bad now, he's actually flown to Ukraine",must bad he's actually flown ukraine,False
1.5378043034606182e+18,2022-06-17 14:28:11+00:00,['1537804303460618243'],@KateEMcCann Can't be outdone by France Germany &amp; Italy!,can't outdone france germany amp italy,False
1.53741146634897e+18,2022-06-16 12:27:11+00:00,['1537411466348969984'],@AdamBienkov There's a surprise. But if you don't have any ethics I suppose you don't need an adviser,there's surprise ethic suppose need adviser,False
1.537386142013825e+18,2022-06-16 10:46:34+00:00,['1537386142013825024'],@KateEMcCann @ShelaghFogarty And if that process isn't being followed surely that will give him the green light for publishing it himself? He must know Johnson doesn't follow processes after all!,process followed surely give green light publishing must know johnson follow process,False
1.5370436276497777e+18,2022-06-15 12:05:32+00:00,['1537043627649777665'],@kelvmackenzie ECHR is nothing to do with the EU - I thought you were a journalist?,echr nothing eu thought journalist,False
1.5370399456589455e+18,2022-06-15 11:50:54+00:00,['1537039945658945537'],@PickardJE How many people watch PMQ's?,many people watch pmq's,False
1.5359753787197522e+18,2022-06-12 13:20:41+00:00,['1535975378719752192'],@DanielaNadj @cammyservantofc Think you might find that some decent 'working class' kids might have got to Oxbridge.,think might find decent 'working class' kid might got oxbridge,False
1.5359628450404844e+18,2022-06-12 12:30:53+00:00,['1535962845040484352'],@Katey_Lovell The front room - the one that was only used for best &amp; Christmas,front room one wa used best amp christmas,False
1.534473744135164e+18,2022-06-08 09:53:44+00:00,['1534473744135163906'],@PetronellaWyatt She does a good job of deflecting from Johnson though,doe good job deflecting johnson though,False
1.5341793393522852e+18,2022-06-07 14:23:52+00:00,['1534179339352285184'],@annettedittert She is the gift that keeps giving,gift keep giving,False
1.5341430212766638e+18,2022-06-07 11:59:33+00:00,['1534143021276663810'],@AngelaRayner How many Tories attending?,many tory attending,False
1.533107895541416e+18,2022-06-04 15:26:20+00:00,['1533107895541415937'],@RoDuSu Not sure the discussion on Southgates clothes helps either,sure discussion southgates clothes help either,False
1.5326702927866634e+18,2022-06-03 10:27:28+00:00,['1532670292786663424'],@ayeshahazarika That's a lot of booing,that's lot booing,False
1.5326230685013156e+18,2022-06-03 07:19:48+00:00,['1532623068501315586'],@FredMPearce Good luck Fred.,good luck fred,False
1.5323183725574267e+18,2022-06-02 11:09:03+00:00,['1532318372557426688'],@WhyteleafeEagle Is that foe real? Ridiculous price,foe real ridiculous price,False
1.5320352412375204e+18,2022-06-01 16:24:00+00:00,['1532035241237520384'],@alexhallhall Indifferent but also a bit anti,indifferent also bit anti,False
1.5319692084851384e+18,2022-06-01 12:01:36+00:00,['1531969208485138432'],@mrmarksteel Somehow I resisted buying Heinz Salad Queen - it was difficult!,somehow resisted buying heinz salad queen wa difficult,False
1.53165307920409e+18,2022-05-31 15:05:25+00:00,['1531653079204089856'],@adampayne26 Imagine having nobody better than Johnson!,imagine nobody better johnson,False
1.53164461559774e+18,2022-05-31 14:31:47+00:00,['1531644615597740034'],@Trickcyclist3 Yup,yup,False
1.5313054737141473e+18,2022-05-30 16:04:09+00:00,['1531305473714147330'],@cazzerbooth Shark - just bought one - good with pet hair,shark bought one good pet hair,False
1.531304490309243e+18,2022-05-30 16:00:15+00:00,['1531304490309242882'],@GoodluckOak It's what he wants you to think!,want think,False
1.5311587426492498e+18,2022-05-30 06:21:06+00:00,['1531158742649249792'],"@CwmDeriBoy2 I might be 'old, but I'm not stupid * can actually work that out for myself",might 'old i'm stupid actually work,False
1.5305215640426332e+18,2022-05-28 12:09:11+00:00,['1530521564042633216'],@stephbonner7 Me,,False
1.5305009342159135e+18,2022-05-28 10:47:12+00:00,['1530500934215913473'],@johnestevens @mailplus Escape? You mean there wasn't a breach? How is that escape?,escape mean breach escape,False
1.5302197546356367e+18,2022-05-27 16:09:54+00:00,['1530219754635636736'],@RhonddaBryant @HowcroftJoanne Are there any standards left now he's rewritten the ministerial code?,standard left he's rewritten ministerial code,False
1.5298440672654008e+18,2022-05-26 15:17:03+00:00,['1529844067265400834'],@MartynHunter4 @SirRogerGale He  did say that it was not the time to change leadership during the Ukraine war - which why I question if he submitted a letter,say wa time change leadership ukraine war question submitted letter,False
1.529832063741862e+18,2022-05-26 14:29:21+00:00,['1529832063741861895'],@BorisJohnson Is that a windfall tax by another name?,windfall tax another name,False
1.5298024561373553e+18,2022-05-26 12:31:42+00:00,['1529802456137355264'],@SirRogerGale So I assume you've put your letter in then?,assume put letter,False
1.5294710338829517e+18,2022-05-25 14:34:45+00:00,['1529471033882951682'],@michaelgove So the only people who have any consequences are junior staff/ PM accepted responsibility - exactly how? Think you'll find quite a few not prepared to just move on!,people consequence junior staff pm accepted responsibility exactly think find quite prepared move,False
1.5294624367718154e+18,2022-05-25 14:00:35+00:00,['1529462436771815424'],@DominicRaab What exactly does taking responsibility mean?,exactly doe taking responsibility mean,False
1.5294568048030556e+18,2022-05-25 13:38:12+00:00,['1529456804803055617'],@trussliz Taking responsibility in what way @trussliz?,taking responsibility way,False
1.5294525891793592e+18,2022-05-25 13:21:27+00:00,['1529452589179359233'],"@UKdemocrat Of course they won't, and nobody in the Cabinet has got any integrity - just concerned about themselves &amp; keeping their own Ministerial positions.",course nobody cabinet ha got integrity concerned amp keeping ministerial position,False
1.5294507992097915e+18,2022-05-25 13:14:21+00:00,['1529450799209791490'],@CPFCtransfersHQ Makes a change from everyone wanting to sign Zaha every transfer window!,make change everyone wanting sign zaha every transfer window,False
1.5293995183530516e+18,2022-05-25 09:50:34+00:00,['1529399518353051648'],@ValCStevo Underfunding &amp; Conservatives,underfunding amp conservative,False
1.5293383444879114e+18,2022-05-25 05:47:29+00:00,['1529338344487911424'],@RhonddaBryant But you know he will,know,False
1.529035422374011e+18,2022-05-24 09:43:47+00:00,['1529035422374010883'],@ProjRebuild What other workplace allows or encourages regular Friday night drinks on the premises.,workplace allows encourages regular friday night drink premise,False
1.529017763943129e+18,2022-05-24 08:33:37+00:00,['1529017763943129089'],@SirRogerGale Thought it 'wasn't the right time' during war in Ukraine to change the leader?,thought 'wasn't right time' war ukraine change leader,False
1.5287583761460795e+18,2022-05-23 15:22:54+00:00,['1528758376146079748'],@MatthewStadlen By trying to ignore it as much as possible,trying ignore much possible,False
1.528015990826668e+18,2022-05-21 14:12:56+00:00,['1528015990826668032'],@TalkCPFC @mandyswagsta Stewards just standing there &amp; not even attempting to stop anyone,steward standing amp even attempting stop anyone,False
1.527969833907888e+18,2022-05-21 11:09:31+00:00,['1527969833907888129'],@AndyPBurton Hope the @FA are getting sent copies of all these.,hope getting sent copy,False
1.527210139115307e+18,2022-05-19 08:50:46+00:00,['1527210139115307012'],@WhyteleafeEagle One of our previous dogs was epileptic - got it controlled with meds but she still had the occasional seizure.,one previous dog wa epileptic got controlled med still occasional seizure,False
1.5269253235305595e+18,2022-05-18 13:59:00+00:00,['1526925323530559490'],@CountBinface If only.,,False
1.526591264472408e+18,2022-05-17 15:51:34+00:00,['1526591264472408065'],@suzyquiquero @ITV @loosewomen @Keir_Starmer Can't believe he didn't think that would happen,can't believe think would happen,False
1.5265240806015631e+18,2022-05-17 11:24:36+00:00,['1526524080601563136'],@Jo_WhiteheadUK Decided not to watch,decided watch,False
