Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
0,0,0,1.5649042860053135e+18,2022-08-31 09:13:50+00:00,['1564904286005313536'],@ClaireHowells10 @chris_dlamini @LindaChibuzor @FiRodgers1 @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 @michelleburl You too Claire,            you too claire,False
1,1,1,1.5648950347548754e+18,2022-08-31 08:37:05+00:00,['1564895034754875394'],@chris_dlamini @LindaChibuzor @ClaireHowells10 @FiRodgers1 @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 @michelleburl Good morning Chris and friends- wishing you all a wonderful Wednesday https://t.co/91rUABdnAq,            good morning chris and friends wishing you all a wonderful wednesday ,False
3,3,3,1.564873251876225e+18,2022-08-31 07:10:31+00:00,['1564873251876225027'],@Cosmicwomble @kennygibsonnhs @LindaChibuzor @jomwlever @michelleburl @oldnanchris @richardlittleda @ccarmichael_83 @LeighLeigh1991 @CalvinMoorley @kwelsh1 @NickiSparling1 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust @PhilJeffery19 Good morning Me - hope you have a wonderful Wednesday,                                           good morning me  hope you have a wonderful wednesday,False
4,4,4,1.5648310283589222e+18,2022-08-31 04:22:44+00:00,['1564831028358922242'],@kennygibsonnhs @Cosmicwomble @LindaChibuzor @jomwlever @michelleburl @oldnanchris @richardlittleda @ccarmichael_83 @LeighLeigh1991 @CalvinMoorley @kwelsh1 @NickiSparling1 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust @PhilJeffery19 Good morning Kenny and #earlyrisersclub friends. I can’t believe it’s already the last day of August! Hope you have a wonderful day https://t.co/A8YiD2o6ZN,                                           good morning kenny and  friends i cant believe its already the last day of august hope you have a wonderful day ,False
5,5,5,1.564706049365508e+18,2022-08-30 20:06:07+00:00,['1564706049365508097'],Today’s #NursesActive step count https://t.co/lR3EzzHJqn,todays  step count ,False
6,6,6,1.5646871509223096e+18,2022-08-30 18:51:01+00:00,['1564687150922309640'],@jeansaunders2 Thanks Jean - hope you get the loose ends all safely tied 😊, thanks jean  hope you get the loose ends all safely tied ,False
7,7,7,1.5646839338533028e+18,2022-08-30 18:38:14+00:00,['1564683933853302785'],Trot home #NursesActive https://t.co/RJ3wn2Cf3m,trot home  ,False
8,8,8,1.5646837793435156e+18,2022-08-30 18:37:38+00:00,['1564683779343515650'],Rather than running in the morning drizzle this week’s hill efforts were running in the evening sunshine #NursesActive #USWCSActive https://t.co/9MJFeoqwxi,rather than running in the morning drizzle this weeks hill efforts were running in the evening sunshine   ,False
10,10,10,1.5645657328260096e+18,2022-08-30 10:48:33+00:00,['1564565732826009600'],Have you got your copy? @WeLDnurses https://t.co/do5ICKnZc0,have you got your copy  ,False
11,11,11,1.5645652730925302e+18,2022-08-30 10:46:43+00:00,['1564565273092530177'],@JimmyJimrid @joann_kiernan @PaulaHopes1 @edgehill @AlderHey @ChrisHutchRNLD @bexchester @helen_laverty @DebDMA Great news - hope you like it,         great news  hope you like it,False
