Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
30,30,30,1.5645158536426455e+18,2022-08-30 07:30:21+00:00,['1564515853642645504'],@Kit_Yates_Maths Yikes 😳, yikes ,True,False
31,31,31,1.5645139350002235e+18,2022-08-30 07:22:44+00:00,['1564513935000223744'],"@MichelleW1601 @suzi_k123 @Neesh_bloggs @SGriffin_Lab Much appreciated, thank you!",    much appreciated thank you,True,False
73,73,73,1.5640044774677545e+18,2022-08-28 21:38:19+00:00,['1564004477467754496'],@alisonleary1 @HPIAndyCowper Heaven help us all. Please tell me this isn’t real.,  heaven help us all please tell me this isn’t real,True,False
74,74,74,1.5640042068638597e+18,2022-08-28 21:37:15+00:00,['1564004206863859712'],"@essexsarahlee What on earth? Were Black, Acheson, Whitehead &amp; Marmot politically motivated as well? That’s going to make an awfully big elephant in the room this winter as we deal knock-on effect on health of the winter fuel hikes when the NHS has been on winter footing all summer.", what on earth were black acheson whitehead amp marmot politically motivated as well that’s going to make an awfully big elephant in the room this winter as we deal knockon effect on health of the winter fuel hikes when the nhs has been on winter footing all summer,True,False
75,75,75,1.5640026363360788e+18,2022-08-28 21:31:00+00:00,['1564002636336078848'],"@essexsarahlee @CharleyBaker1 If they don’t, retention will drop and HEIs will lose money - &amp; so will the NHS where Apprenticeships are concerned because of the link to the levy. And then, you know, staffing, patient safety, patient care… Nobody wins.",  if they don’t retention will drop and heis will lose money  amp so will the nhs where apprenticeships are concerned because of the link to the levy and then you know staffing patient safety patient care… nobody wins,True,False
140,140,140,1.5631154693718876e+18,2022-08-26 10:45:43+00:00,['1563115469371887616'],@Katynurse27 @irnbrufan @alisonleary1 Amazing how everyone else always knows better than the person who’s actually IN post 😉,   amazing how everyone else always knows better than the person who’s actually in post ,True,False
141,141,141,1.5630916978900992e+18,2022-08-26 09:11:16+00:00,['1563091697890099202'],"@alisonleary1 I recall having a ‘spirited discussion’ with someone once who was adamant that an NQN B5 had a starting graduate salary of £30,000. I asked him on what planet! This does nursing no favours &amp; it feeds public misperceptions. A quick search on NHS Jobs gives a much fairer view.", i recall having a ‘spirited discussion’ with someone once who was adamant that an nqn b5 had a starting graduate salary of £30000 i asked him on what planet this does nursing no favours amp it feeds public misperceptions a quick search on nhs jobs gives a much fairer view,True,False
195,195,195,1.5627204427961098e+18,2022-08-25 08:36:02+00:00,['1562720442796109824'],@trishgreenhalgh I think every time if we’d locked down sooner it could have been shorter. The space they provided wasn’t utilised &amp; exit strategies were poor. Public health messages were confused at best. A multi-faceted approach would have reduced the need for them with time as well., i think every time if we’d locked down sooner it could have been shorter the space they provided wasn’t utilised amp exit strategies were poor public health messages were confused at best a multifaceted approach would have reduced the need for them with time as well,True,False
196,196,196,1.5627182110027284e+18,2022-08-25 08:27:10+00:00,['1562718211002728448'],"@BlondeHistorian This is awful. When you have the energy to do so, please complain. This is common assault. Many elements of this go against the NMC code of conduct &amp; have no justification. It needs to stop. I hope during the rest of your pregnancy you have a better experience.", this is awful when you have the energy to do so please complain this is common assault many elements of this go against the nmc code of conduct amp have no justification it needs to stop i hope during the rest of your pregnancy you have a better experience,True,False
197,197,197,1.5627153795075072e+18,2022-08-25 08:15:54+00:00,['1562715379507507200'],@alisonleary1 Yep - and this is the result 🤦🏼‍♀️, yep  and this is the result ,True,False
199,199,199,1.56271478120713e+18,2022-08-25 08:13:32+00:00,['1562714781207130118'],@alisonleary1 So sad. I saw a basic lack of empathy &amp; no evidence-based rationale for decisions made (eg removing the guide dog). Reads as a control/power play. We need to do more to proactively screen for this than employ the unsuitable out of desperation. Not every nurse should nurse., so sad i saw a basic lack of empathy amp no evidencebased rationale for decisions made eg removing the guide dog reads as a controlpower play we need to do more to proactively screen for this than employ the unsuitable out of desperation not every nurse should nurse,True,False
202,202,202,1.5625066842912522e+18,2022-08-24 18:26:38+00:00,['1562506684291252224'],"@alisonleary1 For staff buy-in it needs to reduce as it switches, not just transfer. Also needs to consolidate IT skills with training for staff who will inevitably have to learn more IT. And please, PLEASE don’t forget Paeds! One size really doesn’t fit all!", for staff buyin it needs to reduce as it switches not just transfer also needs to consolidate it skills with training for staff who will inevitably have to learn more it and please please don’t forget paeds one size really doesn’t fit all,True,False
203,203,203,1.562506021377278e+18,2022-08-24 18:24:00+00:00,['1562506021377277954'],@alisonleary1 The digital step is quite capable of creating A. LOT. of extra work if not done in full collaboration with frontline staff. Needs to be a step-by-step process that evaluates as it goes. Have known some really awful (work-creating) gaffs when this hasn’t been done right., the digital step is quite capable of creating a lot of extra work if not done in full collaboration with frontline staff needs to be a stepbystep process that evaluates as it goes have known some really awful workcreating gaffs when this hasn’t been done right,True,False
266,266,266,1.5619862224861676e+18,2022-08-23 07:58:30+00:00,['1561986222486167554'],@fascinatorfun …good grief 😳😵‍💫, …good grief ,True,False
273,273,273,1.5618493273702482e+18,2022-08-22 22:54:32+00:00,['1561849327370248193'],"@StN_Freda Just lean into your strengths. Plenty of roles out there combine theory with patient care, but your solid evidence base will inform your practice regardless &amp; you can definitely use it to your patients’ &amp; your own advantage. Good for you - enjoy your next block!", just lean into your strengths plenty of roles out there combine theory with patient care but your solid evidence base will inform your practice regardless amp you can definitely use it to your patients’ amp your own advantage good for you  enjoy your next block,True,False
282,282,282,1.5618005807288197e+18,2022-08-22 19:40:49+00:00,['1561800580728819714'],"@JudithM06504029 @alisonleary1 Multiple ones, apparently 😳🤔😂",  multiple ones apparently ,True,False
284,284,284,1.5617585848028774e+18,2022-08-22 16:53:57+00:00,['1561758584802877443'],@alisonleary1 That was my new word for the day! 😂, that was my new word for the day ,True,False
285,285,285,1.5617578386529812e+18,2022-08-22 16:50:59+00:00,['1561757838652981250'],@alisonleary1 Got sent this absolute beaut on Facebook the other day after tagging a friend on a post that had… nothing to do with flowers 😂 Made both our days 😂 https://t.co/bavY9LXAG1, got sent this absolute beaut on facebook the other day after tagging a friend on a post that had… nothing to do with flowers  made both our days  ,True,False
386,386,386,1.5595084948685169e+18,2022-08-16 11:52:54+00:00,['1559508494868516869'],@alisonleary1 @tadhg50 @kellyMcgovern21 @MSEHospitals It figures. Practice Education leads are another role I’ve seen downgraded to a 6 instead of a 7. Trusts won’t retain staff if they don’t pay them what they’re worth. Lack of competition from other Trusts offering a higher band won’t stop them haemorrhaging staff.,    it figures practice education leads are another role i’ve seen downgraded to a 6 instead of a 7 trusts won’t retain staff if they don’t pay them what they’re worth lack of competition from other trusts offering a higher band won’t stop them haemorrhaging staff,True,False
427,427,427,1.5585854304125624e+18,2022-08-13 22:44:58+00:00,['1558585430412562436'],@reboverend_RNc @JaneEBall Thanks. It’s easily overlooked. I know I’m certainly guilty of it at times.,  thanks it’s easily overlooked i know i’m certainly guilty of it at times,True,False
428,428,428,1.5585833760465428e+18,2022-08-13 22:36:48+00:00,['1558583376046542848'],@JaneEBall I’ve been helped immensely by so many of the tweets by people on this thread that have helped me to reflect &amp; participate in professional discussions that have expanded my thinking. I’m grateful for all of them. Perhaps we don’t feed back &amp; say thankyou as often as we should., i’ve been helped immensely by so many of the tweets by people on this thread that have helped me to reflect amp participate in professional discussions that have expanded my thinking i’m grateful for all of them perhaps we don’t feed back amp say thankyou as often as we should,True,False
486,486,486,1.557062592132153e+18,2022-08-09 17:53:45+00:00,['1557062592132153346'],@SpreadSmile13 @jade_w08 @ldivaf @WeStudentNurse @StNurseProject @theRCN @RCNNRN Good resource! Thanks 👍,       good resource thanks ,True,False
487,487,487,1.5570625016655053e+18,2022-08-09 17:53:23+00:00,['1557062501665505280'],"@jade_w08 @ldivaf @WeStudentNurse @StNurseProject @theRCN @RCNNRN I think most courses are very similar in that regard but it still piles on stress for those less able, including older adult learners with competing priorities, undiagnosed dyscalculia, dyslexia etc. Study Hubs need to be better geared up to address/support these students.",      i think most courses are very similar in that regard but it still piles on stress for those less able including older adult learners with competing priorities undiagnosed dyscalculia dyslexia etc study hubs need to be better geared up to addresssupport these students,True,False
488,488,488,1.5570538902851666e+18,2022-08-09 17:19:10+00:00,['1557053890285166592'],@ldivaf @WeStudentNurse @StNurseProject @theRCN @RCNNRN False economy. Increasing enrolment is pointless if it increases chance of poor retention in Yr3 if/they can’t achieve 100% in their drug calcs. The minimum GCSE standard doesn’t remove that totally but it’s an extra layer to ensure ability. Not perfect but better than nothing.,     false economy increasing enrolment is pointless if it increases chance of poor retention in yr3 ifthey can’t achieve 100 in their drug calcs the minimum gcse standard doesn’t remove that totally but it’s an extra layer to ensure ability not perfect but better than nothing,True,False
489,489,489,1.5570528875697684e+18,2022-08-09 17:15:11+00:00,['1557052887569768448'],"@jade_w08 @ldivaf @WeStudentNurse @StNurseProject @theRCN @RCNNRN But if students are less able at maths they’ll struggle to get 100%, need more tries &amp; at more risk of drop-out risk late in Year 3 - unfair to students &amp; their mental health &amp; wastes money/resources. The GCSE grade ensures a basic standard re: ability.",      but if students are less able at maths they’ll struggle to get 100 need more tries amp at more risk of dropout risk late in year 3  unfair to students amp their mental health amp wastes moneyresources the gcse grade ensures a basic standard re ability,True,False
508,508,508,1.5565514246156288e+18,2022-08-08 08:02:33+00:00,['1556551424615628802'],@credland_nicki Thankyou for sharing &amp; for speaking out over this. Narratives like this are so important right now., thankyou for sharing amp for speaking out over this narratives like this are so important right now,True,False
609,609,609,1.5537408754271027e+18,2022-07-31 13:54:26+00:00,['1553740875427102722'],"@alisonleary1 And more could be done to value &amp; retain those roles as well. A good ward will move mountains to keep a solid housekeeper &amp; ward clerk but again, upper management don’t always value their roles - which could be supported &amp; made much more meaningful than they sometimes are.", and more could be done to value amp retain those roles as well a good ward will move mountains to keep a solid housekeeper amp ward clerk but again upper management don’t always value their roles  which could be supported amp made much more meaningful than they sometimes are,True,False
611,611,611,1.553713677622182e+18,2022-07-31 12:06:22+00:00,['1553713677622181888'],"@alisonleary1 @trewvs @JoThomasRN Which again comes back to the central post. Needs can’t be met if highly knowledgeable, skilled senior staff are pulled away from patient care (whatever form that takes) to fulfil HCA-level tasks. It’s a management/planning issue that centres around poor role understanding.",   which again comes back to the central post needs can’t be met if highly knowledgeable skilled senior staff are pulled away from patient care whatever form that takes to fulfil hcalevel tasks it’s a managementplanning issue that centres around poor role understanding,True,False
614,614,614,1.553703294228435e+18,2022-07-31 11:25:06+00:00,['1553703294228434944'],"@GinaFree3 @alisonleary1 @Torig1983 And this is exactly it: uninformed opinions based on the failure to understand each other’s roles. When these result in management decisions, everyone suffers - primarily, patients. Academia is not an ivory tower. CNSs don’t do less work because they aren’t on the ward 24/7.",   and this is exactly it uninformed opinions based on the failure to understand each other’s roles when these result in management decisions everyone suffers  primarily patients academia is not an ivory tower cnss don’t do less work because they aren’t on the ward 247,True,False
617,617,617,1.5536651909143634e+18,2022-07-31 08:53:41+00:00,['1553665190914363392'],@jneill @MichaelYeadon3 @ClareCraigPath @Stat_O_Guy @FatEmperor @RealJoelSmalley Feels like a giant rolling car crash now - that’s the damage these voices have done (along with crap public health messaging) 😖,      feels like a giant rolling car crash now  that’s the damage these voices have done along with crap public health messaging ,True,False
618,618,618,1.5536631239739638e+18,2022-07-31 08:45:29+00:00,['1553663123973963778'],@alisonleary1 @JoThomasRN It’s interesting though - that nursing M/BScs might reduce perceived respect. Is that an idea of nurses ‘stepping out of their box’ - taking on care that was traditionally seen as part of the dr’s role? Interesting given how the acuity &amp; complexity of patient care has changed.,  it’s interesting though  that nursing mbscs might reduce perceived respect is that an idea of nurses ‘stepping out of their box’  taking on care that was traditionally seen as part of the dr’s role interesting given how the acuity amp complexity of patient care has changed,True,False
619,619,619,1.553661296800895e+18,2022-07-31 08:38:13+00:00,['1553661296800894976'],"@alisonleary1 @JoThomasRN @CloughleyS_GPN No one is putting anyone down here - it’s a discussion. Insights are being shared. Re: respect for nursing, Project 2000 did a lot of damage, but we learnt from it - things will continue to adapt but nursing degrees are thorough &amp; robust to meet a different set of needs.",   no one is putting anyone down here  it’s a discussion insights are being shared re respect for nursing project 2000 did a lot of damage but we learnt from it  things will continue to adapt but nursing degrees are thorough amp robust to meet a different set of needs,True,False
637,637,637,1.553394286598787e+18,2022-07-30 14:57:13+00:00,['1553394286598787074'],@jneill @MichaelYeadon3 @ClareCraigPath @Stat_O_Guy @FatEmperor @RealJoelSmalley Somehow I never saw this at the time. Wish I had. It’s great - and no less relevant now!,      somehow i never saw this at the time wish i had it’s great  and no less relevant now,True,False
640,640,640,1.553349117321089e+18,2022-07-30 11:57:44+00:00,['1553349117321089024'],@caspertown42 @alisonleary1 @Michell26640168 The other assumption I’ve picked up in the past is that drs &amp; CNSs are somehow interchangeable. I wonder if upper management share that view. However the consultants I’ve worked with in the past have been the first to say that the CNSs on the MDT are unique &amp; invaluable.,   the other assumption i’ve picked up in the past is that drs amp cnss are somehow interchangeable i wonder if upper management share that view however the consultants i’ve worked with in the past have been the first to say that the cnss on the mdt are unique amp invaluable,True,False
641,641,641,1.5533481416126792e+18,2022-07-30 11:53:51+00:00,['1553348141612679168'],@caspertown42 @alisonleary1 @Michell26640168 Plus drs cannot pick up the CNS caseload because the role is not the same &amp; medicine is facing a very similar situation right now as well - pushing the issues (ie patient care) further ‘up the line’ resolves nothing &amp; escalates situations that are already complex.,   plus drs cannot pick up the cns caseload because the role is not the same amp medicine is facing a very similar situation right now as well  pushing the issues ie patient care further ‘up the line’ resolves nothing amp escalates situations that are already complex,True,False
653,653,653,1.5533422765664911e+18,2022-07-30 11:30:33+00:00,['1553342276566491137'],@alisonleary1 @caspertown42 @Michell26640168 None at all. It’s not even crisis management.,   none at all it’s not even crisis management,True,False
