,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
0,0,1.5651198833266688e+18,2022-08-31 23:30:33+00:00,['1565119883326668803'],
1,1,1.5650107717461647e+18,2022-08-31 16:16:59+00:00,['1565010771746164741'],
2,2,1.565010761843368e+18,2022-08-31 16:16:56+00:00,['1565010761843367937'],
3,3,1.5649593031524106e+18,2022-08-31 12:52:28+00:00,['1564959303152410625'],
4,4,1.5649592870084526e+18,2022-08-31 12:52:24+00:00,['1564959287008452617'],
5,5,1.5649591030420603e+18,2022-08-31 12:51:40+00:00,['1564959103042060290'],
6,6,1.5649347705130353e+18,2022-08-31 11:14:59+00:00,['1564934770513035264'],
7,7,1.5649340655219384e+18,2022-08-31 11:12:10+00:00,['1564934065521938434'],
8,8,1.5649331821973217e+18,2022-08-31 11:08:40+00:00,['1564933182197321728'],
9,9,1.5649310137168855e+18,2022-08-31 11:00:03+00:00,['1564931013716885506'],
10,10,1.5649309835683308e+18,2022-08-31 10:59:56+00:00,['1564930983568330752'],
11,11,1.5649307326062346e+18,2022-08-31 10:58:56+00:00,['1564930732606234624'],
12,12,1.5649306695784448e+18,2022-08-31 10:58:41+00:00,['1564930669578444800'],
13,13,1.5649306420847575e+18,2022-08-31 10:58:34+00:00,['1564930642084757504'],
14,14,1.5649303510421012e+18,2022-08-31 10:57:25+00:00,['1564930351042101249'],
15,15,1.5649302989320888e+18,2022-08-31 10:57:12+00:00,['1564930298932088832'],
16,16,1.564930003795583e+18,2022-08-31 10:56:02+00:00,['1564930003795582977'],
17,17,1.5649299724054036e+18,2022-08-31 10:55:55+00:00,['1564929972405403649'],
18,18,1.564876698688131e+18,2022-08-31 07:24:13+00:00,['1564876698688131072'],
19,19,1.5648762663224934e+18,2022-08-31 07:22:30+00:00,['1564876266322493442'],
20,20,1.5648745637496463e+18,2022-08-31 07:15:44+00:00,['1564874563749646339'],
21,21,1.5648735758946017e+18,2022-08-31 07:11:49+00:00,['1564873575894601729'],
22,22,1.5648735651445965e+18,2022-08-31 07:11:46+00:00,['1564873565144596482'],
23,23,1.5648735087353856e+18,2022-08-31 07:11:33+00:00,['1564873508735385602'],
24,24,1.5648734990717174e+18,2022-08-31 07:11:30+00:00,['1564873499071717376'],
25,25,1.564873041800319e+18,2022-08-31 07:09:41+00:00,['1564873041800318977'],
26,26,1.5648730366497096e+18,2022-08-31 07:09:40+00:00,['1564873036649709568'],
27,27,1.5648730315954586e+18,2022-08-31 07:09:39+00:00,['1564873031595458560'],
28,28,1.564734464416256e+18,2022-08-30 21:59:02+00:00,['1564734464416256001'],
29,29,1.5645851584513638e+18,2022-08-30 12:05:45+00:00,['1564585158451363840'],
30,30,1.5645158536426455e+18,2022-08-30 07:30:21+00:00,['1564515853642645504'],@Kit_Yates_Maths Yikes 😳
31,31,1.5645139350002235e+18,2022-08-30 07:22:44+00:00,['1564513935000223744'],"@MichelleW1601 @suzi_k123 @Neesh_bloggs @SGriffin_Lab Much appreciated, thank you!"
32,32,1.5645116987735818e+18,2022-08-30 07:13:50+00:00,['1564511698773581824'],
33,33,1.564511685192319e+18,2022-08-30 07:13:47+00:00,['1564511685192318979'],
34,34,1.5645116770889318e+18,2022-08-30 07:13:45+00:00,['1564511677088931840'],
35,35,1.5645116629248737e+18,2022-08-30 07:13:42+00:00,['1564511662924873728'],
36,36,1.5645116552198226e+18,2022-08-30 07:13:40+00:00,['1564511655219822592'],
37,37,1.5645116418107392e+18,2022-08-30 07:13:37+00:00,['1564511641810739200'],
38,38,1.5644075938832794e+18,2022-08-30 00:20:10+00:00,['1564407593883279362'],
39,39,1.5644075397390991e+18,2022-08-30 00:19:57+00:00,['1564407539739099136'],
40,40,1.5644074827888108e+18,2022-08-30 00:19:43+00:00,['1564407482788810753'],
41,41,1.5644074108481413e+18,2022-08-30 00:19:26+00:00,['1564407410848141314'],
42,42,1.5644073466417398e+18,2022-08-30 00:19:11+00:00,['1564407346641739776'],
43,43,1.564406875705287e+18,2022-08-30 00:17:19+00:00,['1564406875705286656'],
44,44,1.564386841263997e+18,2022-08-29 22:57:42+00:00,['1564386841263996932'],
45,45,1.564386836599939e+18,2022-08-29 22:57:41+00:00,['1564386836599939072'],
46,46,1.5643065148060344e+18,2022-08-29 17:38:31+00:00,['1564306514806034439'],
47,47,1.5642211805795533e+18,2022-08-29 11:59:25+00:00,['1564221180579553282'],
48,48,1.564180030481113e+18,2022-08-29 09:15:54+00:00,['1564180030481113088'],
49,49,1.564180017130754e+18,2022-08-29 09:15:51+00:00,['1564180017130754049'],
50,50,1.5641776197881285e+18,2022-08-29 09:06:20+00:00,['1564177619788128256'],
51,51,1.5641774662178734e+18,2022-08-29 09:05:43+00:00,['1564177466217873408'],
52,52,1.564177299033006e+18,2022-08-29 09:05:03+00:00,['1564177299033006081'],
53,53,1.5641758401700905e+18,2022-08-29 08:59:15+00:00,['1564175840170090496'],
54,54,1.564175825561428e+18,2022-08-29 08:59:12+00:00,['1564175825561427969'],
55,55,1.5641758159732122e+18,2022-08-29 08:59:10+00:00,['1564175815973212161'],
56,56,1.564175807140008e+18,2022-08-29 08:59:08+00:00,['1564175807140007937'],
57,57,1.5641757863572685e+18,2022-08-29 08:59:03+00:00,['1564175786357268482'],
58,58,1.5641757765383946e+18,2022-08-29 08:59:00+00:00,['1564175776538394624'],
59,59,1.564175768246227e+18,2022-08-29 08:58:58+00:00,['1564175768246226946'],
60,60,1.564175750516953e+18,2022-08-29 08:58:54+00:00,['1564175750516953089'],
61,61,1.5641757428120123e+18,2022-08-29 08:58:52+00:00,['1564175742812012544'],
62,62,1.5641757355935703e+18,2022-08-29 08:58:51+00:00,['1564175735593570305'],
63,63,1.564175718250152e+18,2022-08-29 08:58:46+00:00,['1564175718250151936'],
64,64,1.5641757090016297e+18,2022-08-29 08:58:44+00:00,['1564175709001629697'],
65,65,1.5641757022236426e+18,2022-08-29 08:58:43+00:00,['1564175702223642625'],
66,66,1.5641756906054203e+18,2022-08-29 08:58:40+00:00,['1564175690605420544'],
67,67,1.564175676730708e+18,2022-08-29 08:58:36+00:00,['1564175676730707970'],
68,68,1.5641756677086904e+18,2022-08-29 08:58:34+00:00,['1564175667708690432'],
69,69,1.5640101980538388e+18,2022-08-28 22:01:03+00:00,['1564010198053838851'],
70,70,1.564010190248321e+18,2022-08-28 22:01:01+00:00,['1564010190248321025'],
71,71,1.5640074490987028e+18,2022-08-28 21:50:08+00:00,['1564007449098702853'],
72,72,1.5640074189500334e+18,2022-08-28 21:50:01+00:00,['1564007418950033408'],
73,73,1.5640044774677545e+18,2022-08-28 21:38:19+00:00,['1564004477467754496'],@alisonleary1 @HPIAndyCowper Heaven help us all. Please tell me this isn’t real.
74,74,1.5640042068638597e+18,2022-08-28 21:37:15+00:00,['1564004206863859712'],"@essexsarahlee What on earth? Were Black, Acheson, Whitehead &amp; Marmot politically motivated as well? That’s going to make an awfully big elephant in the room this winter as we deal knock-on effect on health of the winter fuel hikes when the NHS has been on winter footing all summer."
75,75,1.5640026363360788e+18,2022-08-28 21:31:00+00:00,['1564002636336078848'],"@essexsarahlee @CharleyBaker1 If they don’t, retention will drop and HEIs will lose money - &amp; so will the NHS where Apprenticeships are concerned because of the link to the levy. And then, you know, staffing, patient safety, patient care… Nobody wins."
76,76,1.564001079850836e+18,2022-08-28 21:24:49+00:00,['1564001079850835968'],
77,77,1.5638107517642056e+18,2022-08-28 08:48:32+00:00,['1563810751764205569'],
78,78,1.563810676543574e+18,2022-08-28 08:48:14+00:00,['1563810676543574020'],
79,79,1.5638106605841285e+18,2022-08-28 08:48:10+00:00,['1563810660584128513'],
80,80,1.5638092972174991e+18,2022-08-28 08:42:45+00:00,['1563809297217499142'],
81,81,1.563809283254395e+18,2022-08-28 08:42:41+00:00,['1563809283254394881'],
82,82,1.5638092661123727e+18,2022-08-28 08:42:37+00:00,['1563809266112372736'],
83,83,1.5638092473135022e+18,2022-08-28 08:42:33+00:00,['1563809247313502208'],
84,84,1.563809238249513e+18,2022-08-28 08:42:31+00:00,['1563809238249512963'],
85,85,1.5636811012262666e+18,2022-08-28 00:13:20+00:00,['1563681101226266630'],
86,86,1.56366914591223e+18,2022-08-27 23:25:50+00:00,['1563669145912229888'],
87,87,1.5636687838601626e+18,2022-08-27 23:24:24+00:00,['1563668783860162561'],
88,88,1.5636687515050555e+18,2022-08-27 23:24:16+00:00,['1563668751505055745'],
89,89,1.5636608971759616e+18,2022-08-27 22:53:03+00:00,['1563660897175961600'],
90,90,1.5636607781374405e+18,2022-08-27 22:52:35+00:00,['1563660778137440257'],
91,91,1.5636607648288197e+18,2022-08-27 22:52:32+00:00,['1563660764828819460'],
92,92,1.5636607502158395e+18,2022-08-27 22:52:28+00:00,['1563660750215839744'],
93,93,1.5636607412526285e+18,2022-08-27 22:52:26+00:00,['1563660741252628482'],
94,94,1.5636607280532562e+18,2022-08-27 22:52:23+00:00,['1563660728053256192'],
95,95,1.563660713800962e+18,2022-08-27 22:52:20+00:00,['1563660713800962056'],
96,96,1.5636607067545764e+18,2022-08-27 22:52:18+00:00,['1563660706754576386'],
97,97,1.5636606933872312e+18,2022-08-27 22:52:15+00:00,['1563660693387231232'],
98,98,1.563660683958522e+18,2022-08-27 22:52:13+00:00,['1563660683958521862'],
99,99,1.563660665671254e+18,2022-08-27 22:52:08+00:00,['1563660665671254016'],
100,100,1.5636606493218652e+18,2022-08-27 22:52:04+00:00,['1563660649321865216'],
101,101,1.5636606423383409e+18,2022-08-27 22:52:03+00:00,['1563660642338340874'],
102,102,1.5636606266936566e+18,2022-08-27 22:51:59+00:00,['1563660626693656576'],
103,103,1.5636606174955766e+18,2022-08-27 22:51:57+00:00,['1563660617495576576'],
104,104,1.5636606043506483e+18,2022-08-27 22:51:54+00:00,['1563660604350648324'],
105,105,1.56366058894916e+18,2022-08-27 22:51:50+00:00,['1563660588949159941'],
106,106,1.563644764611756e+18,2022-08-27 21:48:57+00:00,['1563644764611756033'],
107,107,1.5635615850290586e+18,2022-08-27 16:18:26+00:00,['1563561585029058560'],
108,108,1.5635614700837724e+18,2022-08-27 16:17:58+00:00,['1563561470083772421'],
109,109,1.563561184548176e+18,2022-08-27 16:16:50+00:00,['1563561184548175872'],
110,110,1.5635488826586767e+18,2022-08-27 15:27:57+00:00,['1563548882658676737'],
111,111,1.5635485861595136e+18,2022-08-27 15:26:46+00:00,['1563548586159513600'],
112,112,1.5635476271986565e+18,2022-08-27 15:22:58+00:00,['1563547627198656514'],
113,113,1.5635039849164636e+18,2022-08-27 12:29:33+00:00,['1563503984916463620'],
114,114,1.5635036339413033e+18,2022-08-27 12:28:09+00:00,['1563503633941303297'],
115,115,1.563487529550381e+18,2022-08-27 11:24:09+00:00,['1563487529550381057'],
