id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5645158536426455e+18,2022-08-30 07:30:21+00:00,['1564515853642645504'],@Kit_Yates_Maths Yikes 😳,yikes,False
1.5645139350002235e+18,2022-08-30 07:22:44+00:00,['1564513935000223744'],"@MichelleW1601 @suzi_k123 @Neesh_bloggs @SGriffin_Lab Much appreciated, thank you!",much appreciated thank,False
1.5640044774677545e+18,2022-08-28 21:38:19+00:00,['1564004477467754496'],@alisonleary1 @HPIAndyCowper Heaven help us all. Please tell me this isn’t real.,heaven help u please tell isnt real,False
1.5640042068638597e+18,2022-08-28 21:37:15+00:00,['1564004206863859712'],"@essexsarahlee What on earth? Were Black, Acheson, Whitehead &amp; Marmot politically motivated as well? That’s going to make an awfully big elephant in the room this winter as we deal knock-on effect on health of the winter fuel hikes when the NHS has been on winter footing all summer.",earth black acheson whitehead amp marmot politically motivated well thats going make awfully big elephant room winter deal knockon effect health winter fuel hike nh ha winter footing summer,False
1.5640026363360788e+18,2022-08-28 21:31:00+00:00,['1564002636336078848'],"@essexsarahlee @CharleyBaker1 If they don’t, retention will drop and HEIs will lose money - &amp; so will the NHS where Apprenticeships are concerned because of the link to the levy. And then, you know, staffing, patient safety, patient care… Nobody wins.",dont retention drop heis lose money amp nh apprenticeship concerned link levy know staffing patient safety patient care nobody win,False
1.5631154693718876e+18,2022-08-26 10:45:43+00:00,['1563115469371887616'],@Katynurse27 @irnbrufan @alisonleary1 Amazing how everyone else always knows better than the person who’s actually IN post 😉,amazing everyone else always know better person actually post,False
1.5630916978900992e+18,2022-08-26 09:11:16+00:00,['1563091697890099202'],"@alisonleary1 I recall having a ‘spirited discussion’ with someone once who was adamant that an NQN B5 had a starting graduate salary of £30,000. I asked him on what planet! This does nursing no favours &amp; it feeds public misperceptions. A quick search on NHS Jobs gives a much fairer view.",recall spirited discussion someone wa adamant nqn b starting graduate salary asked planet doe nursing favour amp feed public misperceptions quick search nh job give much fairer view,False
1.5627204427961098e+18,2022-08-25 08:36:02+00:00,['1562720442796109824'],@trishgreenhalgh I think every time if we’d locked down sooner it could have been shorter. The space they provided wasn’t utilised &amp; exit strategies were poor. Public health messages were confused at best. A multi-faceted approach would have reduced the need for them with time as well.,think every time wed locked sooner could shorter space provided wasnt utilised amp exit strategy poor public health message confused best multifaceted approach would reduced need time well,False
1.5627182110027284e+18,2022-08-25 08:27:10+00:00,['1562718211002728448'],"@BlondeHistorian This is awful. When you have the energy to do so, please complain. This is common assault. Many elements of this go against the NMC code of conduct &amp; have no justification. It needs to stop. I hope during the rest of your pregnancy you have a better experience.",awful energy please complain common assault many element go nmc code conduct amp justification need stop hope rest pregnancy better experience,False
1.5627153795075072e+18,2022-08-25 08:15:54+00:00,['1562715379507507200'],@alisonleary1 Yep - and this is the result 🤦🏼‍♀️,yep result,False
1.56271478120713e+18,2022-08-25 08:13:32+00:00,['1562714781207130118'],@alisonleary1 So sad. I saw a basic lack of empathy &amp; no evidence-based rationale for decisions made (eg removing the guide dog). Reads as a control/power play. We need to do more to proactively screen for this than employ the unsuitable out of desperation. Not every nurse should nurse.,sad saw basic lack empathy amp evidencebased rationale decision made eg removing guide dog read controlpower play need proactively screen employ unsuitable desperation every nurse nurse,False
1.5625066842912522e+18,2022-08-24 18:26:38+00:00,['1562506684291252224'],"@alisonleary1 For staff buy-in it needs to reduce as it switches, not just transfer. Also needs to consolidate IT skills with training for staff who will inevitably have to learn more IT. And please, PLEASE don’t forget Paeds! One size really doesn’t fit all!",staff buyin need reduce switch transfer also need consolidate skill training staff inevitably learn please please dont forget paeds one size really doesnt fit,False
1.562506021377278e+18,2022-08-24 18:24:00+00:00,['1562506021377277954'],@alisonleary1 The digital step is quite capable of creating A. LOT. of extra work if not done in full collaboration with frontline staff. Needs to be a step-by-step process that evaluates as it goes. Have known some really awful (work-creating) gaffs when this hasn’t been done right.,digital step quite capable creating lot extra work done full collaboration frontline staff need stepbystep process evaluates go known really awful workcreating gaff hasnt done right,False
1.5619862224861676e+18,2022-08-23 07:58:30+00:00,['1561986222486167554'],@fascinatorfun …good grief 😳😵‍💫,good grief,False
1.5618493273702482e+18,2022-08-22 22:54:32+00:00,['1561849327370248193'],"@StN_Freda Just lean into your strengths. Plenty of roles out there combine theory with patient care, but your solid evidence base will inform your practice regardless &amp; you can definitely use it to your patients’ &amp; your own advantage. Good for you - enjoy your next block!",lean strength plenty role combine theory patient care solid evidence base inform practice regardless amp definitely use patient amp advantage good enjoy next block,False
1.5618005807288197e+18,2022-08-22 19:40:49+00:00,['1561800580728819714'],"@JudithM06504029 @alisonleary1 Multiple ones, apparently 😳🤔😂",multiple one apparently,False
1.5617585848028774e+18,2022-08-22 16:53:57+00:00,['1561758584802877443'],@alisonleary1 That was my new word for the day! 😂,wa new word day,False
1.5617578386529812e+18,2022-08-22 16:50:59+00:00,['1561757838652981250'],@alisonleary1 Got sent this absolute beaut on Facebook the other day after tagging a friend on a post that had… nothing to do with flowers 😂 Made both our days 😂 https://t.co/bavY9LXAG1,got sent absolute beaut facebook day tagging friend post nothing flower made day,False
1.5595084948685169e+18,2022-08-16 11:52:54+00:00,['1559508494868516869'],@alisonleary1 @tadhg50 @kellyMcgovern21 @MSEHospitals It figures. Practice Education leads are another role I’ve seen downgraded to a 6 instead of a 7. Trusts won’t retain staff if they don’t pay them what they’re worth. Lack of competition from other Trusts offering a higher band won’t stop them haemorrhaging staff.,figure practice education lead another role ive seen downgraded instead trust wont retain staff dont pay theyre worth lack competition trust offering higher band wont stop haemorrhaging staff,False
1.5585854304125624e+18,2022-08-13 22:44:58+00:00,['1558585430412562436'],@reboverend_RNc @JaneEBall Thanks. It’s easily overlooked. I know I’m certainly guilty of it at times.,thanks easily overlooked know im certainly guilty time,False
1.5585833760465428e+18,2022-08-13 22:36:48+00:00,['1558583376046542848'],@JaneEBall I’ve been helped immensely by so many of the tweets by people on this thread that have helped me to reflect &amp; participate in professional discussions that have expanded my thinking. I’m grateful for all of them. Perhaps we don’t feed back &amp; say thankyou as often as we should.,ive helped immensely many tweet people thread helped reflect amp participate professional discussion expanded thinking im grateful perhaps dont feed back amp say thankyou often,False
1.557062592132153e+18,2022-08-09 17:53:45+00:00,['1557062592132153346'],@SpreadSmile13 @jade_w08 @ldivaf @WeStudentNurse @StNurseProject @theRCN @RCNNRN Good resource! Thanks 👍,good resource thanks,False
