id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5651041030338068e+18,2022-08-31 22:27:51+00:00,['1565104103033806848'],@haniimhome Another so called left wing sell out.,another called left wing sell,True,wing sell 
1.5651004780478628e+18,2022-08-31 22:13:26+00:00,['1565100478047862784'],@AlFaruq1986 @fairyfootsteps4 @fr33palest1ne @Harry_Grout_ @Lowkey0nline Not what was said.,said,True,
1.5650985617165558e+18,2022-08-31 22:05:49+00:00,['1565098561716555778'],"@LeavingPlanet @FilledIre @Hhalleluwah @supertanskiii So one airline being shot down justifies breaking an international treaty and the wishes of the people of the area to have greater self-determination, resulting in thousands of civilians being killed?",one airline shot justifies breaking international treaty wish people area greater selfdetermination resulting thousand civilian killed,True,airline shot treaty area selfdetermination civilian 
1.5650981148680356e+18,2022-08-31 22:04:03+00:00,['1565098114868035584'],@LeavingPlanet @FilledIre @Hhalleluwah @supertanskiii There are no good guys in this absolute shitfuck apart from the innocent Ukrainians who are genuinely and bravely fighting for their lives and country. To simply say that the Russians are the bad guys is to ignore the past 80 years of history in that part of the world.,good guy absolute shitfuck apart innocent ukrainian genuinely bravely fighting life country simply say russian bad guy ignore past year history part world,True,guy life country guy ignore year history part world 
1.5650958383843287e+18,2022-08-31 21:55:00+00:00,['1565095838384328710'],@MichelleDuffy33 @RachaelBurford Or maybe his end game is the misplaced hope that the Labour leadership would play by its own rules (for once).,maybe end game misplaced hope labour leadership would play rule,True,game leadership rule 
1.5650861109629297e+18,2022-08-31 21:16:21+00:00,['1565086110962929666'],@JamesEFoster @ronanburtenshaw And a not very nice one at that (to put it mildly).,nice one put mildly,True,put 
1.5650858399268946e+18,2022-08-31 21:15:16+00:00,['1565085839926894592'],@IanWhite_PAFC @JamesEFoster @Rachael_Swindon @LukeEdwardsTele @Keir_Starmer Off you pop sunflower lol,pop sunflower lol,True,pop sunflower lol 
1.5650857144040202e+18,2022-08-31 21:14:46+00:00,['1565085714404020228'],"@IanWhite_PAFC @JamesEFoster @Rachael_Swindon @LukeEdwardsTele @Keir_Starmer And not only that, he put Corbyn on a pedestal and then as soon as he became Leader did his best to remove him from the Labour party.",put corbyn pedestal soon became leader best remove labour party,True,put corbyn leader party 
1.5650850462304584e+18,2022-08-31 21:12:07+00:00,['1565085046230458369'],@JamesEFoster @Siobhain_Mc @Keir_Starmer @UKLabour What is she going on about? If this is Labours strategy to win Scottish voters they really are fucked lol.,going labour strategy win scottish voter really fucked lol,True,strategy voter lol 
1.5650842659095224e+18,2022-08-31 21:09:01+00:00,['1565084265909522435'],"@JamesEFoster @Naomi4LabNEC @RMTunion Is it tomorrow? Gosh, yes indeed, if I was still in Labour I would certainly have voted for Naomi. Good luck all true Socialists!",tomorrow gosh yes indeed still labour would certainly voted naomi good luck true socialist,True,tomorrow luck socialist 
1.5650828844484362e+18,2022-08-31 21:03:32+00:00,['1565082884448436224'],@FilledIre @Hhalleluwah @supertanskiii The Ukrainian Government was shelling civilians. Are you deaf?,ukrainian government shelling civilian deaf,True,government deaf 
1.5650633734479135e+18,2022-08-31 19:46:00+00:00,['1565063373447913473'],@CWUnews @HarrisRoger1 And you deserve some of that.,deserve,True,deserve 
1.565039544445317e+18,2022-08-31 18:11:19+00:00,['1565039544445317120'],@NathanaelYoung @MarcusFitzsimon @SewingandThings Probably starve the way the climate is going.,probably starve way climate going,True,way climate 
1.5650393649708892e+18,2022-08-31 18:10:36+00:00,['1565039364970889217'],@simonmaginn Absolutely. Always in solidarity with you ✊💚❤️💚✊,absolutely always solidarity,True,solidarity 
1.5650388216239268e+18,2022-08-31 18:08:26+00:00,['1565038821623926785'],"@SaulStaniforth @JamesEFoster @NathanYeowell @UKLabour @Keir_Starmer And also, when you remind them why they didn't do the same in '17+'19 because they are utter hypocrites, like Campbell.",also remind utter hypocrite like campbell,True,hypocrite campbell 
1.565038259348054e+18,2022-08-31 18:06:12+00:00,['1565038259348054021'],@MaertensDanny @cleggy261 @NeilDotObrien Why are Tory MPs too scared to put that they are Tory MPs in their twitter bios?,tory scared put tory twitter bios,True,tory twitter 
1.565037649097855e+18,2022-08-31 18:03:47+00:00,['1565037649097854986'],"@IanByrneMP @paganbotanist Ian, the Labour Party is lost. Time to make a stand.",ian labour party lost time make stand,True,labour party time make stand 
1.5650364651548262e+18,2022-08-31 17:59:04+00:00,['1565036465154826244'],"@MccarthyFintan @SonjaConscious Cathy Newman needs to have a look at how large corporations are run these days, I stead of sounding like a shill for the establishment. I can almost hear her producer screaming DONT UPSET THE GOVERNMENT into her earpiece.",cathy newman need look large corporation run day stead sounding like shill establishment almost hear producer screaming dont upset government earpiece,True,corporation day shill establishment producer government earpiece 
