,id,created_at,edit_history_tweet_ids,text
0,1.565105531328598e+18,2022-08-31 22:33:31+00:00,['1565105531328598018'],"RT @Esqueer_: Twitter's hateful conduct policy prohibits accounts ""whose primary purpose is inciting harm towards others on the basis of th…"
1,1.565105208564351e+18,2022-08-31 22:32:14+00:00,['1565105208564350983'],"RT @WeeMelter: Been 10 weeks or so now, I give up, my other twitter account isn't coming back, so if you used to follow @HLeeHurley this is…"
2,1.565104507402453e+18,2022-08-31 22:29:27+00:00,['1565104507402452994'],"RT @andrewfeinstein: .@NUFC must be so proud of their owners, jailing women/mothers for decades over mild criticism on Twitter. If the club…"
3,1.5651044418539889e+18,2022-08-31 22:29:11+00:00,['1565104441853988867'],"RT @andrewfeinstein: I lost 39 members of my family in the Holocaust, I have lectured at Auschwitz on genocide prevention, I introduced the…"
4,1.5651042882584822e+18,2022-08-31 22:28:35+00:00,['1565104288258482176'],"RT @BeckettUnite: A 50 MW on shore wind farm can be in built in 6 months. 

One single turn of the largest wind turbines can power a home f…"
5,1.5651041030338068e+18,2022-08-31 22:27:51+00:00,['1565104103033806848'],@haniimhome Another so called left wing sell out.
6,1.5651004780478628e+18,2022-08-31 22:13:26+00:00,['1565100478047862784'],@AlFaruq1986 @fairyfootsteps4 @fr33palest1ne @Harry_Grout_ @Lowkey0nline Not what was said.
7,1.5650996728843674e+18,2022-08-31 22:10:14+00:00,['1565099672884367360'],"RT @oriwa_: ""Smuggled"" is not the right term here. An agent acting on behalf of the Canadian government trafficked multiple teenage girls,…"
8,1.5650985617165558e+18,2022-08-31 22:05:49+00:00,['1565098561716555778'],"@LeavingPlanet @FilledIre @Hhalleluwah @supertanskiii So one airline being shot down justifies breaking an international treaty and the wishes of the people of the area to have greater self-determination, resulting in thousands of civilians being killed?"
9,1.5650981148680356e+18,2022-08-31 22:04:03+00:00,['1565098114868035584'],@LeavingPlanet @FilledIre @Hhalleluwah @supertanskiii There are no good guys in this absolute shitfuck apart from the innocent Ukrainians who are genuinely and bravely fighting for their lives and country. To simply say that the Russians are the bad guys is to ignore the past 80 years of history in that part of the world.
10,1.5650958383843287e+18,2022-08-31 21:55:00+00:00,['1565095838384328710'],@MichelleDuffy33 @RachaelBurford Or maybe his end game is the misplaced hope that the Labour leadership would play by its own rules (for once).
11,1.565095032515969e+18,2022-08-31 21:51:48+00:00,['1565095032515969026'],RT @RachaelBurford: New: Labour MP Sam Tarry has instructed top law firm Carter-Ruck to fight the party over his reselection https://t.co/T…
12,1.565094987586478e+18,2022-08-31 21:51:37+00:00,['1565094987586478080'],"RT @D_Raval: A tale of two summers
EU summer: worked to ensure they’ve got enough gas to get through winter
UK summer: PM and Cabinet clear…"
13,1.5650949212536586e+18,2022-08-31 21:51:21+00:00,['1565094921253658625'],"RT @CarlSurvation: Think we live in a divided country? Think again. 

Only 7% of the public believe pay shouldn't rise in line with the cos…"
14,1.5650947325603185e+18,2022-08-31 21:50:36+00:00,['1565094732560318464'],"RT @nicolathorp_: To be clear, Meghan Markle didn’t compare herself to Nelson Mandela.

Someone ELSE referenced Mandela as part of an anecd…"
15,1.5650940121339904e+18,2022-08-31 21:47:45+00:00,['1565094012133990401'],"RT @D_Raval: Not too long ago, before the #BrokenMedia fully became an establishment tool, this exposure would have brought the government…"
16,1.565087949204689e+18,2022-08-31 21:23:39+00:00,['1565087949204688896'],"RT @JamesEFoster: Solidarity with @OrpingtonCWU and all others of the @CWUnews striking. 

#StandByYourPost #SupportTheStrikes"
17,1.5650875090167153e+18,2022-08-31 21:21:54+00:00,['1565087509016715267'],RT @jackseale: https://t.co/2ifNXa8xXI
18,1.5650866459504886e+18,2022-08-31 21:18:28+00:00,['1565086645950488584'],"RT @JamesEFoster: #EnoughIsEnough 

“Everybody out
Get out on the street and onto the picket line
Everybody out
Let's make it clear we're h…"
19,1.565086605597188e+18,2022-08-31 21:18:19+00:00,['1565086605597188096'],RT @ronanburtenshaw: “Working people will pay the price unless we come together and fight. Change isn’t a spectator sport – are you ready?”…
20,1.565086560345031e+18,2022-08-31 21:18:08+00:00,['1565086560345030656'],"RT @BBCPolitics: Spy for Canada smuggled Shamima Begum to Syria

https://t.co/TmUVrFRxmZ"
21,1.5650862425510093e+18,2022-08-31 21:16:52+00:00,['1565086242551009280'],"RT @AaronBastani: Yes, Owen is charmingly eccentric in thinking politicians shouldn’t pathologically lie when it comes to policy commitment…"
22,1.5650861109629297e+18,2022-08-31 21:16:21+00:00,['1565086110962929666'],@JamesEFoster @ronanburtenshaw And a not very nice one at that (to put it mildly).
