id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.564292920961794e+18,2022-08-29 16:44:30+00:00,['1564292920961794049'],@lucymcgrath72 @SoVeryBritish :))) I got in from work the other day ready for bed few wines in and got a text at 10:30 “come out now” :))) jarmies off dress ON,got work day ready bed wine got text come jarmies dress,work day bed wine dress 
1.564193887173972e+18,2022-08-29 10:10:58+00:00,['1564193887173971968'],@lucymcgrath72 @SoVeryBritish That’s BEDTIME,thats bedtime,
1.5599613971524362e+18,2022-08-17 17:52:34+00:00,['1559961397152436227'],@sophlgs She’s easily pleased,shes easily pleased,
1.559249509405819e+18,2022-08-15 18:43:47+00:00,['1559249509405818881'],Moved t Scotland FOUR years ago where has that time gone plz? :))),moved scotland four year ago time gone plz,year time plz 
1.558069633495728e+18,2022-08-12 12:35:22+00:00,['1558069633495728131'],@JRN05GB @HisKoiMistress Fck off,fck,fck 
1.5578378439591035e+18,2022-08-11 21:14:19+00:00,['1557837843959103494'],U can be a 10/10 but if you’ve got a shite personality ur automatically a 1/10,youve got shite personality automatically,youve personality 
1.5556042565935268e+18,2022-08-05 17:18:51+00:00,['1555604256593526784'],Had the cutest night drinking so much red wine but now I’m for three nights and it’s not big or clever if I’m honest,cutest night drinking much red wine three night big clever honest,cutest night wine night clever honest 
1.5544158615109468e+18,2022-08-02 10:36:35+00:00,['1554415861510946817'],@bcarly_6x Set that bar high 🤣,set bar high,bar 
1.5541693335296778e+18,2022-08-01 18:16:58+00:00,['1554169333529677825'],"Finished work early, went for a massage, took myself for dinner and now sat with a wine- find me someone who looks after me better than me xo",finished work early went massage took dinner sat wine find someone look better,work massage dinner wine someone look 
1.553867106717905e+18,2022-07-31 22:16:02+00:00,['1553867106717904897'],How nice is it to have ur lil noggin in the right place for the first time in a long time,nice lil noggin right place first time long time,lil noggin place time time 
1.5538191671905485e+18,2022-07-31 19:05:32+00:00,['1553819167190548486'],@JLGOO5 Female^^^,female,female 
1.5535127051133256e+18,2022-07-30 22:47:46+00:00,['1553512705113325569'],When did kids graduating from nursery and school become a thing btw,kid graduating nursery school become thing btw,kid school thing btw 
