,id,created_at,edit_history_tweet_ids,text
0,1.564292920961794e+18,2022-08-29 16:44:30+00:00,['1564292920961794049'],@lucymcgrath72 @SoVeryBritish :))) I got in from work the other day ready for bed few wines in and got a text at 10:30 “come out now” :))) jarmies off dress ON
1,1.564193887173972e+18,2022-08-29 10:10:58+00:00,['1564193887173971968'],@lucymcgrath72 @SoVeryBritish That’s BEDTIME
2,1.5599613971524362e+18,2022-08-17 17:52:34+00:00,['1559961397152436227'],@sophlgs She’s easily pleased
3,1.559249509405819e+18,2022-08-15 18:43:47+00:00,['1559249509405818881'],Moved t Scotland FOUR years ago where has that time gone plz? :)))
4,1.558069633495728e+18,2022-08-12 12:35:22+00:00,['1558069633495728131'],@JRN05GB @HisKoiMistress Fck off
5,1.5578378439591035e+18,2022-08-11 21:14:19+00:00,['1557837843959103494'],U can be a 10/10 but if you’ve got a shite personality ur automatically a 1/10
6,1.5569750673886945e+18,2022-08-09 12:05:57+00:00,['1556975067388694528'],!! https://t.co/b2ojcnuvuW
7,1.5561722596639375e+18,2022-08-07 06:55:53+00:00,['1556172259663937536'],"RT @Dr_DeanS: Today's noting highlight 

PMHx 
Previous cabbage"
8,1.5556042565935268e+18,2022-08-05 17:18:51+00:00,['1555604256593526784'],Had the cutest night drinking so much red wine but now I’m for three nights and it’s not big or clever if I’m honest
9,1.5544158615109468e+18,2022-08-02 10:36:35+00:00,['1554415861510946817'],@bcarly_6x Set that bar high 🤣
10,1.5541693335296778e+18,2022-08-01 18:16:58+00:00,['1554169333529677825'],"Finished work early, went for a massage, took myself for dinner and now sat with a wine- find me someone who looks after me better than me xo"
11,1.553867106717905e+18,2022-07-31 22:16:02+00:00,['1553867106717904897'],How nice is it to have ur lil noggin in the right place for the first time in a long time
12,1.5538191671905485e+18,2022-07-31 19:05:32+00:00,['1553819167190548486'],@JLGOO5 Female^^^
13,1.5535127051133256e+18,2022-07-30 22:47:46+00:00,['1553512705113325569'],When did kids graduating from nursery and school become a thing btw
14,1.5523607169585723e+18,2022-07-27 18:30:11+00:00,['1552360716958572550'],“If I were to draw a lesbian I’d draw you”
15,1.5522582283057605e+18,2022-07-27 11:42:55+00:00,['1552258228305760262'],@loramxm @respawnedtarga1 Exhaling forcefully
16,1.5522562950671565e+18,2022-07-27 11:35:14+00:00,['1552256295067156480'],@emilyeasson98 @JRN05GB
17,1.5522562572345426e+18,2022-07-27 11:35:05+00:00,['1552256257234542593'],RT @emilyeasson98: Imagine being back heel nutmegged in a euros semi final hahahahaha I’d retire
18,1.5522558256574464e+18,2022-07-27 11:33:23+00:00,['1552255825657446401'],@respawnedtarga1 @loramxm it’s not greener. It’s brown and dead
19,1.552095696899248e+18,2022-07-27 00:57:05+00:00,['1552095696899248128'],RT @_laurathelez: Gosh I fancy a gal in a footie kit x
20,1.5511350504015667e+18,2022-07-24 09:19:49+00:00,['1551135050401566720'],Got in my bed at 5am and I’m on a 3 hour boat trip RIP me 🫠🤮
21,1.550847332085891e+18,2022-07-23 14:16:31+00:00,['1550847332085891075'],RT @iowmillie: Is there anything more NHS than buttering your night shift toast with a spoon?
22,1.5508442664103483e+18,2022-07-23 14:04:21+00:00,['1550844266410348546'],RT @ayeejuju: twitter is Iike the smoking area for social media
23,1.5500302255173837e+18,2022-07-21 08:09:38+00:00,['1550030225517383683'],@emilymontgmery That must be the reason
24,1.5498684134802063e+18,2022-07-20 21:26:39+00:00,['1549868413480206336'],Do I fancy England manager or do I have mummy issues ????
25,1.5493146692482212e+18,2022-07-19 08:46:16+00:00,['1549314669248221184'],Repeat after me “ u do not need another shit shirt”
26,1.5476983523130982e+18,2022-07-14 21:43:36+00:00,['1547698352313098242'],@JLGOO5 💀💀💀
27,1.5471928432482304e+18,2022-07-13 12:14:53+00:00,['1547192843248230401'],RT @roisinamcc: Anyone else getting real tired of being shouted at by patients/relatives every day for the faults of a crumbling healthcare…
28,1.546860832750977e+18,2022-07-12 14:15:36+00:00,['1546860832750977024'],@bcarly_6x 🤌🏼
29,1.54675891173009e+18,2022-07-12 07:30:36+00:00,['1546758911730089984'],@loramxm @MarilynM_Melo 😭😭😭😭
30,1.546632950502097e+18,2022-07-11 23:10:05+00:00,['1546632950502096896'],@MarilynM_Melo @loramxm have u ever seen anything more me?? Prosecco in Partick x
31,1.546632037741863e+18,2022-07-11 23:06:27+00:00,['1546632037741862912'],RT @Fr3dSantana: Being heartbroken while at work is the funniest experience you can ever look back on.
32,1.5455454883127214e+18,2022-07-08 23:08:53+00:00,['1545545488312721408'],@deshola55 @JRN05GB screaming
33,1.5448985912940954e+18,2022-07-07 04:18:21+00:00,['1544898591294095360'],@nataliehay04 Wowww
34,1.5447915887060664e+18,2022-07-06 21:13:10+00:00,['1544791588706066432'],Worst part is I’ve been VERY active on that for years and wondered why I’ve always got such a sore knee :))))
35,1.544791236468478e+18,2022-07-06 21:11:46+00:00,['1544791236468477956'],"RT @scottishbants2: N for Niagara Falls 😂

 https://t.co/5rSUxSxySC"
36,1.5447887030627246e+18,2022-07-06 21:01:42+00:00,['1544788703062724609'],People get ACL tears from doing actual sports and being active. I got mine 5 years ago (unknown till now) from dancing on a plant pot in maga and now I need SURGERY sakes man🤣
37,1.5447208291451208e+18,2022-07-06 16:31:59+00:00,['1544720829145120768'],@JRN05GB ❤️❤️
38,1.5445653853490217e+18,2022-07-06 06:14:19+00:00,['1544565385349021699'],How am I 25 and a “lie in” in anything before 6:30 :)) I’m old old
39,1.5444304124700426e+18,2022-07-05 21:17:59+00:00,['1544430412470042626'],Howling x https://t.co/a9USvJ9gFj
40,1.5443162465644134e+18,2022-07-05 13:44:19+00:00,['1544316246564413442'],!! https://t.co/0VUjKqstLh
41,1.5438321075286876e+18,2022-07-04 05:40:32+00:00,['1543832107528687616'],Came off 4 night shifts Saturday morning- went out till 4:30am and back onto 3 days today I cannot explain the level of sleep DEPRIVATION
42,1.542827475268665e+18,2022-07-01 11:08:29+00:00,['1542827475268665344'],Why do iPhones do those photo memories videos now ?? Aye a bitta fleetwood Mac go ur own way whilst going through all my past photos Tysm x
43,1.5425914150997445e+18,2022-06-30 19:30:27+00:00,['1542591415099744257'],@JRN05GB @sophlgs Better than ever hunni
44,1.542579878037422e+18,2022-06-30 18:44:37+00:00,['1542579878037422082'],@sophlgs Passive aggressive
45,1.5425735123507323e+18,2022-06-30 18:19:19+00:00,['1542573512350732288'],@sophlgs You sound ANGRY at this
46,1.5407749976224973e+18,2022-06-25 19:12:40+00:00,['1540774997622497281'],"Woke up for work this morning thought the flat felt like a sauna- same again when I got back in from work 14 hours later. Turns out I’d left the oven on for 24 hours 🙂🙂🙂 
On. 
Lit. 
Gas mark 6. 
24 hours 🙂🙂 
officially unsafe living alone x"
47,1.5400468548129997e+18,2022-06-23 18:59:17+00:00,['1540046854812999687'],RT @KandonDortch: its ok to start over and let someone else love u.
48,1.5393226005597266e+18,2022-06-21 19:01:21+00:00,['1539322600559726592'],Dno why but Hugo Boss gives me the absolute ick
49,1.53842328609425e+18,2022-06-19 07:27:48+00:00,['1538423286094249985'],RT @soleoado: evolving https://t.co/CLMM6SgG1T
50,1.5384230817101005e+18,2022-06-19 07:26:59+00:00,['1538423081710100481'],@heysilk_ @loramxm I’m not letting this go
51,1.5384223400774656e+18,2022-06-19 07:24:03+00:00,['1538422340077465601'],Putting my phone on do not disturb is honestly my favourite part of the day
52,1.5377739157574943e+18,2022-06-17 12:27:26+00:00,['1537773915757494274'],Fuck off😭😭🤣🤣 https://t.co/KRg2Avdp3H
