Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
0,0,0,1.565019785804538e+18,2022-08-31 16:52:48+00:00,['1565019785804537856'],@2tbueser @KingsNursing @NIHRcommunity Whoop whoop! Wonderful. Gorgeous photo as well Tootie,   whoop whoop wonderful gorgeous photo as well tootie,False
3,3,3,1.5632144623160525e+18,2022-08-26 17:19:05+00:00,['1563214462316052481'],@susie_dent I know a fair few!, i know a fair few,False
4,4,4,1.5632141026419098e+18,2022-08-26 17:17:39+00:00,['1563214102641909760'],@Gabriele_Corno Puppy parkour!, puppy parkour,False
5,5,5,1.563213789100933e+18,2022-08-26 17:16:25+00:00,['1563213789100933122'],@nikosevangelou3 And why are we not hearing more about this in media? It is so tragic and all avoidable., and why are we not hearing more about this in media it is so tragic and all avoidable,False
7,7,7,1.5632133932254044e+18,2022-08-26 17:14:50+00:00,['1563213393225404417'],@2tbueser I love Dobby!, i love dobby,False
10,10,10,1.5628576166649733e+18,2022-08-25 17:41:06+00:00,['1562857616664973312'],@KSWArtSchool @KingsWorcester I am so envious! Love raku and the whole process. Feels so immediate and the results are sometimes surprising.,  i am so envious love raku and the whole process feels so immediate and the results are sometimes surprising,False
11,11,11,1.5628571002245202e+18,2022-08-25 17:39:03+00:00,['1562857100224520192'],@DRaven_EM IT is such a joy. My laptop suddenly logs me off in the middle of MS Teams meetings. Presentations completed via phone! https://t.co/sUHg9ed6nu, it is such a joy my laptop suddenly logs me off in the middle of ms teams meetings presentations completed via phone ,False
14,14,14,1.562412803255931e+18,2022-08-24 12:13:35+00:00,['1562412803255930880'],@RoyLilley @gbtpo Love this Mr talented Lilley!,  love this mr talented lilley,False
15,15,15,1.5624125502218568e+18,2022-08-24 12:12:34+00:00,['1562412550221856768'],@RebeccaMiddle16 @chris_wigley @GenomicsEngland @hba_support Will be tuning in Rebecca!,    will be tuning in rebecca,False
16,16,16,1.562412316934783e+18,2022-08-24 12:11:39+00:00,['1562412316934782976'],"@AuthorGillian55 @ellygriffiths OMG! Okay bit excessive I know but I am so envious. I have reread the entire series before starting the most recent. They are wonderful. Characters are real people you swear you want to know. The plots are intriguing, the scenery is accurate and there can never be too many books",  omg okay bit excessive i know but i am so envious i have reread the entire series before starting the most recent they are wonderful characters are real people you swear you want to know the plots are intriguing the scenery is accurate and there can never be too many books,False
18,18,18,1.5624112997488394e+18,2022-08-24 12:07:36+00:00,['1562411299748839424'],@NessaCarey @NHM How intriguing. It actually looks like some kind of rope pattern doesn’t it.,  how intriguing it actually looks like some kind of rope pattern doesnt it,False
19,19,19,1.562394829283332e+18,2022-08-24 11:02:09+00:00,['1562394829283332097'],@credland_nicki Sending much love., sending much love,False
20,20,20,1.5621175178328517e+18,2022-08-23 16:40:13+00:00,['1562117517832851457'],"@WOLCT I love seeing these photos. I used to live in Juniper Green on Lanark Road, our garden had a bank down to the old disused railway track and Water of Leith. It was our regular playground in the early ‘70s. I remember seeing water vole and kingfishers as it started to clear.", i love seeing these photos i used to live in juniper green on lanark road our garden had a bank down to the old disused railway track and water of leith it was our regular playground in the early s i remember seeing water vole and kingfishers as it started to clear,False
21,21,21,1.5621154067852902e+18,2022-08-23 16:31:50+00:00,['1562115406785290240'],@bertsbooks I love these but really want the bookcase to do them justice. 😜, i love these but really want the bookcase to do them justice ,False
22,22,22,1.5621146440844984e+18,2022-08-23 16:28:48+00:00,['1562114644084498434'],@djnicholl Hope you had a great holiday!, hope you had a great holiday,False
23,23,23,1.5621140189947535e+18,2022-08-23 16:26:19+00:00,['1562114018994753537'],@ClaireM99407887 Missed this! Well done!, missed this well done,False
27,27,27,1.5620341311392686e+18,2022-08-23 11:08:52+00:00,['1562034131139268610'],@MarkStathamOUH1 Quite amazing bird life in Oxfordshire!, quite amazing bird life in oxfordshire,False
29,29,29,1.56165900271036e+18,2022-08-22 10:18:15+00:00,['1561659002710360066'],Are you a midwife or a nurse. Do you want to know more about genomics and it’s impact on our roles and our patients’ care? Then sign up below! @CaS_Genomics @NHSgms @MarkStathamOUH1 https://t.co/bDRC9oDAI3,are you a midwife or a nurse do you want to know more about genomics and its impact on our roles and our patients care then sign up below    ,False
31,31,31,1.5614705220634706e+18,2022-08-21 21:49:17+00:00,['1561470522063470596'],@nickisnpdx But you are doing everything with those simple acts of love Nick. 💕, but you are doing everything with those simple acts of love nick ,False
35,35,35,1.560347022405673e+18,2022-08-18 19:24:54+00:00,['1560347022405672960'],@foxlanebooks That should read “pay”day! 🤦🏻‍♀️, that should read payday ,False
36,36,36,1.560346295704879e+18,2022-08-18 19:22:01+00:00,['1560346295704879106'],Owami Davies: Missing nurse could be dazed and confused on trains https://t.co/Ws3XomaOSP,owami davies missing nurse could be dazed and confused on trains ,False
37,37,37,1.5602552069104886e+18,2022-08-18 13:20:04+00:00,['1560255206910488579'],@foxlanebooks Will be ordering more soon but have to wait until any day. 🥺, will be ordering more soon but have to wait until any day ,False
38,38,38,1.559804740313178e+18,2022-08-17 07:30:04+00:00,['1559804740313178112'],Keep seeing a forecast for us to have thunderstorms and so far have been crushingly disappointed. I love thunder and lightning ⚡️,keep seeing a forecast for us to have thunderstorms and so far have been crushingly disappointed i love thunder and lightning ,False
39,39,39,1.5598042391274043e+18,2022-08-17 07:28:05+00:00,['1559804239127404546'],@DaveThroup I can announce your prophecy was correct. Well Droitwich anyway. 😁, i can announce your prophecy was correct well droitwich anyway ,False
40,40,40,1.5596275424909765e+18,2022-08-16 19:45:57+00:00,['1559627542490976256'],@lauraserrant Would love to attend!, would love to attend,False
42,42,42,1.559598475456774e+18,2022-08-16 17:50:27+00:00,['1559598475456774146'],@BugHayleyW Anyone would think you like archery! 🧐😀, anyone would think you like archery ,False
43,43,43,1.559573443967959e+18,2022-08-16 16:10:59+00:00,['1559573443967959042'],@ninamorganNHS What a stunning sky!, what a stunning sky,False
45,45,45,1.5595730548538737e+18,2022-08-16 16:09:26+00:00,['1559573054853873664'],@DazWootton16 @sam_wootton__ Fab photo and look at that sky! Happy Birthday!x,  fab photo and look at that sky happy birthdayx,False
46,46,46,1.559457784667816e+18,2022-08-16 08:31:23+00:00,['1559457784667815936'],@Nick_Stephens_ @gez_g @EmmaKennedy Yep I loved that along with Flat Stanley!,   yep i loved that along with flat stanley,False
47,47,47,1.559457337030615e+18,2022-08-16 08:29:37+00:00,['1559457337030615045'],@nickisnpdx Sending much love and virtual hugs for you and your mom. Such a tough time. X💕💕, sending much love and virtual hugs for you and your mom such a tough time x,False
51,51,51,1.5591404779155128e+18,2022-08-15 11:30:32+00:00,['1559140477915512835'],This is awful https://t.co/f4y1BhnK9k,this is awful ,False
55,55,55,1.5583889243382825e+18,2022-08-13 09:44:07+00:00,['1558388924338282496'],@DRaven_EM @WorcsAcuteNHS @M_J_Hopkins Same. I live in Droitwich and have been keen to make sure many of the plans we have for genomics are inclusive of @WorcsAcuteNHS  So much to offer and fantastic staff.,   same i live in droitwich and have been keen to make sure many of the plans we have for genomics are inclusive of   so much to offer and fantastic staff,False
57,57,57,1.5583670166496297e+18,2022-08-13 08:17:04+00:00,['1558367016649629696'],"@DRaven_EM What I see time and again is such a change of culture from when I was @WorcsAcuteNHS Openness, a real desire to do well for all against immense pressures. I say none of this lightly as my experience was traumatic. I love seeing such a change. 👏🏼👏🏼@M_J_Hopkins", what i see time and again is such a change of culture from when i was  openness a real desire to do well for all against immense pressures i say none of this lightly as my experience was traumatic i love seeing such a change ,False
58,58,58,1.5583658712858788e+18,2022-08-13 08:12:31+00:00,['1558365871285878785'],"@M_J_Hopkins Totally understand frustration. @WorcsAcuteNHS changed beyond recognition since I worked there &amp; seems like organisation which truly cares about staff &amp; patients. Re the tea bags, I would be unhappy only because I really can’t drink tea but everything else says so much more! 💕", totally understand frustration  changed beyond recognition since i worked there amp seems like organisation which truly cares about staff amp patients re the tea bags i would be unhappy only because i really cant drink tea but everything else says so much more ,False
60,60,60,1.5583487632777912e+18,2022-08-13 07:04:32+00:00,['1558348763277791234'],"In support of IENMs, #TeamFNF challenges you to 👍 this post, @ 5 people in the comments section, and quote retweet this post using #StayAndThrive 🤩Can you do it?? 👀For more info: https://t.co/NrEvPOvxUn Survey link here: https://t.co/QVGlmQcYMs
@davies354 @Amparolas https://t.co/BrMM4k1Np0","in support of ienms  challenges you to  this post   people in the comments section and quote retweet this post using  can you do it for more info  survey link here 
  ",False
62,62,62,1.558346574383792e+18,2022-08-13 06:55:50+00:00,['1558346574383792128'],@gailbyrneuhs I love these tiles. Always been fascinated by ceramic tiles and the patterns which is totally irrelevant but do agree that these should be mandatory. May have to speak to NHSE, i love these tiles always been fascinated by ceramic tiles and the patterns which is totally irrelevant but do agree that these should be mandatory may have to speak to nhse,False
63,63,63,1.558177037440979e+18,2022-08-12 19:42:09+00:00,['1558177037440978944'],@JeremyVineOn5 The NHS is not failing people Jeremy. This is so demoralising for all the staff who are working beyond anything you could imagine but the government is letting the NHS and the people of the UK down., the nhs is not failing people jeremy this is so demoralising for all the staff who are working beyond anything you could imagine but the government is letting the nhs and the people of the uk down,False
64,64,64,1.5581759011746652e+18,2022-08-12 19:37:39+00:00,['1558175901174665220'],@chrismojo Gosh that is the theatre corridor!, gosh that is the theatre corridor,False
