id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.565019785804538e+18,2022-08-31 16:52:48+00:00,['1565019785804537856'],@2tbueser @KingsNursing @NIHRcommunity Whoop whoop! Wonderful. Gorgeous photo as well Tootie,whoop whoop wonderful gorgeous photo well tootie,False
1.5632144623160525e+18,2022-08-26 17:19:05+00:00,['1563214462316052481'],@susie_dent I know a fair few!,know fair,False
1.5632141026419098e+18,2022-08-26 17:17:39+00:00,['1563214102641909760'],@Gabriele_Corno Puppy parkour!,puppy parkour,False
1.563213789100933e+18,2022-08-26 17:16:25+00:00,['1563213789100933122'],@nikosevangelou3 And why are we not hearing more about this in media? It is so tragic and all avoidable.,hearing medium tragic avoidable,False
1.5632133932254044e+18,2022-08-26 17:14:50+00:00,['1563213393225404417'],@2tbueser I love Dobby!,love dobby,False
1.5628576166649733e+18,2022-08-25 17:41:06+00:00,['1562857616664973312'],@KSWArtSchool @KingsWorcester I am so envious! Love raku and the whole process. Feels so immediate and the results are sometimes surprising.,envious love raku whole process feel immediate result sometimes surprising,False
1.5628571002245202e+18,2022-08-25 17:39:03+00:00,['1562857100224520192'],@DRaven_EM IT is such a joy. My laptop suddenly logs me off in the middle of MS Teams meetings. Presentations completed via phone! https://t.co/sUHg9ed6nu,joy laptop suddenly log middle team meeting presentation completed via phone,False
1.562412803255931e+18,2022-08-24 12:13:35+00:00,['1562412803255930880'],@RoyLilley @gbtpo Love this Mr talented Lilley!,love mr talented lilley,False
1.5624125502218568e+18,2022-08-24 12:12:34+00:00,['1562412550221856768'],@RebeccaMiddle16 @chris_wigley @GenomicsEngland @hba_support Will be tuning in Rebecca!,tuning rebecca,False
1.562412316934783e+18,2022-08-24 12:11:39+00:00,['1562412316934782976'],"@AuthorGillian55 @ellygriffiths OMG! Okay bit excessive I know but I am so envious. I have reread the entire series before starting the most recent. They are wonderful. Characters are real people you swear you want to know. The plots are intriguing, the scenery is accurate and there can never be too many books",omg okay bit excessive know envious reread entire series starting recent wonderful character real people swear want know plot intriguing scenery accurate never many book,False
1.5624112997488394e+18,2022-08-24 12:07:36+00:00,['1562411299748839424'],@NessaCarey @NHM How intriguing. It actually looks like some kind of rope pattern doesn’t it.,intriguing actually look like kind rope pattern doesnt,False
1.562394829283332e+18,2022-08-24 11:02:09+00:00,['1562394829283332097'],@credland_nicki Sending much love.,sending much love,False
1.5621175178328517e+18,2022-08-23 16:40:13+00:00,['1562117517832851457'],"@WOLCT I love seeing these photos. I used to live in Juniper Green on Lanark Road, our garden had a bank down to the old disused railway track and Water of Leith. It was our regular playground in the early ‘70s. I remember seeing water vole and kingfishers as it started to clear.",love seeing photo used live juniper green lanark road garden bank old disused railway track water leith wa regular playground early remember seeing water vole kingfisher started clear,False
1.5621154067852902e+18,2022-08-23 16:31:50+00:00,['1562115406785290240'],@bertsbooks I love these but really want the bookcase to do them justice. 😜,love really want bookcase justice,False
1.5621146440844984e+18,2022-08-23 16:28:48+00:00,['1562114644084498434'],@djnicholl Hope you had a great holiday!,hope great holiday,False
1.5621140189947535e+18,2022-08-23 16:26:19+00:00,['1562114018994753537'],@ClaireM99407887 Missed this! Well done!,missed well done,False
1.5620341311392686e+18,2022-08-23 11:08:52+00:00,['1562034131139268610'],@MarkStathamOUH1 Quite amazing bird life in Oxfordshire!,quite amazing bird life oxfordshire,False
1.56165900271036e+18,2022-08-22 10:18:15+00:00,['1561659002710360066'],Are you a midwife or a nurse. Do you want to know more about genomics and it’s impact on our roles and our patients’ care? Then sign up below! @CaS_Genomics @NHSgms @MarkStathamOUH1 https://t.co/bDRC9oDAI3,midwife nurse want know genomics impact role patient care sign,False
1.5614705220634706e+18,2022-08-21 21:49:17+00:00,['1561470522063470596'],@nickisnpdx But you are doing everything with those simple acts of love Nick. 💕,everything simple act love nick,False
1.560347022405673e+18,2022-08-18 19:24:54+00:00,['1560347022405672960'],@foxlanebooks That should read “pay”day! 🤦🏻‍♀️,read payday,False
1.560346295704879e+18,2022-08-18 19:22:01+00:00,['1560346295704879106'],Owami Davies: Missing nurse could be dazed and confused on trains https://t.co/Ws3XomaOSP,owami davy missing nurse could dazed confused train,False
