,id,created_at,edit_history_tweet_ids,text
0,1.565019785804538e+18,2022-08-31 16:52:48+00:00,['1565019785804537856'],@2tbueser @KingsNursing @NIHRcommunity Whoop whoop! Wonderful. Gorgeous photo as well Tootie
1,1.5646055234162893e+18,2022-08-30 13:26:40+00:00,['1564605523416289289'],"RT @Previvorship: Who is shaping expertise about (#BRCA, #Lynchsyndrome) hereditary cancer across 🤳mainstream social media? Here @stefaniav…"
2,1.563629124870185e+18,2022-08-27 20:46:48+00:00,['1563629124870184960'],RT @campbellclaret: I cannot think of any other government in Europe or any part of the developed world that would allow their equivalent o…
3,1.5632144623160525e+18,2022-08-26 17:19:05+00:00,['1563214462316052481'],@susie_dent I know a fair few!
4,1.5632141026419098e+18,2022-08-26 17:17:39+00:00,['1563214102641909760'],@Gabriele_Corno Puppy parkour!
5,1.563213789100933e+18,2022-08-26 17:16:25+00:00,['1563213789100933122'],@nikosevangelou3 And why are we not hearing more about this in media? It is so tragic and all avoidable.
6,1.5632136363063173e+18,2022-08-26 17:15:48+00:00,['1563213636306317314'],RT @nikosevangelou3: On call for Nottingham Neurology and i realised there is an epidemic of nitric oxide induced spinal cord and nerve dam…
7,1.5632133932254044e+18,2022-08-26 17:14:50+00:00,['1563213393225404417'],@2tbueser I love Dobby!
8,1.5628799834496492e+18,2022-08-25 19:09:59+00:00,['1562879983449649153'],RT @buitengebieden: Penguins chasing a butterfly.. 😊 https://t.co/J3lUISA3yQ
9,1.5628780973256376e+18,2022-08-25 19:02:29+00:00,['1562878097325637632'],"RT @genomicsedu: Advances in cancer genomics are shaping practice, resulting in developments in treatment, management and research that wil…"
10,1.5628576166649733e+18,2022-08-25 17:41:06+00:00,['1562857616664973312'],@KSWArtSchool @KingsWorcester I am so envious! Love raku and the whole process. Feels so immediate and the results are sometimes surprising.
11,1.5628571002245202e+18,2022-08-25 17:39:03+00:00,['1562857100224520192'],@DRaven_EM IT is such a joy. My laptop suddenly logs me off in the middle of MS Teams meetings. Presentations completed via phone! https://t.co/sUHg9ed6nu
12,1.5628562457861366e+18,2022-08-25 17:35:40+00:00,['1562856245786136578'],"RT @mikegalsworthy: Wow, this is phenomenal.

Emily Maitlis (@maitlis) is absolutely ripping into this government’s erosion of democracy, s…"
13,1.5624902668710257e+18,2022-08-24 17:21:23+00:00,['1562490266871025669'],RT @genomicsedu: Want to learn the key considerations around discussing genomic testing with patients and families? Watch the video clip to…
14,1.562412803255931e+18,2022-08-24 12:13:35+00:00,['1562412803255930880'],@RoyLilley @gbtpo Love this Mr talented Lilley!
15,1.5624125502218568e+18,2022-08-24 12:12:34+00:00,['1562412550221856768'],@RebeccaMiddle16 @chris_wigley @GenomicsEngland @hba_support Will be tuning in Rebecca!
16,1.562412316934783e+18,2022-08-24 12:11:39+00:00,['1562412316934782976'],"@AuthorGillian55 @ellygriffiths OMG! Okay bit excessive I know but I am so envious. I have reread the entire series before starting the most recent. They are wonderful. Characters are real people you swear you want to know. The plots are intriguing, the scenery is accurate and there can never be too many books"
17,1.5624114091489894e+18,2022-08-24 12:08:02+00:00,['1562411409148989440'],"RT @NorthThamesGLH: 📣We are looking for a Medical Director!

Working with @ProfRachelB and @generoom, you will be responsible for deliverin…"
18,1.5624112997488394e+18,2022-08-24 12:07:36+00:00,['1562411299748839424'],@NessaCarey @NHM How intriguing. It actually looks like some kind of rope pattern doesn’t it.
19,1.562394829283332e+18,2022-08-24 11:02:09+00:00,['1562394829283332097'],@credland_nicki Sending much love.
20,1.5621175178328517e+18,2022-08-23 16:40:13+00:00,['1562117517832851457'],"@WOLCT I love seeing these photos. I used to live in Juniper Green on Lanark Road, our garden had a bank down to the old disused railway track and Water of Leith. It was our regular playground in the early ‘70s. I remember seeing water vole and kingfishers as it started to clear."
21,1.5621154067852902e+18,2022-08-23 16:31:50+00:00,['1562115406785290240'],@bertsbooks I love these but really want the bookcase to do them justice. 😜
22,1.5621146440844984e+18,2022-08-23 16:28:48+00:00,['1562114644084498434'],@djnicholl Hope you had a great holiday!
23,1.5621140189947535e+18,2022-08-23 16:26:19+00:00,['1562114018994753537'],@ClaireM99407887 Missed this! Well done!
24,1.5621136381687562e+18,2022-08-23 16:24:48+00:00,['1562113638168756224'],RT @genomicsedu: Are you teaching genomics to fellow nurses and would like some inspiration or support? Take a look at our Educator’s Toolk…
25,1.5621131058109235e+18,2022-08-23 16:22:41+00:00,['1562113105810923522'],"RT @CaS_Genomics: 🚨Project Manager wanted🚨

Do you want to work with us to embed genomics into routine #NHS care across our region of more…"
26,1.562079615597822e+18,2022-08-23 14:09:37+00:00,['1562079615597821953'],RT @GenomicsEngland: A new study with Muslim Census explores UK Muslim attitudes toward genomics. Here’s some of what we discovered – you c…
27,1.5620341311392686e+18,2022-08-23 11:08:52+00:00,['1562034131139268610'],@MarkStathamOUH1 Quite amazing bird life in Oxfordshire!
28,1.5617588008807995e+18,2022-08-22 16:54:48+00:00,['1561758800880799744'],"RT @SEgenomics: An exciting opportunity for a Genomic Practitioner to join the WGS team @SEgenomics. 

Please share with your followers and…"
29,1.56165900271036e+18,2022-08-22 10:18:15+00:00,['1561659002710360066'],Are you a midwife or a nurse. Do you want to know more about genomics and it’s impact on our roles and our patients’ care? Then sign up below! @CaS_Genomics @NHSgms @MarkStathamOUH1 https://t.co/bDRC9oDAI3
30,1.5614710088041144e+18,2022-08-21 21:51:13+00:00,['1561471008804114432'],RT @genomicsedu: New in our blog: We examine two genetically inherited syndromes that increase our risk of #BowelCancer: https://t.co/03KAn…
31,1.5614705220634706e+18,2022-08-21 21:49:17+00:00,['1561470522063470596'],@nickisnpdx But you are doing everything with those simple acts of love Nick. 💕
32,1.5609965588245094e+18,2022-08-20 14:25:56+00:00,['1560996558824509447'],"RT @Craft_Workshops: What would you keep in yours? 

This is just one of the beautiful items everyone makes on our Leatherwork Workshop - o…"
33,1.5605256763814543e+18,2022-08-19 07:14:49+00:00,['1560525676381454336'],RT @Anna_Soubry: If you can bear it trawl through the “recent” video clips on this account. It seems #BorisJohnson made a stack of them on…
34,1.5605246833883628e+18,2022-08-19 07:10:52+00:00,['1560524683388362752'],RT @CalvinMoorley: I am really pleased to be launching the Dame Anionwu Lecture for Inclusivity in Nursing with the inaugural lecture deliv…
35,1.560347022405673e+18,2022-08-18 19:24:54+00:00,['1560347022405672960'],@foxlanebooks That should read “pay”day! 🤦🏻‍♀️
36,1.560346295704879e+18,2022-08-18 19:22:01+00:00,['1560346295704879106'],Owami Davies: Missing nurse could be dazed and confused on trains https://t.co/Ws3XomaOSP
37,1.5602552069104886e+18,2022-08-18 13:20:04+00:00,['1560255206910488579'],@foxlanebooks Will be ordering more soon but have to wait until any day. 🥺
38,1.559804740313178e+18,2022-08-17 07:30:04+00:00,['1559804740313178112'],Keep seeing a forecast for us to have thunderstorms and so far have been crushingly disappointed. I love thunder and lightning ⚡️
39,1.5598042391274043e+18,2022-08-17 07:28:05+00:00,['1559804239127404546'],@DaveThroup I can announce your prophecy was correct. Well Droitwich anyway. 😁
