id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5650921073036616e+18,2022-08-31 21:40:11+00:00,['1565092107303661568'],@marc_wintermute @DaveLloyd2000 @Keir_Starmer @JeremyVineOn5 Stop twisting everyone’s words. You’re being ridiculous,stop twisting everyones word youre ridiculous,True,stop word youre 
1.5650883190919004e+18,2022-08-31 21:25:07+00:00,['1565088319091900425'],"@garydunion @Keir_Starmer @labourpress @JeremyVineOn5 ""Why do we need shareholders in the water, railway, energy, NHS industries, surely it makes sense to have public ownership and plough profits back into these organisations.""",need shareholder water railway energy industry surely make sense public ownership plough profit back organisation,True,shareholder water railway energy industry sense ownership profit back organisation 
1.5650880865264148e+18,2022-08-31 21:24:12+00:00,['1565088086526414849'],"@marc_wintermute @DaveLloyd2000 @Keir_Starmer @JeremyVineOn5 Why do we need shareholders in the water, railway, energy, NHS industries, surely it makes sense to have public ownership and plough profits back into these organisations.",need shareholder water railway energy industry surely make sense public ownership plough profit back organisation,True,shareholder water railway energy industry sense ownership profit back organisation 
1.565084842907386e+18,2022-08-31 21:11:19+00:00,['1565084842907385861'],@RMTunion @BernieSanders Fabulous Bernie! Kinda puts Starmer to shame. See you on the next picket line guys x,fabulous bernie kinda put starmer shame see next picket line guy,True,bernie kinda shame picket line guy 
1.5650675746977587e+18,2022-08-31 20:02:42+00:00,['1565067574697758725'],"Amazing! Bernie Sanders, a politician from the USA supports a UK @RMT strike. But @Keir_Starmer discourages his own MPs from attending workers industrial action https://t.co/2a2BHhAhgO",amazing bernie sander politician usa support strike discourages attending worker industrial action,True,bernie sander politician support strike worker action 
1.565065798699438e+18,2022-08-31 19:55:38+00:00,['1565065798699438081'],"@bbc5live @Keir_Starmer @NickyAACampbell @BBCSounds @BBCNews @BBCiPlayer Why is he {&amp; shadow health sec Streeting} accepting money from hedge funders, bankers those who profit from NHS privatisation? 👇👇 https://t.co/pngDXSP7lG",amp shadow health sec streeting accepting money hedge funders banker profit privatisation,True,shadow health sec money hedge profit privatisation 
1.5650341763735757e+18,2022-08-31 17:49:59+00:00,['1565034176373575686'],@FascistCentre @danielgoyal Malnutrition has long term consequences. No political solutions on the horizon. Even our local food bank was broken into on Monday. People are desperate,malnutrition long term consequence political solution horizon even local food bank broken monday people desperate,True,malnutrition term consequence solution horizon food bank 
1.5650337444860723e+18,2022-08-31 17:48:16+00:00,['1565033744486072326'],"@danielgoyal My gran, my dad his siblings spent years in the workhouse. They were fed, had warmth shelter. Better times",gran dad sibling spent year workhouse fed warmth shelter better time,True,gran dad year workhouse time 
1.5650116480201933e+18,2022-08-31 16:20:28+00:00,['1565011648020193280'],@Julie70627827 I made a bet with myself that he couldn't help himself to not mention it. I won!,made bet help mention,True,bet help mention 
1.5650104798225367e+18,2022-08-31 16:15:49+00:00,['1565010479822536705'],@GordonS10273254 @KarlTurnerMP @Keir_Starmer @UKLabour Oh Wow! Another reason not to vote @UKLabour after @ 50 years of voting for no other party. Starmer those named in the #LabourLeaks have made many politically homeless,wow another reason vote year voting party starmer named made many politically homeless,True,wow reason vote year party starmer 
1.565009266993414e+18,2022-08-31 16:11:00+00:00,['1565009266993414147'],@KarlTurnerMP @Keir_Starmer @UKLabour Why did he join picket lines when he was in the race for LOTO? It takes 1 or 2 hours only out of your day to show your support for workers taking industrial action.,join picket line race loto take hour day show support worker taking industrial action,True,join picket line race loto hour day support worker action 
1.5649892730441236e+18,2022-08-31 14:51:33+00:00,['1564989273044123653'],"@JeremyVineOn5 @theJeremyVine @Keir_Starmer The utilities need renationalising! This was what he promised before being elected as Labour leader. Now he has U turned! He accepts donations from hedge funders, profiteers etc. His influencers aren't the ordinary people but the mega rich",utility need renationalising promised elected labour leader turned accepts donation hedge funders profiteer etc influencers ordinary people mega rich,True,utility leader donation hedge 
1.5649825347059057e+18,2022-08-31 14:24:46+00:00,['1564982534705905666'],"@jrc1921 That was the most bizarre excuse ever!! The converse is true. Because of the pandemic, it is more essential that services/utilities are nationalised. Mega fail #StarmerOut",bizarre excuse ever converse true pandemic essential servicesutilities nationalised mega fail,True,bizarre excuse fail 
1.564981506891817e+18,2022-08-31 14:20:41+00:00,['1564981506891816963'],Not even crumbs from the master's table #ToryFascists #ToryCostOfLivingCrisis https://t.co/JupUEdMFtD,even crumb master's table,True,master table 
1.564973264765608e+18,2022-08-31 13:47:56+00:00,['1564973264765607937'],What has #Covid got to do with nationalisation?? #StarmerOut #LabourHypocrisy https://t.co/4vE7yNdisP,got nationalisation,True,nationalisation 
1.5649723254345275e+18,2022-08-31 13:44:12+00:00,['1564972325434527749'],"@MartinSLewis @BrianUkulele My gran, my dad his siblings spent time in workhouses. They had food, warmth shelter. Good times",gran dad sibling spent time workhouse food warmth shelter good time,True,gran dad time food warmth shelter time 
1.5649716241469112e+18,2022-08-31 13:41:25+00:00,['1564971624146911233'],@OwenJones84 @AnneLindsay7 @EmmaKennedy This version of #LabourParty will never get my vote. https://t.co/pngDXSP7lG,version never get vote,True,version vote 
1.5649684781798277e+18,2022-08-31 13:28:55+00:00,['1564968478179827712'],@pepejansz @electrodecay @JeremyVineOn5 @Keir_Starmer @OwenJones84 @theJeremyVine Why resort to insults?,resort insult,True,resort insult 
