,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
0,0,1.5650927023073526e+18,2022-08-31 21:42:32+00:00,['1565092702307352576'],
1,1,1.5650921073036616e+18,2022-08-31 21:40:11+00:00,['1565092107303661568'],@marc_wintermute @DaveLloyd2000 @Keir_Starmer @JeremyVineOn5 Stop twisting everyone’s words. You’re being ridiculous
2,2,1.5650883190919004e+18,2022-08-31 21:25:07+00:00,['1565088319091900425'],"@garydunion @Keir_Starmer @labourpress @JeremyVineOn5 ""Why do we need shareholders in the water, railway, energy, NHS industries, surely it makes sense to have public ownership and plough profits back into these organisations."""
3,3,1.5650880865264148e+18,2022-08-31 21:24:12+00:00,['1565088086526414849'],"@marc_wintermute @DaveLloyd2000 @Keir_Starmer @JeremyVineOn5 Why do we need shareholders in the water, railway, energy, NHS industries, surely it makes sense to have public ownership and plough profits back into these organisations."
4,4,1.565084842907386e+18,2022-08-31 21:11:19+00:00,['1565084842907385861'],@RMTunion @BernieSanders Fabulous Bernie! Kinda puts Starmer to shame. See you on the next picket line guys x
5,5,1.5650746750378803e+18,2022-08-31 20:30:54+00:00,['1565074675037880320'],
6,6,1.5650709888150815e+18,2022-08-31 20:16:16+00:00,['1565070988815081474'],
7,7,1.5650675746977587e+18,2022-08-31 20:02:42+00:00,['1565067574697758725'],"Amazing! Bernie Sanders, a politician from the USA supports a UK @RMT strike.
But @Keir_Starmer discourages his own MPs from attending workers industrial action https://t.co/2a2BHhAhgO"
8,8,1.565065798699438e+18,2022-08-31 19:55:38+00:00,['1565065798699438081'],"@bbc5live @Keir_Starmer @NickyAACampbell @BBCSounds @BBCNews @BBCiPlayer Why is he {&amp; shadow health sec Streeting} accepting money from hedge funders, bankers &amp; those who profit from NHS privatisation? 👇👇
https://t.co/pngDXSP7lG"
9,9,1.5650341763735757e+18,2022-08-31 17:49:59+00:00,['1565034176373575686'],@FascistCentre @danielgoyal Malnutrition has long term consequences. No political solutions on the horizon. Even our local food bank was broken into on Monday. People are desperate
10,10,1.5650337444860723e+18,2022-08-31 17:48:16+00:00,['1565033744486072326'],"@danielgoyal My gran, my dad &amp; his siblings spent years in the workhouse. They were fed, had warmth &amp; shelter. Better times"
11,11,1.5650116480201933e+18,2022-08-31 16:20:28+00:00,['1565011648020193280'],@Julie70627827 I made a bet with myself that he couldn't help himself to not mention it. I won!
12,12,1.5650104798225367e+18,2022-08-31 16:15:49+00:00,['1565010479822536705'],@GordonS10273254 @KarlTurnerMP @Keir_Starmer @UKLabour Oh Wow! Another reason not to vote @UKLabour after @ 50 years of voting for no other party. Starmer &amp; those named in the #LabourLeaks have made many politically homeless
13,13,1.565009266993414e+18,2022-08-31 16:11:00+00:00,['1565009266993414147'],@KarlTurnerMP @Keir_Starmer @UKLabour Why did he join picket lines when he was in the race for LOTO? It takes 1 or 2 hours only out of your day to show your support for workers taking industrial action.
14,14,1.5649892730441236e+18,2022-08-31 14:51:33+00:00,['1564989273044123653'],"@JeremyVineOn5 @theJeremyVine @Keir_Starmer The utilities need renationalising! This was what he promised before being elected as Labour leader. Now he has U turned! He accepts donations from hedge funders, profiteers etc. His influencers aren't the ordinary people but the mega rich"
15,15,1.5649825347059057e+18,2022-08-31 14:24:46+00:00,['1564982534705905666'],"@jrc1921 That was the most bizarre excuse ever!! The converse is true. Because of the pandemic, it is more essential that services/utilities are nationalised. Mega fail #StarmerOut"
16,16,1.564981506891817e+18,2022-08-31 14:20:41+00:00,['1564981506891816963'],Not even crumbs from the master's table #ToryFascists #ToryCostOfLivingCrisis https://t.co/JupUEdMFtD
17,17,1.5649774422126838e+18,2022-08-31 14:04:32+00:00,['1564977442212683777'],@OwenJones84 @TheCadoc @NathanYeowell @UKLabour @Keir_Starmer https://t.co/RkWQpaEjj0
18,18,1.5649743797794284e+18,2022-08-31 13:52:22+00:00,['1564974379779428354'],
19,19,1.5649735729588552e+18,2022-08-31 13:49:10+00:00,['1564973572958855174'],@AaronBastani https://t.co/RkWQpaEjj0
20,20,1.564973264765608e+18,2022-08-31 13:47:56+00:00,['1564973264765607937'],What has #Covid got to do with nationalisation?? #StarmerOut #LabourHypocrisy https://t.co/4vE7yNdisP
21,21,1.5649723254345275e+18,2022-08-31 13:44:12+00:00,['1564972325434527749'],"@MartinSLewis @BrianUkulele My gran, my dad &amp; his siblings spent time in workhouses. They had food, warmth &amp; shelter. Good times"
