id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5650921073036616e+18,2022-08-31 21:40:11+00:00,['1565092107303661568'],@marc_wintermute @DaveLloyd2000 @Keir_Starmer @JeremyVineOn5 Stop twisting everyone’s words. You’re being ridiculous,    stop twisting everyone’s words you’re being ridiculous,word
1.5650883190919004e+18,2022-08-31 21:25:07+00:00,['1565088319091900425'],"@garydunion @Keir_Starmer @labourpress @JeremyVineOn5 ""Why do we need shareholders in the water, railway, energy, NHS industries, surely it makes sense to have public ownership and plough profits back into these organisations.""",    why do we need shareholders in the water railway energy nhs industries surely it makes sense to have public ownership and plough profits back into these organisations,shareholder water railway energy industry sense ownership profit organisation
1.5650880865264148e+18,2022-08-31 21:24:12+00:00,['1565088086526414849'],"@marc_wintermute @DaveLloyd2000 @Keir_Starmer @JeremyVineOn5 Why do we need shareholders in the water, railway, energy, NHS industries, surely it makes sense to have public ownership and plough profits back into these organisations.",    why do we need shareholders in the water railway energy nhs industries surely it makes sense to have public ownership and plough profits back into these organisations,shareholder water railway energy industry sense ownership profit organisation
1.565084842907386e+18,2022-08-31 21:11:19+00:00,['1565084842907385861'],@RMTunion @BernieSanders Fabulous Bernie! Kinda puts Starmer to shame. See you on the next picket line guys,  fabulous bernie kinda puts starmer to shame see you on the next picket line guys,bernie kinda picket line
1.5650675746977587e+18,2022-08-31 20:02:42+00:00,['1565067574697758725'],"Amazing! Bernie Sanders, a politician from the USA supports a UK @RMT strike. But @Keir_Starmer discourages his own MPs from attending workers industrial action https://t.co/2a2BHhAhgO",amazing bernie sanders a politician from the usa supports a uk  strike but  discourages his own mps from attending workers industrial action ,bernie sander politician strike worker action
1.565065798699438e+18,2022-08-31 19:55:38+00:00,['1565065798699438081'],"@bbc5live @Keir_Starmer @NickyAACampbell @BBCSounds @BBCNews @BBCiPlayer Why is he {&amp; shadow health sec Streeting} accepting money from hedge funders, bankers those who profit from NHS privatisation? 👇👇 https://t.co/pngDXSP7lG",      why is he amp shadow health sec streeting accepting money from hedge funders bankers those who profit from nhs privatisation  ,health money hedge funders banker privatisation
1.5650341763735757e+18,2022-08-31 17:49:59+00:00,['1565034176373575686'],@FascistCentre @danielgoyal Malnutrition has long term consequences. No political solutions on the horizon. Even our local food bank was broken into on Monday. People are desperate,  malnutrition has long term consequences no political solutions on the horizon even our local food bank was broken into on monday people are desperate,malnutrition term solution horizon food bank people
1.5650337444860723e+18,2022-08-31 17:48:16+00:00,['1565033744486072326'],"@danielgoyal My gran, my dad his siblings spent years in the workhouse. They were fed, had warmth shelter. Better times", my gran my dad his siblings spent years in the workhouse they were fed had warmth shelter better times,gran sibling year workhouse time
1.5650104798225367e+18,2022-08-31 16:15:49+00:00,['1565010479822536705'],@GordonS10273254 @KarlTurnerMP @Keir_Starmer @UKLabour Oh Wow! Another reason not to vote @UKLabour after @ 50 years of voting for no other party. Starmer those named in the #LabourLeaks have made many politically homeless,    oh wow another reason not to vote  after  years of voting for no other party starmer those named in the  have made many politically homeless,reason year party
1.565009266993414e+18,2022-08-31 16:11:00+00:00,['1565009266993414147'],@KarlTurnerMP @Keir_Starmer @UKLabour Why did he join picket lines when he was in the race for LOTO? It takes 1 or 2 hours only out of your day to show your support for workers taking industrial action.,   why did he join picket lines when he was in the race for loto it takes or hours only out of your day to show your support for workers taking industrial action,picket line race loto hour support worker action
1.5649892730441236e+18,2022-08-31 14:51:33+00:00,['1564989273044123653'],"@JeremyVineOn5 @theJeremyVine @Keir_Starmer The utilities need renationalising! This was what he promised before being elected as Labour leader. Now he has U turned! He accepts donations from hedge funders, profiteers etc. His influencers aren't the ordinary people but the mega rich",   the utilities need renationalising this was what he promised before being elected as labour leader now he has u turned he accepts donations from hedge funders profiteers etc his influencers aren't the ordinary people but the mega rich,utility leader donation hedge funders profiteer influencers people
1.5649825347059057e+18,2022-08-31 14:24:46+00:00,['1564982534705905666'],"@jrc1921 That was the most bizarre excuse ever!! The converse is true. Because of the pandemic, it is more essential that services/utilities are nationalised. Mega fail #StarmerOut", that was the most bizarre excuse ever the converse is true because of the pandemic it is more essential that servicesutilities are nationalised mega fail ,excuse converse servicesutilities fail
1.564973264765608e+18,2022-08-31 13:47:56+00:00,['1564973264765607937'],What has #Covid got to do with nationalisation?? #StarmerOut #LabourHypocrisy https://t.co/4vE7yNdisP,what has  got to do with nationalisation   ,nationalisation
1.5649723254345275e+18,2022-08-31 13:44:12+00:00,['1564972325434527749'],"@MartinSLewis @BrianUkulele My gran, my dad his siblings spent time in workhouses. They had food, warmth shelter. Good times",  my gran my dad his siblings spent time in workhouses they had food warmth shelter good times,gran sibling time workhouse food warmth shelter time
1.5649716241469112e+18,2022-08-31 13:41:25+00:00,['1564971624146911233'],@OwenJones84 @AnneLindsay7 @EmmaKennedy This version of #LabourParty will never get my vote. https://t.co/pngDXSP7lG,   this version of  will never get my vote ,version vote
1.5649684781798277e+18,2022-08-31 13:28:55+00:00,['1564968478179827712'],@pepejansz @electrodecay @JeremyVineOn5 @Keir_Starmer @OwenJones84 @theJeremyVine Why resort to insults?,      why resort to insults,resort
1.5649668772054958e+18,2022-08-31 13:22:33+00:00,['1564966877205495810'],"@pepejansz @FaultFinderUK @JeremyVineOn5 @Keir_Starmer @OwenJones84 @theJeremyVine Dont need to 'read the room'. I read the #LabourLeaks was horrified to discover how @UKLabour deliberately enabled a Tory government. After all the effort we put in in 2017/19, we suspected we were being obstructed. That document confirmed it. Never again",      dont need to read the room i read the  was horrified to discover how  deliberately enabled a tory government after all the effort we put in in we suspected we were being obstructed that document confirmed it never again,room government effort document
1.5649658765871923e+18,2022-08-31 13:18:35+00:00,['1564965876587192320'],"@patanna @JeremyVineOn5 @lukeakehurst @Keir_Starmer @OwenJones84 @theJeremyVine If you read the #LabourLeaks you'll have a clear understanding of who are the 'Tory Enablers'. I read every page due to the duplicitous nature of the new regime, will never vote @UKLabour again. There's enough corruption with the Tories without Starmer's rabble",      if you read the  you'll have a clear understanding of who are the tory enablers i read every page due to the duplicitous nature of the new regime will never vote  again there's enough corruption with the tories without starmer's rabble,understanding enablers page nature regime corruption tory rabble
1.56488219589811e+18,2022-08-31 07:46:04+00:00,['1564882195898109955'],@JeremyVineOn5 @channel5_tv @Keir_Starmer Why are you accepting donations from bankers hedge funders who are also private health care profiteers? Why won't you renationalise the NHS? https://t.co/pngDXSP7lG,   why are you accepting donations from bankers hedge funders who are also private health care profiteers why won't you renationalise the nhs ,donation banker funders health care profiteer
1.5647225309921526e+18,2022-08-30 21:11:37+00:00,['1564722530992152578'],"@reece_dinsdale @MelissaMorrigan My gran, her kids incl my dad spent time in workhouses. Food shelter warmth. Happier times.",  my gran her kids incl my dad spent time in workhouses food shelter warmth happier times,gran time workhouse food shelter warmth happier time
1.564699430632276e+18,2022-08-30 19:39:49+00:00,['1564699430632275971'],@I_amMukhtar Her vitriol will turn her blood toxic., her vitriol will turn her blood toxic,vitriol blood toxic
1.5646991031996416e+18,2022-08-30 19:38:31+00:00,['1564699103199641600'],@danielgoyal Difficult to know how to escape from the grasp of the 1% who dictate what crumbs are allowed to fall from the master's table. The wealth divide is jaw dropping but MSM moguls gaslight to such an extent that most are unaware of the power they wield, difficult to know how to escape from the grasp of the who dictate what crumbs are allowed to fall from the master's table the wealth divide is jaw dropping but msm moguls gaslight to such an extent that most are unaware of the power they wield,grasp crumb table wealth divide mogul extent power
