Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1,1,1,1.5618069274028646e+18,2022-08-22 20:06:03+00:00,['1561806927402864641'],The shortage in skilled workers is a global problem not only an Australian one. https://t.co/kFqlJnyEXR,the shortage in skilled workers is a global problem not only an australian one ,False
3,3,3,1.5601902917721457e+18,2022-08-18 09:02:07+00:00,['1560190291772145664'],Tasmanian tiger: Scientists hope to revive marsupial from extinction - BBC News مشروع إحياء النمر التاسميني المنقرض من الجينات  https://t.co/aMCFYLFK8k,tasmanian tiger scientists hope to revive marsupial from extinction  bbc news         ,False
4,4,4,1.5597761743809083e+18,2022-08-17 05:36:33+00:00,['1559776174380908545'],#ethnocentrism may partially explains students and colleagues bullying and racism. مبداء الاستعراقية ربما يفسر جزئيا ظاهر العنصرية و التنمر بين الطلبه و زملاء العمل. تمنياتي بعام دراسي ممتع خالي من الاحزان و اليأس و الاكتئاب و الوحدة؛ ملىء بالضحك و المرح و السعادة. #مما_قرأت https://t.co/LoxyPx4Klb, may partially explains students and colleagues bullying and racism                                   ,False
10,10,10,1.554213421981352e+18,2022-08-01 21:12:10+00:00,['1554213421981351939'],A writer stays up all night but write until all parts of the story fits alright #Writers,a writer stays up all night but write until all parts of the story fits alright ,False
11,11,11,1.5540700976600924e+18,2022-08-01 11:42:39+00:00,['1554070097660092418'],In this modern era do not settle for an outdated and old style designs.,in this modern era do not settle for an outdated and old style designs,False
12,12,12,1.5540560134473974e+18,2022-08-01 10:46:41+00:00,['1554056013447397378'],"If you pass, it’s cool but 
If you fail, it’s back to school","if you pass its cool but 
if you fail its back to school",False
13,13,13,1.5540402326176768e+18,2022-08-01 09:43:58+00:00,['1554040232617676802'],People living on the costs are hardly home…all the time living on the beach 🏖 #summer,people living on the costs are hardly homeall the time living on the beach  ,False
14,14,14,1.5508958253158932e+18,2022-07-23 17:29:13+00:00,['1550895825315893249'],"We always hope that everything will be, OK!",we always hope that everything will be ok,False
22,22,22,1.5476865986989302e+18,2022-07-14 20:56:54+00:00,['1547686598698930176'],The only thing holding you back is your own limiting beliefs #SingaporeOpen2022,the only thing holding you back is your own limiting beliefs ,False
33,33,33,1.545369817959514e+18,2022-07-08 11:30:50+00:00,['1545369817959514114'],"Pilgrims of #Hajj2022 standing on #ArafahDay #InPeaceAndSecurity 
May Allah accept their good deeds https://t.co/QsOlVcaqfK","pilgrims of  standing on   
may allah accept their good deeds ",False
58,58,58,1.5402343661938934e+18,2022-06-24 07:24:23+00:00,['1540234366193893376'],"@aalbeirutty Grey’s anatomy, the shop in redsea mall", greys anatomy the shop in redsea mall,False
69,69,69,1.5368055781268562e+18,2022-06-14 20:19:36+00:00,['1536805578126856192'],طوال فترة عملي لمن اكون في الشفت المسائي و حطوني في trauma و ما تجيني حالة الا ٤ الفجر دائما اطلع من قسم الطواري الساعة ١٠ الصباح. السبب كان احتاج اتعلم ايش يصير من إجراءات الين ما يطلع المريض من قسم الطواري  #ممرضة_طوارئ,           trauma                                ,False
86,86,86,1.534544211369927e+18,2022-06-08 14:33:45+00:00,['1534544211369926656'],"@dryamani Wish you, KAU alumnus, a wonderful journey in the capital city #Riyadh", wish you kau alumnus a wonderful journey in the capital city ,False
88,88,88,1.533410240829563e+18,2022-06-05 11:27:45+00:00,['1533410240829562890'],لا تتعلمو لأجل الدرجات و A+  تعلمو لأجل المحتوى العلمي و دمجه في تفكيركم و سلوكياتكم. فالشهادات لا تنير الطريق و إنما العقول المتعلمة.,     a                   ,False
93,93,93,1.5322138986145382e+18,2022-06-02 04:13:55+00:00,['1532213898614538241'],#winterseason in #melbourneweather https://t.co/1qHiWVJSBT, in  ,False
94,94,94,1.5319352498731786e+18,2022-06-01 09:46:40+00:00,['1531935249873178624'],@TropMedOxford @phaikyeong @MORUBKK Great 👍,   great ,False
98,98,98,1.5292862259196764e+18,2022-05-25 02:20:23+00:00,['1529286225919676416'],@KSAnurse2 ترويش فقط للذين لا يستطيعون الاعتماد على انفسهم. قد يقوم الممرض بترويش المريض مع ممرض اخر او ممرض مساعد او احد اقارب المريض. وخلال فترة التنويم بالمستشفى يجب العمل على تحسين قدرات المريض بالتعاون مع occupational therapy حتى يعتمد على نفسه.  يعني ما راح تروش واحد سليم. نعم محدد.,                                    occupational therapy             ,False
99,99,99,1.5292341908347986e+18,2022-05-24 22:53:37+00:00,['1529234190834798592'],It does not matter how as long as you get there at the end. #studying,it does not matter how as long as you get there at the end ,False
108,108,108,1.5275209871426232e+18,2022-05-20 05:25:57+00:00,['1527520987142623233'],@ben_omut Congrats and happy birthday girl 🎊💐, congrats and happy birthday girl ,False
