id,created_at,edit_history_tweet_ids,text,clean_text
1.5650628529683866e+18,2022-08-31 19:43:56+00:00,['1565062852968386564'],"@stimmo Am sure they already know everything..and if they don’t, it’s not worth knowing.",sure already know everythingand dont worth knowing
1.565057989286953e+18,2022-08-31 19:24:36+00:00,['1565057989286952960'],@lewis_goodall It’s all about MAGA isn’t it?,maga isnt
1.5650467248544154e+18,2022-08-31 18:39:51+00:00,['1565046724854415366'],@HMS_Richmond @RoyalNavy @820NAS And I babysat them both when they were little! Their mum Lorraine and I played netball together. Small world. Torpointers get everywhere 😉,babysat little mum lorraine played netball together small world torpointers get everywhere
1.5650443042460795e+18,2022-08-31 18:30:13+00:00,['1565044304246079489'],"@Edwina_Currie *I would like you 😂 
You’re not his headmistress Edwina.",would like youre headmistress edwina
1.564884915883311e+18,2022-08-31 07:56:52+00:00,['1564884915883311104'],"@060644FranceJen @RoyalNavy @smrmoorhouse @HMSPWLS Oh no, not mine either, much more interested in sport to engage with that.",oh mine either much interested sport engage
1.5648745894858957e+18,2022-08-31 07:15:50+00:00,['1564874589485895680'],@060644FranceJen @RoyalNavy @smrmoorhouse @HMSPWLS We used to go for the dancing and to watch the sailors fighting..,used go dancing watch sailor fighting
1.5648186298830395e+18,2022-08-31 03:33:28+00:00,['1564818629883039745'],@gtconway3d Shocking carpet btw..,shocking carpet btw
1.564811996314407e+18,2022-08-31 03:07:07+00:00,['1564811996314406912'],@060644FranceJen @RoyalNavy @smrmoorhouse @HMSPWLS And the coffee in thin plastic cups that was like dish water but went well with the kitkats after the bop,coffee thin plastic cup wa like dish water went well kitkats bop
1.5648100604291318e+18,2022-08-31 02:59:25+00:00,['1564810060429131784'],"@criminographer Beautiful boy ❤️ I am so very sorry that he is no longer here with you, he looked like he was loving your cuddles there x",beautiful boy sorry longer looked like wa loving cuddle x
1.5648063290169797e+18,2022-08-31 02:44:36+00:00,['1564806329016979456'],@Donna_Scully I won’t last long,wont last long
1.5647882354395955e+18,2022-08-31 01:32:42+00:00,['1564788235439595520'],"Wordle 437 3/6

⬜🟨⬜⬜⬜
🟨⬜⬜🟨🟩
🟩🟩🟩🟩🟩",wordle
1.5647212660194263e+18,2022-08-30 21:06:35+00:00,['1564721266019426304'],@MsClareMBaker The power of the water is mesmerising and horrifying in equal measure.. I can’t get my head around it either. You can’t defend yourself against that kind of force of nature. Terrible!,power water mesmerising horrifying equal measure cant get head around either cant defend kind force nature terrible
1.56471953081079e+18,2022-08-30 20:59:41+00:00,['1564719530810789893'],"@BenOxlade1 Goodness me you really are being challenged aren’t you.. well, dig deep and keep going. We are all with you and wishing your little one well.",goodness really challenged arent well dig deep keep going wishing little one well
1.5647097303790715e+18,2022-08-30 20:20:45+00:00,['1564709730379071488'],@060644FranceJen @RoyalNavy @smrmoorhouse @HMSPWLS Naafi cheese and crackers with marg and Branston pickle after a late night run 😍,naafi cheese cracker marg branston pickle late night run
1.5646893719866286e+18,2022-08-30 18:59:51+00:00,['1564689371986628608'],@LeylsTurk Lush,lush
1.564689074333655e+18,2022-08-30 18:58:40+00:00,['1564689074333655041'],"@060644FranceJen @RoyalNavy @smrmoorhouse @HMSPWLS I think they call it something else now 😂 being trendy I used to love a good pussers roast dinner, have to say. Nothing like it on a Sunday after a night out on the town..",think call something else trendy used love good pussers roast dinner say nothing like sunday night town
1.5646457783999283e+18,2022-08-30 16:06:37+00:00,['1564645778399928322'],@KitsonsLAW Helen is the best - fact,helen best fact
1.564556483123204e+18,2022-08-30 10:11:48+00:00,['1564556483123204096'],@sailorsaysahoy @RoyalNavy @smrmoorhouse @HMSPWLS Too funny 😂,funny
1.5645178329640468e+18,2022-08-30 07:38:13+00:00,['1564517832964046849'],"@RoyalNavy @smrmoorhouse @HMSPWLS Fair enough. Good brief, now everyone move on. What’s for lunch?",fair enough good brief everyone move whats lunch
1.5645029515777556e+18,2022-08-30 06:39:05+00:00,['1564502951577755649'],"@pjm1kbw Vacuous, facile, stooge. Until the next one.",vacuous facile stooge next one
1.5643409682031944e+18,2022-08-29 19:55:25+00:00,['1564340968203194368'],@treveharris Egg and bacon pie 😍,egg bacon pie
1.564339336874713e+18,2022-08-29 19:48:56+00:00,['1564339336874713089'],@ShipBrief Or the Strait of Malacca 😬,strait malacca
1.5643387447397294e+18,2022-08-29 19:46:35+00:00,['1564338744739729410'],@treveharris All the fingers crossed for her from the other end of Cornwall 🤞🏻🤞🏻 that food looks ansum perfect to tempt her appetite Id say 👍🏻,finger crossed end cornwall food look ansum perfect tempt appetite id say
1.5643259045659156e+18,2022-08-29 18:55:34+00:00,['1564325904565915651'],@pjm1kbw They are a complete shower. Have zero interest in any of their promises. The sooner they are gone the better. Until then we are lumbered..,complete shower zero interest promise sooner gone better lumbered
1.564273023468929e+18,2022-08-29 15:25:26+00:00,['1564273023468929025'],"@BenOxlade1 As poorly as he is, he’s looking at the person taking the photo with full focus and interest. Smart little button 👍🏻",poorly looking person taking photo full focus interest smart little button
1.564271336389808e+18,2022-08-29 15:18:44+00:00,['1564271336389808129'],@adi_kumar1 Senior lawyers managing juniors…all of this applies.,senior lawyer managing juniorsall applies
1.5642283524032922e+18,2022-08-29 12:27:55+00:00,['1564228352403292163'],@Indy4roo1 @Welshbird_ That’s a good thing though isn’t it? Means he’s doing what he’s been told 🤐,thats good thing though isnt mean told
1.564152483571712e+18,2022-08-29 07:26:27+00:00,['1564152483571712000'],"@crowmogh To take time to write something so nasty, condescending and bitter, says more about Jane than it does Jack. Life is too short..",take time write something nasty condescending bitter say jane doe jack life short
1.5641425337012593e+18,2022-08-29 06:46:55+00:00,['1564142533701259264'],"@BenOxlade1 My goodness he’s a little fighter isn’t he? Bless his heart, so much to get in the way of being home with his family - but he will get there 👍🏻 hope he has a better day today and can enjoy some milk soon x",goodness little fighter isnt bless heart much get way home family get hope ha better day today enjoy milk soon x
1.564141948323205e+18,2022-08-29 06:44:35+00:00,['1564141948323205122'],@gill_godfrey @Elbow Happy days 😊,happy day
1.5641386313375826e+18,2022-08-29 06:31:24+00:00,['1564138631337582594'],"@gill_godfrey @Elbow They were fantastic, most enjoyable live performance I have ever seen. It was a special night.",fantastic enjoyable live performance ever seen wa special night
1.5640313296159703e+18,2022-08-28 23:25:01+00:00,['1564031329615970310'],@crowmogh Best feeling ever..,best feeling ever
1.564030655901696e+18,2022-08-28 23:22:21+00:00,['1564030655901696000'],"@KateEwert @Elbow Wonderful! The crowd were so good, lovely atmosphere. We didn’t even mind the hike up the hill after.",wonderful crowd good lovely atmosphere didnt even mind hike hill
