,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
0,0,1.5650628529683866e+18,2022-08-31 19:43:56+00:00,['1565062852968386564'],"@stimmo Am sure they already know everything..and if they don’t, it’s not worth knowing."
1,1,1.565057989286953e+18,2022-08-31 19:24:36+00:00,['1565057989286952960'],@lewis_goodall It’s all about MAGA isn’t it?
2,2,1.565057679344681e+18,2022-08-31 19:23:22+00:00,['1565057679344680961'],@lewis_goodall 😴
3,3,1.5650467248544154e+18,2022-08-31 18:39:51+00:00,['1565046724854415366'],@HMS_Richmond @RoyalNavy @820NAS And I babysat them both when they were little! Their mum Lorraine and I played netball together. Small world. Torpointers get everywhere 😉
4,4,1.5650443042460795e+18,2022-08-31 18:30:13+00:00,['1565044304246079489'],"@Edwina_Currie *I would like you 😂 
You’re not his headmistress Edwina."
5,5,1.564884915883311e+18,2022-08-31 07:56:52+00:00,['1564884915883311104'],"@060644FranceJen @RoyalNavy @smrmoorhouse @HMSPWLS Oh no, not mine either, much more interested in sport to engage with that."
6,6,1.5648745894858957e+18,2022-08-31 07:15:50+00:00,['1564874589485895680'],@060644FranceJen @RoyalNavy @smrmoorhouse @HMSPWLS We used to go for the dancing and to watch the sailors fighting..
7,7,1.5648381178147226e+18,2022-08-31 04:50:55+00:00,['1564838117814722560'],
8,8,1.5648377541853348e+18,2022-08-31 04:49:28+00:00,['1564837754185334784'],
9,9,1.5648199359599452e+18,2022-08-31 03:38:40+00:00,['1564819935959945218'],
10,10,1.5648186298830395e+18,2022-08-31 03:33:28+00:00,['1564818629883039745'],@gtconway3d Shocking carpet btw..
11,11,1.564811996314407e+18,2022-08-31 03:07:07+00:00,['1564811996314406912'],@060644FranceJen @RoyalNavy @smrmoorhouse @HMSPWLS And the coffee in thin plastic cups that was like dish water but went well with the kitkats after the bop
12,12,1.5648100604291318e+18,2022-08-31 02:59:25+00:00,['1564810060429131784'],"@criminographer Beautiful boy ❤️ I am so very sorry that he is no longer here with you, he looked like he was loving your cuddles there x"
13,13,1.5648063290169797e+18,2022-08-31 02:44:36+00:00,['1564806329016979456'],@Donna_Scully I won’t last long
14,14,1.5647882354395955e+18,2022-08-31 01:32:42+00:00,['1564788235439595520'],"Wordle 437 3/6

⬜🟨⬜⬜⬜
🟨⬜⬜🟨🟩
🟩🟩🟩🟩🟩"
15,15,1.5647212660194263e+18,2022-08-30 21:06:35+00:00,['1564721266019426304'],@MsClareMBaker The power of the water is mesmerising and horrifying in equal measure.. I can’t get my head around it either. You can’t defend yourself against that kind of force of nature. Terrible!
16,16,1.56471953081079e+18,2022-08-30 20:59:41+00:00,['1564719530810789893'],"@BenOxlade1 Goodness me you really are being challenged aren’t you.. well, dig deep and keep going. We are all with you and wishing your little one well."
17,17,1.5647097303790715e+18,2022-08-30 20:20:45+00:00,['1564709730379071488'],@060644FranceJen @RoyalNavy @smrmoorhouse @HMSPWLS Naafi cheese and crackers with marg and Branston pickle after a late night run 😍
18,18,1.5646893719866286e+18,2022-08-30 18:59:51+00:00,['1564689371986628608'],@LeylsTurk Lush
19,19,1.564689074333655e+18,2022-08-30 18:58:40+00:00,['1564689074333655041'],"@060644FranceJen @RoyalNavy @smrmoorhouse @HMSPWLS I think they call it something else now 😂 being trendy I used to love a good pussers roast dinner, have to say. Nothing like it on a Sunday after a night out on the town.."
20,20,1.5646457783999283e+18,2022-08-30 16:06:37+00:00,['1564645778399928322'],@KitsonsLAW Helen is the best - fact
21,21,1.564556483123204e+18,2022-08-30 10:11:48+00:00,['1564556483123204096'],@sailorsaysahoy @RoyalNavy @smrmoorhouse @HMSPWLS Too funny 😂
22,22,1.5645178329640468e+18,2022-08-30 07:38:13+00:00,['1564517832964046849'],"@RoyalNavy @smrmoorhouse @HMSPWLS Fair enough. Good brief, now everyone move on. What’s for lunch?"
23,23,1.5645029515777556e+18,2022-08-30 06:39:05+00:00,['1564502951577755649'],"@pjm1kbw Vacuous, facile, stooge. Until the next one."
24,24,1.5643427754238976e+18,2022-08-29 20:02:36+00:00,['1564342775423897602'],@treveharris https://t.co/Gb28LO37Jp
25,25,1.5643409682031944e+18,2022-08-29 19:55:25+00:00,['1564340968203194368'],@treveharris Egg and bacon pie 😍
26,26,1.564339336874713e+18,2022-08-29 19:48:56+00:00,['1564339336874713089'],@ShipBrief Or the Strait of Malacca 😬
27,27,1.5643387447397294e+18,2022-08-29 19:46:35+00:00,['1564338744739729410'],@treveharris All the fingers crossed for her from the other end of Cornwall 🤞🏻🤞🏻 that food looks ansum perfect to tempt her appetite Id say 👍🏻
28,28,1.5643259045659156e+18,2022-08-29 18:55:34+00:00,['1564325904565915651'],@pjm1kbw They are a complete shower. Have zero interest in any of their promises. The sooner they are gone the better. Until then we are lumbered..
29,29,1.564299129198678e+18,2022-08-29 17:09:10+00:00,['1564299129198678019'],@ladykernow @TheCornishWoman 👀
30,30,1.564273023468929e+18,2022-08-29 15:25:26+00:00,['1564273023468929025'],"@BenOxlade1 As poorly as he is, he’s looking at the person taking the photo with full focus and interest. Smart little button 👍🏻"
31,31,1.564271336389808e+18,2022-08-29 15:18:44+00:00,['1564271336389808129'],@adi_kumar1 Senior lawyers managing juniors…all of this applies.
32,32,1.5642283524032922e+18,2022-08-29 12:27:55+00:00,['1564228352403292163'],@Indy4roo1 @Welshbird_ That’s a good thing though isn’t it? Means he’s doing what he’s been told 🤐
33,33,1.564152483571712e+18,2022-08-29 07:26:27+00:00,['1564152483571712000'],"@crowmogh To take time to write something so nasty, condescending and bitter, says more about Jane than it does Jack. Life is too short.."
34,34,1.5641471837414523e+18,2022-08-29 07:05:23+00:00,['1564147183741452288'],@gill_godfrey @Elbow https://t.co/TM6JeQUcpE
35,35,1.5641425337012593e+18,2022-08-29 06:46:55+00:00,['1564142533701259264'],"@BenOxlade1 My goodness he’s a little fighter isn’t he? Bless his heart, so much to get in the way of being home with his family - but he will get there 👍🏻 hope he has a better day today and can enjoy some milk soon x"
36,36,1.564141948323205e+18,2022-08-29 06:44:35+00:00,['1564141948323205122'],@gill_godfrey @Elbow Happy days 😊
37,37,1.5641386313375826e+18,2022-08-29 06:31:24+00:00,['1564138631337582594'],"@gill_godfrey @Elbow They were fantastic, most enjoyable live performance I have ever seen. It was a special night."
38,38,1.5640313296159703e+18,2022-08-28 23:25:01+00:00,['1564031329615970310'],@crowmogh Best feeling ever..
39,39,1.564030655901696e+18,2022-08-28 23:22:21+00:00,['1564030655901696000'],"@KateEwert @Elbow Wonderful! The crowd were so good, lovely atmosphere. We didn’t even mind the hike up the hill after."
40,40,1.5640297052416246e+18,2022-08-28 23:18:34+00:00,['1564029705241624580'],"⁦@Elbow⁩ we smiled, we sang our hearts out, we reminisced, you brought joy to our souls tonight #tunesinthepark 
Thank you 👍🏻 you absolute legends ❤️ *Happy birthday Pete! 🥳🥂🍾 https://t.co/E4CpuaXDGB"
41,41,1.5638631679938929e+18,2022-08-28 12:16:49+00:00,['1563863167993892866'],"@gill_godfrey @Kernow_King …couldn’t possibly comment. Anyways, am off down the mine with my pasty."
42,42,1.5638421114720092e+18,2022-08-28 10:53:08+00:00,['1563842111472009216'],@ishkolhatkar Ribbons!
43,43,1.5638414191309455e+18,2022-08-28 10:50:23+00:00,['1563841419130945537'],@Elbow Woo Hoo!! 🥳 cannot wait.
44,44,1.5638400614766674e+18,2022-08-28 10:45:00+00:00,['1563840061476667393'],"@Defencebrief @kirkkorner Indeed. 
They wouldn’t know what work was if it slapped them in the face."
45,45,1.5638397799213302e+18,2022-08-28 10:43:52+00:00,['1563839779921330177'],"@Kernow_King Or get an emergency ambulance when (it’s an emergency) - turning Cornwall into a suburb of London is one thing, but the infrastructure isn’t there to support it."
46,46,1.5638384887762452e+18,2022-08-28 10:38:45+00:00,['1563838488776245248'],
47,47,1.5638053734207816e+18,2022-08-28 08:27:09+00:00,['1563805373420781569'],"@LifeAfloat Amazing! I wish you well on your adventure, take care out there 👍🏻"
48,48,1.5637649490417009e+18,2022-08-28 05:46:31+00:00,['1563764949041700865'],"@JamesCleverly You waste time trying to be facetious when there is so much genuine concern about the cost of living crisis. 
Grow up man and do your job."
49,49,1.5637639522401894e+18,2022-08-28 05:42:34+00:00,['1563763952240189442'],
50,50,1.5636328964596367e+18,2022-08-27 21:01:48+00:00,['1563632896459636737'],"@TonyDowson5 Do men and women have different ‘tee’s’ then?
Who knew 🙄"
51,51,1.5636112243107144e+18,2022-08-27 19:35:41+00:00,['1563611224310714369'],"@katherineschof8 @VesperUK @BarristerSecret Aww, I love the Lincoln Lawyer 😎"
52,52,1.563610829366653e+18,2022-08-27 19:34:06+00:00,['1563610829366652929'],Hurst Point alongside in Guz beauty of a day https://t.co/3H5Z4jX4m6
53,53,1.5634994404338606e+18,2022-08-27 12:11:29+00:00,['1563499440433860608'],@TonyDowson5 It’s horrific.
54,54,1.5634971340158116e+18,2022-08-27 12:02:19+00:00,['1563497134015811585'],Stand by your beds the Captain is onboard https://t.co/xY2UXTCqNw
55,55,1.5634420546250793e+18,2022-08-27 08:23:27+00:00,['1563442054625079296'],@HeikeLegup @DevonCowlsy Absolutely this ❤️
56,56,1.5633910435714376e+18,2022-08-27 05:00:45+00:00,['1563391043571437569'],"@CatharineHoey And it was so fantastic an experience, they invented central heating."
57,57,1.563217815766585e+18,2022-08-26 17:32:25+00:00,['1563217815766585344'],@060644FranceJen She is a beauty ❤️
58,58,1.56306667459695e+18,2022-08-26 07:31:50+00:00,['1563066674596950017'],@MartinSLewis She was indeed. I listened to the whole thing.. thought you were on the money. Keep going Martin 👍🏻
59,59,1.5630500446849065e+18,2022-08-26 06:25:45+00:00,['1563050044684906496'],Up and at ‘em https://t.co/x4FJf0Xo5M
60,60,1.563017910662021e+18,2022-08-26 04:18:04+00:00,['1563017910662021120'],@BorisJohnson I sure this means the world to them… 🙄
61,61,1.563016811607495e+18,2022-08-26 04:13:41+00:00,['1563016811607494656'],@MichaelTakeMP 🙄 you really are most odd.
62,62,1.56301453135326e+18,2022-08-26 04:04:38+00:00,['1563014531353260032'],@pjm1kbw @frankiescar Not the brightest is she 🙄
63,63,1.5630140031351972e+18,2022-08-26 04:02:32+00:00,['1563014003135197184'],"@h1bennett That’s a tough thing to deal with, post covid I’ve had the same, which is not great. Good to get out and get some fresh air in your lungs…if that’s Unions St I’ve never seen it look so pretty 😉"
64,64,1.563012813358252e+18,2022-08-26 03:57:48+00:00,['1563012813358252033'],"@miffythegamer The person who wrote this shouldn’t have been in post and the person who signed it off, was no better. You sound like a child whom they didn’t understand or care to try. That was their massive failing, not yours I’d put it in the bin where it belongs, you keep being lovely you 👍🏻"
