id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5650628529683866e+18,2022-08-31 19:43:56+00:00,['1565062852968386564'],"@stimmo Am sure they already know everything..and if they don’t, it’s not worth knowing.",sure already know everythingand dont worth knowing,True,worth 
1.565057989286953e+18,2022-08-31 19:24:36+00:00,['1565057989286952960'],@lewis_goodall It’s all about MAGA isn’t it?,maga isnt,True,maga isnt 
1.5650467248544154e+18,2022-08-31 18:39:51+00:00,['1565046724854415366'],@HMS_Richmond @RoyalNavy @820NAS And I babysat them both when they were little! Their mum Lorraine and I played netball together. Small world. Torpointers get everywhere 😉,babysat little mum lorraine played netball together small world torpointers get everywhere,True,lorraine world 
1.5650443042460795e+18,2022-08-31 18:30:13+00:00,['1565044304246079489'],@Edwina_Currie *I would like you 😂 You’re not his headmistress Edwina.,would like youre headmistress edwina,True,youre headmistress edwina 
1.564884915883311e+18,2022-08-31 07:56:52+00:00,['1564884915883311104'],"@060644FranceJen @RoyalNavy @smrmoorhouse @HMSPWLS Oh no, not mine either, much more interested in sport to engage with that.",mine either much interested sport engage,True,mine sport engage 
1.5648745894858957e+18,2022-08-31 07:15:50+00:00,['1564874589485895680'],@060644FranceJen @RoyalNavy @smrmoorhouse @HMSPWLS We used to go for the dancing and to watch the sailors fighting..,used dancing watch sailor fighting,True,watch sailor 
1.5648186298830395e+18,2022-08-31 03:33:28+00:00,['1564818629883039745'],@gtconway3d Shocking carpet btw..,shocking carpet btw,True,carpet btw 
1.564811996314407e+18,2022-08-31 03:07:07+00:00,['1564811996314406912'],@060644FranceJen @RoyalNavy @smrmoorhouse @HMSPWLS And the coffee in thin plastic cups that was like dish water but went well with the kitkats after the bop,coffee thin plastic cup like dish water went well kitkats bop,True,coffee cup water 
1.5648100604291318e+18,2022-08-31 02:59:25+00:00,['1564810060429131784'],"@criminographer Beautiful boy ❤️ I am so very sorry that he is no longer here with you, he looked like he was loving your cuddles there x",beautiful boy sorry longer looked like loving cuddle,True,boy sorry cuddle 
1.5648063290169797e+18,2022-08-31 02:44:36+00:00,['1564806329016979456'],@Donna_Scully I won’t last long,wont last long,True,wont 
1.5647212660194263e+18,2022-08-30 21:06:35+00:00,['1564721266019426304'],@MsClareMBaker The power of the water is mesmerising and horrifying in equal measure.. I can’t get my head around it either. You can’t defend yourself against that kind of force of nature. Terrible!,power water mesmerising horrifying equal measure cant get head around either cant defend kind force nature terrible,True,power water measure cant head defend kind force nature 
1.56471953081079e+18,2022-08-30 20:59:41+00:00,['1564719530810789893'],"@BenOxlade1 Goodness me you really are being challenged aren’t you.. well, dig deep and keep going. We are all with you and wishing your little one well.",goodness really challenged arent well dig deep keep going wishing little one well,True,goodness arent keep well 
1.5647097303790715e+18,2022-08-30 20:20:45+00:00,['1564709730379071488'],@060644FranceJen @RoyalNavy @smrmoorhouse @HMSPWLS Naafi cheese and crackers with marg and Branston pickle after a late night run 😍,naafi cheese cracker marg branston pickle late night run,True,cracker night 
1.5646893719866286e+18,2022-08-30 18:59:51+00:00,['1564689371986628608'],@LeylsTurk Lush,lush,True,lush 
1.564689074333655e+18,2022-08-30 18:58:40+00:00,['1564689074333655041'],"@060644FranceJen @RoyalNavy @smrmoorhouse @HMSPWLS I think they call it something else now 😂 being trendy I used to love a good pussers roast dinner, have to say. Nothing like it on a Sunday after a night out on the town..",think call something else trendy used love good pussers roast dinner say nothing like sunday night town,True,call something nothing night town 
1.5646457783999283e+18,2022-08-30 16:06:37+00:00,['1564645778399928322'],@KitsonsLAW Helen is the best - fact,helen best fact,True,fact 
1.564556483123204e+18,2022-08-30 10:11:48+00:00,['1564556483123204096'],@sailorsaysahoy @RoyalNavy @smrmoorhouse @HMSPWLS Too funny 😂,funny,True,funny 
1.5645178329640468e+18,2022-08-30 07:38:13+00:00,['1564517832964046849'],"@RoyalNavy @smrmoorhouse @HMSPWLS Fair enough. Good brief, now everyone move on. What’s for lunch?",fair enough good brief everyone move whats lunch,True,brief everyone move lunch 
1.5645029515777556e+18,2022-08-30 06:39:05+00:00,['1564502951577755649'],"@pjm1kbw Vacuous, facile, stooge. Until the next one.",vacuous facile stooge next one,True,facile one 
