id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5650371800739348e+18,2022-08-31 18:01:55+00:00,['1565037180073934850'],"#MaternityWorkforce colleagues, you can now catch up on the first four webinars from the new series by the Maternity Workforce Programme, covering recruitment, retention, pastoral support and flexibility, and wellbeing.

👉 https://t.co/ugmRI21987 https://t.co/Uju0ZcuBwt",colleague catch first four webinars new series maternity workforce programme covering recruitment retention pastoral support flexibility wellbeing,False
1.5648556811481334e+18,2022-08-31 06:00:42+00:00,['1564855681148133376'],"Do you know about the free, confidential one to one coaching offer for ethnic minority colleagues in NHS trusts #teamCNO? 

You'll be supported to develop practical strategies to manage situations and maintain your health and wellbeing. #OurNHSPeople

👉 https://t.co/NsP318ra9g https://t.co/7nCcC6RTI7",know free confidential one one coaching offer ethnic minority colleague nh trust supported develop practical strategy manage situation maintain health wellbeing,False
1.5646608874699366e+18,2022-08-30 17:06:40+00:00,['1564660887469936640'],"#teamCNO, if you've introduced an innovation that has a positive environmental impact on healthcare delivery and improves patient care, here's your chance to pitch it and win investment @theRCN and @NHSEngland's five nations sustainability conference. ⬇️

https://t.co/OKwdcUKpVq",introduced innovation ha positive environmental impact healthcare delivery improves patient care here's chance pitch win investment 's five nation sustainability conference,False
1.56449329480516e+18,2022-08-30 06:00:43+00:00,['1564493294805159937'],"There's still time to sign up for this webinar on Friday to hear how you can use the new nursing and midwifery self-assessment retention tool to identify how to support nurses and midwives in your organisation. ⬇️ #OurNHSPeople #teamCNO

https://t.co/XHarQRfCbS https://t.co/Gdx4KTIlwg",there's still time sign webinar friday hear use new nursing midwifery selfassessment retention tool identify support nurse midwife organisation,False
1.5643094479917343e+18,2022-08-29 17:50:10+00:00,['1564309447991734272'],"If you support #InternationalNurses coming to work in the NHS in England, this guide brings together information on training and development, wellbeing resources and international nursing and midwifery associations that offer vital support. #teamCNO 

https://t.co/Xhv3YNl1Wp https://t.co/nSj3sgHCJg",support coming work nh england guide brings together information training development wellbeing resource international nursing midwifery association offer vital support,False
1.5642264076806715e+18,2022-08-29 12:20:12+00:00,['1564226407680671747'],"If you’re preparing to take your first steps into an exciting nursing career, our free step-by-step guide can support you.​

Sign up for your guide to nursing. ​

https://t.co/HWcFs1bkmj https://t.co/BqFWZeGU2f",youre preparing take first step exciting nursing career free stepbystep guide support sign guide nursing,False
1.5641483941253038e+18,2022-08-29 07:10:12+00:00,['1564148394125303809'],"If someone is having a sickle cell crisis, acting fast saves lives.

#teamCNO, this e-learning module can help you spot the signs of a sickle cell crisis and learn how it should be treated. #CanYouTellItsSickleCell

👉 https://t.co/Nyjk6AGpNt https://t.co/BBzvjW42mw",someone sickle cell crisis acting fast save life elearning module help spot sign sickle cell crisis learn treated,False
1.563944548216324e+18,2022-08-28 17:40:11+00:00,['1563944548216324098'],"It only takes 20 minutes to learn how you could help save a life. This year, learn the skills to start conversations about suicide.
 
@Zer0Suicide provides free training and information on how you could make a difference. #teamCNO

https://t.co/XPbVHFssnV https://t.co/YxDa2h95Wv",take minute learn could help save life year learn skill start conversation suicide provides free training information could make difference,False
1.563798637087531e+18,2022-08-28 08:00:23+00:00,['1563798637087531008'],"Damian came back to nursing after 16 years. 💙

You could do the same. Find the best route back for you and bring your skills back to a job you love. #WeAreTheNHS #teamCNO
https://t.co/mbNKARYzUT https://t.co/heAv2GInoe",damian came back nursing year could find best route back bring skill back job love,False
1.5635796548578875e+18,2022-08-27 17:30:14+00:00,['1563579654857887744'],"The Community Nurse Practitioner Network welcomes #CommunityNurses from all sectors and workforce groups, all ages, those with diverse backgrounds and different AfC bands to share ideas, tips and insight. 

Find out more and register,  #teamCNO. ⬇️

https://t.co/6ALlTHMMh5 https://t.co/3ToBbivn9t",community nurse practitioner network welcome sector workforce group age diverse background different afc band share idea tip insight find register,False
1.5634362351665848e+18,2022-08-27 08:00:20+00:00,['1563436235166584832'],"📢 Calling #teamCNO.

With five days left, there's still time to take part in this year's We Active Challenge. To get involved:

✅ Get active
✅ Take a photo
✅ Tweet the photo using #NursesActive, #MidwivesActive or #NursingAssociatesActive.

👉 https://t.co/NMmRWUdZGD https://t.co/dG2gX0NZnI",calling five day left there's still time take part year's active challenge get involved get active take photo tweet photo using,False
1.563166306232578e+18,2022-08-26 14:07:44+00:00,['1563166306232578053'],"Find 10 best practice initiatives to support with #ImprovingDischarge on the 100 Day Discharge Challenge website.

You can also share your ideas on how to ensure patients head home earlier in the day on the #SolvingTogether platform.⬇️ #Home4Noon #teamCNO

https://t.co/uWHL0CrtWQ https://t.co/l33upmeOri",find best practice initiative support day discharge challenge website also share idea ensure patient head home earlier day platform,False
1.563066263655809e+18,2022-08-26 07:30:12+00:00,['1563066263655809024'],"The National Learning Disability Nursing Forum recognises, promotes and celebrates #LearningDisabilityNursing.

You can connect with colleagues, hear the latest developments within the field and share best practice. #teamCNO #LDNurses

👉 https://t.co/0vXmNmJj0h https://t.co/y3xbzVPb4h",national learning disability nursing forum recognises promotes celebrates connect colleague hear latest development within field share best practice,False
1.5626812538028728e+18,2022-08-25 06:00:18+00:00,['1562681253802872832'],"The @CNOEngland Policy Network welcomes all nurses, midwives, nursing associates and students - no matter what your role and no matter where you work. 

Find out how the network can support you to inform and influence policy #teamCNO. Sign up today. 

👉 https://t.co/Hk3yc0OE5g https://t.co/VqR0zBQIOh",policy network welcome nurse midwife nursing associate student matter role matter work find network support inform influence policy sign today,False
1.562501294526382e+18,2022-08-24 18:05:13+00:00,['1562501294526382080'],"📢 #PrimaryCare #teamCNO colleagues. 

Did you know everyone working in #PrimaryCare has the opportunity for free, rapid and confidential #coaching to support their wellbeing, their team and their careers? 

Find out more. ⬇️ #LookingAfterYou

https://t.co/t3oPCkavSm https://t.co/1eCewVzNQt",colleague know everyone working ha opportunity free rapid confidential support wellbeing team career find,False
1.562377977014661e+18,2022-08-24 09:55:11+00:00,['1562377977014661122'],"If you want to explore the vital role #teamCNO colleagues can play in tackling climate change, join @theRCN and @NHSEngland on 11 October for the first five nations nursing and midwifery sustainability conference with @GreenerNHS @rcni and @RCNFoundation

https://t.co/85nTySyKfJ",want explore vital role colleague play tackling climate change join october first five nation nursing midwifery sustainability conference,False
1.562320092905734e+18,2022-08-24 06:05:11+00:00,['1562320092905734146'],"#teamCNO, join this webinar on 2 September to hear how you can use the new nursing and midwifery self-assessment retention tool to identify how to support nurses and midwives in your organisation. 

Find out more and register. ⬇️ #OurNHSPeople

https://t.co/XHarQRga1q https://t.co/CaUSAB7dMm",join webinar september hear use new nursing midwifery selfassessment retention tool identify support nurse midwife organisation find register,False
1.5619565058632008e+18,2022-08-23 06:00:25+00:00,['1561956505863200769'],"#teamCNO, there's still time to take part in the We Active Challenge this August. Here's how:

✅ Get active
✅ Take a photo
✅ Tweet the photo using #NursesActive, #MidwivesActive or #NursingAssociatesActive.

Find out more and see the results so far. ⬇️

https://t.co/NMmRWTWoP5 https://t.co/0TDJEofdBN",there's still time take part active challenge august here's get active take photo tweet photo using find see result far,False
1.5615941199061197e+18,2022-08-22 06:00:25+00:00,['1561594119906119680'],"These free, short guides can help you harness new skills and ways to improve your experience of work — including through leadership, motivation, inclusion and peer support.

Explore expert-developed courses for #teamCNO and #OurNHSPeople.

👉 https://t.co/YPKguxL8dt https://t.co/lM9GKvRfmR",free short guide help harness new skill way improve experience work including leadership motivation inclusion peer support explore expertdeveloped course,False
1.5614053275762934e+18,2022-08-21 17:30:14+00:00,['1561405327576293376'],"Sign up to the @CNOEngland Nursing and Midwifery Matters Bulletin to receive the latest #teamCNO news on workforce, leadership, guidance, resources and good practice straight to your inbox. 

Register now. 📩 

https://t.co/fwrnvKacnG https://t.co/2n0N89tp36",sign nursing midwifery matter bulletin receive latest news workforce leadership guidance resource good practice straight inbox register,False
