id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.565108677224403e+18,2022-08-31 22:46:01+00:00,['1565108677224402944'],"Thanks to the recently passed #PACTAct, millions more veterans will be able to seek medical care at the VA. 

VA nurses need a new contract that ensures #SafeStaffing to meet this new demand. Thank you @commondefense, @iava, and @VVAmerica for standing alongside us in the fight! https://t.co/UMsgz43ddr",thanks recently passed million veteran able seek medical care nurse need new contract ensures meet new demand thank standing alongside fight,True,veteran seek care contract demand thank fight 
1.5650326728874555e+18,2022-08-31 17:44:00+00:00,['1565032672887455747'],"In the first half of this year, there were more successful votes to organize unions than in the last 20 years! 

The most exciting part? The resurgence isn't limited to any one company — it's happening across the board. https://t.co/k1yrJxJQln",first half year successful vote organize union last year exciting part resurgence limited one company happening across board,True,year vote union year part resurgence company board 
1.564795111069868e+18,2022-08-31 02:00:01+00:00,['1564795111069868033'],Medical debt shouldn't be normal! We're thrilled to share this new project from @rosariodawson and @BuzzFeed that shows how too many fell through the cracks when Covid-19 collided with our already-broken health care system. https://t.co/E8aplnWS7i,medical debt normal we're thrilled share new project show many fell crack covid collided alreadybroken health care system,True,debt share project covid health care system 
1.56476315050274e+18,2022-08-30 23:53:01+00:00,['1564763150502739969'],"We delivered hundreds of constituent signatures to @RepDarrenSoto's office calling on him to cosponsor #MedicareForAll. 

📢 Rep Soto - when are you going to listen to your #FL09 constituents and stand up for guaranteed health care for all? https://t.co/I5xbrpd3ZM",delivered hundred constituent signature office calling cosponsor rep soto going listen constituent stand guaranteed health care,True,signature office cosponsor rep soto health care 
1.5647027492327096e+18,2022-08-30 19:53:00+00:00,['1564702749232709632'],"VA administrators need to show they are committed to high quality care for our veterans.

RNs know that if we have better working conditions, including #SafeStaffing, we will be better able to recruit and retain experienced nurses to care for our veterans.
https://t.co/Npws2bBEHW",administrator need show committed high quality care veteran know better working condition including better able recruit retain experienced nurse care veteran,True,administrator quality care veteran condition recruit retain care veteran 
1.564679904150532e+18,2022-08-30 18:22:14+00:00,['1564679904150532096'],"🗓Mark your calendar! This Thursday, 22,000 Kaiser nurses across the state of California will protest @aboutKP's refusal to address our deep concerns about health and safety and chronic short staffing. https://t.co/KAdIkzHcaY",mark calendar thursday kaiser nurse across state california protest refusal address deep concern health safety chronic short staffing,True,mark calendar thursday state california protest refusal concern health safety staffing 
1.5643693045099889e+18,2022-08-29 21:48:01+00:00,['1564369304509988865'],"Nurses are proud to endorse Lt. Governor @JohnFetterman for U.S. Senate in Pennsylvania! 

He shares nurses’ values of caring, compassion and community and will be a strong leader for Pennsylvania in the Senate. https://t.co/Vzn0GZ2u2C",nurse proud endorse governor senate pennsylvania share nurse value caring compassion community strong leader pennsylvania senate,True,endorse governor senate pennsylvania share value compassion community leader pennsylvania senate 
1.5643504275708357e+18,2022-08-29 20:33:00+00:00,['1564350427570835459'],"The recent passage of the #PACTAct means millions more veterans will be eligible for VA care. 

Nurses, veterans, and organizations like @commondefense, @iava, and @VVAmerica are standing together to demand #SafeStaffing to protect our nation’s heroes!
https://t.co/8R6H45QTjv",recent passage mean million veteran eligible care nurse veteran organization like standing together demand protect nation hero,True,passage veteran care organization demand nation hero 
1.5639663989379318e+18,2022-08-28 19:07:01+00:00,['1563966398937931776'],"Another reason our solidarity is powerful. ✊

#SolidaritySunday https://t.co/YzXexyWX71",another reason solidarity powerful,True,reason solidarity 
1.5635690263574118e+18,2022-08-27 16:48:00+00:00,['1563569026357411840'],"You may have noticed us referring to monkeypox as MPV. Wondering why? The current name is discriminatory, stigmatizing, and misleading. https://t.co/s6pa0emDNw",may noticed referring monkeypox mpv wondering current name discriminatory stigmatizing misleading,True,mpv name discriminatory 
