,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
0,0,1.5650317158774088e+18,2022-08-31 17:40:12+00:00,['1565031715877408768'],"Tomorrow evening, let's talk about:
 
""Use of Simulation On Nurse Education""
 
Via #WeNurseAcademics with @DebbieRoberts6 @SUSimulation @Helenski17 Thursday 8:30pm
Full chat info https://t.co/Qbu3hvruBw
 
Your experiences and views add value!

Hope to see you there :) https://t.co/xmLiWhCxGm"
1,1,1.5649562190050918e+18,2022-08-31 12:40:12+00:00,['1564956219005091841'],"Everyone is welcome to join us tomorrow to talk about:
 
""Use of Simulation On Nurse Education""
 
Via #WeNurseAcademics with @DebbieRoberts6 @SUSimulation @Helenski17 Thursday 8:30pm
Full chat info https://t.co/Qbu3hvruBw
 
Your experiences and views add value! https://t.co/psFdwwlEXI"
2,2,1.5649235001120113e+18,2022-08-31 10:30:11+00:00,['1564923500112011264'],"Join nurse educators, academics, mentors, students tomorrow to talk about:
 
""Use of Simulation On Nurse Education""
 
Via #WeNurseAcademics with @DebbieRoberts6 @SUSimulation @Helenski17 Thursday 8:30pm
Full chat info https://t.co/Qbu3hvruBw https://t.co/JCwCNbSh3I"
3,3,1.5646970347619328e+18,2022-08-30 19:30:18+00:00,['1564697034761932803'],"This time on Thursday...
""Simulation in Nurse Education""
Tweetchat via #WeNurseAcademics with @DebbieRoberts6 @SUSimulation @Helenski17   
Prechat info &amp; chat questions here &gt; https://t.co/Qbu3hvruBw 
Everyone welcome to join &amp; add value :)"
4,4,1.5646492155145257e+18,2022-08-30 16:20:17+00:00,['1564649215514525698'],"""Simulation in Nurse Education""
Tweetchat, Thursday 8:30pm via #WeNurseAcademics with @DebbieRoberts6 @SUSimulation @Helenski17   
Prechat info &amp; chat questions here &gt; https://t.co/Qbu3hvruBw"
5,5,1.564618994937725e+18,2022-08-30 14:20:12+00:00,['1564618994937724932'],"Simulation in nurse education...
Tweetchat, Thursday 8:30pm via #WeNurseAcademics with @DebbieRoberts6 @SUSimulation @Helenski17   
Prechat info &gt; https://t.co/Qbu3hvruBw 
Who can you invite to join in?"
6,6,1.5645661411791503e+18,2022-08-30 10:50:10+00:00,['1564566141179150336'],"Simulation in nurse education...
Tweetchat, Thursday 8:30pm via #WeNurseAcademics with @DebbieRoberts6 @SUSimulation @Helenski17   
Prechat info &gt; https://t.co/Qbu3hvruBw 
Great for nursing educators, academics, mentors, students and more!"
7,7,1.5645359455667487e+18,2022-08-30 08:50:11+00:00,['1564535945566748672'],"Thursday's tweetchat is via #WeNurseAcademics with @DebbieRoberts6 @SUSimulation @Helenski17  on Simulation in nurse education, chat info &gt; https://t.co/Qbu3hvruBw
Please join in if education of nurses is of interest to you, so all of us then! https://t.co/kjG7Qg7Z7n"
8,8,1.5645296498829926e+18,2022-08-30 08:25:10+00:00,['1564529649882992642'],"Just a couple of #NursesActive days left!
Let's see if we can take all find ways to be active at work till the end of August and finish on a high :)
https://t.co/z5vzjCEnF4
^live dashboard here^ 
Come on LD nurses, let's finish #nursesactive visible &amp; proud :) https://t.co/s1MJaXDYXN"
9,9,1.558020066872017e+18,2022-08-12 09:18:25+00:00,['1558020066872016899'],"TODAY is the LAST day to apply to run this simply amazing community.

You don't need loads of Twitter experience, you just need to be passionate about your role and supporting others to develop here in theirs. 

A handful of simple questions :) 

https://t.co/FT7Y4P8nH5 https://t.co/SbIi7VpeZi"
