id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5650317158774088e+18,2022-08-31 17:40:12+00:00,['1565031715877408768'],"Tomorrow evening, let's talk about: ""Use of Simulation On Nurse Education"" Via #WeNurseAcademics with @DebbieRoberts6 @SUSimulation @Helenski17 Thursday 8:30pm Full chat info https://t.co/Qbu3hvruBw Your experiences and views add value! Hope to see you there :) https://t.co/xmLiWhCxGm",tomorrow evening let's talk use simulation nurse education via thursday full chat info experience view add value hope see,True,tomorrow let talk use simulation education chat experience view value 
1.5649562190050918e+18,2022-08-31 12:40:12+00:00,['1564956219005091841'],"Everyone is welcome to join us tomorrow to talk about: ""Use of Simulation On Nurse Education"" Via #WeNurseAcademics with @DebbieRoberts6 @SUSimulation @Helenski17 Thursday 8:30pm Full chat info https://t.co/Qbu3hvruBw Your experiences and views add value! https://t.co/psFdwwlEXI",everyone welcome join tomorrow talk use simulation nurse education via thursday full chat info experience view add value,True,everyone join tomorrow talk simulation education chat experience view value 
1.5649235001120113e+18,2022-08-31 10:30:11+00:00,['1564923500112011264'],"Join nurse educators, academics, mentors, students tomorrow to talk about: ""Use of Simulation On Nurse Education"" Via #WeNurseAcademics with @DebbieRoberts6 @SUSimulation @Helenski17 Thursday 8:30pm Full chat info https://t.co/Qbu3hvruBw https://t.co/JCwCNbSh3I",join nurse educator academic mentor student tomorrow talk use simulation nurse education via thursday full chat info,True,join educator mentor student tomorrow talk simulation education chat info 
1.5646970347619328e+18,2022-08-30 19:30:18+00:00,['1564697034761932803'],"This time on Thursday... ""Simulation in Nurse Education"" Tweetchat via #WeNurseAcademics with @DebbieRoberts6 @SUSimulation @Helenski17 Prechat info chat questions here &gt; https://t.co/Qbu3hvruBw Everyone welcome to join add value :)",time thursday simulation nurse education tweetchat via prechat info chat question everyone welcome join add value,True,time simulation nurse education question everyone join value 
1.5646492155145257e+18,2022-08-30 16:20:17+00:00,['1564649215514525698'],"""Simulation in Nurse Education"" Tweetchat, Thursday 8:30pm via #WeNurseAcademics with @DebbieRoberts6 @SUSimulation @Helenski17 Prechat info chat questions here &gt; https://t.co/Qbu3hvruBw",simulation nurse education tweetchat thursday via prechat info chat question,True,simulation education question 
1.564618994937725e+18,2022-08-30 14:20:12+00:00,['1564618994937724932'],"Simulation in nurse education... Tweetchat, Thursday 8:30pm via #WeNurseAcademics with @DebbieRoberts6 @SUSimulation @Helenski17 Prechat info &gt; https://t.co/Qbu3hvruBw Who can you invite to join in?",simulation nurse education tweetchat thursday via prechat info invite join,True,simulation education join 
1.5645661411791503e+18,2022-08-30 10:50:10+00:00,['1564566141179150336'],"Simulation in nurse education... Tweetchat, Thursday 8:30pm via #WeNurseAcademics with @DebbieRoberts6 @SUSimulation @Helenski17 Prechat info &gt; https://t.co/Qbu3hvruBw Great for nursing educators, academics, mentors, students and more!",simulation nurse education tweetchat thursday via prechat info great nursing educator academic mentor student,True,simulation education nursing educator mentor student 
1.5645359455667487e+18,2022-08-30 08:50:11+00:00,['1564535945566748672'],"Thursday's tweetchat is via #WeNurseAcademics with @DebbieRoberts6 @SUSimulation @Helenski17 on Simulation in nurse education, chat info &gt; https://t.co/Qbu3hvruBw Please join in if education of nurses is of interest to you, so all of us then! https://t.co/kjG7Qg7Z7n",thursday's tweetchat via simulation nurse education chat info please join education nurse interest,True,thursday simulation education please join education interest 
1.5645296498829926e+18,2022-08-30 08:25:10+00:00,['1564529649882992642'],"Just a couple of #NursesActive days left! Let's see if we can take all find ways to be active at work till the end of August and finish on a high :) https://t.co/z5vzjCEnF4 ^live dashboard here^ Come on LD nurses, let's finish #nursesactive visible proud :) https://t.co/s1MJaXDYXN",couple day left let's see take find way active work till end august finish high live dashboard come nurse let's finish visible proud,True,day let way work dashboard let proud 
1.558020066872017e+18,2022-08-12 09:18:25+00:00,['1558020066872016899'],"TODAY is the LAST day to apply to run this simply amazing community. You don't need loads of Twitter experience, you just need to be passionate about your role and supporting others to develop here in theirs. A handful of simple questions :) https://t.co/FT7Y4P8nH5 https://t.co/SbIi7VpeZi",today last day apply run simply amazing community need load twitter experience need passionate role supporting others develop handful simple question,True,today day community twitter experience role question 
1.5576285853803889e+18,2022-08-11 07:22:48+00:00,['1557628585380388865'],"Only 24 hours left to apply to: Join our team Support 1,000s of peers Get great national connections Make a HUGE difference Here's the application https://t.co/FT7Y4P8nH5 to become a WeVolunteer to run this community :) https://t.co/e15ZHcQYuB",hour left apply join team support peer get great national connection make huge difference here's application become wevolunteer run community,True,hour team support connection difference application wevolunteer community 
1.5569400449712497e+18,2022-08-09 09:46:47+00:00,['1556940044971249666'],Applications close soon to become part of running this community! Could you use your passion regardless of your experience/role to help your tweeting peers by being a WeVolunteer? Info here https://t.co/FT7Y4P8nH5 Please take a look and think about joining our amazing team! https://t.co/LuQs92dnWw,application close soon become part running community could use passion regardless experiencerole help tweeting peer wevolunteer info please take look think joining amazing team,True,application part community passion help wevolunteer please look team 
1.556580287840133e+18,2022-08-08 09:57:15+00:00,['1556580287840133121'],Not much time left to apply to be a WeVolunteer to help run and support this AMAZING community... Learn more and apply here: https://t.co/orbKO85mdp Closing date is this Friday :) https://t.co/4yDUdAdc4e,much time left apply wevolunteer help run support amazing community learn apply closing date friday,True,time help support community date friday 
1.5543488309545902e+18,2022-08-02 06:10:14+00:00,['1554348830954590208'],GOOOOD MORNING and welcome to Take The Stairs Tuesday ! How many times can you take the stairs today? Get a little more active for #NursesActive - take the stairs and tweet your stair pics using #NursesActive https://t.co/EeL9eJ5vgu,gooood morning welcome take stair tuesday many time take stair today get little active take stair tweet stair pic using,True,gooood morning take stair time stair today stair tweet stair pic 
