,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
0,0,1.5645787671751434e+18,2022-08-30 11:40:21+00:00,['1564578767175143428'],
1,1,1.5631412292733174e+18,2022-08-26 12:28:05+00:00,['1563141229273317376'],
2,2,1.5631291283411804e+18,2022-08-26 11:40:00+00:00,['1563129128341180416'],"@TeamNUH join us on 16 September for the annual LEO Conference - A celebration of successful projects!

See the flyer below for further information 👇

If you would like to attend, please book via our booking portal: https://t.co/bnr9TVnPWJ https://t.co/tv86AbNcEF"
3,3,1.5627985402793943e+18,2022-08-25 13:46:22+00:00,['1562798540279394306'],
4,4,1.562798525746135e+18,2022-08-25 13:46:18+00:00,['1562798525746135042'],
5,5,1.5627984963986022e+18,2022-08-25 13:46:11+00:00,['1562798496398602240'],
6,6,1.5627164081942446e+18,2022-08-25 08:20:00+00:00,['1562716408194244608'],"Are you currently a Practice Supervisor and would like to top up to become a Practice Assessor? 

Booking is now open for the SSSA Practice Assessor Webinar! See dates and details below to book 👇 https://t.co/0zEjHVLtIP"
7,7,1.5626948100747633e+18,2022-08-25 06:54:10+00:00,['1562694810074763265'],
8,8,1.5626947851941317e+18,2022-08-25 06:54:04+00:00,['1562694785194131456'],
9,9,1.562694755795972e+18,2022-08-25 06:53:57+00:00,['1562694755795972096'],
10,10,1.5624161269691433e+18,2022-08-24 12:26:47+00:00,['1562416126969143296'],
11,11,1.5623846304808796e+18,2022-08-24 10:21:38+00:00,['1562384630480879616'],
12,12,1.562339437870203e+18,2022-08-24 07:22:03+00:00,['1562339437870202880'],
13,13,1.5623340684900475e+18,2022-08-24 07:00:43+00:00,['1562334068490047488'],
14,14,1.5623340360303288e+18,2022-08-24 07:00:35+00:00,['1562334036030328832'],
15,15,1.5620001887674737e+18,2022-08-23 08:54:00+00:00,['1562000188767473666'],"Have you previously practiced as a registered nurse and been out of practice? Would you like to return to nursing?

@nottmhospitals has launched an exciting, fully funded, and bespoke Return to Practice Programme. 

For info and to book please visit: https://t.co/zaz1wzFdLa https://t.co/mnVy1abuI5"
16,16,1.561967885748142e+18,2022-08-23 06:45:38+00:00,['1561967885748142080'],
17,17,1.5616813287598735e+18,2022-08-22 11:46:58+00:00,['1561681328759873536'],
18,18,1.5616607659914772e+18,2022-08-22 10:25:15+00:00,['1561660765991477248'],
