,id,created_at,edit_history_tweet_ids,text
0,1.5645787671751434e+18,2022-08-30 11:40:21+00:00,['1564578767175143428'],RT @NIHRresearch: Applications are open for the NIHR Senior Research Leader: Nursing &amp; Midwifery Programme. The new programme aims to place…
1,1.5631412292733174e+18,2022-08-26 12:28:05+00:00,['1563141229273317376'],RT @Lisamarieabbs: Out and about with Jenni promoting careers in the NHS 😊@NUHInstitute @ICERandRteam @NUHNursing https://t.co/jt1pXlmmFF
2,1.5631291283411804e+18,2022-08-26 11:40:00+00:00,['1563129128341180416'],"@TeamNUH join us on 16 September for the annual LEO Conference - A celebration of successful projects!

See the flyer below for further information 👇

If you would like to attend, please book via our booking portal: https://t.co/bnr9TVnPWJ https://t.co/tv86AbNcEF"
3,1.5627985402793943e+18,2022-08-25 13:46:22+00:00,['1562798540279394306'],"RT @NUHInstitute: Are you a student in your second or third year of undergraduate study?

Would you like to know what it's like to work as…"
4,1.562798525746135e+18,2022-08-25 13:46:18+00:00,['1562798525746135042'],"RT @NUHInstitute: 📢 Job opportunity - Practice Development Lead (Clinical Research and Innovation) 

▪Band 7
▪Secondment for 12 months
▪Ful…"
5,1.5627984963986022e+18,2022-08-25 13:46:11+00:00,['1562798496398602240'],RT @NUHLibrary: Pop along to our monthly bitesize Teams session this autumn where you can find out about specific resources for Leadership…
6,1.5627164081942446e+18,2022-08-25 08:20:00+00:00,['1562716408194244608'],"Are you currently a Practice Supervisor and would like to top up to become a Practice Assessor? 

Booking is now open for the SSSA Practice Assessor Webinar! See dates and details below to book 👇 https://t.co/0zEjHVLtIP"
7,1.5626948100747633e+18,2022-08-25 06:54:10+00:00,['1562694810074763265'],"RT @TeamNUH: The fruit and veg stalls are back 🥦🍏

Staff will receive a 10% discount on fruit and veg until the end of this week. The stall…"
8,1.5626947851941317e+18,2022-08-25 06:54:04+00:00,['1562694785194131456'],"RT @Harper89Laura: Day 3 of @NUH_LEO with a fantastic group complete. Left feeling inspired, motivated and gained so much out of it. Thorou…"
9,1.562694755795972e+18,2022-08-25 06:53:57+00:00,['1562694755795972096'],"RT @widerworkforce: Lovely day at the HCA &amp; CSW Conference Day last Friday!💙  
Was great to get everyone together again 🌷🌷🌷🌷
Cannot wait fo…"
10,1.5624161269691433e+18,2022-08-24 12:26:47+00:00,['1562416126969143296'],"RT @NUHInstitute: 📢 Job opportunity - Shared Governance Educator!

At present, @nottmhospitals is home to the most advanced model of Shared…"
11,1.5623846304808796e+18,2022-08-24 10:21:38+00:00,['1562384630480879616'],"RT @NUHLibrary: Are you interested in find out more about resilience at work? 

Access this collection of Ebooks through Kortext to find ou…"
12,1.562339437870203e+18,2022-08-24 07:22:03+00:00,['1562339437870202880'],"RT @NUHInstitute: 📢 Job opportunity - Institute Project Administrator! 

This is an exciting new role within a developing team, looking to…"
13,1.5623340684900475e+18,2022-08-24 07:00:43+00:00,['1562334068490047488'],"RT @NUHInstitute: @TeamNUH join us on 16 September for the annual LEO Conference - A celebration of successful projects!

See the flyer bel…"
14,1.5623340360303288e+18,2022-08-24 07:00:35+00:00,['1562334036030328832'],"RT @NUHInstitute: Have you previously practiced as a registered nurse and been out of practice? Would you like to return to nursing?

@nott…"
15,1.5620001887674737e+18,2022-08-23 08:54:00+00:00,['1562000188767473666'],"Have you previously practiced as a registered nurse and been out of practice? Would you like to return to nursing?

@nottmhospitals has launched an exciting, fully funded, and bespoke Return to Practice Programme. 

For info and to book please visit: https://t.co/zaz1wzFdLa https://t.co/mnVy1abuI5"
16,1.561967885748142e+18,2022-08-23 06:45:38+00:00,['1561967885748142080'],"RT @SWBNUH: Exciting news NUH staff! On the 19th October, our menopause conference will be taking place and you really don't want to miss o…"
17,1.5616813287598735e+18,2022-08-22 11:46:58+00:00,['1561681328759873536'],"RT @suehaines1: What a team! Having a great time, TY for having us at Nottingham Filipino Community , Barrio Fiesta today - Health informat…"
18,1.5616607659914772e+18,2022-08-22 10:25:15+00:00,['1561660765991477248'],RT @sjbnurse: We have been shortlisted for Preceptorship Program of the year  @NursingTimes Workforce summit and awards 🥳🥳🥳 so very proud o…
19,1.561622740045648e+18,2022-08-22 07:54:09+00:00,['1561622740045647875'],"RT @ODatNUH: 😍✨What an offer for the Kindness, Civility &amp; Respect Week! 🙌Check out the events and book here 👉https://t.co/XnIdLs60RQ #Kindn…"
