id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5631291283411804e+18,2022-08-26 11:40:00+00:00,['1563129128341180416'],"@TeamNUH join us on 16 September for the annual LEO Conference - A celebration of successful projects!

See the flyer below for further information 👇

If you would like to attend, please book via our booking portal: https://t.co/bnr9TVnPWJ https://t.co/tv86AbNcEF",join u september annual leo conference celebration successful project see flyer information would like attend please book via booking portal,False
1.5627164081942446e+18,2022-08-25 08:20:00+00:00,['1562716408194244608'],"Are you currently a Practice Supervisor and would like to top up to become a Practice Assessor? 

Booking is now open for the SSSA Practice Assessor Webinar! See dates and details below to book 👇 https://t.co/0zEjHVLtIP",currently practice supervisor would like top become practice assessor booking open sssa practice assessor webinar see date detail book,False
1.5620001887674737e+18,2022-08-23 08:54:00+00:00,['1562000188767473666'],"Have you previously practiced as a registered nurse and been out of practice? Would you like to return to nursing?

@nottmhospitals has launched an exciting, fully funded, and bespoke Return to Practice Programme. 

For info and to book please visit: https://t.co/zaz1wzFdLa https://t.co/mnVy1abuI5",previously practiced registered nurse practice would like return nursing ha launched exciting fully funded bespoke return practice programme info book please visit,False
1.5610114124025692e+18,2022-08-20 15:24:57+00:00,['1561011412402569216'],"Meeting Nolan Alonzo the President of Nottingham Filipino Community , what a fantastic event! Thank you for inviting @NUHNursing @A5Chivinge @Onyi33500474 🙏 https://t.co/4IkStKIBdU",meeting nolan alonzo president nottingham filipino community fantastic event thank inviting,False
1.5609780106475315e+18,2022-08-20 13:12:13+00:00,['1560978010647531521'],Great to meet NUH Nurses @ Barrio Fiesta https://t.co/yjmmzALb9S,great meet nuh nurse barrio fiesta,False
1.5609739605227315e+18,2022-08-20 12:56:08+00:00,['1560973960522731521'],"@NUHNursing Chief Nurse @MelvinWar2004 and team thanking our Filipino nurses and local communities at the Barrio Fiesta today in Melbourne Park , Aspley #NottinghamFilipinoCommunity #NottsNurses @A5Chivinge https://t.co/0g2Z0G3OXU",chief nurse team thanking filipino nurse local community barrio fiesta today melbourne park aspley,False
1.5605921611831296e+18,2022-08-19 11:39:00+00:00,['1560592161183129603'],"@TeamNUH join us on 16 September for the annual LEO Conference - A celebration of successful projects!

See the flyer below for further information 👇

If you would like to attend, please book via our booking portal: https://t.co/bnr9TV6ey9 https://t.co/dnJ18ccY96",join u september annual leo conference celebration successful project see flyer information would like attend please book via booking portal,False
1.5605634719466988e+18,2022-08-19 09:45:00+00:00,['1560563471946698753'],"Are you thinking about a career as a Healthcare Assistant?

Join the @widerworkforce team at one of the HCA Taster Days to learn more about the role at @nottmhospitals💬

Sign up now👉 https://t.co/vt2hifqPpg https://t.co/c90ad5RFYg",thinking career healthcare assistant join team one hca taster day learn role sign,False
1.5602441176736932e+18,2022-08-18 12:36:00+00:00,['1560244117673693187'],"Join us at our next Careers Conversation on 6 September at City Hospital and let's talk about your career at @TeamNUH 💬

To book and for further dates, please visit Eventbrite: https://t.co/fBp9LUdVff

We also welcome walk-ins on the day! https://t.co/0KlgBc3ZTl",join u next career conversation september city hospital let's talk career book date please visit eventbrite also welcome walkins day,False
1.5594645036701983e+18,2022-08-16 08:58:05+00:00,['1559464503670198274'],"Are you a student in your second or third year of undergraduate study?

Would you like to know what it's like to work as a registered nurse/midwife at @nottmhospitals?

Join us at our first face-to-face student open day on 17 October! 

Sign up now 👉 https://t.co/WISarsKNcf https://t.co/im5DUbvN1B",student second third year undergraduate study would like know like work registered nursemidwife join u first facetoface student open day october sign,False
1.5594629704756795e+18,2022-08-16 08:52:00+00:00,['1559462970475679744'],"Have you previously practiced as a registered nurse and been out of practice? Would you like to return to nursing?

@nottmhospitals has launched an exciting, fully funded, and bespoke Return to Practice Programme. 

For info and to book please visit: https://t.co/zaz1wzFdLa https://t.co/DaiLvG50EJ",previously practiced registered nurse practice would like return nursing ha launched exciting fully funded bespoke return practice programme info book please visit,False
1.5591002862659584e+18,2022-08-15 08:50:49+00:00,['1559100286265958408'],"Are you looking for a career in healthcare?  

We run workshops bespoke for Healthcare Assistant roles. 

Book your place on our workshops below:
HCA Taster Session - https://t.co/x9gpIbyG71 
Application Workshop - https://t.co/SKnUMDtnQe https://t.co/760Rzc06lL",looking career healthcare run workshop bespoke healthcare assistant role book place workshop hca taster session application workshop,False
