id,created_at,edit_history_tweet_ids,text,clean_text
1.5630840727419249e+18,2022-08-26 08:40:58+00:00,['1563084072741924864'],I will be taking on the kiltwalk on 18/09/22. I am raising money for Maggie’s centre in Edinburgh who are a charity supporting people living with cancer. The support they offer is invaluable. support is greatly appreciated #kiltwalkedinburgh #maggiescentre https://t.co/r5LySeKQzG,taking kiltwalk raising money maggies centre edinburgh charity supporting people living cancer support offer invaluable support greatly appreciated
1.544211997293781e+18,2022-07-05 06:50:04+00:00,['1544211997293780993'],What in the hell is going on in that love island villa this year? 👀 absolutely no loyalties! How Andrew can take the word of girls he’s just met is beyond me! And WTF are Dami &amp; jacques all about? #loveisland,hell going love island villa year absolutely loyalty andrew take word girl met beyond wtf dami amp jacques
1.5402855803655045e+18,2022-06-24 10:47:54+00:00,['1540285580365504513'],@vikkiralston_ He’s definitely only in it for himself! He’s giving off major red flag vibes 😬,definitely giving major red flag vibe
1.537343659263271e+18,2022-06-16 07:57:45+00:00,['1537343659263270913'],"I’m no even sure I like half the islanders this year! I’m all for Paige! She’s about the only decent gal in there, and Dami and iKenna for the boys #LoveIsland",im even sure like half islander year im paige shes decent gal dami ikenna boy
1.5371793390866555e+18,2022-06-15 21:04:48+00:00,['1537179339086655489'],That Ekin-Su is bloody savage #LoveIsland,ekinsu bloody savage
1.5312005190200934e+18,2022-05-30 09:07:06+00:00,['1531200519020093440'],Far too excited for this! 👙🏝💗 https://t.co/lEeyNjZJRL,far excited
1.528500122828538e+18,2022-05-22 22:16:42+00:00,['1528500122828537858'],The thought of my 6am alarm for work tomorrow is making me feel physically sick 🤮,thought alarm work tomorrow making feel physically sick
1.528116728265425e+18,2022-05-21 20:53:13+00:00,['1528116728265424896'],30th of May cannot come quick enough! Cant wait to get these bloody brows of mine sorted 😍,th may cannot come quick enough cant wait get bloody brow mine sorted
1.5279782739295764e+18,2022-05-21 11:43:03+00:00,['1527978273929576448'],The new insta update is not for me! Keeps cutting half my head off in all my photos! it’s very irritating 😒,new insta update keep cutting half head photo irritating
1.5275604495159788e+18,2022-05-20 08:02:46+00:00,['1527560449515978752'],Amazing how a wee bit fake tan can change your whole mood and give you that wee confidence boost you sometimes need 😍 happy Friday troops! 💗,amazing wee bit fake tan change whole mood give wee confidence boost sometimes need happy friday troop
1.5256100134142853e+18,2022-05-14 22:52:26+00:00,['1525610013414285318'],Am I tripping or at the UK actually doing very well in the Eurovision right now? Have I got sunstroke from all that heat today? 🤯🤯🤯 #eurovision  #Eurovision2022 #UK,tripping uk actually well eurovision right got sunstroke heat today
1.523776130624344e+18,2022-05-09 21:25:14+00:00,['1523776130624344064'],Guys irritate the shit out of me! How can they no just stand up and admit when they’ve done wrong and fucked up? Naw they have to give a whole different version of events to the boys cause god forbid they look like the absolute dickhead that they actually are 🤷🏼‍♀️🤦🏼‍♀️ #rantover,guy irritate shit stand admit theyve done wrong fucked naw give whole different version event boy cause god forbid look like absolute dickhead actually
1.519803729234518e+18,2022-04-28 22:20:20+00:00,['1519803729234518016'],So this whole going back to work after having covid is really going to get in the way of me and my support for @NHLBruins and I’m really not happy about it 🙄😂 #bostonbruins #backtowork #postcovid #workgetsinthewayofmysociallife,whole going back work covid really going get way support im really happy
1.5173130299936358e+18,2022-04-22 01:23:11+00:00,['1517313029993635842'],Even Ed’s pissed off that we stayed up to watch the game! #bruins 🐈👀😂 https://t.co/p6CTazQ4VK,even ed pissed stayed watch game
1.517303834758226e+18,2022-04-22 00:46:39+00:00,['1517303834758225921'],Do I even want to stay up to watch the third period of this game? Almost 2am here in the UK and I’m not sure staying up was worth it 🤦🏼‍♀️ #bostonbruins #bruins,even want stay watch third period game almost uk im sure staying wa worth
1.5173003045087724e+18,2022-04-22 00:32:37+00:00,['1517300304508772352'],I don’t know what’s going on with the #bruins tonight but we’re having a dreadful time out on that ice tonight 🙈,dont know whats going tonight dreadful time ice tonight
1.5073818393418015e+18,2022-03-25 15:40:10+00:00,['1507381839341801483'],Todays the day! #Bridgerton,today day
1.49114650418201e+18,2022-02-08 20:26:45+00:00,['1491146504182009856'],@vikkiferrier She literally never even stopped singing as she went down 😂 fair play to her I’d defo have crumbled 🙈,literally never even stopped singing went fair play id defo crumbled
1.4911457258201702e+18,2022-02-08 20:23:39+00:00,['1491145725820170241'],Oh dear Annemarie did not just fall down the stairs at the brits 🙈😂 carried on like an absolute trooper though! Another Madonna moment right there 😬 #BRITs,oh dear annemarie fall stair brit carried like absolute trooper though another madonna moment right
1.4853400092930458e+18,2022-01-23 19:53:49+00:00,['1485340009293045760'],Wow @regangascoigne on DOI tonight!! That was like watching g two professionals skating! Absolutely beautiful 😍😍 #dancingonice #DOI #iceskating,wow doi tonight wa like watching g two professional skating absolutely beautiful
1.4848460398447698e+18,2022-01-22 11:10:57+00:00,['1484846039844769797'],@WeNurses First week in my new job as a CNS https://t.co/0kUbWAWSAK,first week new job cns
1.484583295937618e+18,2022-01-21 17:46:54+00:00,['1484583295937617924'],Survived the first week of the new job…. I think 🤯😂. I’d say this calls for a few Gins this evening 🍸❤️,survived first week new job think id say call gin evening
1.4827134559834767e+18,2022-01-16 13:56:50+00:00,['1482713455983476743'],Time to be the newbie all over again tomorrow 😩👩🏼‍⚕️ #newjob #newhospital,time newbie tomorrow
1.4813744958102036e+18,2022-01-12 21:16:17+00:00,['1481374495810203652'],@caamesoscot Thank you so much 🙂 really looking forward to getting started in my new post,thank much really looking forward getting started new post
1.481343370840748e+18,2022-01-12 19:12:36+00:00,['1481343370840748038'],Sad to leave behind such fantastic teams which have helped get me to where I am today but excited for the new challenges to come and more than ready for some new learning 👩🏼‍⚕️🏥 https://t.co/iN7SqrvXt3,sad leave behind fantastic team helped get today excited new challenge come ready new learning
1.479909469190566e+18,2022-01-08 20:14:47+00:00,['1479909469190565888'],I think the lion fish is will young #TheMaskedSingerUK,think lion fish young
1.4799089917235282e+18,2022-01-08 20:12:53+00:00,['1479908991723528200'],@_ClaireRichards @MaskedSingerUK This is who I guessed!!!!,guessed
1.4798997850459832e+18,2022-01-08 19:36:18+00:00,['1479899785045983235'],No idea who this fish is 🤯🤔 #themaskedsingerUK,idea fish
1.479898731210236e+18,2022-01-08 19:32:07+00:00,['1479898731210235915'],Either that or firework is @MauraHiggins she has done dancing on Ice &amp; love island but firework isn’t Irish 🤯🤔 #TheMaskedSinger,either firework ha done dancing ice amp love island firework isnt irish
1.4798979128637153e+18,2022-01-08 19:28:52+00:00,['1479897912863715330'],I think firework might be Chloe ferry from Geordie shore 🤔 I know she used to be a figure skater and she has been on various reality tv dating shows 🤔 #TheMaskedSinger,think firework might chloe ferry geordie shore know used figure skater ha various reality tv dating show
1.4794830053536768e+18,2022-01-07 16:00:10+00:00,['1479483005353676800'],Vague details about the way you share money or property with s... More for Leo https://t.co/TAZvIKxIr2,vague detail way share money property leo
1.4791206217829868e+18,2022-01-06 16:00:11+00:00,['1479120621782986755'],The quiet knowledge that someone else has your back can give y... More for Leo https://t.co/TAZvIKxIr2,quiet knowledge someone else ha back give leo
1.4787582304403743e+18,2022-01-05 16:00:10+00:00,['1478758230440374272'],"Your intuition may be strong today, which could help you get i... More for Leo https://t.co/TAZvIKxIr2",intuition may strong today could help get leo
1.4783958479687557e+18,2022-01-04 16:00:12+00:00,['1478395847968755715'],A relationship that's a lot of fun for you might also be lacki... More for Leo https://t.co/TAZvIKPjPC,relationship that's lot fun might also lacki leo
1.4780334552586035e+18,2022-01-03 16:00:10+00:00,['1478033455258603521'],Perfectionism may paralyze your approach to practical tasks to... More for Leo https://t.co/TAZvIKxIr2,perfectionism may paralyze approach practical task leo
1.4776710640459735e+18,2022-01-02 16:00:10+00:00,['1477671064045973507'],You may currently be eager to change your routine to try and g... More for Leo https://t.co/TAZvIKxIr2,may currently eager change routine try g leo
1.4773086759496172e+18,2022-01-01 16:00:10+00:00,['1477308675949617153'],Reflecting on how you've grown professionally over the past fe... More for Leo https://t.co/TAZvIKxIr2,reflecting grown professionally past fe leo
1.4769462881469317e+18,2021-12-31 16:00:10+00:00,['1476946288146931713'],"Tons of fun is on the table today -- at least, it is as long a... More for Leo https://t.co/TAZvIKxIr2",ton fun table today least long leo
1.4733224112106742e+18,2021-12-21 16:00:10+00:00,['1473322411210674176'],"Good things take work, and while you're generally good at stay... More for Leo https://t.co/TAZvIKxIr2",good thing take work generally good stay leo
1.472960020891386e+18,2021-12-20 16:00:09+00:00,['1472960020891385861'],A busy day is likely in store for you! Even if you have the da... More for Leo https://t.co/TAZvIKxIr2,busy day likely store even da leo
1.4725976328705393e+18,2021-12-19 16:00:09+00:00,['1472597632870539266'],The office might be more of a battlefield than normal for the ... More for Leo https://t.co/TAZvIKxIr2,office might battlefield normal leo
1.472235246313562e+18,2021-12-18 16:00:10+00:00,['1472235246313562121'],You have plenty of things to look forward to this evening as t... More for Leo https://t.co/TAZvIKxIr2,plenty thing look forward evening leo
1.4718728575462646e+18,2021-12-17 16:00:09+00:00,['1471872857546264579'],There could be a hurdle to jump today when it comes to your re... More for Leo https://t.co/TAZvIKxIr2,could hurdle jump today come leo
1.4715104724111565e+18,2021-12-16 16:00:10+00:00,['1471510472411156481'],"Various energies are coming your way at this time, so be prepa... More for Leo https://t.co/TAZvIKxIr2",various energy coming way time prepa leo
1.4711480819114516e+18,2021-12-15 16:00:09+00:00,['1471148081911451649'],It is important not to listen to what people say too much of t... More for Leo https://t.co/TAZvIKxIr2,important listen people say much leo
1.4707857106639012e+18,2021-12-14 16:00:13+00:00,['1470785710663901192'],You might already be making an effort to present the best vers... More for Leo https://t.co/TAZvIKPjPC,might already making effort present best vers leo
1.4705291424289464e+18,2021-12-13 23:00:43+00:00,['1470529142428946441'],You know it’s been a great workout at the gym when you canny actually lift your arms up to wash your hair 🤕🏋🏼‍♀️😣😂 #gym #workout #fitness #armday #sore #nopainnogain https://t.co/lJ1qh8yMoG,know great workout gym canny actually lift arm wash hair
1.4696985297990124e+18,2021-12-11 16:00:09+00:00,['1469698529799012354'],You usually don't have a problem with feeling confident in you... More for Leo https://t.co/TAZvIKxIr2,usually problem feeling confident leo
1.4693361456915128e+18,2021-12-10 16:00:10+00:00,['1469336145691512833'],"You may feel driven forward today, but that doesn't mean you n... More for Leo https://t.co/TAZvIKxIr2",may feel driven forward today mean n leo
1.468973757284774e+18,2021-12-09 16:00:10+00:00,['1468973757284773895'],"Be prepared to turn inward and take a good, hard look at yours... More for Leo https://t.co/TAZvIKxIr2",prepared turn inward take good hard look leo
1.4686113689075098e+18,2021-12-08 16:00:10+00:00,['1468611368907509764'],You could have some lovely plans set with a close friend or ro... More for Leo https://t.co/TAZvIKxIr2,could lovely plan set close friend ro leo
1.46824898713625e+18,2021-12-07 16:00:11+00:00,['1468248987136249857'],"It's a beautiful day to enjoy yourself, but don't be too shock... More for Leo https://t.co/TAZvIKxIr2",beautiful day enjoy shock leo
1.467886592975315e+18,2021-12-06 16:00:10+00:00,['1467886592975314946'],The stars are highlighting the women in your life at this time... More for Leo https://t.co/TAZvIKPRFa,star highlighting woman life time leo
