Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
7,7,7,1.5631723911439524e+18,2022-08-26 14:31:55+00:00,['1563172391143952388'],"@NewLookHelp I’ve DMd again as required, thanks.", ive dmd again as required thanks,False
8,8,8,1.5630843941514445e+18,2022-08-26 08:42:14+00:00,['1563084394151444480'],"@NewLookHelp Please can you respond to your DM, thanks.", please can you respond to your dm thanks,False
13,13,13,1.5565573687328358e+18,2022-08-08 08:26:10+00:00,['1556557368732835842'],"@VOGCouncil Not yet, I wanted to book for today but I can’t do that now can I?", not yet i wanted to book for today but i cant do that now can i,False
14,14,14,1.5563707659095654e+18,2022-08-07 20:04:41+00:00,['1556370765909565440'],"@VOGCouncil Please can you look into this issue when trying to book for your recycling centre, this is two occasions I’ve tried to book &amp; received this error message… https://t.co/6CpblScsZG", please can you look into this issue when trying to book for your recycling centre this is two occasions ive tried to book amp received this error message ,False
15,15,15,1.554949533548806e+18,2022-08-03 21:57:13+00:00,['1554949533548806150'],@DraiseySamantha Sending you all so much love and best wishes 😘😘 xxx, sending you all so much love and best wishes  xxx,False
17,17,17,1.5535060466935808e+18,2022-07-30 22:21:18+00:00,['1553506046693580803'],"@cez_cats My friend @AberLerzo lives here!! She always finds things to do with the kids. Ler, any advice???", my friend  lives here she always finds things to do with the kids ler any advice,False
18,18,18,1.5523414914896896e+18,2022-07-27 17:13:47+00:00,['1552341491489689603'],@MrDuncanJames @officialblue @cez_cats I’m not okay with this - I feel so old! Best memories ever 💞,   im not okay with this  i feel so old best memories ever ,False
19,19,19,1.5520049205970043e+18,2022-07-26 18:56:22+00:00,['1552004920597004288'],Last day of work today until 2023. I am so blessed to have such amazing work colleagues &amp; friends. We have all been so unbelievably spoilt. Countdown is officially on until we’re a family of four 💞,last day of work today until  i am so blessed to have such amazing work colleagues amp friends we have all been so unbelievably spoilt countdown is officially on until were a family of four ,False
21,21,21,1.5502326566794732e+18,2022-07-21 21:34:01+00:00,['1550232656679473152'],@Becky23H @LoveIsland Im the same! 🙈,  im the same ,False
28,28,28,1.546253823139844e+18,2022-07-10 22:03:34+00:00,['1546253823139844096'],@SteelerFayy He’s definetely gonna stir the pot for Ekin and Davide!!!, hes definetely gonna stir the pot for ekin and davide,False
29,29,29,1.5462435969485783e+18,2022-07-10 21:22:55+00:00,['1546243596948578307'],@SteelerFayy YES!!!!!! Eeeeeee!!!!!, yes eeeeeee,False
33,33,33,1.5418843913157222e+18,2022-06-28 20:41:00+00:00,['1541884391315722242'],@cez_cats Yes 🤣🤣 another trip to the pub!!, yes  another trip to the pub,False
34,34,34,1.541881972825391e+18,2022-06-28 20:31:23+00:00,['1541881972825391105'],@cez_cats 🤣🤣🤣🤣 this is how I feel too,  this is how i feel too,False
38,38,38,1.539561505976361e+18,2022-06-22 10:50:41+00:00,['1539561505976360960'],"@cez_cats Hope he has a lovely birthday Ceri!! Can’t believe he’s 5, where has time gone!!!!", hope he has a lovely birthday ceri cant believe hes  where has time gone,False
42,42,42,1.5373219916021637e+18,2022-06-16 06:31:39+00:00,['1537321991602163712'],@cez_cats Martin Lewis has done videos on this! xx, martin lewis has done videos on this xx,False
46,46,46,1.535370526293893e+18,2022-06-10 21:17:13+00:00,['1535370526293893122'],@Hannahharries1 I can’t!! Ex on the beach vibes 🙈, i cant ex on the beach vibes ,False
47,47,47,1.5342768307814892e+18,2022-06-07 20:51:16+00:00,['1534276830781489153'],@Mike85Hill @martinson5760 we were chatting about this the other week 😢,  we were chatting about this the other week ,False
49,49,49,1.534200850687701e+18,2022-06-07 15:49:21+00:00,['1534200850687700992'],@woodyalikat @VOGCouncil I think you’ll find I wouldn’t be moaning thank you my dear. I queried regarding why it hadn’t been done when the service had been closed.. but thanks for your chirp 👍🏻,  i think youll find i wouldnt be moaning thank you my dear i queried regarding why it hadnt been done when the service had been closed but thanks for your chirp ,False
50,50,50,1.5338742888890614e+18,2022-06-06 18:11:43+00:00,['1533874288889061376'],"@VOGCouncil Curious..  why wasn’t this done earlier in the year, rather than waiting for the time it opens for the year to close it? 🙈", curious  why wasnt this done earlier in the year rather than waiting for the time it opens for the year to close it ,False
52,52,52,1.5335093500772147e+18,2022-06-05 18:01:34+00:00,['1533509350077214720'],@jenna_rater I literally just said the same thing! 🏴󠁧󠁢󠁷󠁬󠁳󠁿💗, i literally just said the same thing ,False
55,55,55,1.531859545164743e+18,2022-06-01 04:45:50+00:00,['1531859545164742667'],"@cez_cats Rileys been to a few parties recently… he’s had - mini haribo sweets, mini cookies/party rings, cake, balloon, bubbles xx", rileys been to a few parties recently hes had  mini haribo sweets mini cookiesparty rings cake balloon bubbles xx,False
56,56,56,1.5316783235117957e+18,2022-05-31 16:45:44+00:00,['1531678323511795712'],@MathewDraisey @cardiffdevils Omg yes she should! Would be great to see their reunion and to see if he knows how to floss 🤣🤣 xx,  omg yes she should would be great to see their reunion and to see if he knows how to floss  xx,False
57,57,57,1.5313550246426788e+18,2022-05-30 19:21:03+00:00,['1531355024642678784'],@carolfarr1959 @DraiseySamantha @beckyfarr1989 @JoeyMartin14 LOVE this! Can’t wait for her to see him back in a Devils jersey!! xxx,    love this cant wait for her to see him back in a devils jersey xxx,False
59,59,59,1.5313542199863132e+18,2022-05-30 19:17:51+00:00,['1531354219986313216'],@SteelerFayy You look 🔥🔥🔥🔥 xx, you look  xx,False
60,60,60,1.5313493397459436e+18,2022-05-30 18:58:28+00:00,['1531349339745943552'],How excited is Miley with her favourite returning!?! @DraiseySamantha @carolfarr1959 @beckyfarr1989 @JoeyMartin14,how excited is miley with her favourite returning    ,False
69,69,69,1.5283037822574305e+18,2022-05-22 09:16:30+00:00,['1528303782257430529'],@martinson5760 @twinny222001 @CV_UHB @RPB_CAV @cav_mhsop You’ll enjoy it- it’s fab and sooo informative. Really gets you thinking xx,     youll enjoy it its fab and sooo informative really gets you thinking xx,False
70,70,70,1.527966127284011e+18,2022-05-21 10:54:47+00:00,['1527966127284011008'],@jo22harri @Batraven Oh Jo! Sorry to hear you’ve been so poorly! Hope you’re on the mend now; sending you all lots of love 😘😘😘 xxxxx,  oh jo sorry to hear youve been so poorly hope youre on the mend now sending you all lots of love  xxxxx,False
71,71,71,1.5273571156981268e+18,2022-05-19 18:34:47+00:00,['1527357115698126848'],@cez_cats Will he run if he sees your dad with peppa pig at the finish line!?? xxx, will he run if he sees your dad with peppa pig at the finish line xxx,False
73,73,73,1.5266388131492905e+18,2022-05-17 19:00:31+00:00,['1526638813149290496'],@cez_cats Oh gosh love him! Some people in this world are honestly beyond!, oh gosh love him some people in this world are honestly beyond,False
74,74,74,1.5266317982304584e+18,2022-05-17 18:32:38+00:00,['1526631798230458369'],@cez_cats Oh no!! This is so disgusting. I hope he’s ok 😘, oh no this is so disgusting i hope hes ok ,False
75,75,75,1.5261708028230902e+18,2022-05-16 12:00:48+00:00,['1526170802823090176'],This 👇🏻👇🏻 https://t.co/Umzy82ftAi,this  ,False
82,82,82,1.5261406263618888e+18,2022-05-16 10:00:54+00:00,['1526140626361888769'],@VOGCouncil just an observation.. your school admission appeal documents are not user friendly. They don’t allow you to edit successfully using Word. It makes something already stressful even more stressful.. Would be sensible to look into it for next years appeals 👍🏻, just an observation your school admission appeal documents are not user friendly they dont allow you to edit successfully using word it makes something already stressful even more stressful would be sensible to look into it for next years appeals ,False
83,83,83,1.5255812387483034e+18,2022-05-14 20:58:05+00:00,['1525581238748303363'],"@cez_cats Yep! Had a wisdom tooth infection recently, and they won’t take it out until I complain about it twice 🤣", yep had a wisdom tooth infection recently and they wont take it out until i complain about it twice ,False
84,84,84,1.5255599331770573e+18,2022-05-14 19:33:26+00:00,['1525559933177057282'],@cez_cats I feel your pain!!, i feel your pain,False
85,85,85,1.5255013412207084e+18,2022-05-14 15:40:36+00:00,['1525501341220708353'],Heart burn in pregnancy is just beyond brutal 😫😭,heart burn in pregnancy is just beyond brutal ,False
86,86,86,1.5247003161885243e+18,2022-05-12 10:37:37+00:00,['1524700316188524544'],"Happy International Nurses Day! Im lucky to have the colleagues I do, and to have worked alongside so many amazing heroes 💙 #InternationalNursesDay2022 #IND22 https://t.co/1A7eegsifK",happy international nurses day im lucky to have the colleagues i do and to have worked alongside so many amazing heroes    ,False
92,92,92,1.5222822228453745e+18,2022-05-05 18:28:59+00:00,['1522282222845374466'],"@caitlinsports Caitlin - pls don’t think the comments on the inferno represent all Devils fans. Everybody has to start somewhere &amp; gd on you for doing something most could only dream of!! You’re fab, &amp; it’s brilliant to see a women in usually male dominated sport.Lots of luck for the future xx", caitlin  pls dont think the comments on the inferno represent all devils fans everybody has to start somewhere amp gd on you for doing something most could only dream of youre fab amp its brilliant to see a women in usually male dominated sportlots of luck for the future xx,False
95,95,95,1.5208845434603643e+18,2022-05-01 21:55:06+00:00,['1520884543460364289'],"@cez_cats Also oat (I think it was) baths helped, stay away from fragranced bath solutions! I used Riley’s oilatum in the bath &amp; then that vira sothe - honestly it was god send!", also oat i think it was baths helped stay away from fragranced bath solutions i used rileys oilatum in the bath amp then that vira sothe  honestly it was god send,False
96,96,96,1.5208838970511032e+18,2022-05-01 21:52:32+00:00,['1520883897051103234'],@cez_cats Just get prepared now! Riley was brilliant when he had it to be fair! We were advised to use Piriton &amp; Vira soothe (took a few trips to different pharmacies mind)!  Calamine lotion we were told to avoid as it dries the skin out &amp; makes the kids itch more! 🤷🏻‍♀️😂, just get prepared now riley was brilliant when he had it to be fair we were advised to use piriton amp vira soothe took a few trips to different pharmacies mind  calamine lotion we were told to avoid as it dries the skin out amp makes the kids itch more ,False
97,97,97,1.5205248335153562e+18,2022-04-30 22:05:44+00:00,['1520524833515356160'],@martinson5760 I know - dunno who did my rota 😂😇, i know  dunno who did my rota ,False
98,98,98,1.5205221203751936e+18,2022-04-30 21:54:58+00:00,['1520522120375193602'],@martinson5760 Working LD 😩 ! It’ll be on record &amp; social media will be banned 😂😂, working ld   itll be on record amp social media will be banned ,False
99,99,99,1.5205208124612813e+18,2022-04-30 21:49:46+00:00,['1520520812461281283'],@martinson5760 This is fantastic! Hope you’re having a blast xxx, this is fantastic hope youre having a blast xxx,False
101,101,101,1.520494263850709e+18,2022-04-30 20:04:16+00:00,['1520494263850708992'],A true legend!!! https://t.co/BQvjJA3zD3,a true legend ,False
103,103,103,1.5194241781804728e+18,2022-04-27 21:12:08+00:00,['1519424178180472832'],"@cez_cats Well done to you all, not just Ollie… this is such a big step for you all! He looks content &amp; happy! 😘 xx", well done to you all not just ollie this is such a big step for you all he looks content amp happy  xx,False
105,105,105,1.519214313239724e+18,2022-04-27 07:18:12+00:00,['1519214313239724032'],@cez_cats I have yes! Waiting an email back hopefully 🤞🏻, i have yes waiting an email back hopefully ,False
106,106,106,1.519060508636336e+18,2022-04-26 21:07:02+00:00,['1519060508636336128'],@cez_cats Do you happen to know of any ALNCOs? After some advice re the new ALN framework &amp; IDPs!! xxxx, do you happen to know of any alncos after some advice re the new aln framework amp idps xxxx,False
