,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
6,6,6,1.563293766165082e+18,2022-08-26 22:34:13+00:00,['1563293766165082112'],@sburns_89 😂😂😂
7,7,7,1.5631723911439524e+18,2022-08-26 14:31:55+00:00,['1563172391143952388'],"@NewLookHelp I’ve DMd again as required, thanks."
8,8,8,1.5630843941514445e+18,2022-08-26 08:42:14+00:00,['1563084394151444480'],"@NewLookHelp Please can you respond to your DM, thanks."
11,11,11,1.5581023034497925e+18,2022-08-12 14:45:11+00:00,['1558102303449792513'],@MrCurtisJones https://t.co/YR5SyIKtOg
13,13,13,1.5565573687328358e+18,2022-08-08 08:26:10+00:00,['1556557368732835842'],"@VOGCouncil Not yet, I wanted to book for today but I can’t do that now can I?"
14,14,14,1.5563707659095654e+18,2022-08-07 20:04:41+00:00,['1556370765909565440'],"@VOGCouncil Please can you look into this issue when trying to book for your recycling centre, this is two occasions I’ve tried to book &amp; received this error message… https://t.co/6CpblScsZG"
15,15,15,1.554949533548806e+18,2022-08-03 21:57:13+00:00,['1554949533548806150'],@DraiseySamantha Sending you all so much love and best wishes 😘😘 xxx
17,17,17,1.5535060466935808e+18,2022-07-30 22:21:18+00:00,['1553506046693580803'],"@cez_cats My friend @AberLerzo lives here!! She always finds things to do with the kids. Ler, any advice???"
18,18,18,1.5523414914896896e+18,2022-07-27 17:13:47+00:00,['1552341491489689603'],@MrDuncanJames @officialblue @cez_cats I’m not okay with this - I feel so old! Best memories ever 💞
19,19,19,1.5520049205970043e+18,2022-07-26 18:56:22+00:00,['1552004920597004288'],Last day of work today until 2023. I am so blessed to have such amazing work colleagues &amp; friends. We have all been so unbelievably spoilt. Countdown is officially on until we’re a family of four 💞
21,21,21,1.5502326566794732e+18,2022-07-21 21:34:01+00:00,['1550232656679473152'],@Becky23H @LoveIsland Im the same! 🙈
25,25,25,1.5494321807070618e+18,2022-07-19 16:33:13+00:00,['1549432180707061760'],👎🏻 https://t.co/GEtFvCwGDf
28,28,28,1.546253823139844e+18,2022-07-10 22:03:34+00:00,['1546253823139844096'],@SteelerFayy He’s definetely gonna stir the pot for Ekin and Davide!!!
29,29,29,1.5462435969485783e+18,2022-07-10 21:22:55+00:00,['1546243596948578307'],@SteelerFayy YES!!!!!! Eeeeeee!!!!!
30,30,30,1.5462205449614213e+18,2022-07-10 19:51:19+00:00,['1546220544961421313'],@mrssjprosser 😍😍😍😍
33,33,33,1.5418843913157222e+18,2022-06-28 20:41:00+00:00,['1541884391315722242'],@cez_cats Yes 🤣🤣 another trip to the pub!!
34,34,34,1.541881972825391e+18,2022-06-28 20:31:23+00:00,['1541881972825391105'],@cez_cats 🤣🤣🤣🤣 this is how I feel too
38,38,38,1.539561505976361e+18,2022-06-22 10:50:41+00:00,['1539561505976360960'],"@cez_cats Hope he has a lovely birthday Ceri!! Can’t believe he’s 5, where has time gone!!!!"
42,42,42,1.5373219916021637e+18,2022-06-16 06:31:39+00:00,['1537321991602163712'],@cez_cats Martin Lewis has done videos on this! xx
46,46,46,1.535370526293893e+18,2022-06-10 21:17:13+00:00,['1535370526293893122'],@Hannahharries1 I can’t!! Ex on the beach vibes 🙈
47,47,47,1.5342768307814892e+18,2022-06-07 20:51:16+00:00,['1534276830781489153'],@Mike85Hill @martinson5760 we were chatting about this the other week 😢
49,49,49,1.534200850687701e+18,2022-06-07 15:49:21+00:00,['1534200850687700992'],@woodyalikat @VOGCouncil I think you’ll find I wouldn’t be moaning thank you my dear. I queried regarding why it hadn’t been done when the service had been closed.. but thanks for your chirp 👍🏻
50,50,50,1.5338742888890614e+18,2022-06-06 18:11:43+00:00,['1533874288889061376'],"@VOGCouncil Curious..  why wasn’t this done earlier in the year, rather than waiting for the time it opens for the year to close it? 🙈"
