,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
0,0,1.5649211232251003e+18,2022-08-31 10:20:45+00:00,['1564921123225100288'],
1,1,1.5649211159899095e+18,2022-08-31 10:20:43+00:00,['1564921115989909510'],
2,2,1.5643220712614502e+18,2022-08-29 18:40:20+00:00,['1564322071261450250'],
3,3,1.564190120307196e+18,2022-08-29 09:56:00+00:00,['1564190120307195905'],
4,4,1.563960658915369e+18,2022-08-28 18:44:12+00:00,['1563960658915368971'],
5,5,1.5632938966792645e+18,2022-08-26 22:34:44+00:00,['1563293896679264257'],
6,6,1.563293766165082e+18,2022-08-26 22:34:13+00:00,['1563293766165082112'],@sburns_89 😂😂😂
7,7,1.5631723911439524e+18,2022-08-26 14:31:55+00:00,['1563172391143952388'],"@NewLookHelp I’ve DMd again as required, thanks."
8,8,1.5630843941514445e+18,2022-08-26 08:42:14+00:00,['1563084394151444480'],"@NewLookHelp Please can you respond to your DM, thanks."
9,9,1.5628055198109655e+18,2022-08-25 14:14:06+00:00,['1562805519810965504'],
10,10,1.562805487661613e+18,2022-08-25 14:13:58+00:00,['1562805487661613059'],
11,11,1.5581023034497925e+18,2022-08-12 14:45:11+00:00,['1558102303449792513'],@MrCurtisJones https://t.co/YR5SyIKtOg
12,12,1.5569771017309755e+18,2022-08-09 12:14:02+00:00,['1556977101730975744'],
13,13,1.5565573687328358e+18,2022-08-08 08:26:10+00:00,['1556557368732835842'],"@VOGCouncil Not yet, I wanted to book for today but I can’t do that now can I?"
14,14,1.5563707659095654e+18,2022-08-07 20:04:41+00:00,['1556370765909565440'],"@VOGCouncil Please can you look into this issue when trying to book for your recycling centre, this is two occasions I’ve tried to book &amp; received this error message… https://t.co/6CpblScsZG"
15,15,1.554949533548806e+18,2022-08-03 21:57:13+00:00,['1554949533548806150'],@DraiseySamantha Sending you all so much love and best wishes 😘😘 xxx
16,16,1.5536864586192896e+18,2022-07-31 10:18:12+00:00,['1553686458619289600'],
17,17,1.5535060466935808e+18,2022-07-30 22:21:18+00:00,['1553506046693580803'],"@cez_cats My friend @AberLerzo lives here!! She always finds things to do with the kids. Ler, any advice???"
18,18,1.5523414914896896e+18,2022-07-27 17:13:47+00:00,['1552341491489689603'],@MrDuncanJames @officialblue @cez_cats I’m not okay with this - I feel so old! Best memories ever 💞
19,19,1.5520049205970043e+18,2022-07-26 18:56:22+00:00,['1552004920597004288'],Last day of work today until 2023. I am so blessed to have such amazing work colleagues &amp; friends. We have all been so unbelievably spoilt. Countdown is officially on until we’re a family of four 💞
20,20,1.5507907868491162e+18,2022-07-23 10:31:50+00:00,['1550790786849116161'],
21,21,1.5502326566794732e+18,2022-07-21 21:34:01+00:00,['1550232656679473152'],@Becky23H @LoveIsland Im the same! 🙈
22,22,1.550186466633982e+18,2022-07-21 18:30:29+00:00,['1550186466633981953'],
23,23,1.5494374927844147e+18,2022-07-19 16:54:20+00:00,['1549437492784414720'],
24,24,1.5494323700293632e+18,2022-07-19 16:33:58+00:00,['1549432370029363201'],
25,25,1.5494321807070618e+18,2022-07-19 16:33:13+00:00,['1549432180707061760'],👎🏻 https://t.co/GEtFvCwGDf
26,26,1.5483847138568602e+18,2022-07-16 19:10:58+00:00,['1548384713856860161'],
27,27,1.547314102908887e+18,2022-07-13 20:16:44+00:00,['1547314102908887040'],
28,28,1.546253823139844e+18,2022-07-10 22:03:34+00:00,['1546253823139844096'],@SteelerFayy He’s definetely gonna stir the pot for Ekin and Davide!!!
29,29,1.5462435969485783e+18,2022-07-10 21:22:55+00:00,['1546243596948578307'],@SteelerFayy YES!!!!!! Eeeeeee!!!!!
30,30,1.5462205449614213e+18,2022-07-10 19:51:19+00:00,['1546220544961421313'],@mrssjprosser 😍😍😍😍
31,31,1.54511914208009e+18,2022-07-07 18:54:45+00:00,['1545119142080090113'],
32,32,1.5436085936641477e+18,2022-07-03 14:52:22+00:00,['1543608593664147457'],
33,33,1.5418843913157222e+18,2022-06-28 20:41:00+00:00,['1541884391315722242'],@cez_cats Yes 🤣🤣 another trip to the pub!!
34,34,1.541881972825391e+18,2022-06-28 20:31:23+00:00,['1541881972825391105'],@cez_cats 🤣🤣🤣🤣 this is how I feel too
35,35,1.5404359302003917e+18,2022-06-24 20:45:20+00:00,['1540435930200391683'],
36,36,1.5398694422591652e+18,2022-06-23 07:14:19+00:00,['1539869442259165185'],
37,37,1.5398596119557407e+18,2022-06-23 06:35:15+00:00,['1539859611955740673'],
38,38,1.539561505976361e+18,2022-06-22 10:50:41+00:00,['1539561505976360960'],"@cez_cats Hope he has a lovely birthday Ceri!! Can’t believe he’s 5, where has time gone!!!!"
39,39,1.5393573796404142e+18,2022-06-21 21:19:33+00:00,['1539357379640414210'],
40,40,1.5389653285956567e+18,2022-06-20 19:21:41+00:00,['1538965328595656705'],
41,41,1.5389651415087432e+18,2022-06-20 19:20:56+00:00,['1538965141508743168'],
42,42,1.5373219916021637e+18,2022-06-16 06:31:39+00:00,['1537321991602163712'],@cez_cats Martin Lewis has done videos on this! xx
43,43,1.536419602040775e+18,2022-06-13 18:45:53+00:00,['1536419602040774656'],
44,44,1.536413313499898e+18,2022-06-13 18:20:53+00:00,['1536413313499897862'],
45,45,1.535481035525333e+18,2022-06-11 04:36:21+00:00,['1535481035525332992'],
46,46,1.535370526293893e+18,2022-06-10 21:17:13+00:00,['1535370526293893122'],@Hannahharries1 I can’t!! Ex on the beach vibes 🙈
47,47,1.5342768307814892e+18,2022-06-07 20:51:16+00:00,['1534276830781489153'],@Mike85Hill @martinson5760 we were chatting about this the other week 😢
48,48,1.5342766485179023e+18,2022-06-07 20:50:33+00:00,['1534276648517902337'],
49,49,1.534200850687701e+18,2022-06-07 15:49:21+00:00,['1534200850687700992'],@woodyalikat @VOGCouncil I think you’ll find I wouldn’t be moaning thank you my dear. I queried regarding why it hadn’t been done when the service had been closed.. but thanks for your chirp 👍🏻
50,50,1.5338742888890614e+18,2022-06-06 18:11:43+00:00,['1533874288889061376'],"@VOGCouncil Curious..  why wasn’t this done earlier in the year, rather than waiting for the time it opens for the year to close it? 🙈"
51,51,1.5335106088087224e+18,2022-06-05 18:06:35+00:00,['1533510608808722434'],
52,52,1.5335093500772147e+18,2022-06-05 18:01:34+00:00,['1533509350077214720'],@jenna_rater I literally just said the same thing! 🏴󠁧󠁢󠁷󠁬󠁳󠁿💗
53,53,1.5334805348983153e+18,2022-06-05 16:07:04+00:00,['1533480534898315270'],
54,54,1.5324553486149714e+18,2022-06-02 20:13:21+00:00,['1532455348614971429'],
55,55,1.531859545164743e+18,2022-06-01 04:45:50+00:00,['1531859545164742667'],"@cez_cats Rileys been to a few parties recently… he’s had - mini haribo sweets, mini cookies/party rings, cake, balloon, bubbles xx"
56,56,1.5316783235117957e+18,2022-05-31 16:45:44+00:00,['1531678323511795712'],@MathewDraisey @cardiffdevils Omg yes she should! Would be great to see their reunion and to see if he knows how to floss 🤣🤣 xx
57,57,1.5313550246426788e+18,2022-05-30 19:21:03+00:00,['1531355024642678784'],@carolfarr1959 @DraiseySamantha @beckyfarr1989 @JoeyMartin14 LOVE this! Can’t wait for her to see him back in a Devils jersey!! xxx
58,58,1.53135425364992e+18,2022-05-30 19:17:59+00:00,['1531354253649920000'],
59,59,1.5313542199863132e+18,2022-05-30 19:17:51+00:00,['1531354219986313216'],@SteelerFayy You look 🔥🔥🔥🔥 xx
60,60,1.5313493397459436e+18,2022-05-30 18:58:28+00:00,['1531349339745943552'],How excited is Miley with her favourite returning!?! @DraiseySamantha @carolfarr1959 @beckyfarr1989 @JoeyMartin14
61,61,1.5313470668987638e+18,2022-05-30 18:49:26+00:00,['1531347066898763777'],@martinson5760 @cardiffdevils https://t.co/fLsQy1MDzr
62,62,1.531341189756199e+18,2022-05-30 18:26:05+00:00,['1531341189756198918'],
63,63,1.53011694197683e+18,2022-05-27 09:21:21+00:00,['1530116941976829952'],
64,64,1.5291824977995366e+18,2022-05-24 19:28:12+00:00,['1529182497799536646'],
65,65,1.529146325194969e+18,2022-05-24 17:04:28+00:00,['1529146325194969088'],
66,66,1.52914610695279e+18,2022-05-24 17:03:36+00:00,['1529146106952790016'],
67,67,1.528811555953029e+18,2022-05-23 18:54:13+00:00,['1528811555953029121'],
68,68,1.5284562727391803e+18,2022-05-22 19:22:27+00:00,['1528456272739180544'],@HKane @Cristiano @SpursOfficial https://t.co/i01cLneKFH
69,69,1.5283037822574305e+18,2022-05-22 09:16:30+00:00,['1528303782257430529'],@martinson5760 @twinny222001 @CV_UHB @RPB_CAV @cav_mhsop You’ll enjoy it- it’s fab and sooo informative. Really gets you thinking xx
70,70,1.527966127284011e+18,2022-05-21 10:54:47+00:00,['1527966127284011008'],@jo22harri @Batraven Oh Jo! Sorry to hear you’ve been so poorly! Hope you’re on the mend now; sending you all lots of love 😘😘😘 xxxxx
71,71,1.5273571156981268e+18,2022-05-19 18:34:47+00:00,['1527357115698126848'],@cez_cats Will he run if he sees your dad with peppa pig at the finish line!?? xxx
72,72,1.5273183752269332e+18,2022-05-19 16:00:51+00:00,['1527318375226933254'],
73,73,1.5266388131492905e+18,2022-05-17 19:00:31+00:00,['1526638813149290496'],@cez_cats Oh gosh love him! Some people in this world are honestly beyond!
74,74,1.5266317982304584e+18,2022-05-17 18:32:38+00:00,['1526631798230458369'],@cez_cats Oh no!! This is so disgusting. I hope he’s ok 😘
75,75,1.5261708028230902e+18,2022-05-16 12:00:48+00:00,['1526170802823090176'],This 👇🏻👇🏻 https://t.co/Umzy82ftAi
76,76,1.526170715833217e+18,2022-05-16 12:00:28+00:00,['1526170715833217027'],
77,77,1.5261678506495345e+18,2022-05-16 11:49:05+00:00,['1526167850649534464'],
78,78,1.5261669995456594e+18,2022-05-16 11:45:42+00:00,['1526166999545659394'],
79,79,1.5261664240199475e+18,2022-05-16 11:43:24+00:00,['1526166424019947526'],
80,80,1.5261662546161992e+18,2022-05-16 11:42:44+00:00,['1526166254616199170'],
81,81,1.5261410412959908e+18,2022-05-16 10:02:33+00:00,['1526141041295990790'],
82,82,1.5261406263618888e+18,2022-05-16 10:00:54+00:00,['1526140626361888769'],@VOGCouncil just an observation.. your school admission appeal documents are not user friendly. They don’t allow you to edit successfully using Word. It makes something already stressful even more stressful.. Would be sensible to look into it for next years appeals 👍🏻
