,id,created_at,edit_history_tweet_ids,text
0,1.5649211232251003e+18,2022-08-31 10:20:45+00:00,['1564921123225100288'],"RT @MartinSLewis: ITV is happy to support this, so together will also extend the invite through official channels to both of you now for sp…"
1,1.5649211159899095e+18,2022-08-31 10:20:43+00:00,['1564921115989909510'],"RT @MartinSLewis: Dear @trussliz / @RishiSunak the cost of living crisis has left millions worried how they'll make ends meet.

I'd like to…"
2,1.5643220712614502e+18,2022-08-29 18:40:20+00:00,['1564322071261450250'],RT @DavidBurnett90: @HockeyFightsUK @MarkLoui5 fight from last night https://t.co/GdSoyEqIzh
3,1.564190120307196e+18,2022-08-29 09:56:00+00:00,['1564190120307195905'],"RT @SteelerFayy: 💚 Samaritans 24/7 service - 116123
💚 Anxiety UK - 03444 775 774
💚 CALM (men ages 15-35) - 0800 58 58 58
💚 and many more su…"
4,1.563960658915369e+18,2022-08-28 18:44:12+00:00,['1563960658915368971'],RT @welshbollocks: You just knew they were Welsh 🏴󠁧󠁢󠁷󠁬󠁳󠁿😂🏴󠁧󠁢󠁷󠁬󠁳󠁿 https://t.co/qyNW0azWJF
5,1.5632938966792645e+18,2022-08-26 22:34:44+00:00,['1563293896679264257'],"RT @RCNWales: In #Barry - home to Minister for Social Justice @JaneHutt.
Did you know 58% of nursing staff are the main breadwinner in thei…"
6,1.563293766165082e+18,2022-08-26 22:34:13+00:00,['1563293766165082112'],@sburns_89 😂😂😂
7,1.5631723911439524e+18,2022-08-26 14:31:55+00:00,['1563172391143952388'],"@NewLookHelp I’ve DMd again as required, thanks."
8,1.5630843941514445e+18,2022-08-26 08:42:14+00:00,['1563084394151444480'],"@NewLookHelp Please can you respond to your DM, thanks."
9,1.5628055198109655e+18,2022-08-25 14:14:06+00:00,['1562805519810965504'],"RT @RCNWales: Nursing pay in Wales is decided by the @WelshGovernment.
This year, it decided on a pay award of £1,400 enhanced for band 7 a…"
10,1.562805487661613e+18,2022-08-25 14:13:58+00:00,['1562805487661613059'],"RT @RCNWales: The @WelshGovernment also spent £134 million on agency nursing last year - an incredible 41% increase on 2020-21.
Temporary s…"
11,1.5581023034497925e+18,2022-08-12 14:45:11+00:00,['1558102303449792513'],@MrCurtisJones https://t.co/YR5SyIKtOg
12,1.5569771017309755e+18,2022-08-09 12:14:02+00:00,['1556977101730975744'],RT @RCNWales: Our postal ballot on industrial action will open on 15 September. We will urge RCN members working for the NHS in England and…
13,1.5565573687328358e+18,2022-08-08 08:26:10+00:00,['1556557368732835842'],"@VOGCouncil Not yet, I wanted to book for today but I can’t do that now can I?"
14,1.5563707659095654e+18,2022-08-07 20:04:41+00:00,['1556370765909565440'],"@VOGCouncil Please can you look into this issue when trying to book for your recycling centre, this is two occasions I’ve tried to book &amp; received this error message… https://t.co/6CpblScsZG"
15,1.554949533548806e+18,2022-08-03 21:57:13+00:00,['1554949533548806150'],@DraiseySamantha Sending you all so much love and best wishes 😘😘 xxx
16,1.5536864586192896e+18,2022-07-31 10:18:12+00:00,['1553686458619289600'],"RT @RCNWales: If the @WelshGovernment can afford to spend 42% more on agency nursing than it did last year, it can afford to pay nursing st…"
17,1.5535060466935808e+18,2022-07-30 22:21:18+00:00,['1553506046693580803'],"@cez_cats My friend @AberLerzo lives here!! She always finds things to do with the kids. Ler, any advice???"
18,1.5523414914896896e+18,2022-07-27 17:13:47+00:00,['1552341491489689603'],@MrDuncanJames @officialblue @cez_cats I’m not okay with this - I feel so old! Best memories ever 💞
19,1.5520049205970043e+18,2022-07-26 18:56:22+00:00,['1552004920597004288'],Last day of work today until 2023. I am so blessed to have such amazing work colleagues &amp; friends. We have all been so unbelievably spoilt. Countdown is officially on until we’re a family of four 💞
20,1.5507907868491162e+18,2022-07-23 10:31:50+00:00,['1550790786849116161'],RT @niafacilities: It’s that time of year @cardiffdevils fans. Recruitment is now underway for safety stewards for the upcoming season. Do…
21,1.5502326566794732e+18,2022-07-21 21:34:01+00:00,['1550232656679473152'],@Becky23H @LoveIsland Im the same! 🙈
22,1.550186466633982e+18,2022-07-21 18:30:29+00:00,['1550186466633981953'],RT @shannonsharpeee: Kevin hart &amp; the rock doing the tortilla challenge has me in tears 😂😂😂😂😂 https://t.co/P5uyHl46Rh
23,1.5494374927844147e+18,2022-07-19 16:54:20+00:00,['1549437492784414720'],"RT @RCNWales: The UK government has announced the pay award for NHS staff in England. (Read more below) 
@WelshGovernment are yet to announ…"
24,1.5494323700293632e+18,2022-07-19 16:33:58+00:00,['1549432370029363201'],"RT @tory_j: @SkyNews NHS isn’t 4.5%, that’s for doctors and dentists, it’s £1400 for e.g matrons and senior staff to band 9 so they will be…"
25,1.5494321807070618e+18,2022-07-19 16:33:13+00:00,['1549432180707061760'],👎🏻 https://t.co/GEtFvCwGDf
26,1.5483847138568602e+18,2022-07-16 19:10:58+00:00,['1548384713856860161'],"RT @ProgressiveRug: BREAKING 😢

Former Wales Grand Slam-winning captain Ryan Jones, 41, has been diagnosed with early onset dementia and pr…"
27,1.547314102908887e+18,2022-07-13 20:16:44+00:00,['1547314102908887040'],RT @Oli_Holmes: Proud of @Jacques9oneill for what he’s done tonight! Takes a big man to admit when your not in a good place and make a deci…
28,1.546253823139844e+18,2022-07-10 22:03:34+00:00,['1546253823139844096'],@SteelerFayy He’s definetely gonna stir the pot for Ekin and Davide!!!
29,1.5462435969485783e+18,2022-07-10 21:22:55+00:00,['1546243596948578307'],@SteelerFayy YES!!!!!! Eeeeeee!!!!!
30,1.5462205449614213e+18,2022-07-10 19:51:19+00:00,['1546220544961421313'],@mrssjprosser 😍😍😍😍
31,1.54511914208009e+18,2022-07-07 18:54:45+00:00,['1545119142080090113'],"RT @GillibrandPeter: Some people may have missed this with the news agenda at the moment…

The Welsh Government have pledged £12 million po…"
32,1.5436085936641477e+18,2022-07-03 14:52:22+00:00,['1543608593664147457'],RT @hendrikx71: Unfortunately last night during our on ice celebrations someone took my gloves. These have a lot of sentimental value to me…
33,1.5418843913157222e+18,2022-06-28 20:41:00+00:00,['1541884391315722242'],@cez_cats Yes 🤣🤣 another trip to the pub!!
34,1.541881972825391e+18,2022-06-28 20:31:23+00:00,['1541881972825391105'],@cez_cats 🤣🤣🤣🤣 this is how I feel too
35,1.5404359302003917e+18,2022-06-24 20:45:20+00:00,['1540435930200391683'],"RT @RCNWales: We’ve estimated there are at least 1,719 nursing vacancies in NHS Wales. The Welsh Government will soon need to make a decisi…"
36,1.5398694422591652e+18,2022-06-23 07:14:19+00:00,['1539869442259165185'],RT @weelad00: This is the best argument for unions I've watched in years... https://t.co/5N7eEVcRBY
37,1.5398596119557407e+18,2022-06-23 06:35:15+00:00,['1539859611955740673'],"RT @brian_bparker: In the interest of helping our local football club, the @cardiffdevils will be happy to offer a free  season ticket to @…"
38,1.539561505976361e+18,2022-06-22 10:50:41+00:00,['1539561505976360960'],"@cez_cats Hope he has a lovely birthday Ceri!! Can’t believe he’s 5, where has time gone!!!!"
39,1.5393573796404142e+18,2022-06-21 21:19:33+00:00,['1539357379640414210'],"RT @cez_cats: Google isn't helping me. 

Those who get DLA does the award automatically change when they turn 5 to include the mobility ele…"
40,1.5389653285956567e+18,2022-06-20 19:21:41+00:00,['1538965328595656705'],RT @SkySportsNews: BREAKING! Ryan Giggs is set to stand down as Wales manager. https://t.co/vY3Q2ApnLX
41,1.5389651415087432e+18,2022-06-20 19:20:56+00:00,['1538965141508743168'],"RT @JujuliaGrace: MPs have had 9 pay rises since 2010.

Remind yourself of that when they complain about workers pushing for fair pay and w…"
42,1.5373219916021637e+18,2022-06-16 06:31:39+00:00,['1537321991602163712'],@cez_cats Martin Lewis has done videos on this! xx
43,1.536419602040775e+18,2022-06-13 18:45:53+00:00,['1536419602040774656'],RT @Health_Charity: Congratulations to staff and patients of West 3 for creating the winning design of our Platinum Patisserie Competition.…
44,1.536413313499898e+18,2022-06-13 18:20:53+00:00,['1536413313499897862'],RT @RCNWales: THANK YOU to everyone that supported this petition! RCN Members and members of the public joined together to raise their conc…
45,1.535481035525333e+18,2022-06-11 04:36:21+00:00,['1535481035525332992'],RT @SaltWireNetwork: Sydney Mitsubishi Rush name Joey Haddad as team's new head coach | SaltWire https://t.co/PrqUoJYEu4
46,1.535370526293893e+18,2022-06-10 21:17:13+00:00,['1535370526293893122'],@Hannahharries1 I can’t!! Ex on the beach vibes 🙈
47,1.5342768307814892e+18,2022-06-07 20:51:16+00:00,['1534276830781489153'],@Mike85Hill @martinson5760 we were chatting about this the other week 😢
48,1.5342766485179023e+18,2022-06-07 20:50:33+00:00,['1534276648517902337'],"RT @Mike85Hill: Joey hangs them up...
https://t.co/tASm7jgDUP"
49,1.534200850687701e+18,2022-06-07 15:49:21+00:00,['1534200850687700992'],@woodyalikat @VOGCouncil I think you’ll find I wouldn’t be moaning thank you my dear. I queried regarding why it hadn’t been done when the service had been closed.. but thanks for your chirp 👍🏻
50,1.5338742888890614e+18,2022-06-06 18:11:43+00:00,['1533874288889061376'],"@VOGCouncil Curious..  why wasn’t this done earlier in the year, rather than waiting for the time it opens for the year to close it? 🙈"
51,1.5335106088087224e+18,2022-06-05 18:06:35+00:00,['1533510608808722434'],RT @mrssjprosser: Bring 👏🏼 it 👏🏼 on 👏🏼 https://t.co/nC5dnh8eDT
52,1.5335093500772147e+18,2022-06-05 18:01:34+00:00,['1533509350077214720'],@jenna_rater I literally just said the same thing! 🏴󠁧󠁢󠁷󠁬󠁳󠁿💗
53,1.5334805348983153e+18,2022-06-05 16:07:04+00:00,['1533480534898315270'],RT @iestynjones11: The man who started this. Never forget https://t.co/PrYcj2hBgv
54,1.5324553486149714e+18,2022-06-02 20:13:21+00:00,['1532455348614971429'],"RT @martinson5760: A fantastic afternoon celebrating the the Queens jubilee.  Huge thanks to our refocusing nurse Tracey, the staff &amp; stude…"
55,1.531859545164743e+18,2022-06-01 04:45:50+00:00,['1531859545164742667'],"@cez_cats Rileys been to a few parties recently… he’s had - mini haribo sweets, mini cookies/party rings, cake, balloon, bubbles xx"
56,1.5316783235117957e+18,2022-05-31 16:45:44+00:00,['1531678323511795712'],@MathewDraisey @cardiffdevils Omg yes she should! Would be great to see their reunion and to see if he knows how to floss 🤣🤣 xx
57,1.5313550246426788e+18,2022-05-30 19:21:03+00:00,['1531355024642678784'],@carolfarr1959 @DraiseySamantha @beckyfarr1989 @JoeyMartin14 LOVE this! Can’t wait for her to see him back in a Devils jersey!! xxx
58,1.53135425364992e+18,2022-05-30 19:17:59+00:00,['1531354253649920000'],RT @PanthersIHC: OFFICIAL: Matthew Myers will return to The Nottingham Panthers for his eleventh overall campaign with the organisation in…
59,1.5313542199863132e+18,2022-05-30 19:17:51+00:00,['1531354219986313216'],@SteelerFayy You look 🔥🔥🔥🔥 xx
60,1.5313493397459436e+18,2022-05-30 18:58:28+00:00,['1531349339745943552'],How excited is Miley with her favourite returning!?! @DraiseySamantha @carolfarr1959 @beckyfarr1989 @JoeyMartin14
61,1.5313470668987638e+18,2022-05-30 18:49:26+00:00,['1531347066898763777'],@martinson5760 @cardiffdevils https://t.co/fLsQy1MDzr
62,1.531341189756199e+18,2022-05-30 18:26:05+00:00,['1531341189756198918'],"RT @cardiffdevils: He’s back…
#88 Joey Martin is coming home!!

😈🏒 https://t.co/vU0Bov7BE3"
63,1.53011694197683e+18,2022-05-27 09:21:21+00:00,['1530116941976829952'],"RT @TeamGBicehockey: 🇬🇧 THE UK WILL HOST THE 2023 MEN'S WORLD CHAMPIONSHIP DIVISION I GROUP A 🇬🇧

Teams: Great Britain, Italy, Korea, Lithu…"
64,1.5291824977995366e+18,2022-05-24 19:28:12+00:00,['1529182497799536646'],RT @JayneCowan: Can anyone help with the football festival please? A really hard working club offering great opportunities for young people…
