id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5649718009912525e+18,2022-08-31 13:42:07+00:00,['1564971800991252482'],"RCN NI's South Eastern Branch doing a great job of spreading the word about our industrial action strike ballot which will open on 15 September. If you're based in the Ulster Hospital, please call in and hear more. #FairPayForNursing https://t.co/ZcKbDMidiW",rcn ni's south eastern branch great job spreading word industrial action strike ballot open september based ulster hospital please call hear,False
1.5649626813202596e+18,2022-08-31 13:05:53+00:00,['1564962681320259584'],@mgraham890 @holden_l @RCNHistory @DohertyTA A very Happy Birthday Lorna from all of your friends at RCN Northern Ireland! 🎉🎂,happy birthday lorna friend rcn northern ireland,False
1.5646972155490345e+18,2022-08-30 19:31:01+00:00,['1564697215549034496'],"Turnout is crucial in our upcoming strike ballot. Every vote counts, so don't lose yours.

To ensure you receive your ballot we need your correct postal address and job information. 

Take 2 minutes to check your details: https://t.co/xVaSMzjTDp  
#FairPayForNursing https://t.co/p8impD6Kc4",turnout crucial upcoming strike ballot every vote count lose ensure receive ballot need correct postal address job information take minute check detail,False
1.5643350783476204e+18,2022-08-29 19:32:01+00:00,['1564335078347620361'],"Could you be an RCN NI Board member? Nominations are now open for six seats. RCN Boards are responsible for governance of the RCN at a country level, ensuring that priorities set by Council are actioned, and to ensure that members' voices are heard. https://t.co/4gErwyIuwa https://t.co/uPyCjvWYcO",could rcn ni board member nomination open six seat rcn board responsible governance rcn country level ensuring priority set council actioned ensure members' voice heard,False
1.5642162968495063e+18,2022-08-29 11:40:01+00:00,['1564216296849506306'],"Autumn learning - Building our Children's developing brain. Zoom seminars at lunchtime, delivered by Ed Sipler, Health Development Specialist. To book and secure your place either online or ring 029 20546400.
https://t.co/ElhN3qMD5l
https://t.co/vhG7Xayzy0 https://t.co/Lg2GsKRmee",autumn learning building children's developing brain zoom seminar lunchtime delivered ed sipler health development specialist book secure place either online ring,False
1.563924119648981e+18,2022-08-28 16:19:01+00:00,['1563924119648980993'],"Could you be an RCN NI Board member? Nominations are now open for six seats. RCN Boards are responsible for governance of the RCN at a country level, ensuring that priorities set by Council are actioned, and to ensure that members' voices are heard. https://t.co/4gErwyIuwa https://t.co/Du3h8Mxfsy",could rcn ni board member nomination open six seat rcn board responsible governance rcn country level ensuring priority set council actioned ensure members' voice heard,False
1.5635360669002916e+18,2022-08-27 14:37:02+00:00,['1563536066900291584'],"Autumn learning of self care for life seminars.  Lunchtime set of seminars from 12.30pm to 1.15pm via ZOOM. Delivered by Ed Sipler, Health Development Specialist.
https://t.co/zbNH7aQhfN To book either online or contact RCN Events on 02920546400 https://t.co/yyYmaSwpal",autumn learning self care life seminar lunchtime set seminar pm pm via zoom delivered ed sipler health development specialist book either online contact rcn event,False
1.563511923886342e+18,2022-08-27 13:01:05+00:00,['1563511923886342145'],"""After years of being undervalued and underpaid, together we are saying enough is enough."" Hear from RCN Northern Ireland Board Chair, Fiona Devlin as we announce our ballot to members, joining colleagues in England, Wales and Scotland. @fionadevlin64 #FairPayForNursing https://t.co/YUQubgSjFl",year undervalued underpaid together saying enough enough hear rcn northern ireland board chair fiona devlin announce ballot member joining colleague england wale scotland,False
1.5632064097133773e+18,2022-08-26 16:47:05+00:00,['1563206409713377281'],RCN NI Director ⁦@rita_rdevlin29⁩ and TU Secretary Amanda Smith were on the campaign trail at the Mater Hospital in Belfast today to spread the word about the RCN Industrial Action Strike ballot and listen to members’ concerns #ballotready #FairPayForNursing https://t.co/PbCdQ73Lt5,rcn ni director tu secretary amanda smith campaign trail mater hospital belfast today spread word rcn industrial action strike ballot listen member concern,False
1.5631291318935265e+18,2022-08-26 11:40:01+00:00,['1563129131893526529'],"Autumn learning - Building our Children's developing brain. Zoom seminars at lunchtime, delivered by Ed Sipler, Health Development Specialist. To book and secure your place either online or ring 029 20546400.
https://t.co/ElhN3r4dWT
https://t.co/vhG7XagY9q https://t.co/MnKLkiwRRD",autumn learning building children's developing brain zoom seminar lunchtime delivered ed sipler health development specialist book secure place either online ring,False
1.56288829621205e+18,2022-08-25 19:43:01+00:00,['1562888296212049921'],"Autumn learning - Building our Children's developing brain. Zoom seminars at lunchtime, delivered by Ed Sipler, Health Development Specialist. To book and secure your place either online or ring 029 20546400.
https://t.co/zYKAuTmNxv  
https://t.co/RFjmw6FDmZ https://t.co/Mv2GhFzncz",autumn learning building children's developing brain zoom seminar lunchtime delivered ed sipler health development specialist book secure place either online ring,False
1.5627434114168422e+18,2022-08-25 10:07:18+00:00,['1562743411416842240'],We've announced today that RCN members working in the HSC in Northern Ireland will join colleagues across the UK in a ballot on strike action from 15 September. Please make sure your details are up to date. Read more: https://t.co/tBgbRLpRNJ @fionadevlin64 @rita_rdevlin29 https://t.co/wIJJfzmT30,we've announced today rcn member working hsc northern ireland join colleague across uk ballot strike action september please make sure detail date read,False
1.5618090828010168e+18,2022-08-22 20:14:37+00:00,['1561809082801016832'],RCN Northern Ireland Director ⁦@rita_rdevlin29⁩ was interviewed on ⁦@BBCNewsNI⁩ today about an attack against nursing staff in a mental health unit in Belfast and the impact this has on staff. #SafeStaffingSavesLives https://t.co/IVOeLlLHq8,rcn northern ireland director wa interviewed today attack nursing staff mental health unit belfast impact ha staff,False
1.5617983627220828e+18,2022-08-22 19:32:01+00:00,['1561798362722082818'],"Could you be an RCN NI Board member? Nominations are now open for six seats. RCN Boards are responsible for governance of the RCN at a country level, ensuring that priorities set by Council are actioned, and to ensure that members' voices are heard. https://t.co/4gErwyIuwa https://t.co/r5gBjfAARU",could rcn ni board member nomination open six seat rcn board responsible governance rcn country level ensuring priority set council actioned ensure members' voice heard,False
1.561751066340954e+18,2022-08-22 16:24:04+00:00,['1561751066340954113'],Calling all @RCN_NI members! Seats are available on the RCN Northern Ireland Board - nominations close on 5 September #LeadGovernInspire ⬇️⬇️ https://t.co/wFkONKyAr2,calling member seat available rcn northern ireland board nomination close september,False
1.5616795811527885e+18,2022-08-22 11:40:01+00:00,['1561679581152788480'],"Autumn learning - Building our Children's developing brain. Zoom seminars at lunchtime, delivered by Ed Sipler, Health Development Specialist. To book and secure your place either online or ring 029 20546400.
https://t.co/ElhN3qMD5l
https://t.co/vhG7Xayzy0 https://t.co/sEOZdTyWRD",autumn learning building children's developing brain zoom seminar lunchtime delivered ed sipler health development specialist book secure place either online ring,False
1.5613874044891177e+18,2022-08-21 16:19:01+00:00,['1561387404489117700'],"Could you be an RCN NI Board member? Nominations are now open for six seats. RCN Boards are responsible for governance of the RCN at a country level, ensuring that priorities set by Council are actioned, and to ensure that members' voices are heard. https://t.co/4gErwyIuwa https://t.co/vqSkGLUXhH",could rcn ni board member nomination open six seat rcn board responsible governance rcn country level ensuring priority set council actioned ensure members' voice heard,False
1.5609993483971912e+18,2022-08-20 14:37:01+00:00,['1560999348397191168'],"Autumn learning of self care for life seminars.  Lunchtime set of seminars from 12.30pm to 1.15pm via ZOOM. Delivered by Ed Sipler, Health Development Specialist.
https://t.co/zbNH7ay81F To book either online or contact RCN Events on 02920546400 https://t.co/tQBtzp8rmZ",autumn learning self care life seminar lunchtime set seminar pm pm via zoom delivered ed sipler health development specialist book either online contact rcn event,False
1.5606158501591818e+18,2022-08-19 13:13:08+00:00,['1560615850159181825'],Thank you Gary for all of your work as an RCN Student Ambassador and member of the RCN Student Committee for @RCN_NI 👏👏 https://t.co/ZfJqlRIoj1,thank gary work rcn student ambassador member rcn student committee,False
1.5605924168135844e+18,2022-08-19 11:40:01+00:00,['1560592416813584384'],"Autumn learning - Building our Children's developing brain. Zoom seminars at lunchtime, delivered by Ed Sipler, Health Development Specialist. To book and secure your place either online or ring 029 20546400.
https://t.co/ElhN3qMD5l
https://t.co/vhG7Xayzy0 https://t.co/t0GmbikwYL",autumn learning building children's developing brain zoom seminar lunchtime delivered ed sipler health development specialist book secure place either online ring,False
1.560351581152977e+18,2022-08-18 19:43:01+00:00,['1560351581152976898'],"Autumn learning - Building our Children's developing brain. Zoom seminars at lunchtime, delivered by Ed Sipler, Health Development Specialist. To book and secure your place either online or ring 029 20546400.
https://t.co/zYKAuTEoW5  
https://t.co/RFjmw6o2vr https://t.co/Pao66WvbCC",autumn learning building children's developing brain zoom seminar lunchtime delivered ed sipler health development specialist book secure place either online ring,False
1.5603422712786043e+18,2022-08-18 19:06:01+00:00,['1560342271278604300'],"Could you be an RCN NI Board member? Nominations are now open for six seats. RCN Boards are responsible for governance of the RCN at a country level, ensuring that priorities set by Council are actioned, and to ensure that members' voices are heard. https://t.co/4gErwyIuwa https://t.co/RUKRTzAjDf",could rcn ni board member nomination open six seat rcn board responsible governance rcn country level ensuring priority set council actioned ensure members' voice heard,False
1.5598915520713073e+18,2022-08-17 13:15:02+00:00,['1559891552071307265'],"If you're finding it difficult to manage with the rising costs of living, the RCN Foundation Benevolent Service may be able to help. The application process is quick and simple, and available to all nursing staff. #RCNMagazines https://t.co/uGn7zJ5O2p",finding difficult manage rising cost living rcn foundation benevolent service may able help application process quick simple available nursing staff,False
1.559621019412865e+18,2022-08-16 19:20:02+00:00,['1559621019412865028'],The RCN Northern Ireland Black Minority Ethnic Network invite all BME members and non-members to their annual celebration on 14 Sept 2022. See flyer for more details and booking information. https://t.co/QnaPGXTWRY https://t.co/UBm5bTSeMY,rcn northern ireland black minority ethnic network invite bme member nonmember annual celebration sept see flyer detail booking information,False
1.5592606427202355e+18,2022-08-15 19:28:01+00:00,['1559260642720235522'],"Could you be an RCN NI Board member? Nominations are now open for six seats. RCN Boards are responsible for governance of the RCN at a country level, ensuring that priorities set by Council are actioned, and to ensure that members' voices are heard. https://t.co/4gErwyIuwa https://t.co/bGvlCsxppQ",could rcn ni board member nomination open six seat rcn board responsible governance rcn country level ensuring priority set council actioned ensure members' voice heard,False
