,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
0,0,1.5635178890003292e+18,2022-08-27 13:24:48+00:00,['1563517889000329216'],
1,1,1.562308023871226e+18,2022-08-24 05:17:13+00:00,['1562308023871225856'],
2,2,1.5610542982970614e+18,2022-08-20 18:15:22+00:00,['1561054298297061377'],
3,3,1.5610541500367995e+18,2022-08-20 18:14:47+00:00,['1561054150036799489'],
4,4,1.5609281051995546e+18,2022-08-20 09:53:55+00:00,['1560928105199554560'],
5,5,1.5585477567965962e+18,2022-08-13 20:15:16+00:00,['1558547756796596225'],
6,6,1.558547736844243e+18,2022-08-13 20:15:11+00:00,['1558547736844242948'],
7,7,1.5585477218369618e+18,2022-08-13 20:15:07+00:00,['1558547721836961793'],
8,8,1.5585477046948577e+18,2022-08-13 20:15:03+00:00,['1558547704694857729'],
9,9,1.5585476714466017e+18,2022-08-13 20:14:55+00:00,['1558547671446601730'],
10,10,1.5585476513224172e+18,2022-08-13 20:14:51+00:00,['1558547651322417152'],
11,11,1.5585476314329498e+18,2022-08-13 20:14:46+00:00,['1558547631432949768'],
12,12,1.556928588355707e+18,2022-08-09 09:01:16+00:00,['1556928588355706880'],"@chuchencio Eso ya sabes que tiene un recorrido largo, costoso e incierto en el juzgado, pero sin denuncia..."
13,13,1.5569251535604613e+18,2022-08-09 08:47:37+00:00,['1556925153560461312'],"@chuchencio No es cuestión de heridas, solo de poner luz a la realidad que denuncias.
Se me ocurren otras preguntas interesantes. Entre otras
Has acudido a alguna junta de TU colegio profesional?
Has propuesto algún proyecto a TU colegio profesional?
Los colegios son de los profesionales."
14,14,1.5567687914339697e+18,2022-08-08 22:26:17+00:00,['1556768791433969666'],"@chuchencio Esta encuesta creo que es un poco injusta. No creo que la existencia de lo colegios deba medirse por ""utilidad"" solamente
El debate de la colegiación y los colegios creo que debería afrontarse de una forma menos frívola.
Sigo pensando que es el mayor problema de nuestra profesión"
15,15,1.5559832356745052e+18,2022-08-06 18:24:46+00:00,['1555983235674505217'],
16,16,1.5559830738078515e+18,2022-08-06 18:24:08+00:00,['1555983073807851520'],
17,17,1.5559830449133814e+18,2022-08-06 18:24:01+00:00,['1555983044913381376'],
18,18,1.555983012449362e+18,2022-08-06 18:23:53+00:00,['1555983012449361920'],
19,19,1.5559829852787507e+18,2022-08-06 18:23:47+00:00,['1555982985278750725'],
20,20,1.5559829711229747e+18,2022-08-06 18:23:43+00:00,['1555982971122974723'],
21,21,1.5559827533042975e+18,2022-08-06 18:22:51+00:00,['1555982753304297476'],
22,22,1.5559827324838625e+18,2022-08-06 18:22:46+00:00,['1555982732483862528'],
23,23,1.5559826096033505e+18,2022-08-06 18:22:17+00:00,['1555982609603350532'],
24,24,1.5559825705627525e+18,2022-08-06 18:22:08+00:00,['1555982570562752514'],
25,25,1.555981874027176e+18,2022-08-06 18:19:22+00:00,['1555981874027175937'],
26,26,1.5558499022148567e+18,2022-08-06 09:34:57+00:00,['1555849902214856704'],Media hora para la salida... Emocionante!!! https://t.co/JUbPWq5HDa
27,27,1.5558422701249905e+18,2022-08-06 09:04:38+00:00,['1555842270124990465'],Este año va a ser épico... A una hora de la salida el ambiente es brutal!! @riversella https://t.co/x7INzZRIP2
28,28,1.5538968119197204e+18,2022-08-01 00:14:04+00:00,['1553896811919720448'],
29,29,1.5538967957841306e+18,2022-08-01 00:14:00+00:00,['1553896795784130560'],
30,30,1.553896774829572e+18,2022-08-01 00:13:55+00:00,['1553896774829572096'],
31,31,1.5528718815224832e+18,2022-07-29 04:21:22+00:00,['1552871881522483205'],
32,32,1.5528718478924923e+18,2022-07-29 04:21:14+00:00,['1552871847892492296'],
33,33,1.5528718326421012e+18,2022-07-29 04:21:10+00:00,['1552871832642101248'],
34,34,1.5528718145016463e+18,2022-07-29 04:21:06+00:00,['1552871814501646339'],
35,35,1.552871743936766e+18,2022-07-29 04:20:49+00:00,['1552871743936765958'],
36,36,1.552733456739844e+18,2022-07-28 19:11:19+00:00,['1552733456739844096'],
37,37,1.5522754032003973e+18,2022-07-27 12:51:10+00:00,['1552275403200397313'],
38,38,1.5522753626667418e+18,2022-07-27 12:51:00+00:00,['1552275362666741760'],
39,39,1.552176694097748e+18,2022-07-27 06:18:56+00:00,['1552176694097747970'],
40,40,1.552176652997755e+18,2022-07-27 06:18:46+00:00,['1552176652997754880'],
41,41,1.5521766254873313e+18,2022-07-27 06:18:40+00:00,['1552176625487331329'],
42,42,1.55217655074073e+18,2022-07-27 06:18:22+00:00,['1552176550740729856'],
43,43,1.552176510890541e+18,2022-07-27 06:18:12+00:00,['1552176510890541060'],
44,44,1.552176493454844e+18,2022-07-27 06:18:08+00:00,['1552176493454843904'],
45,45,1.5521764721394852e+18,2022-07-27 06:18:03+00:00,['1552176472139485184'],
