id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.556928588355707e+18,2022-08-09 09:01:16+00:00,['1556928588355706880'],"@chuchencio Eso ya sabes que tiene un recorrido largo, costoso e incierto en el juzgado, pero sin denuncia...",eso sabes que tiene recorrido largo costoso incierto juzgado pero sin denuncia,True,eso recorrido largo costoso incierto juzgado pero sin denuncia 
1.5569251535604613e+18,2022-08-09 08:47:37+00:00,['1556925153560461312'],"@chuchencio No es cuestión de heridas, solo de poner luz a la realidad que denuncias.
Se me ocurren otras preguntas interesantes. Entre otras
Has acudido a alguna junta de TU colegio profesional?
Has propuesto algún proyecto a TU colegio profesional?
Los colegios son de los profesionales.",cuestin heridas solo poner luz realidad que denuncias ocurren otras preguntas interesantes entre otras acudido alguna junta colegio profesional propuesto algn proyecto colegio profesional los colegios son los profesionales,True,cuestin heridas solo poner realidad que acudido alguna junta propuesto algn proyecto los 
1.5567687914339697e+18,2022-08-08 22:26:17+00:00,['1556768791433969666'],"@chuchencio Esta encuesta creo que es un poco injusta. No creo que la existencia de lo colegios deba medirse por ""utilidad"" solamente
El debate de la colegiación y los colegios creo que debería afrontarse de una forma menos frívola.
Sigo pensando que es el mayor problema de nuestra profesión",esta encuesta creo que poco injusta creo que existencia colegios deba medirse por utilidad solamente debate colegiacin los colegios creo que debera afrontarse una forma menos frvola sigo pensando que mayor problema nuestra profesin,True,esta encuesta creo que poco injusta creo que por debate colegiacin los debera afrontarse pensando que mayor problema profesin 
1.5558499022148567e+18,2022-08-06 09:34:57+00:00,['1555849902214856704'],Media hora para la salida... Emocionante!!! https://t.co/JUbPWq5HDa,medium hora para salida emocionante,True,medium hora para salida emocionante 
1.5558422701249905e+18,2022-08-06 09:04:38+00:00,['1555842270124990465'],Este año va a ser épico... A una hora de la salida el ambiente es brutal!! @riversella https://t.co/x7INzZRIP2,este ser pico una hora salida ambiente brutal,True,este ser pico hora salida ambiente brutal 
1.546599866394202e+18,2022-07-11 20:58:37+00:00,['1546599866394202114'],"@isadvalc @CODEPAsturias Hola @isadvalc como te han contestado, en la web del @CODEPAsturias puedes encontrar toda la información sobre el proceso de cambio de estatutos que queremos sea lo más abierto y participativo posible y guardando todas las garantías normativas.
Gracias por estar pendiente!",hola como han contestado web del puedes encontrar toda informacin sobre proceso cambio estatutos que queremos sea abierto participativo posible guardando toda garantas normativas gracias por estar pendiente,True,hola como han contestado web del informacin sobre proceso cambio estatutos que queremos sea abierto participativo guardando toda por estar pendiente 
1.545129336046588e+18,2022-07-07 19:35:15+00:00,['1545129336046587906'],"Porque que nadie se engañe, si las enfermeras no están al timón a alguien van a poner al timón. Pero hace falta una ruta, y timoneles con ideas claras a quienes los marineros respeten. (Y claro, capitanes y almirantes...)",porque que nadie engae enfermeras estn timn alguien van poner timn pero hace falta una ruta timoneles con idea claras quienes los marineros respeten claro capitanes almirantes,True,porque que engae alguien van poner timn pero hace falta ruta idea claras 
1.5451293324394906e+18,2022-07-07 19:35:14+00:00,['1545129332439490561'],"Merece la pena una reflexión por parte de las direcciones sobre hacia donde queremos ir y que estrategia debe exigirse a quienes de verdad manejan las políticas de personal. No sólo salir de este embrollo como podamos, jugando siempre a corto plazo.",merece pena una reflexin por parte direcciones sobre hacia donde queremos que estrategia debe exigirse quienes verdad manejan polticas personal slo salir este embrollo como podamos jugando siempre corto plazo,True,merece pena reflexin por parte donde queremos que estrategia debe exigirse manejan slo salir este como podamos jugando siempre corto plazo 
1.5451293289161687e+18,2022-07-07 19:35:13+00:00,['1545129328916168704'],"La vivencia en las unidades, en los servicios, es que se vulneran derechos profesionales y laborales y claro, son las direcciones las que lo hacen. Esto supone un enorme desgaste moral en las plantillas, agotadas física, profesional y emocionalmente.",vivencia unidades los servicios que vulneran derechos profesionales laborales claro son direcciones que hacen esto supone enorme desgaste moral plantillas agotadas fsica profesional emocionalmente,True,vivencia que vulneran derechos son esto supone enorme desgaste emocionalmente 
1.545129325506216e+18,2022-07-07 19:35:12+00:00,['1545129325506215936'],Esto supone que no hay estrategia de gestión de personas pensada a medio o largo plazo y genera que los equipos gestores de las áreas en el mejor de los casos hacen piruetas para gestionar las miserias. El algo así como la cultura de la pobreza.,esto supone que hay estrategia gestin persona pensada medio largo plazo genus que los equipos gestores reas mejor los casos hacen piruetas para gestionar miserias algo como cultura pobreza,True,esto supone que hay estrategia gestin persona pensada medio largo plazo genus que los los casos hacen como cultura pobreza 
1.5451293225072968e+18,2022-07-07 19:35:12+00:00,['1545129322507296768'],"No hay enfermeras (suficientes) en puestos de referencia que planteen objetivos políticas y estrategias sanitarias, y cuando alguien pone su confianza en ellas son denunciadas.
Esto tiene consecuencias porque el sistema no está diseñado por las enfermeras (o participado)",hay enfermeras suficientes puestos referencia que planteen objetivos polticas estrategias sanitarias cuando alguien pone confianza ellas son denunciadas esto tiene consecuencias porque sistema est diseado por enfermeras participado,True,hay referencia que polticas estrategias cuando pone confianza tiene consecuencias porque sistema diseado por 
1.5451293195084636e+18,2022-07-07 19:35:11+00:00,['1545129319508463617'],"Hay pocas enfermeras en puestos de responsabilidad, no me refiero a supervisiones que al final tienen una labor asistencial (aunque no sea a pie de cama) y se necesitan más enfermeras competentes en gestión que además debería profesionalizarse (Aunque este es un problema general)",hay pocas enfermeras puestos responsabilidad refiero supervisiones que final tienen una labor asistencial aunque sea pie cama necesitan enfermeras competentes gestin que adems debera profesionalizarse aunque este problema general,True,hay pocas puestos responsabilidad refiero tienen labor aunque sea pie cama enfermeras profesionalizarse aunque este problema 
