,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
12,12,12,1.556928588355707e+18,2022-08-09 09:01:16+00:00,['1556928588355706880'],"@chuchencio Eso ya sabes que tiene un recorrido largo, costoso e incierto en el juzgado, pero sin denuncia..."
13,13,13,1.5569251535604613e+18,2022-08-09 08:47:37+00:00,['1556925153560461312'],"@chuchencio No es cuestión de heridas, solo de poner luz a la realidad que denuncias.
Se me ocurren otras preguntas interesantes. Entre otras
Has acudido a alguna junta de TU colegio profesional?
Has propuesto algún proyecto a TU colegio profesional?
Los colegios son de los profesionales."
14,14,14,1.5567687914339697e+18,2022-08-08 22:26:17+00:00,['1556768791433969666'],"@chuchencio Esta encuesta creo que es un poco injusta. No creo que la existencia de lo colegios deba medirse por ""utilidad"" solamente
El debate de la colegiación y los colegios creo que debería afrontarse de una forma menos frívola.
Sigo pensando que es el mayor problema de nuestra profesión"
26,26,26,1.5558499022148567e+18,2022-08-06 09:34:57+00:00,['1555849902214856704'],Media hora para la salida... Emocionante!!! https://t.co/JUbPWq5HDa
27,27,27,1.5558422701249905e+18,2022-08-06 09:04:38+00:00,['1555842270124990465'],Este año va a ser épico... A una hora de la salida el ambiente es brutal!! @riversella https://t.co/x7INzZRIP2
60,60,60,1.546599866394202e+18,2022-07-11 20:58:37+00:00,['1546599866394202114'],"@isadvalc @CODEPAsturias Hola @isadvalc como te han contestado, en la web del @CODEPAsturias puedes encontrar toda la información sobre el proceso de cambio de estatutos que queremos sea lo más abierto y participativo posible y guardando todas las garantías normativas.
Gracias por estar pendiente!"
65,65,65,1.545129336046588e+18,2022-07-07 19:35:15+00:00,['1545129336046587906'],"Porque que nadie se engañe, si las enfermeras no están al timón a alguien van a poner al timón. Pero hace falta una ruta, y timoneles con ideas claras a quienes los marineros respeten. (Y claro, capitanes y almirantes...)"
66,66,66,1.5451293324394906e+18,2022-07-07 19:35:14+00:00,['1545129332439490561'],"Merece la pena una reflexión por parte de las direcciones sobre hacia donde queremos ir y que estrategia debe exigirse a quienes de verdad manejan las políticas de personal. No sólo salir de este embrollo como podamos, jugando siempre a corto plazo."
67,67,67,1.5451293289161687e+18,2022-07-07 19:35:13+00:00,['1545129328916168704'],"La vivencia en las unidades, en los servicios, es que se vulneran derechos profesionales y laborales y claro, son las direcciones las que lo hacen. Esto supone un enorme desgaste moral en las plantillas, agotadas física, profesional y emocionalmente."
68,68,68,1.545129325506216e+18,2022-07-07 19:35:12+00:00,['1545129325506215936'],Esto supone que no hay estrategia de gestión de personas pensada a medio o largo plazo y genera que los equipos gestores de las áreas en el mejor de los casos hacen piruetas para gestionar las miserias. El algo así como la cultura de la pobreza.
69,69,69,1.5451293225072968e+18,2022-07-07 19:35:12+00:00,['1545129322507296768'],"No hay enfermeras (suficientes) en puestos de referencia que planteen objetivos políticas y estrategias sanitarias, y cuando alguien pone su confianza en ellas son denunciadas.
Esto tiene consecuencias porque el sistema no está diseñado por las enfermeras (o participado)"
70,70,70,1.5451293195084636e+18,2022-07-07 19:35:11+00:00,['1545129319508463617'],"Hay pocas enfermeras en puestos de responsabilidad, no me refiero a supervisiones que al final tienen una labor asistencial (aunque no sea a pie de cama) y se necesitan más enfermeras competentes en gestión que además debería profesionalizarse (Aunque este es un problema general)"
71,71,71,1.5451293165472645e+18,2022-07-07 19:35:10+00:00,['1545129316547264513'],"La administración sigue funcionando con herramientas de hace 70 años, es poco flexible y amigable, muy burocratizada y llena de conflictos de interés. Las enfermeras además están perjudicadas por ser profesionales muy cualificadas y poco valoradas."
72,72,72,1.5451293130869842e+18,2022-07-07 19:35:10+00:00,['1545129313086984198'],"Hay pocas enfermeras en el sistema, demasiadas pocas. Esto es algo que desde hace años sabemos y vamos denunciando. En los próximos 5 o 10 años siendo optimistas es una realidad con la que tendremos que convivir. Se jubilan más de las que egresan entre otros problemas"
73,73,73,1.5451293109855273e+18,2022-07-07 19:35:09+00:00,['1545129310985527304'],"En honor a la verdad debo matizar este tweet porque a la hora de publicarlo me faltaba información, y aunque en lo básico pienso que hay pocas enfermeras en puestos de responsabilidad hay matices importantes👇 https://t.co/zUGtQFSs1z"
74,74,74,1.5451222302538834e+18,2022-07-07 19:07:01+00:00,['1545122230253883395'],"Último día para votar la sede que quieres, la que más te guste, 5 proyectos geniales para el futuro de las enfermeras asturianas. Se parte del futuro de TU @CODEPAsturias escogiendo la #nuevasedecodepa https://t.co/SbQz0s5rEg"
81,81,81,1.544796985361924e+18,2022-07-06 21:34:36+00:00,['1544796985361924098'],"@anamarsu Pues puede sumarse a las demandas en el juzgado..., porque solo denuncian a enfermeras en puestos de responsabilidad, igual eso le confunde. No sé, yo creo que hay demasiadas enfermeras menospreciadas e infravaloradas... Puedo darle algún dato..."
84,84,84,1.5431223579838423e+18,2022-07-02 06:40:14+00:00,['1543122357983842305'],Un lujo poder trabajar en @GijonImpulsa . Gracias a este acuerdo el @cuidalab del @CODEPAsturias seguirá creciendo y desarrollando proyectos de futuro. https://t.co/rFDrqGOKwS
96,96,96,1.542589624605868e+18,2022-06-30 19:23:21+00:00,['1542589624605868036'],@anamarsu Pues muchas felicidades!!!
99,99,99,1.5393004160888504e+18,2022-06-21 17:33:12+00:00,['1539300416088850435'],"Para votar el proyecto que más te guste (Es muy difícil por cierto) debes acceder a través de la web del CODEPA en tu área personal.  https://t.co/CL8xy54Uu0
¡¡¡Animad a todas las compañeras a decidir como queréis que sea la nueva sede!!!"
