id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5631774010684375e+18,2022-08-26 14:51:49+00:00,['1563177401068437506'],@ollymurs Honestly new music off you is just what we need right now 👏🏻,honestly new music need right,music need right 
1.5631771565489152e+18,2022-08-26 14:50:51+00:00,['1563177156548915202'],@ollymurs Ooh the suspense now your profile pic and header are both black 👀,ooh suspense profile pic header black,suspense profile pic header 
1.563176872145748e+18,2022-08-26 14:49:43+00:00,['1563176872145747970'],"@ollymurs Best news ever! But also the worst timing, I need a second job 🙄😂",best news ever also worst timing need second job,news job 
1.5487083907923026e+18,2022-07-17 16:37:08+00:00,['1548708390792302594'],@_traceyjayne @lauragwales @SarahTW_x Aww the memories! 💕 Really hope we can make plans to meet up again soon! xx,aww memory really hope make plan meet soon,memory make plan 
1.5411216161759437e+18,2022-06-26 18:10:00+00:00,['1541121616175943680'],@radiojagger Pretty sure she’s reading the lyrics 😬,pretty sure shes reading lyric,lyric 
1.539897764389294e+18,2022-06-23 09:06:51+00:00,['1539897764389294081'],@lauragwales @_traceyjayne @ollymurs The good old days! I miss the road trips too! xxx,good old day miss road trip xxx,day road trip xxx 
1.5315612960926024e+18,2022-05-31 09:00:42+00:00,['1531561296092602369'],@_traceyjayne @lauragwales It’s been so long! 🙁 Miss you both too! x,long miss,miss 
1.512343701426692e+18,2022-04-08 08:16:51+00:00,['1512343701426692102'],@lauragwales @_traceyjayne Ah I miss our fun times together xxx,miss fun time together xxx,fun time 
1.50920411389619e+18,2022-03-30 16:21:15+00:00,['1509204113896189954'],This world is so cruel. My heart breaks for Kelsey and the babies 💔😔,world cruel heart break kelsey baby,world cruel heart break kelsey baby 
1.505484543649882e+18,2022-03-20 10:01:00+00:00,['1505484543649882115'],@radiojagger Daps 😬,daps,
1.5037281734895247e+18,2022-03-15 13:41:49+00:00,['1503728173489524748'],@ollymurs I bet you do this a lot at news headlines 🤦🏼😂,bet lot news headline,bet lot news headline 
1.5027504901903032e+18,2022-03-12 20:56:51+00:00,['1502750490190303236'],Baby boy knows what to say when @ollymurs comes on 😂👏🏻 https://t.co/TjVvioIOiQ,baby boy know say come,baby boy 
1.4977029141475656e+18,2022-02-26 22:39:35+00:00,['1497702914147565570'],@ollymurs Is there going to be a Kids Starstruck spin off like they had a kids version of Stars In Your Eyes? 🤔,going kid starstruck spin like kid version star eye,spin version star eye 
1.486276212829954e+18,2022-01-26 09:53:57+00:00,['1486276212829954048'],"@WelshGovernment @AneurinBevanUHB I’ve tested negative for 2 days on lateral flows, today though I’ve tested positive on PCR, with bad symptoms. How am I supposed to know if I’m negative to go back to work next Monday when lateral flows are showing negative now when my PCR is positive?! 🤯",ive tested negative day lateral flow today though ive tested positive pcr bad symptom supposed know negative back work next monday lateral flow showing negative pcr positive,day flow today pcr symptom work flow pcr 
1.484171407311315e+18,2022-01-20 14:30:12+00:00,['1484171407311314948'],@AneurinBevanUHB Thank you 😊,thank,thank 
1.4841389288610324e+18,2022-01-20 12:21:09+00:00,['1484138928861032451'],"@AneurinBevanUHB Hi is there a walk in clinic in Pontllanfraith today please? I have an appointment at 5pm this evening for my 4th vaccine but it’s in Cwmbran, wondering if I could attend Pontllanfraith at an earlier time if possible please?",walk clinic pontllanfraith today please appointment evening vaccine cwmbran wondering could attend pontllanfraith earlier time possible please,walk clinic pontllanfraith today vaccine cwmbran wondering time please 
1.481993287351341e+18,2022-01-14 14:15:08+00:00,['1481993287351341065'],@AneurinBevanUHB That’s great thank you for the reply 😊,thats great thank reply,reply 
1.4819123881065636e+18,2022-01-14 08:53:40+00:00,['1481912388106563586'],@AneurinBevanUHB I wonder if you could advise me please. I have an appointment for my 4th vaccine on 20/01 in Cwmbran. For this vaccine am I able to attend a walk in clinic in Pontllanfraith on an earlier day please?,wonder could advise please appointment vaccine cwmbran vaccine able attend walk clinic pontllanfraith earlier day please,wonder vaccine cwmbran vaccine attend walk clinic pontllanfraith day 
1.4511056788362609e+18,2021-10-21 08:38:48+00:00,['1451105678836260866'],@ollymurs I live right by a doughnut shop but so far I’ve resisted going there but their doughnuts look insane! https://t.co/1qt0PcwAgT,live right doughnut shop far ive resisted going doughnut look insane,right doughnut shop look insane 
1.4464980329634363e+18,2021-10-08 15:29:40+00:00,['1446498032963436544'],@amyhart1707 They’re soooo nice! My mother makes lovely ones. I prefer the jam ones over the currant ones though 😍,theyre soooo nice mother make lovely one prefer jam one currant one though,theyre soooo prefer jam currant though 
1.4451356097277583e+18,2021-10-04 21:15:53+00:00,['1445135609727758346'],"This social media outage isn’t good, it’s making me spend lots of money online shopping for Christmas gifts 🙈🤦🏼‍♀️😂",social medium outage isnt good making spend lot money online shopping christmas gift,medium outage isnt lot money online shopping christmas gift 
1.4450766356911432e+18,2021-10-04 17:21:32+00:00,['1445076635691143183'],"@ostomateG It could possibly be Tegaderm dressings, that’s the first go to dressing. I’m also allergic to it",could possibly tegaderm dressing thats first dressing also allergic,
1.443652359926784e+18,2021-09-30 19:01:59+00:00,['1443652359926784004'],@lauragwales @ollymurs Awww loved this trip! Still can’t believe we had to travel to Paris to get to meet him for the first time though lol. 8 years have flown by! xxx,awww loved trip still cant believe travel paris get meet first time though lol year flown xxx,trip travel paris time year xxx 
1.431171658824536e+18,2021-08-27 08:28:08+00:00,['1431171658824536066'],@lauragwales 😂😂 I’m going to be reliving seeing Mr Tumble soon I bet 🙈,going reliving seeing tumble soon bet,bet 
1.4293496396948193e+18,2021-08-22 07:48:04+00:00,['1429349639694819328'],@AsdaServiceTeam I’m trying to do my weekly delivery order but there’s no option for Baby products and when I’m searching for baby food items that I buy weekly they say no results 😕 Where’s the baby option gone? https://t.co/Qs2xXXZZ9n,trying weekly delivery order option baby product searching baby food item buy weekly say result wheres baby option gone,delivery order option baby product baby food item result option 
1.4286703469122724e+18,2021-08-20 10:48:48+00:00,['1428670346912272389'],@lauragwales @radiojagger @PollyJames Mike did think it would be 🙈x,mike think would,mike think 
1.4286696989049285e+18,2021-08-20 10:46:14+00:00,['1428669698904928263'],@radiojagger @PollyJames Coming from China though 😬 Hopefully they’ll turn up 🙈,coming china though hopefully theyll turn,turn 
1.4268136820136428e+18,2021-08-15 07:51:05+00:00,['1426813682013642755'],@ollymurs Such a trooper! 💪🏻 See you later! 🏴󠁧󠁢󠁷󠁬󠁳󠁿,trooper see later,trooper see 
1.412514779508392e+18,2021-07-06 20:52:21+00:00,['1412514779508391939'],@AsdaServiceTeam Please can you help as to why I’ve not been able to see my order and amend any substitutions for the past 3 weeks?! Ordered for delivery tomorrow &amp; yet again cannot see what things are to remove substitutes!!,please help ive able see order amend substitution past week ordered delivery tomorrow amp yet cannot see thing remove substitute,help see order substitution week delivery tomorrow amp thing substitute 
1.4026394670941962e+18,2021-06-09 14:51:23+00:00,['1402639467094196235'],@JakeQuickenden The cutest photo of you both! He’s adorable! 💙,cutest photo adorable,photo 
1.4011718197475942e+18,2021-06-05 13:39:28+00:00,['1401171819747594243'],@lauragwales @Adele_Bowden1 @_traceyjayne @ollymurs Oh gosh I didn’t even realise that was supposed to be today! 🙁 Hopefully we’ll all be able to meet up soon! x,gosh didnt even realise supposed today hopefully well able meet soon,gosh today meet 
1.399273850735673e+18,2021-05-31 07:57:37+00:00,['1399273850735673347'],@_traceyjayne @lauragwales It’s crazy it’s been two years! I really hope we can catch up again soon! X,crazy two year really hope catch soon,crazy year catch 
1.3964943271913267e+18,2021-05-23 15:52:47+00:00,['1396494327191326724'],@TeddyboyHannan Thanks 😊,thanks,
1.3958746959547187e+18,2021-05-21 22:50:36+00:00,['1395874695954718720'],In the blink of an eye you’ve turned one! 💙 https://t.co/IXytaAI7rq,blink eye youve turned one,blink eye youve 
1.3957794115683656e+18,2021-05-21 16:31:58+00:00,['1395779411568365568'],@laur_pritch @_traceyjayne @lauragwales 🤞🏻🤞🏻 The good days! xxx,good day xxx,day 
1.3950072572854804e+18,2021-05-19 13:23:42+00:00,['1395007257285480448'],@lauragwales Awww loved that night!!,awww loved night,night 
1.3945651073389115e+18,2021-05-18 08:06:46+00:00,['1394565107338911745'],@lauragwales Thank you 😘,thank,thank 
1.39456163286136e+18,2021-05-18 07:52:57+00:00,['1394561632861360128'],"@lauragwales Flown by! He really is a happy little boy, I honestly don’t know who he follows, not sure it’s me 😂xxx",flown really happy little boy honestly dont know follows sure xxx,boy xxx 
1.3943700613438956e+18,2021-05-17 19:11:43+00:00,['1394370061343895555'],I’m going to have a one year old this week! 🥺 Time is going too fast! 💙👶🏼 https://t.co/zUxMfnnJiV,going one year old week time going fast,year week time 
1.393308830524756e+18,2021-05-14 20:54:46+00:00,['1393308830524755973'],"@mynameisbrooke It should start to kick in by the fourth! 🤞🏻The Dr has refused to test me, just said it’s fibromyalgia 🙄 Pretty sure it’s medication induced but no one is willing to listen 😐x",start kick fourth refused test said fibromyalgia pretty sure medication induced one willing listen,start test medication listen 
1.3932699383123927e+18,2021-05-14 18:20:13+00:00,['1393269938312392706'],"@mynameisbrooke Yeah takes a while to build up in your system. Oh god I feel for you, I hope your infusions will start to kick in and sort it out without the need for steroids! I’ve been on pred for years, I’m sure it’s messed my joints up now 🙄 x",yeah take build system god feel hope infusion start kick sort without need steroid ive pred year sure messed joint,build system feel start sort need ive year 
1.3932577026132582e+18,2021-05-14 17:31:36+00:00,['1393257702613258242'],"@mynameisbrooke That’s good you’ve stopped them both, they’re both vile medications. They say hair loss is temporary but I still lose loads 4 yrs after starting them 🙄 Omeprazole is good, hopefully it’ll help you if you get it prescribed 🤞🏻x",thats good youve stopped theyre vile medication say hair loss temporary still lose load starting omeprazole good hopefully itll help get prescribed,youve medication hair loss load help 
