Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
6,6,6,1.5610386220061204e+18,2022-08-20 17:13:04+00:00,['1561038622006120451'],"My musical doppelganger... Patty Smyth in Scandal. No lip-synching here:

https://t.co/ViUIGSHhzP","my musical doppelganger patty smyth in scandal no lipsynching here

",False
27,27,27,1.554141572010193e+18,2022-08-01 16:26:39+00:00,['1554141572010192902'],I can't encourage you enough to listen to this. It goes beyond weight loss issues. Everyone can benefit from listening to it.,i can't encourage you enough to listen to this it goes beyond weight loss issues everyone can benefit from listening to it,False
28,28,28,1.5541411831689748e+18,2022-08-01 16:25:07+00:00,['1554141183168974850'],"It's not your body! It's your mind. 
A researcher's work finds that your beliefs about your body and weight loss capabilities are more influential than you think.
https://t.co/Op9jr0Yb0P","it's not your body it's your mind 
a researcher's work finds that your beliefs about your body and weight loss capabilities are more influential than you think
",False
38,38,38,1.5534007565643612e+18,2022-07-30 15:22:55+00:00,['1553400756564361217'],"@CruisinSoozan @mooseandriosmom Enjoy YOUR day, Sooz! https://t.co/VI1PenXV2h",  enjoy your day sooz ,False
41,41,41,1.552444816549892e+18,2022-07-28 00:04:21+00:00,['1552444816549892096'],"My downstairs neighbor and his girlfriend are huge Trump supporters. We don't have the same political views at all. But, he is kind. He listens closely if he hears something  unusual- to determine if I need help. And this makes me hopeful that we can all get along.",my downstairs neighbor and his girlfriend are huge trump supporters we don't have the same political views at all but he is kind he listens closely if he hears something  unusual to determine if i need help and this makes me hopeful that we can all get along,False
46,46,46,1.552292411845628e+18,2022-07-27 13:58:45+00:00,['1552292411845627907'],@shazhewwy Absolutely lovely! Congratulations to all of you., absolutely lovely congratulations to all of you,False
48,48,48,1.551985715763888e+18,2022-07-26 17:40:03+00:00,['1551985715763888129'],"Brought to you daily since 2015:

https://t.co/4Q9QOKWKtH","brought to you daily since 

",False
51,51,51,1.5510475812240794e+18,2022-07-24 03:32:15+00:00,['1551047581224079361'],"@smtm__LFC75 Thinking of you, Matt.", thinking of you matt,False
58,58,58,1.5508994281894298e+18,2022-07-23 17:43:32+00:00,['1550899428189429760'],@tntradioempire So cool! Thanks for sharing. He's the spitting image of you!, so cool thanks for sharing he's the spitting image of you,False
60,60,60,1.5501198154901258e+18,2022-07-21 14:05:38+00:00,['1550119815490125826'],"And this is why media outlets are; for the most part, the worst place to  get health information:

https://t.co/3oAvguEZso","and this is why media outlets are for the most part the worst place to  get health information

",False
65,65,65,1.549447735245521e+18,2022-07-19 17:35:02+00:00,['1549447735245520896'],"@TheBlondeRN It's always about money. I couldn't figure out why organizations are willing to pay travel nurses 3-4 times the amount that permanent employees get, until I realized that there must be tax benefits for the organization. They must be able to write off the money paid to travelers.", it's always about money i couldn't figure out why organizations are willing to pay travel nurses  times the amount that permanent employees get until i realized that there must be tax benefits for the organization they must be able to write off the money paid to travelers,False
70,70,70,1.547231297449468e+18,2022-07-13 14:47:42+00:00,['1547231297449467904'],"I love Shaqiri's energy. Another endearing character at LFC. Hated to see him leave, but am glad he's with Chicago Fire now.
https://t.co/vW1SVedVH2","i love shaqiri's energy another endearing character at lfc hated to see him leave but am glad he's with chicago fire now
",False
71,71,71,1.547229668641837e+18,2022-07-13 14:41:13+00:00,['1547229668641837062'],@ThatEricAlper The two best fast food items ever created are the In-N-Out burger and the Jack in the Box taco., the two best fast food items ever created are the innout burger and the jack in the box taco,False
73,73,73,1.5472282503672955e+18,2022-07-13 14:35:35+00:00,['1547228250367295488'],@textfiles I'm sorry to hear that. Thank you for your response., i'm sorry to hear that thank you for your response,False
74,74,74,1.547227800549081e+18,2022-07-13 14:33:48+00:00,['1547227800549081090'],"This kid may be my all time favorite video character. Never fails to make me smile. Unfortunately, it doesn't seem like anyone was able to locate her:

https://t.co/PdXNRf7FQL","this kid may be my all time favorite video character never fails to make me smile unfortunately it doesn't seem like anyone was able to locate her

",False
76,76,76,1.5472103502185925e+18,2022-07-13 13:24:27+00:00,['1547210350218592258'],"The idea that every apology given is analogous to being sorry that one got caught, does not help us to grow in our humanity.",the idea that every apology given is analogous to being sorry that one got caught does not help us to grow in our humanity,False
85,85,85,1.5462888307932774e+18,2022-07-11 00:22:40+00:00,['1546288830793277446'],"This is a bit silly, but Dr. Cox's voice is so calming. The world would be so much more chill if meditation involved him.

https://t.co/C14jUyunaW","this is a bit silly but dr cox's voice is so calming the world would be so much more chill if meditation involved him

",False
88,88,88,1.546259816305369e+18,2022-07-10 22:27:22+00:00,['1546259816305369090'],"In the words of Porno for Pyros- We'll make great pets.  Sadly, I'm fearful we're headed that way.",in the words of porno for pyros we'll make great pets  sadly i'm fearful we're headed that way,False
89,89,89,1.546180847807697e+18,2022-07-10 17:13:35+00:00,['1546180847807696896'],@tntradioempire Take good care of yourselves.❤️, take good care of yourselves,False
95,95,95,1.5455381338104627e+18,2022-07-08 22:39:40+00:00,['1545538133810462721'],"Lovely, innit? Earlier I said BJ at least had more sense than the one who shall not be named from the US.
Un effing believable.

So becoming of a ""lady.""

https://t.co/Qf2uQcHTUo","lovely innit earlier i said bj at least had more sense than the one who shall not be named from the us
un effing believable

so becoming of a lady

",False
100,100,100,1.5454200032515236e+18,2022-07-08 14:50:15+00:00,['1545420003251523586'],"Or, as I like to call it, St. Virgil's Day.

https://t.co/gZZVVJMaOJ","or as i like to call it st virgil's day

",False
105,105,105,1.5444997311199685e+18,2022-07-06 01:53:25+00:00,['1544499731119968256'],I can't believe I'm the only one who finds human babies easier to keep alive than house plants.,i can't believe i'm the only one who finds human babies easier to keep alive than house plants,False
106,106,106,1.5444985358859387e+18,2022-07-06 01:48:41+00:00,['1544498535885938688'],"Me, every morning. Just replace the carrot with coffee.

https://t.co/CSqUgqngTQ","me every morning just replace the carrot with coffee

",False
114,114,114,1.5422489908965376e+18,2022-06-29 20:49:47+00:00,['1542248990896537600'],@AdamCarollaShow Presto Burger https://t.co/AjRk9ZYCe0, presto burger ,False
117,117,117,1.5393437956318167e+18,2022-06-21 20:25:35+00:00,['1539343795631816704'],"Happy Summer, Everyone.
Photo is mine. https://t.co/1XbYBINi0d","happy summer everyone
photo is mine ",False
118,118,118,1.5393023104379658e+18,2022-06-21 17:40:44+00:00,['1539302310437965826'],@sixfootcandy This made everyone turn and look at me when I laughed out loud. https://t.co/CDJMc4INRt, this made everyone turn and look at me when i laughed out loud ,False
120,120,120,1.5393008678573343e+18,2022-06-21 17:35:00+00:00,['1539300867857334272'],"@spac3craf @lmwortho @SaltyMacTavish @gildermike @InduPillai01 @jennvanni @The_PurpleLady @magicraisin @lazydoxy @Stapleface420 @_little_old_me @CameronPaton @clichedout Have a great week, Chris! https://t.co/Kx7yPEfP5n",             have a great week chris ,False
123,123,123,1.5386152657804534e+18,2022-06-19 20:10:40+00:00,['1538615265780453376'],"""Father's Day by Steve Hanks https://t.co/0KALuvKh1w",father's day by steve hanks ,False
125,125,125,1.5382066765532897e+18,2022-06-18 17:07:04+00:00,['1538206676553289730'],@AltPress Natural One- Folk Implosion, natural one folk implosion,False
128,128,128,1.5375436227190456e+18,2022-06-16 21:12:20+00:00,['1537543622719045635'],"Such a wonderful thing for a wonderful artist and her song:

https://t.co/Gh29KMgECU","such a wonderful thing for a wonderful artist and her song

",False
132,132,132,1.5374935969575526e+18,2022-06-16 17:53:33+00:00,['1537493596957552640'],"@urmumsausername Super late to this party, but I love it, Claire. Here I am at 19, working at my college radio station. https://t.co/FRXVPmlZEc", super late to this party but i love it claire here i am at  working at my college radio station ,False
143,143,143,1.536852705947398e+18,2022-06-14 23:26:53+00:00,['1536852705947398146'],"@Wonderful_Ed Hear me now, and believe me later.", hear me now and believe me later,False
149,149,149,1.535245723482169e+18,2022-06-10 13:01:18+00:00,['1535245723482169344'],"@tntradioempire @RepDonBacon You know what bothers me the most about all of this?... They think we're either too stupid to see what's really going on, or they just don't give a damn that we can think for ourselves. 
I don't like having my intelligence insulted by people who are supposed to represent us.","  you know what bothers me the most about all of this they think we're either too stupid to see what's really going on or they just don't give a damn that we can think for ourselves 
i don't like having my intelligence insulted by people who are supposed to represent us",False
151,151,151,1.534201506890752e+18,2022-06-07 15:51:57+00:00,['1534201506890752001'],@tntradioempire Noooo, noooo,False
152,152,152,1.5334727862446776e+18,2022-06-05 15:36:17+00:00,['1533472786244677635'],"Paul Rodgers... For my money, rock's best voice.
https://t.co/wPi4rMxML6","paul rodgers for my money rock's best voice
",False
157,157,157,1.5334567714272748e+18,2022-06-05 14:32:39+00:00,['1533456771427274753'],"@GWijnaldum Beautiful! Everyone throwing shade on this scene and the only thing I want to know is where are you, Gini?", beautiful everyone throwing shade on this scene and the only thing i want to know is where are you gini,False
161,161,161,1.533070999566041e+18,2022-06-04 12:59:44+00:00,['1533070999566041088'],@spac3craf @ADDiane @TracyDrummond @ResolutionRudy @pixelastronaut @tullybitch @VA_geezlouise @sumpeoplelikeit @magicraisin @TXRednation01 @Pelagiabythesea @trevorschmidt69 @Its_Miss_Riss @TheLegitFatLo Thank you Chris! Have a lovely weekend.,              thank you chris have a lovely weekend,False
179,179,179,1.5299467156373996e+18,2022-05-26 22:04:56+00:00,['1529946715637399609'],"Don't you hate it when a song you haven't heard in ages (and don't particularly like) becomes the day's earworm?
Andy Gibb's "" I Just Want to Be Your Everything.""","don't you hate it when a song you haven't heard in ages and don't particularly like becomes the day's earworm
andy gibb's  i just want to be your everything",False
183,183,183,1.5298416025455657e+18,2022-05-26 15:07:15+00:00,['1529841602545565698'],"I've been surrounded by these people my entire life:

https://t.co/cWGVo6eYsR","i've been surrounded by these people my entire life

",False
192,192,192,1.5284208367424143e+18,2022-05-22 17:01:38+00:00,['1528420836742414336'],No tears here... This team is simply the best. https://t.co/69RW5WDhdb,no tears here this team is simply the best ,False
211,211,211,1.5266715332546273e+18,2022-05-17 21:10:32+00:00,['1526671533254627328'],@urmumsausername I want to meet you Claire! Keeping my fingers crossed we can someday. 😊💕, i want to meet you claire keeping my fingers crossed we can someday ,False
212,212,212,1.5266669816545485e+18,2022-05-17 20:52:27+00:00,['1526666981654548480'],@rascality It would be nice! :), it would be nice ,False
229,229,229,1.5256581473772585e+18,2022-05-15 02:03:42+00:00,['1525658147377258496'],"If this doesn't make you happy, I don't know what will. Congrats to LFC...
https://t.co/lrsqHXXOqu","if this doesn't make you happy i don't know what will congrats to lfc
",False
236,236,236,1.5243889841467802e+18,2022-05-11 14:00:30+00:00,['1524388984146780161'],"(beyond anything you're experiencing today with health insurance, etc.)
No one should see this as something that won't affect them-eventually. 2","beyond anything you're experiencing today with health insurance etc
no one should see this as something that won't affect themeventually ",False
237,237,237,1.5243878123967488e+18,2022-05-11 13:55:50+00:00,['1524387812396748801'],"I don't write much about current issues, but this is important for everyone to think about, regardless of where you stand on Roe v Wade. The downstream effect of this is possible medical authoritarianism. 
Any health condition can become the decision of the government (1),","i don't write much about current issues but this is important for everyone to think about regardless of where you stand on roe v wade the downstream effect of this is possible medical authoritarianism 
any health condition can become the decision of the government ",False
248,248,248,1.5226370416154788e+18,2022-05-06 17:58:54+00:00,['1522637041615478786'],Did you know it's Nurses Day? https://t.co/Jq3U2UYtrU,did you know it's nurses day ,False
250,250,250,1.5222888568585175e+18,2022-05-05 18:55:20+00:00,['1522288856858517504'],@hevyd258 @GrumpyAmb @neiltyson I think he did say this:https://t.co/NcrWCu2kR7,   i think he did say this,False
253,253,253,1.521967727702909e+18,2022-05-04 21:39:17+00:00,['1521967727702908933'],"And Mo Salah gets his wish granted.
#RMAMCI","and mo salah gets his wish granted
",False
260,260,260,1.521646767934251e+18,2022-05-04 00:23:54+00:00,['1521646767934251009'],"With all that's going on in the US, I'm feeling Ruth today. https://t.co/zjow6tWbbz",with all that's going on in the us i'm feeling ruth today ,False
267,267,267,1.5211437690133668e+18,2022-05-02 15:05:10+00:00,['1521143769013366786'],@basicwhiteM0m Congrats!, congrats,False
273,273,273,1.520776109641671e+18,2022-05-01 14:44:13+00:00,['1520776109641670657'],"If I'd wanted to watch a fight, I'd be turning on MMA.
#EVECHE","if i'd wanted to watch a fight i'd be turning on mma
",False
274,274,274,1.5207610763333878e+18,2022-05-01 13:44:29+00:00,['1520761076333387777'],This really looks like a schoolyard scrap than a match.,this really looks like a schoolyard scrap than a match,False
275,275,275,1.520760483485266e+18,2022-05-01 13:42:08+00:00,['1520760483485265921'],"Will a football match eventually break out?
-PL Commentator
#EVECHE","will a football match eventually break out
pl commentator
",False
279,279,279,1.5204231150079304e+18,2022-04-30 15:21:33+00:00,['1520423115007930368'],"@AshleyGWinter There are very few I remember who were rude,  but the impact in the moment requires that I physically get up and move (as soon as appropriate) to gather myself. Some of the things people say is shocking.", there are very few i remember who were rude  but the impact in the moment requires that i physically get up and move as soon as appropriate to gather myself some of the things people say is shocking,False
