id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5610386220061204e+18,2022-08-20 17:13:04+00:00,['1561038622006120451'],"My musical doppelganger... Patty Smyth in Scandal. No lip-synching here:

https://t.co/ViUIGSHhzP",musical doppelganger patty smyth scandal lipsynching,doppelganger smyth scandal lipsynching 
1.554141572010193e+18,2022-08-01 16:26:39+00:00,['1554141572010192902'],I can't encourage you enough to listen to this. It goes beyond weight loss issues. Everyone can benefit from listening to it.,can't encourage enough listen beyond weight loss issue everyone benefit listening,loss issue everyone benefit listening 
1.5541411831689748e+18,2022-08-01 16:25:07+00:00,['1554141183168974850'],"It's not your body! It's your mind. 
A researcher's work finds that your beliefs about your body and weight loss capabilities are more influential than you think.
https://t.co/Op9jr0Yb0P",body mind researcher's work find belief body weight loss capability influential think,body researcher work body loss capability think 
1.5534007565643612e+18,2022-07-30 15:22:55+00:00,['1553400756564361217'],"@CruisinSoozan @mooseandriosmom Enjoy YOUR day, Sooz! https://t.co/VI1PenXV2h",enjoy day sooz,day 
1.552444816549892e+18,2022-07-28 00:04:21+00:00,['1552444816549892096'],"My downstairs neighbor and his girlfriend are huge Trump supporters. We don't have the same political views at all. But, he is kind. He listens closely if he hears something  unusual- to determine if I need help. And this makes me hopeful that we can all get along.",downstairs neighbor girlfriend huge trump supporter political view kind listens closely hears something unusual determine need help make hopeful get along,trump view kind something determine need 
1.552292411845628e+18,2022-07-27 13:58:45+00:00,['1552292411845627907'],@shazhewwy Absolutely lovely! Congratulations to all of you.,absolutely lovely congratulation,congratulation 
1.551985715763888e+18,2022-07-26 17:40:03+00:00,['1551985715763888129'],"Brought to you daily since 2015:

https://t.co/4Q9QOKWKtH",brought daily since,
1.5510475812240794e+18,2022-07-24 03:32:15+00:00,['1551047581224079361'],"@smtm__LFC75 Thinking of you, Matt.",thinking matt,matt 
1.5508994281894298e+18,2022-07-23 17:43:32+00:00,['1550899428189429760'],@tntradioempire So cool! Thanks for sharing. He's the spitting image of you!,cool thanks sharing he's spitting image,image 
1.5501198154901258e+18,2022-07-21 14:05:38+00:00,['1550119815490125826'],"And this is why media outlets are; for the most part, the worst place to  get health information:

https://t.co/3oAvguEZso",medium outlet part worst place get health information,medium outlet part place health information 
1.549447735245521e+18,2022-07-19 17:35:02+00:00,['1549447735245520896'],"@TheBlondeRN It's always about money. I couldn't figure out why organizations are willing to pay travel nurses 3-4 times the amount that permanent employees get, until I realized that there must be tax benefits for the organization. They must be able to write off the money paid to travelers.",always money figure organization willing pay travel nurse time amount permanent employee get realized must tax benefit organization must able write money paid traveler,money figure organization pay travel time amount employee tax benefit organization money traveler 
1.547231297449468e+18,2022-07-13 14:47:42+00:00,['1547231297449467904'],"I love Shaqiri's energy. Another endearing character at LFC. Hated to see him leave, but am glad he's with Chicago Fire now.
https://t.co/vW1SVedVH2",love shaqiri's energy another endearing character lfc hated see leave glad he's chicago fire,shaqiri energy character lfc glad fire 
1.547229668641837e+18,2022-07-13 14:41:13+00:00,['1547229668641837062'],@ThatEricAlper The two best fast food items ever created are the In-N-Out burger and the Jack in the Box taco.,two best fast food item ever created innout burger jack box taco,food item jack box taco 
1.5472282503672955e+18,2022-07-13 14:35:35+00:00,['1547228250367295488'],@textfiles I'm sorry to hear that. Thank you for your response.,i'm sorry hear thank response,i thank response 
1.547227800549081e+18,2022-07-13 14:33:48+00:00,['1547227800549081090'],"This kid may be my all time favorite video character. Never fails to make me smile. Unfortunately, it doesn't seem like anyone was able to locate her:

https://t.co/PdXNRf7FQL",kid may time favorite video character never fails make smile unfortunately seem like anyone able locate,kid time video character anyone locate 
1.5472103502185925e+18,2022-07-13 13:24:27+00:00,['1547210350218592258'],"The idea that every apology given is analogous to being sorry that one got caught, does not help us to grow in our humanity.",idea every apology given analogous sorry one got caught doe help grow humanity,idea apology sorry help humanity 
1.5462888307932774e+18,2022-07-11 00:22:40+00:00,['1546288830793277446'],"This is a bit silly, but Dr. Cox's voice is so calming. The world would be so much more chill if meditation involved him.

https://t.co/C14jUyunaW",bit silly cox's voice calming world would much chill meditation involved,bit cox voice calming world meditation 
1.546259816305369e+18,2022-07-10 22:27:22+00:00,['1546259816305369090'],"In the words of Porno for Pyros- We'll make great pets.  Sadly, I'm fearful we're headed that way.",word porno pyros we'll make great pet sadly i'm fearful we're headed way,word porno way 
1.546180847807697e+18,2022-07-10 17:13:35+00:00,['1546180847807696896'],@tntradioempire Take good care of yourselves.❤️,take good care,care 
1.5455381338104627e+18,2022-07-08 22:39:40+00:00,['1545538133810462721'],"Lovely, innit? Earlier I said BJ at least had more sense than the one who shall not be named from the US.
Un effing believable.

So becoming of a ""lady.""

https://t.co/Qf2uQcHTUo",lovely innit earlier said least sense one shall named effing believable becoming lady,innit sense lady 
1.5454200032515236e+18,2022-07-08 14:50:15+00:00,['1545420003251523586'],"Or, as I like to call it, St. Virgil's Day.

https://t.co/gZZVVJMaOJ",like call virgil's day,virgil day 
1.5444997311199685e+18,2022-07-06 01:53:25+00:00,['1544499731119968256'],I can't believe I'm the only one who finds human babies easier to keep alive than house plants.,can't believe i'm one find human baby easier keep alive house plant,find baby house plant 
1.5444985358859387e+18,2022-07-06 01:48:41+00:00,['1544498535885938688'],"Me, every morning. Just replace the carrot with coffee.

https://t.co/CSqUgqngTQ",every morning replace carrot coffee,morning carrot coffee 
1.5422489908965376e+18,2022-06-29 20:49:47+00:00,['1542248990896537600'],@AdamCarollaShow Presto Burger https://t.co/AjRk9ZYCe0,presto burger,presto burger 
1.5393437956318167e+18,2022-06-21 20:25:35+00:00,['1539343795631816704'],"Happy Summer, Everyone.
Photo is mine. https://t.co/1XbYBINi0d",happy summer everyone photo mine,summer everyone photo mine 
1.5393023104379658e+18,2022-06-21 17:40:44+00:00,['1539302310437965826'],@sixfootcandy This made everyone turn and look at me when I laughed out loud. https://t.co/CDJMc4INRt,made everyone turn look laughed loud,everyone turn look 
1.5393008678573343e+18,2022-06-21 17:35:00+00:00,['1539300867857334272'],"@spac3craf @lmwortho @SaltyMacTavish @gildermike @InduPillai01 @jennvanni @The_PurpleLady @magicraisin @lazydoxy @Stapleface420 @_little_old_me @CameronPaton @clichedout Have a great week, Chris! https://t.co/Kx7yPEfP5n",great week chris,week chris 
1.5386152657804534e+18,2022-06-19 20:10:40+00:00,['1538615265780453376'],"""Father's Day by Steve Hanks https://t.co/0KALuvKh1w",father's day steve hank,father day hank 
1.5382066765532897e+18,2022-06-18 17:07:04+00:00,['1538206676553289730'],@AltPress Natural One- Folk Implosion,natural one folk implosion,folk implosion 
1.5375436227190456e+18,2022-06-16 21:12:20+00:00,['1537543622719045635'],"Such a wonderful thing for a wonderful artist and her song:

https://t.co/Gh29KMgECU",wonderful thing wonderful artist song,thing artist song 
1.5374935969575526e+18,2022-06-16 17:53:33+00:00,['1537493596957552640'],"@urmumsausername Super late to this party, but I love it, Claire. Here I am at 19, working at my college radio station. https://t.co/FRXVPmlZEc",super late party love claire working college radio station,super party love claire college radio station 
1.536852705947398e+18,2022-06-14 23:26:53+00:00,['1536852705947398146'],"@Wonderful_Ed Hear me now, and believe me later.",hear believe later,
1.535245723482169e+18,2022-06-10 13:01:18+00:00,['1535245723482169344'],"@tntradioempire @RepDonBacon You know what bothers me the most about all of this?... They think we're either too stupid to see what's really going on, or they just don't give a damn that we can think for ourselves. 
I don't like having my intelligence insulted by people who are supposed to represent us.",know bother think we're either stupid see what's really going give damn think like intelligence insulted people supposed represent,damn intelligence represent 
1.534201506890752e+18,2022-06-07 15:51:57+00:00,['1534201506890752001'],@tntradioempire Noooo,noooo,noooo 
1.5334727862446776e+18,2022-06-05 15:36:17+00:00,['1533472786244677635'],"Paul Rodgers... For my money, rock's best voice.
https://t.co/wPi4rMxML6",paul rodgers money rock's best voice,paul money rock voice 
1.5334567714272748e+18,2022-06-05 14:32:39+00:00,['1533456771427274753'],"@GWijnaldum Beautiful! Everyone throwing shade on this scene and the only thing I want to know is where are you, Gini?",beautiful everyone throwing shade scene thing want know gini,everyone scene thing gini 
1.533070999566041e+18,2022-06-04 12:59:44+00:00,['1533070999566041088'],@spac3craf @ADDiane @TracyDrummond @ResolutionRudy @pixelastronaut @tullybitch @VA_geezlouise @sumpeoplelikeit @magicraisin @TXRednation01 @Pelagiabythesea @trevorschmidt69 @Its_Miss_Riss @TheLegitFatLo Thank you Chris! Have a lovely weekend.,thank chris lovely weekend,thank chris weekend 
1.5299467156373996e+18,2022-05-26 22:04:56+00:00,['1529946715637399609'],"Don't you hate it when a song you haven't heard in ages (and don't particularly like) becomes the day's earworm?
Andy Gibb's "" I Just Want to Be Your Everything.""",hate song heard age particularly like becomes day's earworm andy gibb's want everything,hate song age day earworm everything 
1.5298416025455657e+18,2022-05-26 15:07:15+00:00,['1529841602545565698'],"I've been surrounded by these people my entire life:

https://t.co/cWGVo6eYsR",i've surrounded people entire life,i life 
1.5284208367424143e+18,2022-05-22 17:01:38+00:00,['1528420836742414336'],No tears here... This team is simply the best. https://t.co/69RW5WDhdb,tear team simply best,team 
1.5266715332546273e+18,2022-05-17 21:10:32+00:00,['1526671533254627328'],@urmumsausername I want to meet you Claire! Keeping my fingers crossed we can someday. 😊💕,want meet claire keeping finger crossed someday,meet claire finger someday 
1.5266669816545485e+18,2022-05-17 20:52:27+00:00,['1526666981654548480'],@rascality It would be nice! :),would nice,
1.5256581473772585e+18,2022-05-15 02:03:42+00:00,['1525658147377258496'],"If this doesn't make you happy, I don't know what will. Congrats to LFC...
https://t.co/lrsqHXXOqu",make happy know congrats lfc,
1.5243889841467802e+18,2022-05-11 14:00:30+00:00,['1524388984146780161'],"(beyond anything you're experiencing today with health insurance, etc.)
No one should see this as something that won't affect them-eventually. 2",beyond anything experiencing today health insurance etc one see something affect themeventually,anything today health insurance see something 
