id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5650823340341084e+18,2022-08-31 21:01:20+00:00,['1565082334034108416'],"It is not just patients affected by the decisions nurses make, but also their families, for the rest of their lives. Why should Nurses follow ethics? Read more 👉 https://t.co/U72krG3g1n",patient affected decision nurse make also family rest life nurse follow ethic read,True,patient decision family rest life read 
1.565059514658873e+18,2022-08-31 19:30:40+00:00,['1565059514658873348'],Where can I buy Kuru shoes? The best place to buy Kuru shoes online is through the Kuru website. https://t.co/svmgdiy4It https://t.co/L7pDRi693p,buy kuru shoe best place buy kuru shoe online kuru website,True,place buy shoe online kuru website 
1.5649873785817825e+18,2022-08-31 14:44:01+00:00,['1564987378581782528'],Where to Find Free Activities on Your Next Travel Nurse Assignment https://t.co/SHzOsOI92L,find free activity next travel nurse assignment,True,activity travel assignment 
1.564966235116376e+18,2022-08-31 13:20:00+00:00,['1564966235116376066'],The patient-doctor relationship: Eroded by the opioid epidemic but essential to overcoming it via @kevinmd https://t.co/fAZl5R3TrU,patientdoctor relationship eroded opioid epidemic essential overcoming via,True,patientdoctor relationship overcoming 
1.564965314185646e+18,2022-08-31 13:16:21+00:00,['1564965314185646081'],"How Do You Become a Community Health Nurse? To become a community health nurse, you must complete an accredited registered nursing program. Read more 👉 https://t.co/BXE5DsA76H",become community health nurse become community health nurse must complete accredited registered nursing program read,True,community health community health nurse nursing program read 
1.5647198317059525e+18,2022-08-30 21:00:53+00:00,['1564719831705952256'],"Is It Hard to Get Hired as a Travel Nurse? While getting hired as a travel nurse can be competitive, it’s not impossible. ▸ https://t.co/ycnRVpvtp8",hard get hired travel nurse getting hired travel nurse competitive impossible,True,get travel 
1.564608896253264e+18,2022-08-30 13:40:04+00:00,['1564608896253263874'],How to Support New Nurses https://t.co/H6GvPmtztb https://t.co/zEeAoUHwxs,support new nurse,True,support nurse 
1.564599769984635e+18,2022-08-30 13:03:48+00:00,['1564599769984634881'],5 Ways to Become a Travel Nursing Pro https://t.co/beVq915BrJ,way become travel nursing pro,True,way pro 
1.564402627990983e+18,2022-08-30 00:00:26+00:00,['1564402627990982656'],Is social media a friend or foe of science? via @kevinmd https://t.co/fBuSub7huc,social medium friend foe science via,True,medium friend foe science 
1.5643725358437212e+18,2022-08-29 22:00:51+00:00,['1564372535843721216'],Patients may experience anxiety or fear when faced with a new doctor or nurse. Do you believe it should be left to the nurse to empathize and comfort them to feel safe enough during examinations and treatments? Read more 👉 https://t.co/BntHPFqk8f https://t.co/MX2JHNODEI,patient may experience anxiety fear faced new doctor nurse believe left nurse empathize comfort feel safe enough examination treatment read,True,patient anxiety fear doctor empathize comfort examination treatment read 
1.5642626040376566e+18,2022-08-29 14:44:02+00:00,['1564262604037656576'],Best Camera Equipment for Capturing Memories https://t.co/un8ZLPrPYE,best camera equipment capturing memory,True,camera equipment memory 
1.5640533180532736e+18,2022-08-29 00:52:24+00:00,['1564053318053273600'],@HospitalsSafety They definitely are not for everyone,definitely everyone,True,everyone 
1.563900215668646e+18,2022-08-28 14:44:01+00:00,['1563900215668645890'],The Importance of Remembering Your Why https://t.co/RhuZEKvJan,importance remembering,True,importance remembering 
1.563696664329814e+18,2022-08-28 01:15:11+00:00,['1563696664329814017'],"One of the best parts about being a nurse is watching your patients grow healthier, knowing that you had something to do with it. Read the full article ▸ https://t.co/QqAzV37FRf",one best part nurse watching patient grow healthier knowing something read full article,True,part nurse grow something article 
1.563625033708487e+18,2022-08-27 20:30:33+00:00,['1563625033708486656'],"When deciding a name for your nursing team, make sure that you avoid using offensive words or can be taken as an insult. Read the full article: Funny Nicknames for Nurses ▸ https://t.co/SQH1N9CSkB",deciding name nursing team make sure avoid using offensive word taken insult read full article funny nickname nurse,True,name nursing team word insult article nickname nurse 
1.5635157535081308e+18,2022-08-27 13:16:19+00:00,['1563515753508130817'],Are Kuru sneakers good for plantar fasciitis? The KURUSOLE technology is specifically designed to relieve foot pain and protect your foot’s natural cushioning. ▸ https://t.co/svmgdigtjT https://t.co/31VJ5YIzC0,kuru sneaker good plantar fasciitis kurusole technology specifically designed relieve foot pain protect foot natural cushioning,True,kuru sneaker plantar fasciitis technology foot pain foot cushioning 
1.563512522811945e+18,2022-08-27 13:03:28+00:00,['1563512522811944966'],How to Change Your Travel Nursing Specialty https://t.co/kfEqpa7QnB,change travel nursing specialty,True,change travel nursing specialty 
1.5633190102505964e+18,2022-08-27 00:14:31+00:00,['1563319010250596352'],What is the best treatment for a pressure injury? Treatment for pressure injuries focuses on removing the pressure from the injury site since many medical professionals believe that a reduction of the nutrient supply is a cause of the injury. ▸ https://t.co/GWaYHOQyAN,best treatment pressure injury treatment pressure injury focus removing pressure injury site since many medical professional believe reduction nutrient supply cause injury,True,treatment pressure injury treatment pressure injury focus pressure injury site believe reduction supply cause injury 
1.563285236452311e+18,2022-08-26 22:00:19+00:00,['1563285236452311041'],Retirement from medicine is more healthy than the way this physician used to live via @kevinmd https://t.co/aRKpHfekgv,retirement medicine healthy way physician used live via,True,retirement medicine way 
1.563175438641668e+18,2022-08-26 14:44:01+00:00,['1563175438641668097'],Avoid Being Scammed While Booking Housing https://t.co/4rGeMUae5o,avoid scammed booking housing,True,avoid housing 
1.5627878470687334e+18,2022-08-25 13:03:52+00:00,['1562787847068733442'],Traveling Without Your Kids: Can It Be Done? https://t.co/J3YDHnMxXW,traveling without kid done,True,kid 
1.562774794986066e+18,2022-08-25 12:12:00+00:00,['1562774794986065922'],"Professional development in nursing is defined as any educational services that support the unique needs of the #nurse, regardless of experience level. What do you utilize for professional development? @AscomAmericas #NPDWeek https://t.co/Pr6ZG7A66x",professional development nursing defined educational service support unique need regardless experience level utilize professional development,True,development nursing service support need experience level development 
1.5625510351343534e+18,2022-08-24 21:22:52+00:00,['1562551035134353410'],"Are Kuru Nursing Shoes Worth The Cost? Kuru shoes aren’t the most expensive shoe out there, but they aren’t cheap either. I want to make sure that the investment is worth it. https://t.co/svmgdiyCy1 https://t.co/sPpie9wHK4",kuru nursing shoe worth cost kuru shoe arent expensive shoe arent cheap either want make sure investment worth,True,kuru nursing shoe cost shoe arent make investment worth 
1.5625428102883615e+18,2022-08-24 20:50:11+00:00,['1562542810288361472'],Professional development is critical to quality patient and organizational outcomes. These tips from @AscomAmericas can help healthcare organizations encourage staff engagement and help provide the highest standard of care possible. #NPDWeek https://t.co/Pr6ZG7A66x,professional development critical quality patient organizational outcome tip help healthcare organization encourage staff engagement help provide highest standard care possible,True,development quality outcome tip help organization encourage staff engagement help standard care 
1.5625228291739607e+18,2022-08-24 19:30:47+00:00,['1562522829173960709'],"Where Do Community Health Nurses Work? The nurses work in various health education programs, including clinics, schools, hospitals, and homes. ▸ https://t.co/BXE5DsAEWf https://t.co/FxOPUMRA8y",community health nurse work nurse work various health education program including clinic school hospital home,True,community health nurse work work health education program school hospital home 
1.5624506592656097e+18,2022-08-24 14:44:00+00:00,['1562450659265609730'],The Dos and Don’ts of Using Social Media as a Travel Nurse https://t.co/dxsCetXJOu,donts using social medium travel nurse,True,medium travel nurse 
1.5624295268059791e+18,2022-08-24 13:20:02+00:00,['1562429526805979140'],7 sources of financial anxiety for physicians via @kevinmd https://t.co/rL8Au5PHgt,source financial anxiety physician via,True,source anxiety physician 
1.5624284858048965e+18,2022-08-24 13:15:54+00:00,['1562428485804896257'],Typically a nursing home administrator will oversee everything that keeps running smoothly in the nursing facility while being acquainted with each patient's needs as they arise. Do you have any interest in working in a nursing home? Read more 👉 https://t.co/LeLB4Korcv,typically nursing home administrator oversee everything keep running smoothly nursing facility acquainted patient's need arise interest working nursing home read,True,home administrator everything keep facility patient need arise interest nursing home read 
1.5621604699216978e+18,2022-08-23 19:30:54+00:00,['1562160469921697794'],What’s the Difference Between Accounting vs Nursing? Accounting vs Nursing is two very different careers. A big difference between accounting and nursing is nurses earn more money per hour. ▸ https://t.co/ZmZig2kpM8 https://t.co/PtGZylYVPr,whats difference accounting nursing accounting nursing two different career big difference accounting nursing nurse earn money per hour,True,difference accounting nursing career difference accounting nursing nurse money hour 
1.5620950660715725e+18,2022-08-23 15:11:00+00:00,['1562095066071572480'],Nursing Professional Development Week is a great time to highlight an in-facility career track that encourages career advancement for #nurses without the need for them to leave their current jobs. #NPDWeek https://t.co/Pr6ZG7iveZ,nursing professional development week great time highlight infacility career track encourages career advancement without need leave current job,True,development week time infacility career track advancement need job 
