id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5650050009039544e+18,2022-08-31 15:54:03+00:00,['1565005000903954432'],@LucyColwell You did indeed- in about a month. Baby girl due early November 🙊,indeed month baby girl due early november,True,month baby girl november 
1.5646773828119183e+18,2022-08-30 18:12:13+00:00,['1564677382811918341'],"I hope this is true, would be the best maternity leave present ever 😂 https://t.co/JtgNQWJR1t",hope true would best maternity leave present ever,True,hope maternity 
1.5540040312316928e+18,2022-08-01 07:20:07+00:00,['1554004031231692800'],"Two years today.. It’s been a journey so far to say the least, but I am absolutely loving life two years in, in my dream job with the most supportive team ❤️ https://t.co/R7trl8AHSg",two year today journey far say least absolutely loving life two year dream job supportive team,True,year today journey life year dream job team 
1.5271867540332872e+18,2022-05-19 07:17:50+00:00,['1527186754033287169'],@Hannah_Rose_93 I absolutely love storms but one of those  thunder claps did nearly make me fall out of bed 😂,absolutely love storm one thunder clap nearly make fall bed,True,storm thunder clap fall bed 
1.4726804895048868e+18,2021-12-19 21:29:24+00:00,['1472680489504886785'],@mel_kennett 🤣 you guys are AMAZING too obviously! I miss you x,guy amazing obviously miss,True,guy 
1.4726655822396375e+18,2021-12-19 20:30:10+00:00,['1472665582239637506'],Best. Team. Ever! ✨ https://t.co/8iRmn3nGUB,best team ever,True,team 
1.4478524716537403e+18,2021-10-12 09:11:43+00:00,['1447852471653740545'],@AbbyJelley I love this,love,True,love 
1.4465615086458675e+18,2021-10-08 19:41:54+00:00,['1446561508645867535'],BEST. TEAM. EVER! 💫 https://t.co/18HAXclg1k,best team ever,True,team 
1.446561395710038e+18,2021-10-08 19:41:27+00:00,['1446561395710038039'],"@GerriBeal @mel_kennett @StRaphaelWard1 @KMencner @withoutstigma Thank you for all your support Gerri, I’ve learnt so much from you ⭐️",thank support gerri ive learnt much,True,support gerri learnt 
1.4465515820201492e+18,2021-10-08 19:02:27+00:00,['1446551582020149248'],"The team threw me a goodbye tea party with staff and service users. Filled my heart with so much joy. An incredible ward with the best team! So sad to leave, but also really excited for my new position with CAMHs! Thank you @StRaphaelWard1 for all the support and opportunities! https://t.co/86qKIzoxTi",team threw goodbye tea party staff service user filled heart much joy incredible ward best team sad leave also really excited new position camhs thank support opportunity,True,team tea party staff service user heart joy ward team sad position camhs support opportunity 
1.4465452424303163e+18,2021-10-08 18:37:15+00:00,['1446545242430316544'],Going to miss you all soooooo much ❤️ https://t.co/CCHMDhyfYg,going miss soooooo much,True,soooooo 
1.4457334742546104e+18,2021-10-06 12:51:35+00:00,['1445733474254610435'],Flu jab jabbed 💉 https://t.co/hdCSYIboMp,flu jab jabbed,True,flu jab jabbed 
1.444326249279656e+18,2021-10-02 15:39:46+00:00,['1444326249279655943'],BOOSTED 🚀⛔️🦠 https://t.co/7Ld4qLDoSr,boosted,True,
1.4439534499058893e+18,2021-10-01 14:58:24+00:00,['1443953449905889283'],@mel_kennett @partridge_carly @withoutstigma Lots of learning and good fun!😁,lot learning good fun,True,lot fun 
1.4425731150037893e+18,2021-09-27 19:33:26+00:00,['1442573115003789313'],That was absolutely needed! Beautiful week away ☀️ https://t.co/qQlBPK7gvG,absolutely needed beautiful week away,True,week 
1.4400140864487588e+18,2021-09-20 18:04:47+00:00,['1440014086448758790'],@GerriBeal Absolutely horrendous! 😏,absolutely horrendous,True,
1.440002024582566e+18,2021-09-20 17:16:51+00:00,['1440002024582565888'],Out of office 📝👋🏻☀️ https://t.co/dfsCnLc1x0,office,True,office 
1.4382465240483512e+18,2021-09-15 21:01:07+00:00,['1438246524048351235'],@CarmenAustin99 Thank you! I miss you xx,thank miss,True,thank miss 
1.4381531460443873e+18,2021-09-15 14:50:04+00:00,['1438153146044387331'],@Smellymelly666 You had your chance yesterday 🤣 Oh I’m so going to miss working with you!! Thank you ❤️,chance yesterday going miss working thank,True,chance yesterday thank 
1.438152836081242e+18,2021-09-15 14:48:50+00:00,['1438152836081242112'],@LucyColwell @KMencner Thank you Lucy!! I’m so excited to work with them.,thank lucy excited work,True,thank lucy work 
1.4381525581875814e+18,2021-09-15 14:47:44+00:00,['1438152558187581442'],"@KMencner Thank you Kate, I can’t wait!",thank kate cant wait,True,thank kate cant wait 
1.4381522392736236e+18,2021-09-15 14:46:28+00:00,['1438152239273623557'],@RCNNRN Thank you!,thank,True,thank 
1.4378384355076383e+18,2021-09-14 17:59:31+00:00,['1437838435507638284'],"Well, I’ve officially handed my notice in today and I am SO sad to be leaving the most amazing and compassionate team. 
But I’m also VERY excited for my next nursing adventure with CAMHs 😆👩🏼‍⚕️",well ive officially handed notice today sad leaving amazing compassionate team also excited next nursing adventure camhs,True,notice today compassionate team nursing adventure camhs 
1.4313587851683185e+18,2021-08-27 20:51:42+00:00,['1431358785168318467'],@CarmenAustin99 @pavilion_ward Oh wow!🤩,wow,True,wow 
1.4301176243655967e+18,2021-08-24 10:39:46+00:00,['1430117624365596672'],"I have genuinely found this app really helpful over the last year, even just as a reminder to stop and take a few deep breaths every now and again👇🏼 https://t.co/ymYrs7fn06",genuinely found app really helpful last year even reminder stop take deep breath every,True,year breath 
1.421761915190186e+18,2021-08-01 09:17:10+00:00,['1421761915190185985'],"How has it been a whole year since I qualified as a mental health nurse?! It’s been a rollercoaster of a year but every day in this career is a privilege. I’ve met, worked with and been inspired by some amazing people and I honestly wouldn’t want to be doing anything else 🥰👩🏼‍⚕️ https://t.co/R7trl8AHSg",whole year since qualified mental health nurse rollercoaster year every day career privilege ive met worked inspired amazing people honestly wouldnt want anything else,True,year health nurse rollercoaster year day privilege met anything 
1.404033410209878e+18,2021-06-13 11:10:25+00:00,['1404033410209878018'],SUNday ☀️ https://t.co/xlzaeSGGSM,sunday,True,sunday 
1.4030724403481272e+18,2021-06-10 19:31:52+00:00,['1403072440348127239'],I love hearing and seeing how well my cohort from uni are doing after nearly a year qualified 😌🌟,love hearing seeing well cohort uni nearly year qualified,True,hearing year 
1.3761529997609206e+18,2021-03-28 12:43:37+00:00,['1376152999760920576'],@CharlotteHuet @_clairejackson @StNurseProject This is amazing 👏🏻👏🏻👏🏻👏🏻,amazing,True,
1.375104486998471e+18,2021-03-25 15:17:12+00:00,['1375104486998470659'],"@heather92640247 Yeah Hev, just a tough few weeks xx",yeah hev tough week,True,yeah week 
1.3750318058002514e+18,2021-03-25 10:28:24+00:00,['1375031805800251393'],@ellsgrady Very true 🥰❤️,true,True,
1.3749917556118897e+18,2021-03-25 07:49:15+00:00,['1374991755611889664'],"Sometimes, being a nurse is just really really hard.",sometimes nurse really really hard,True,
1.37231265004723e+18,2021-03-17 22:23:26+00:00,['1372312650047229957'],@AbbyJelley I feel this,feel,True,feel 
1.368304874086138e+18,2021-03-06 20:57:58+00:00,['1368304874086137862'],Superstar 🤩 @eloiseknight https://t.co/9vdnFTYzzy,superstar,True,superstar 
1.3634610093867295e+18,2021-02-21 12:10:11+00:00,['1363461009386729477'],Happy #MentalHealthNursesDay 💙,happy,True,
1.3612642270596997e+18,2021-02-15 10:40:57+00:00,['1361264227059699716'],Never underestimate the power of the words you use ✨ https://t.co/VDgwAuuIVs,never underestimate power word use,True,power word use 
