Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
0,0,0,1.5650050009039544e+18,2022-08-31 15:54:03+00:00,['1565005000903954432'],@LucyColwell You did indeed- in about a month. Baby girl due early November 🙊, you did indeed in about a month baby girl due early november ,False
1,1,1,1.5646773828119183e+18,2022-08-30 18:12:13+00:00,['1564677382811918341'],"I hope this is true, would be the best maternity leave present ever 😂 https://t.co/JtgNQWJR1t",i hope this is true would be the best maternity leave present ever  ,False
6,6,6,1.5540040312316928e+18,2022-08-01 07:20:07+00:00,['1554004031231692800'],"Two years today.. It’s been a journey so far to say the least, but I am absolutely loving life two years in, in my dream job with the most supportive team ❤️ https://t.co/R7trl8AHSg",two years today its been a journey so far to say the least but i am absolutely loving life two years in in my dream job with the most supportive team  ,False
12,12,12,1.5271867540332872e+18,2022-05-19 07:17:50+00:00,['1527186754033287169'],@Hannah_Rose_93 I absolutely love storms but one of those  thunder claps did nearly make me fall out of bed 😂, i absolutely love storms but one of those  thunder claps did nearly make me fall out of bed ,False
15,15,15,1.525896677449773e+18,2022-05-15 17:51:32+00:00,['1525896677449773058'],https://t.co/OK9pGjER9e,,False
33,33,33,1.4726804895048868e+18,2021-12-19 21:29:24+00:00,['1472680489504886785'],@mel_kennett 🤣 you guys are AMAZING too obviously! I miss you x,  you guys are amazing too obviously i miss you x,False
34,34,34,1.4726655822396375e+18,2021-12-19 20:30:10+00:00,['1472665582239637506'],Best. Team. Ever! ✨ https://t.co/8iRmn3nGUB,best team ever  ,False
39,39,39,1.4478524716537403e+18,2021-10-12 09:11:43+00:00,['1447852471653740545'],@AbbyJelley I love this, i love this,False
41,41,41,1.4465615086458675e+18,2021-10-08 19:41:54+00:00,['1446561508645867535'],BEST. TEAM. EVER! 💫 https://t.co/18HAXclg1k,best team ever  ,False
43,43,43,1.446561395710038e+18,2021-10-08 19:41:27+00:00,['1446561395710038039'],"@GerriBeal @mel_kennett @StRaphaelWard1 @KMencner @withoutstigma Thank you for all your support Gerri, I’ve learnt so much from you ⭐️",     thank you for all your support gerri ive learnt so much from you ,False
45,45,45,1.4465515820201492e+18,2021-10-08 19:02:27+00:00,['1446551582020149248'],"The team threw me a goodbye tea party with staff and service users. Filled my heart with so much joy. An incredible ward with the best team! So sad to leave, but also really excited for my new position with CAMHs! Thank you @StRaphaelWard1 for all the support and opportunities! https://t.co/86qKIzoxTi",the team threw me a goodbye tea party with staff and service users filled my heart with so much joy an incredible ward with the best team so sad to leave but also really excited for my new position with camhs thank you  for all the support and opportunities ,False
47,47,47,1.4465452424303163e+18,2021-10-08 18:37:15+00:00,['1446545242430316544'],Going to miss you all soooooo much ❤️ https://t.co/CCHMDhyfYg,going to miss you all soooooo much  ,False
48,48,48,1.4457334742546104e+18,2021-10-06 12:51:35+00:00,['1445733474254610435'],Flu jab jabbed 💉 https://t.co/hdCSYIboMp,flu jab jabbed  ,False
49,49,49,1.444326249279656e+18,2021-10-02 15:39:46+00:00,['1444326249279655943'],BOOSTED 🚀⛔️🦠 https://t.co/7Ld4qLDoSr,boosted  ,False
51,51,51,1.4439534499058893e+18,2021-10-01 14:58:24+00:00,['1443953449905889283'],@mel_kennett @partridge_carly @withoutstigma Lots of learning and good fun!😁,   lots of learning and good fun,False
54,54,54,1.4425731150037893e+18,2021-09-27 19:33:26+00:00,['1442573115003789313'],That was absolutely needed! Beautiful week away ☀️ https://t.co/qQlBPK7gvG,that was absolutely needed beautiful week away  ,False
55,55,55,1.4400140864487588e+18,2021-09-20 18:04:47+00:00,['1440014086448758790'],@GerriBeal Absolutely horrendous! 😏, absolutely horrendous ,False
56,56,56,1.440002024582566e+18,2021-09-20 17:16:51+00:00,['1440002024582565888'],Out of office 📝👋🏻☀️ https://t.co/dfsCnLc1x0,out of office  ,False
