,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
0,0,1.5650050009039544e+18,2022-08-31 15:54:03+00:00,['1565005000903954432'],@LucyColwell You did indeed- in about a month. Baby girl due early November 🙊
1,1,1.5646773828119183e+18,2022-08-30 18:12:13+00:00,['1564677382811918341'],"I hope this is true, would be the best maternity leave present ever 😂 https://t.co/JtgNQWJR1t"
2,2,1.5626987812501586e+18,2022-08-25 07:09:57+00:00,['1562698781250158592'],
3,3,1.5616903056524657e+18,2022-08-22 12:22:38+00:00,['1561690305652465665'],
4,4,1.559140537378259e+18,2022-08-15 11:30:46+00:00,['1559140537378258946'],
5,5,1.559140488002896e+18,2022-08-15 11:30:34+00:00,['1559140488002895877'],
6,6,1.5540040312316928e+18,2022-08-01 07:20:07+00:00,['1554004031231692800'],"Two years today.. It’s been a journey so far to say the least, but I am absolutely loving life two years in, in my dream job with the most supportive team ❤️ https://t.co/R7trl8AHSg"
7,7,1.544360771060056e+18,2022-07-05 16:41:15+00:00,['1544360771060056064'],
8,8,1.5413376585799025e+18,2022-06-27 08:28:29+00:00,['1541337658579902465'],
9,9,1.5384732110752113e+18,2022-06-19 10:46:11+00:00,['1538473211075211266'],
10,10,1.5367014594583634e+18,2022-06-14 13:25:53+00:00,['1536701459458363392'],
11,11,1.5316895935059804e+18,2022-05-31 17:30:31+00:00,['1531689593505980420'],
12,12,1.5271867540332872e+18,2022-05-19 07:17:50+00:00,['1527186754033287169'],@Hannah_Rose_93 I absolutely love storms but one of those  thunder claps did nearly make me fall out of bed 😂
13,13,1.526246909324714e+18,2022-05-16 17:03:14+00:00,['1526246909324713989'],
14,14,1.5262460622221967e+18,2022-05-16 16:59:52+00:00,['1526246062222196736'],
15,15,1.525896677449773e+18,2022-05-15 17:51:32+00:00,['1525896677449773058'],https://t.co/OK9pGjER9e
16,16,1.5258026327444275e+18,2022-05-15 11:37:50+00:00,['1525802632744427523'],
17,17,1.5246861549808026e+18,2022-05-12 09:41:21+00:00,['1524686154980802561'],
18,18,1.5213811278518108e+18,2022-05-03 06:48:21+00:00,['1521381127851810816'],
19,19,1.514529934483632e+18,2022-04-14 09:04:09+00:00,['1514529934483632128'],
20,20,1.5143117463993958e+18,2022-04-13 18:37:09+00:00,['1514311746399395841'],
21,21,1.5142199377657242e+18,2022-04-13 12:32:20+00:00,['1514219937765724160'],
22,22,1.5142058894603796e+18,2022-04-13 11:36:31+00:00,['1514205889460379655'],
23,23,1.5142052628145357e+18,2022-04-13 11:34:01+00:00,['1514205262814535681'],
24,24,1.513843948476846e+18,2022-04-12 11:38:17+00:00,['1513843948476846083'],
25,25,1.5012929010028872e+18,2022-03-08 20:24:54+00:00,['1501292901002887169'],
26,26,1.497543018018128e+18,2022-02-26 12:04:13+00:00,['1497543018018127873'],
27,27,1.4969294425051382e+18,2022-02-24 19:26:05+00:00,['1496929442505138182'],
28,28,1.4960378093077627e+18,2022-02-22 08:23:03+00:00,['1496037809307762692'],
29,29,1.4960377808116572e+18,2022-02-22 08:22:56+00:00,['1496037780811657218'],
30,30,1.4956730351431393e+18,2022-02-21 08:13:34+00:00,['1495673035143139328'],
31,31,1.4802875541256806e+18,2022-01-09 21:17:09+00:00,['1480287554125680646'],
32,32,1.47336710437197e+18,2021-12-21 18:57:46+00:00,['1473367104371970058'],
33,33,1.4726804895048868e+18,2021-12-19 21:29:24+00:00,['1472680489504886785'],@mel_kennett 🤣 you guys are AMAZING too obviously! I miss you x
34,34,1.4726655822396375e+18,2021-12-19 20:30:10+00:00,['1472665582239637506'],Best. Team. Ever! ✨ https://t.co/8iRmn3nGUB
35,35,1.4630450670825062e+18,2021-11-23 07:21:40+00:00,['1463045067082506246'],
36,36,1.4624039377394196e+18,2021-11-21 12:54:03+00:00,['1462403937739419654'],
37,37,1.4549138023492936e+18,2021-10-31 20:50:56+00:00,['1454913802349293568'],
38,38,1.4479534286852014e+18,2021-10-12 15:52:53+00:00,['1447953428685201413'],
39,39,1.4478524716537403e+18,2021-10-12 09:11:43+00:00,['1447852471653740545'],@AbbyJelley I love this
40,40,1.4471357335469015e+18,2021-10-10 09:43:40+00:00,['1447135733546901505'],
41,41,1.4465615086458675e+18,2021-10-08 19:41:54+00:00,['1446561508645867535'],BEST. TEAM. EVER! 💫 https://t.co/18HAXclg1k
42,42,1.446561409534464e+18,2021-10-08 19:41:30+00:00,['1446561409534464012'],
43,43,1.446561395710038e+18,2021-10-08 19:41:27+00:00,['1446561395710038039'],"@GerriBeal @mel_kennett @StRaphaelWard1 @KMencner @withoutstigma Thank you for all your support Gerri, I’ve learnt so much from you ⭐️"
44,44,1.4465603508920812e+18,2021-10-08 19:37:18+00:00,['1446560350892081154'],
45,45,1.4465515820201492e+18,2021-10-08 19:02:27+00:00,['1446551582020149248'],"The team threw me a goodbye tea party with staff and service users. Filled my heart with so much joy. An incredible ward with the best team! So sad to leave, but also really excited for my new position with CAMHs! Thank you @StRaphaelWard1 for all the support and opportunities! https://t.co/86qKIzoxTi"
46,46,1.4465452641525637e+18,2021-10-08 18:37:21+00:00,['1446545264152563716'],
47,47,1.4465452424303163e+18,2021-10-08 18:37:15+00:00,['1446545242430316544'],Going to miss you all soooooo much ❤️ https://t.co/CCHMDhyfYg
48,48,1.4457334742546104e+18,2021-10-06 12:51:35+00:00,['1445733474254610435'],Flu jab jabbed 💉 https://t.co/hdCSYIboMp
49,49,1.444326249279656e+18,2021-10-02 15:39:46+00:00,['1444326249279655943'],BOOSTED 🚀⛔️🦠 https://t.co/7Ld4qLDoSr
50,50,1.443957003995521e+18,2021-10-01 15:12:31+00:00,['1443957003995521029'],
51,51,1.4439534499058893e+18,2021-10-01 14:58:24+00:00,['1443953449905889283'],@mel_kennett @partridge_carly @withoutstigma Lots of learning and good fun!😁
52,52,1.4435685571581338e+18,2021-09-30 13:28:58+00:00,['1443568557158133762'],
53,53,1.4432542900894515e+18,2021-09-29 16:40:11+00:00,['1443254290089451525'],
54,54,1.4425731150037893e+18,2021-09-27 19:33:26+00:00,['1442573115003789313'],That was absolutely needed! Beautiful week away ☀️ https://t.co/qQlBPK7gvG
55,55,1.4400140864487588e+18,2021-09-20 18:04:47+00:00,['1440014086448758790'],@GerriBeal Absolutely horrendous! 😏
56,56,1.440002024582566e+18,2021-09-20 17:16:51+00:00,['1440002024582565888'],Out of office 📝👋🏻☀️ https://t.co/dfsCnLc1x0
57,57,1.4382465240483512e+18,2021-09-15 21:01:07+00:00,['1438246524048351235'],@CarmenAustin99 Thank you! I miss you xx
58,58,1.4381531460443873e+18,2021-09-15 14:50:04+00:00,['1438153146044387331'],@Smellymelly666 You had your chance yesterday 🤣 Oh I’m so going to miss working with you!! Thank you ❤️
59,59,1.438152836081242e+18,2021-09-15 14:48:50+00:00,['1438152836081242112'],@LucyColwell @KMencner Thank you Lucy!! I’m so excited to work with them.
60,60,1.4381525581875814e+18,2021-09-15 14:47:44+00:00,['1438152558187581442'],"@KMencner Thank you Kate, I can’t wait!"
61,61,1.4381522392736236e+18,2021-09-15 14:46:28+00:00,['1438152239273623557'],@RCNNRN Thank you!
62,62,1.4378384355076383e+18,2021-09-14 17:59:31+00:00,['1437838435507638284'],"Well, I’ve officially handed my notice in today and I am SO sad to be leaving the most amazing and compassionate team. 
But I’m also VERY excited for my next nursing adventure with CAMHs 😆👩🏼‍⚕️"
63,63,1.4313587851683185e+18,2021-08-27 20:51:42+00:00,['1431358785168318467'],@CarmenAustin99 @pavilion_ward Oh wow!🤩
64,64,1.4301176243655967e+18,2021-08-24 10:39:46+00:00,['1430117624365596672'],"I have genuinely found this app really helpful over the last year, even just as a reminder to stop and take a few deep breaths every now and again👇🏼 https://t.co/ymYrs7fn06"
65,65,1.4291418262257787e+18,2021-08-21 18:02:18+00:00,['1429141826225778691'],
