,id,created_at,edit_history_tweet_ids,text
0,1.5650050009039544e+18,2022-08-31 15:54:03+00:00,['1565005000903954432'],@LucyColwell You did indeed- in about a month. Baby girl due early November 🙊
1,1.5646773828119183e+18,2022-08-30 18:12:13+00:00,['1564677382811918341'],"I hope this is true, would be the best maternity leave present ever 😂 https://t.co/JtgNQWJR1t"
2,1.5626987812501586e+18,2022-08-25 07:09:57+00:00,['1562698781250158592'],RT @YoungMindsUK: For anyone getting GCSE results today. #GCSEResults2022 https://t.co/vUGu5UHA8f
3,1.5616903056524657e+18,2022-08-22 12:22:38+00:00,['1561690305652465665'],RT @A4HNorthants: If you're feeling overwhelmed try the STOP technique. #Stop #northants #AnxietyTips https://t.co/Fk8uOmlH3a
4,1.559140537378259e+18,2022-08-15 11:30:46+00:00,['1559140537378258946'],RT @KMencner: These roles offer excellent career progression and we would very interested to consider a band 5/6 development role to the ri…
5,1.559140488002896e+18,2022-08-15 11:30:34+00:00,['1559140488002895877'],RT @nicki_cassidy: We are hiring 😁 Come and join the East Sussex Camhs Duty and Liaison Team - join our friendly trailblazing team and be p…
6,1.5540040312316928e+18,2022-08-01 07:20:07+00:00,['1554004031231692800'],"Two years today.. It’s been a journey so far to say the least, but I am absolutely loving life two years in, in my dream job with the most supportive team ❤️ https://t.co/R7trl8AHSg"
7,1.544360771060056e+18,2022-07-05 16:41:15+00:00,['1544360771060056064'],RT @withoutstigma: The Sussex Mental Healthline has been expanded to improve the support available for children and young people who call.…
8,1.5413376585799025e+18,2022-06-27 08:28:29+00:00,['1541337658579902465'],"RT @withoutstigma: If you're struggling and want to talk to someone anonymously, text SUSSEX to 85258 for free, confidential support, 24/7.…"
9,1.5384732110752113e+18,2022-06-19 10:46:11+00:00,['1538473211075211266'],"RT @MindCharity: Father’s Day is a happy time for some, and a difficult time for others. To anyone who's struggling today, we see you, and…"
10,1.5367014594583634e+18,2022-06-14 13:25:53+00:00,['1536701459458363392'],"RT @MindCharity: More than 2 in 5 men (43%) say they regularly feel worried or low, an increase from 37% in 2009.

To all the men strugglin…"
11,1.5316895935059804e+18,2022-05-31 17:30:31+00:00,['1531689593505980420'],RT @LucyColwell: The Nest in Hastings has a Star Wall where young artists exhibit their work — it changes monthly. Another resilient move f…
12,1.5271867540332872e+18,2022-05-19 07:17:50+00:00,['1527186754033287169'],@Hannah_Rose_93 I absolutely love storms but one of those  thunder claps did nearly make me fall out of bed 😂
13,1.526246909324714e+18,2022-05-16 17:03:14+00:00,['1526246909324713989'],"RT @ItuEastbourne: Wow! Our talented Karl, drew these amazing pictures for the staff art show and has kindly donated these 3 for us to put…"
14,1.5262460622221967e+18,2022-05-16 16:59:52+00:00,['1526246062222196736'],RT @NPASLondon: When the pilot tells you that he needed to avoid a 🦄 and you dont believe him! Always believe the pilot #unicorns #Believe…
15,1.525896677449773e+18,2022-05-15 17:51:32+00:00,['1525896677449773058'],https://t.co/OK9pGjER9e
16,1.5258026327444275e+18,2022-05-15 11:37:50+00:00,['1525802632744427523'],"RT @mal00w: Ukraine didn't win because of pity, they won by a show of love. People forget that the true intent of #Eurovision is to show un…"
17,1.5246861549808026e+18,2022-05-12 09:41:21+00:00,['1524686154980802561'],"RT @allontheboard: Today is International Nurses Day. 
It takes a special person to be a nurse. 
Thank you to all of them for doing what th…"
18,1.5213811278518108e+18,2022-05-03 06:48:21+00:00,['1521381127851810816'],"RT @YoungMindsUK: ""The most important reason to practice self-care is because you deserve it – you deserve to be loved and cared for and su…"
19,1.514529934483632e+18,2022-04-14 09:04:09+00:00,['1514529934483632128'],"RT @YoungMindsUK: Valuable lessons for us all.

💡 crazyheadcomics https://t.co/RwIY05EdbZ"
20,1.5143117463993958e+18,2022-04-13 18:37:09+00:00,['1514311746399395841'],"RT @CCWearmouth: I saw staff crying

I saw staff terrified

I saw staff asking how to look after their hands that were literally red raw

I…"
21,1.5142199377657242e+18,2022-04-13 12:32:20+00:00,['1514219937765724160'],"RT @DrRanj: I think it’s important to factually clarify this… no one was having a social drink in our staff rooms. 

In fact, we often didn…"
22,1.5142058894603796e+18,2022-04-13 11:36:31+00:00,['1514205889460379655'],RT @CPJElmore: Michael Fabricant now accusing “teachers and nurses” who went “back to the staff room to have a drink” at the end of their d…
23,1.5142052628145357e+18,2022-04-13 11:34:01+00:00,['1514205262814535681'],"RT @dontlookdown_FB: This ‘it was just a cake for 10 minutes’ line has to stop. 

This was Fred’s 14th birthday. His brother, his friends w…"
24,1.513843948476846e+18,2022-04-12 11:38:17+00:00,['1513843948476846083'],"RT @HiMEastSussex: If you’re experiencing worry, or #stress or feeling hopeless or down, the best time to get help is now. Not later.
 
Tak…"
25,1.5012929010028872e+18,2022-03-08 20:24:54+00:00,['1501292901002887169'],"RT @BoldwoodBooks: ⭐️ COMPETITION ⭐️
To celebrate #IWD2022 we wanted to give away a 10 BOOK BUNDLE - all featuring strong heroines and writ…"
26,1.497543018018128e+18,2022-02-26 12:04:13+00:00,['1497543018018127873'],"RT @iRockEastSussex: If you need to chat, click the link in our bio 🌟 https://t.co/zWAQk5hWCT"
27,1.4969294425051382e+18,2022-02-24 19:26:05+00:00,['1496929442505138182'],"RT @kirstyrosenunn: If you’re all getting angry about have to pay for COVID tests because they’re essential, you’re going to go WILD when y…"
28,1.4960378093077627e+18,2022-02-22 08:23:03+00:00,['1496037809307762692'],"RT @mel_kennett: Please if you can sponsor me as little or as much as you can ❤️ 

https://t.co/sqw9OTDYhJ"
