,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
0,0,1.56494704714027e+18,2022-08-31 12:03:46+00:00,['1564947047140270080'],"Hear from speaker Nicola Wolfe in the session 'Spotlight on menopause and mental health'.

Register free to join: https://t.co/knBbxXSmuO

#RCNi #RCN #menopause #nursingcareer #webinar #menopauseawareness #nursingwebinar @GSTTnhs  @MenopauseMaze https://t.co/yZ6drRNPB1"
1,1,1.5649368102031565e+18,2022-08-31 11:23:05+00:00,['1564936810203156481'],"Darker skin tones are often not included in clinical resources  and this can have disastrous effects on outcomes.

In this Nursing Standard news analysis we offer tips on how to assess darker skin, plus the resources available that cover all skin types.

https://t.co/6kzQsgXLo8"
2,2,1.564916513852752e+18,2022-08-31 10:02:26+00:00,['1564916513852751874'],"1 week to go until the Nursing Careers and Jobs Fair! Book your free spot to learn more about what it takes to land your next nursing job role.

Register here: https://t.co/LXm90F56SR

#RCNi #nursingcareer #nursingstudent #CPD #nursingadvice #UKnurses https://t.co/UJc5Q8ZFZl"
3,3,1.5648981871561157e+18,2022-08-31 08:49:36+00:00,['1564898187156115458'],
4,4,1.564898111599874e+18,2022-08-31 08:49:18+00:00,['1564898111599874048'],
5,5,1.5646295294731878e+18,2022-08-30 15:02:03+00:00,['1564629529473187849'],"What are your views on menopause leave?

Time off work for women with menopause symptoms would seem like a good way to help the NHS retain some of its most experienced nurses

Nursing Standard's Readers' Panel give their opinion on this method of support

https://t.co/3KQoLSu7lU"
6,6,1.5645528296243732e+18,2022-08-30 09:57:17+00:00,['1564552829624373248'],
7,7,1.5645527896987894e+18,2022-08-30 09:57:07+00:00,['1564552789698789376'],
8,8,1.5645527751277322e+18,2022-08-30 09:57:04+00:00,['1564552775127732224'],
9,9,1.5645526796024955e+18,2022-08-30 09:56:41+00:00,['1564552679602495492'],
10,10,1.5645526518739515e+18,2022-08-30 09:56:34+00:00,['1564552651873951750'],
11,11,1.5645525740696044e+18,2022-08-30 09:56:16+00:00,['1564552574069604352'],
12,12,1.5645524929685627e+18,2022-08-30 09:55:56+00:00,['1564552492968562690'],
13,13,1.564552476019368e+18,2022-08-30 09:55:52+00:00,['1564552476019367936'],
14,14,1.5645523953753784e+18,2022-08-30 09:55:33+00:00,['1564552395375378432'],
15,15,1.5645523545565307e+18,2022-08-30 09:55:23+00:00,['1564552354556530690'],
16,16,1.5645522918767575e+18,2022-08-30 09:55:09+00:00,['1564552291876757506'],
17,17,1.5645521673311724e+18,2022-08-30 09:54:39+00:00,['1564552167331172353'],
18,18,1.564552130391933e+18,2022-08-30 09:54:30+00:00,['1564552130391932934'],
19,19,1.5645520978859786e+18,2022-08-30 09:54:22+00:00,['1564552097885978624'],
20,20,1.564551922950017e+18,2022-08-30 09:53:41+00:00,['1564551922950017024'],
21,21,1.564551837298172e+18,2022-08-30 09:53:20+00:00,['1564551837298171907'],
22,22,1.5641916913047552e+18,2022-08-29 10:02:15+00:00,['1564191691304755205'],"There is still time left to get your free ticket to attend RCNi Nursing Careers and Jobs Fair, taking place from 8th - 9th September in London.

Secure your spot: https://t.co/LXm90F56SR

#RCNi #nursingcareer #nursingstudent #CPD #nursingadvice #UKnurses https://t.co/8YgGqYR0IH"
23,23,1.5641614478522122e+18,2022-08-29 08:02:04+00:00,['1564161447852212224'],"Attend the ‘Supporting patients with the menopause’ webinar taking place on 21st September to learn how to improve your process of identifying, treating and supporting patients through the menopause. 

Register now: https://t.co/knBbxXSmuO

#RCNi #RCN #menopause https://t.co/umrfjU52Jb"
24,24,1.5638290502415892e+18,2022-08-28 10:01:14+00:00,['1563829050241589248'],"Exciting speaker announcement! @WhittingRebecca will be joining us at ‘Inspiring Practical Improvement in Wound Care’, the free CPD Webinar for nurses on 13 September.

Register free: https://t.co/rFbOXSa90c

#RCNi  #nursingcareer #webinar #CPD #woundcare  @KSSAHSN https://t.co/vOXpwHqHsn"
25,25,1.563538129528963e+18,2022-08-27 14:45:13+00:00,['1563538129528963072'],"Free coffee or tea and a £25 Amazon voucher are up for grabs! All you have to do is attend the Nursing Careers and Jobs Fair on 8th or 9th of September between 10-11am or 1-2pm.

Register here: https://t.co/LXm90F5EIp
 
#RCNi #nursingcareer #nursingstudent #CPD #UKnurses https://t.co/VLEBHgc6O5"
26,26,1.563184559822213e+18,2022-08-26 15:20:16+00:00,['1563184559822213124'],"Driven by the latest data, research, and personal experiences, ‘Supporting patients with the menopause’ will support nurses with guidance on offering the very best care to their patients.

Register here: https://t.co/knBbxXAL6e

#RCNi #menopause #nursingcareer #menopauseawareness https://t.co/wLE91KN760"
27,27,1.563135063298298e+18,2022-08-26 12:03:35+00:00,['1563135063298297856'],"What skills  do you need for your first nursing role? How can you prepare for this type of role? Learn more at RCNi’s Nursing Careers and Jobs Fair on 8th - 9th September.

Book your spot: https://t.co/LXm90F5EIp

#RCNi #nursingcareer #nursingstudent #CPD #nursingadvice #UKnurses https://t.co/fuqYiRylrT"
28,28,1.5627420900097556e+18,2022-08-25 10:02:03+00:00,['1562742090009755649'],"Join us for the ‘Inspiring Practical Improvement in Wound Care’ webinar for nurses on 13 September. Gain practical insights to improve wound care and decision making.
Register for free here: https://t.co/rFbOXRSxBC 

#RCNi #nursingcareer #webinar #nursingwebinar #CPD #woundcare https://t.co/6EnIp88rvx"
29,29,1.562451896098771e+18,2022-08-24 14:48:55+00:00,['1562451896098770953'],"How are continence issues dealt with at the hospital where work?
Our latest podcast explores the routine, undignified use of continence pads for people with dementia admitted to hospital and what can be done to change this culture.
https://t.co/oWI3Gcz8wR"
