,id,created_at,edit_history_tweet_ids,text
0,1.56494704714027e+18,2022-08-31 12:03:46+00:00,['1564947047140270080'],"Hear from speaker Nicola Wolfe in the session 'Spotlight on menopause and mental health'.

Register free to join: https://t.co/knBbxXSmuO

#RCNi #RCN #menopause #nursingcareer #webinar #menopauseawareness #nursingwebinar @GSTTnhs  @MenopauseMaze https://t.co/yZ6drRNPB1"
1,1.5649368102031565e+18,2022-08-31 11:23:05+00:00,['1564936810203156481'],"Darker skin tones are often not included in clinical resources  and this can have disastrous effects on outcomes.

In this Nursing Standard news analysis we offer tips on how to assess darker skin, plus the resources available that cover all skin types.

https://t.co/6kzQsgXLo8"
2,1.564916513852752e+18,2022-08-31 10:02:26+00:00,['1564916513852751874'],"1 week to go until the Nursing Careers and Jobs Fair! Book your free spot to learn more about what it takes to land your next nursing job role.

Register here: https://t.co/LXm90F56SR

#RCNi #nursingcareer #nursingstudent #CPD #nursingadvice #UKnurses https://t.co/UJc5Q8ZFZl"
3,1.5648981871561157e+18,2022-08-31 08:49:36+00:00,['1564898187156115458'],"RT @editor_sophie: Disaster nursing and disaster preparedness: an investigation of nursing students’ knowledge, competence and attitudes

h…"
4,1.564898111599874e+18,2022-08-31 08:49:18+00:00,['1564898111599874048'],RT @RCNi_Richard: Do you know the difference between chronic and acute wounds and how to effectively manage wound infections? Tissue viabil…
5,1.5646295294731878e+18,2022-08-30 15:02:03+00:00,['1564629529473187849'],"What are your views on menopause leave?

Time off work for women with menopause symptoms would seem like a good way to help the NHS retain some of its most experienced nurses

Nursing Standard's Readers' Panel give their opinion on this method of support

https://t.co/3KQoLSu7lU"
6,1.5645528296243732e+18,2022-08-30 09:57:17+00:00,['1564552829624373248'],"RT @StephJonesBerry: ‘We need evidence from healthcare professionals’ clinical experience in caring for those with Down syndrome. 

'We nee…"
7,1.5645527896987894e+18,2022-08-30 09:57:07+00:00,['1564552789698789376'],"RT @editor_sophie: There is a lack of timely administration of appropriate analgesic for children in acute pain in EDs

@sydeveau considers…"
8,1.5645527751277322e+18,2022-08-30 09:57:04+00:00,['1564552775127732224'],"RT @editor_sophie: Emergency care crisis: the incompetence that underlies NHS failures

The #nhscrisis is criticised for failing, when in r…"
9,1.5645526796024955e+18,2022-08-30 09:56:41+00:00,['1564552679602495492'],RT @RCNi_Richard: The challenges of breaking bad news to patients and families. How can we do this in the most effective and sensitive way?…
10,1.5645526518739515e+18,2022-08-30 09:56:34+00:00,['1564552651873951750'],"RT @RCNi_Lisa: Procalcitonin testing in care homes can support staff to identify and treat bacterial infections in older people, including…"
11,1.5645525740696044e+18,2022-08-30 09:56:16+00:00,['1564552574069604352'],"RT @RcniJ: Nurses’ strike: I chose not to act before, this time is different – RCN Nurses of the Year @nicolalouise0 and @alwaddington spea…"
12,1.5645524929685627e+18,2022-08-30 09:55:56+00:00,['1564552492968562690'],"RT @editor_sophie: Violence reduction nurse specialist: what’s involved in the role and could it be for you?

@ldnvrn describes the strong…"
13,1.564552476019368e+18,2022-08-30 09:55:52+00:00,['1564552476019367936'],RT @RCNi_Julie: Why it is vital to ensure nursing’s contribution is visible in research @LizHalcomb warns nurse involvement is often unreco…
14,1.5645523953753784e+18,2022-08-30 09:55:33+00:00,['1564552395375378432'],"RT @NickLipley: Find out more about strategies to reduce the use of restrictive interventions in mental health care settings, with this lat…"
15,1.5645523545565307e+18,2022-08-30 09:55:23+00:00,['1564552354556530690'],"RT @RCNi_Christine: How to ensure a young person transitions from child to adult health services successfully. 
Great advice and top tips o…"
16,1.5645522918767575e+18,2022-08-30 09:55:09+00:00,['1564552291876757506'],RT @StephJonesBerry: Better mileage rates; easy car parking; a break room; fairer shift patterns - chances are you wish SOMETHING could cha…
17,1.5645521673311724e+18,2022-08-30 09:54:39+00:00,['1564552167331172353'],"RT @editor_sophie: Hypomagnesaemia: diagnosis and management in the emergency department

Understand the role of magnesium in human physiol…"
18,1.564552130391933e+18,2022-08-30 09:54:30+00:00,['1564552130391932934'],RT @RcniJ: Compassionate leadership in nursing: can it become a reality in the NHS? https://t.co/RjE5nIaRr8
19,1.5645520978859786e+18,2022-08-30 09:54:22+00:00,['1564552097885978624'],RT @RCNi_Christine: The stories that service users provide are invaluable for #learningdisability nurses to understand and offer #person-ce…
20,1.564551922950017e+18,2022-08-30 09:53:41+00:00,['1564551922950017024'],RT @editor_sophie: How to engage nurses in patient recruitment to research trials in the emergency department; overcoming the challenges…
21,1.564551837298172e+18,2022-08-30 09:53:20+00:00,['1564551837298171907'],"RT @StephJonesBerry: There can still be consequences for some nurses who raise issues about care or the behaviour of colleagues.

Nurses ma…"
22,1.5641916913047552e+18,2022-08-29 10:02:15+00:00,['1564191691304755205'],"There is still time left to get your free ticket to attend RCNi Nursing Careers and Jobs Fair, taking place from 8th - 9th September in London.

Secure your spot: https://t.co/LXm90F56SR

#RCNi #nursingcareer #nursingstudent #CPD #nursingadvice #UKnurses https://t.co/8YgGqYR0IH"
23,1.5641614478522122e+18,2022-08-29 08:02:04+00:00,['1564161447852212224'],"Attend the ‘Supporting patients with the menopause’ webinar taking place on 21st September to learn how to improve your process of identifying, treating and supporting patients through the menopause. 

Register now: https://t.co/knBbxXSmuO

#RCNi #RCN #menopause https://t.co/umrfjU52Jb"
24,1.5638290502415892e+18,2022-08-28 10:01:14+00:00,['1563829050241589248'],"Exciting speaker announcement! @WhittingRebecca will be joining us at ‘Inspiring Practical Improvement in Wound Care’, the free CPD Webinar for nurses on 13 September.

Register free: https://t.co/rFbOXSa90c

#RCNi  #nursingcareer #webinar #CPD #woundcare  @KSSAHSN https://t.co/vOXpwHqHsn"
25,1.563538129528963e+18,2022-08-27 14:45:13+00:00,['1563538129528963072'],"Free coffee or tea and a £25 Amazon voucher are up for grabs! All you have to do is attend the Nursing Careers and Jobs Fair on 8th or 9th of September between 10-11am or 1-2pm.

Register here: https://t.co/LXm90F5EIp
 
#RCNi #nursingcareer #nursingstudent #CPD #UKnurses https://t.co/VLEBHgc6O5"
26,1.563184559822213e+18,2022-08-26 15:20:16+00:00,['1563184559822213124'],"Driven by the latest data, research, and personal experiences, ‘Supporting patients with the menopause’ will support nurses with guidance on offering the very best care to their patients.

Register here: https://t.co/knBbxXAL6e

#RCNi #menopause #nursingcareer #menopauseawareness https://t.co/wLE91KN760"
27,1.563135063298298e+18,2022-08-26 12:03:35+00:00,['1563135063298297856'],"What skills  do you need for your first nursing role? How can you prepare for this type of role? Learn more at RCNi’s Nursing Careers and Jobs Fair on 8th - 9th September.

Book your spot: https://t.co/LXm90F5EIp

#RCNi #nursingcareer #nursingstudent #CPD #nursingadvice #UKnurses https://t.co/fuqYiRylrT"
28,1.5627420900097556e+18,2022-08-25 10:02:03+00:00,['1562742090009755649'],"Join us for the ‘Inspiring Practical Improvement in Wound Care’ webinar for nurses on 13 September. Gain practical insights to improve wound care and decision making.
Register for free here: https://t.co/rFbOXRSxBC 

#RCNi #nursingcareer #webinar #nursingwebinar #CPD #woundcare https://t.co/6EnIp88rvx"
29,1.562451896098771e+18,2022-08-24 14:48:55+00:00,['1562451896098770953'],"How are continence issues dealt with at the hospital where work?
Our latest podcast explores the routine, undignified use of continence pads for people with dementia admitted to hospital and what can be done to change this culture.
https://t.co/oWI3Gcz8wR"
30,1.5623797386223452e+18,2022-08-24 10:02:11+00:00,['1562379738622345217'],"All seminars at Nursing Careers and Jobs Fair are completely free, CPD-accredited, and you will receive a certificate of attendance after the event. Register to attend and be in with a chance of winning an iPad mini and more: https://t.co/LXm90F5EIp

#RCNI #CPD #NursingCareer https://t.co/XvGC28oBCl"
31,1.562349565650514e+18,2022-08-24 08:02:18+00:00,['1562349565650513920'],"@katharinegale will be joining us as a speaker for the ‘Supporting patients with the menopause’ webinar taking place on 21st September, 12.30 – 2.30pm.

Register to join: https://t.co/knBbxXAL6e

#RCNi #RCN #menopause #nursingcareer #webinar #menopauseawareness https://t.co/GIwilUlw1D"
32,1.561987110961402e+18,2022-08-23 08:02:02+00:00,['1561987110961401858'],"You can earn CPD hours towards your participation requirements by attending any of the informative seminars we have set up at RCNi Nursing Careers and Jobs Fair.
 
Register free: https://t.co/LXm90F56SR

#RCNi #nursingcareer #nursingstudent #CPD #nursingadvice #UKnurses https://t.co/4HXB8SkpJV"
33,1.561654909711401e+18,2022-08-22 10:01:59+00:00,['1561654909711400961'],"Are you based in London and looking for a new nursing role? Take a look at our event taking place from 8th - 9th  September, where nurse employers will be making job offers.

Register here: https://t.co/LXm90F56SR
 
#RCNi #jobsfair #nursingcareer #nursingstudent #CPD  #UKnurses https://t.co/BVhmZSiKEQ"
34,1.56162473623654e+18,2022-08-22 08:02:05+00:00,['1561624736236539904'],"Are you ready for an open, and practical discussion on the menopause to help make real change? 

Join us for the ‘Supporting patients with the menopause’ webinar on 21st September, 12.30 – 2.30pm.

Register today: https://t.co/knBbxXSmuO

#RCNi #RCN #menopause #nursingcareer https://t.co/PpSuKV0y49"
35,1.5602358222800527e+18,2022-08-18 12:03:02+00:00,['1560235822280052736'],"Register for free and visit between 10am -11am or 1pm -2pm on the 8th or 9th of September to receive a free tea or coffee and to be entered into a competition to win a £25 Amazon voucher.

Register here: https://t.co/LXm90F56SR

#RCNi #nursingcareer #nursingstudent #UKnurses https://t.co/Fn7wfO5CUn"
36,1.5601751570791547e+18,2022-08-18 08:01:58+00:00,['1560175157079154689'],"Are you looking to gain CPD hours towards your participatory requirements? Attend Nursing Careers and Jobs Fair where you can join free CPD-accredited sessions. 

Book your space now: https://t.co/LXm90F56SR

#RCNI #RCN #CPD #NursingCareer #StudentNurse #NursingStudent https://t.co/Vi9X8qn5Jo"
37,1.5599130077104456e+18,2022-08-17 14:40:17+00:00,['1559913007710445570'],"Join us for the ‘Supporting patients with the menopause’ webinar on 21st September, 12.30 – 2.30pm for a discussion supporting nurses with offering the very best care to patients.

Register for free here: https://t.co/knBbxXSmuO

#RCNi #RCN #menopause #nursingcareer #webinar https://t.co/j1tVN8JqAP"
38,1.559527708098437e+18,2022-08-16 13:09:14+00:00,['1559527708098437121'],"Writing an action plan: a nurse’s guide 

Find out how action plans are used and how to write one.

https://t.co/9eAqUxNLWO"
39,1.5594613530641285e+18,2022-08-16 08:45:34+00:00,['1559461353064128513'],"RT @editor_sophie: Co-producing transgender awareness training for healthcare students and professionals

Training should be designed in co…"
40,1.5594612386225357e+18,2022-08-16 08:45:07+00:00,['1559461238622535680'],"RT @StephJonesBerry: Sight loss and driver safety: how to support patients

‘Nurses don’t need to be able to diagnose specific eye problems…"
41,1.5594612200963482e+18,2022-08-16 08:45:02+00:00,['1559461220096348160'],"RT @StephJonesBerry: 'We feel that nurses on the whole, whether they’re on the wards or in care homes, seem to have lost confidence in cont…"
42,1.559450335516803e+18,2022-08-16 08:01:47+00:00,['1559450335516803073'],"Nervous about your first year of nursing? Come and speak to nursing professionals at RCNi Nursing Careers and Jobs Fair taking place from 8th - 9th September in London.

Register free: https://t.co/LXm90F56SR

#RCNi #nursingcareer #nursingstudent #CPD #nursingadvice #UKnurses https://t.co/FGXfxfrFlU"
43,1.559140725589164e+18,2022-08-15 11:31:31+00:00,['1559140725589164033'],"The NMC has introduced an all-encompassing specialist qualification for nurses working in any community setting. 

Find out how this will work and what it means for nurses, employers and universities.

https://t.co/qEHM06TgYI"
