,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
0,0,0,1.5382917898907402e+18,2022-06-18 22:45:17+00:00,['1538291789890740224'],"@GeneHunt_uk @ladybie11 @stimmo On a short walk back from the Cavern Club to our hotel my hubby stopped twice to let his knees rest, he has arthritis in both of them and uses a stick. Twice passers by checked to see if he was ok. That's Liverpool"
1,1,1,1.5366706698696663e+18,2022-06-14 11:23:32+00:00,['1536670669869666304'],"@80_mcswan Yes, *shouted from the rooftops*"
2,2,2,1.5147198516460012e+18,2022-04-14 21:38:49+00:00,['1514719851646001154'],"@naomigm85 Just like my Pickle, here doing perimeter duty. BraveKitten https://t.co/avQpu1cKno"
4,4,4,1.514692797013676e+18,2022-04-14 19:51:19+00:00,['1514692797013676034'],"@linsley_barbara @danielgoyal Mask wearing in supermarkets is still a thing here in Bangor, Gwynedd. We'll see about tourists later in the year."
5,5,5,1.5146726545942856e+18,2022-04-14 18:31:16+00:00,['1514672654594285578'],"@clarentina Fadt food calorie valuse are most..bull.. sorry, estimated. One chain restaurant has given the calorific value of a house salad as 112Kcal. It's a small bowl with 3 cherry tomatos, rocket, some sliced peppers and slivers of red onion. What is the dressing made of?"
8,8,8,1.5146671769716736e+18,2022-04-14 18:09:30+00:00,['1514667176971673612'],@Bbmorg No. He should be an ex PM
9,9,9,1.5146661955465257e+18,2022-04-14 18:05:36+00:00,['1514666195546525709'],@Ben_Aaronovitch I loved the new book. My hubby's depression has stopped him reading for over 2 years and he's just finished reading Rivers of London. 🙂
10,10,10,1.4808831200606536e+18,2022-01-11 12:43:43+00:00,['1480883120060653576'],@naomigm85 I gave my Tiggers fan a hug. #mixedmarrige
11,11,11,1.4398996627486392e+18,2021-09-20 10:30:06+00:00,['1439899662748639232'],"@DinasaurusD Other variance is that all UK/EU electrical outlets have an on/off switch. I find the always on sockets slight scary.
My house predates indoor toilets and electricity, and yes the washing machine is in my kitchen. The dryer is in my garage."
12,12,12,1.4388292119518003e+18,2021-09-17 11:36:30+00:00,['1438829211951800322'],@MarillionOnline Really looking forward to the Liverpool gig in late November.....and h in Oxford
13,13,13,1.3813431301427896e+18,2021-04-11 20:27:20+00:00,['1381343130142789635'],@esa @MarillionOnline This is a quote from a beautiful song 🌞
15,15,15,1.3585211543492485e+18,2021-02-07 21:00:57+00:00,['1358521154349248522'],@dogCatlovers1 Yes
16,16,16,1.3563210552085832e+18,2021-02-01 19:18:33+00:00,['1356321055208583172'],"@Samsungmobile I'm having connectivity problems with my A8 2018 since the latest software update, it's refusing to connect to my home Wifi, even though the rest of my family are connected."
17,17,17,1.345371591375532e+18,2021-01-02 14:09:17+00:00,['1345371591375532035'],"@Tim_Burgess Mudshark Records in Bangor, Gwynedd"
18,18,18,1.3453669437301678e+18,2021-01-02 13:50:49+00:00,['1345366943730167809'],"@Tim_Burgess You can pretty much dismiss the 'stick to the music' types as utter idiots. I've seen many artists greeted with that nonsense, they're often trolls. The ones claiming to big Peter Gabriel fans, hurt and surprised at his views were the best. They must crawled out from under a rock"
20,20,20,1.3410432474440786e+18,2020-12-21 15:30:00+00:00,['1341043247444078593'],"@REWearmouth The same government who's minister, and I can't remember which one it was, declared the stability of the food supply was not a matter for government. 
Has someone sat them down and explained the concept of rioting?"
21,21,21,1.3261335874318746e+18,2020-11-10 12:04:20+00:00,['1326133587431874560'],"@AmazonUK Hi. I've had a strange email, adressed to 'Amazon customer' I think it's phishing. Do you have an address I can forward it to?"
22,22,22,1.3149837614492262e+18,2020-10-10 17:38:54+00:00,['1314983761449226240'],"@NicklebyWhelks @MarillionOnline @Tim_Burgess It's magical, I always get lost in the live performance. #TimsTwitterListeningParty"
23,23,23,1.3149800789887795e+18,2020-10-10 17:24:16+00:00,['1314980078988779527'],"@Tsoukalos @MarillionOnline Hi Giorgio, have you heard Steve h's podcast 'The Corona Diaries' yet?"
24,24,24,1.3149707837316506e+18,2020-10-10 16:47:20+00:00,['1314970783731650561'],@hermelien38 The lyrics are on my tshirt
25,25,25,1.3149703258143048e+18,2020-10-10 16:45:31+00:00,['1314970325814304768'],"'The wars were all about money, they always were,
#timstwitterlisteningparty"
26,26,26,1.3149700138083656e+18,2020-10-10 16:44:16+00:00,['1314970013808365569'],"@formbymax @MarillionOnline @Tim_Burgess @LlSTENlNG_PARTY There's plenty more, have fun listening to it."
28,28,28,1.3023509209829663e+18,2020-09-05 21:00:30+00:00,['1302350920982966272'],"@n_j_f @MarillionOnline It looks good on h, and bloody awful on that poor footballer, distraction camouflage to scare the opposition....possibly 😉"
29,29,29,1.3023501319966433e+18,2020-09-05 20:57:22+00:00,['1302350131996643328'],"@syylf I was very impressed with his shirt, much better than grey or black."
30,30,30,1.3023458169805537e+18,2020-09-05 20:40:13+00:00,['1302345816980553730'],"@MissWoessie @MarillionOnline Same here, I tried my best to get into that album.....no dice.....then I heard it live....boom"
35,35,35,1.2626680255280374e+18,2020-05-19 08:54:51+00:00,['1262668025528037376'],"@SnowiBee I wear one if I'm inside an area which isn't my home..i.e.when I'm shopping. Outside , in the fresh I don't, and I stay away from others, more than 2m"
38,38,38,1.2581512620691003e+18,2020-05-06 21:46:50+00:00,['1258151262069100546'],"@MarillionOnline They're good, Steve is very funny, with an element of gentle chaos."
40,40,40,1.2413675050814382e+18,2020-03-21 14:14:11+00:00,['1241367505081438208'],"@TheLastLeg Father Ted, their gentle insanity is what we all need now."
42,42,42,1.2413235038125875e+18,2020-03-21 11:19:20+00:00,['1241323503812587520'],"@JoolzDenby Ours is open but working at a distance and the 3 in town have pooled their resources. You have to phone, then go to a window on the side of the pharmacy/GP over the road from my house. So people are queuing there, and at the door to the pharmacy . It seems to be working"
45,45,45,1.2182518809519432e+18,2020-01-17 19:20:57+00:00,['1218251880951943169'],@MarillionOnline Wales
46,46,46,1.2120502054844703e+18,2019-12-31 16:37:42+00:00,['1212050205484470273'],"@bt_uk I have, although I'm getting the emails on to the gmail app, it keeps saying I need to confirn by bt account, then says my password/address is incorrect, but allows me to access my emails.
 I find it frustrating there is no simple email access on https://t.co/SlnPqWWhwD"
