id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5382917898907402e+18,2022-06-18 22:45:17+00:00,['1538291789890740224'],"@GeneHunt_uk @ladybie11 @stimmo On a short walk back from the Cavern Club to our hotel my hubby stopped twice to let his knees rest, he has arthritis in both of them and uses a stick. Twice passers by checked to see if he was ok. That's Liverpool",short walk back cavern club hotel hubby stopped twice let knee rest ha arthritis us stick twice passer checked see wa ok that's liverpool,False
1.5366706698696663e+18,2022-06-14 11:23:32+00:00,['1536670669869666304'],"@80_mcswan Yes, *shouted from the rooftops*",yes shouted rooftop,False
1.5147198516460012e+18,2022-04-14 21:38:49+00:00,['1514719851646001154'],"@naomigm85 Just like my Pickle, here doing perimeter duty. BraveKitten https://t.co/avQpu1cKno",like pickle perimeter duty bravekitten,False
1.514692797013676e+18,2022-04-14 19:51:19+00:00,['1514692797013676034'],"@linsley_barbara @danielgoyal Mask wearing in supermarkets is still a thing here in Bangor, Gwynedd. We'll see about tourists later in the year.",mask wearing supermarket still thing bangor gwynedd we'll see tourist later year,False
1.5146726545942856e+18,2022-04-14 18:31:16+00:00,['1514672654594285578'],"@clarentina Fadt food calorie valuse are most..bull.. sorry, estimated. One chain restaurant has given the calorific value of a house salad as 112Kcal. It's a small bowl with 3 cherry tomatos, rocket, some sliced peppers and slivers of red onion. What is the dressing made of?",fadt food calorie valuse mostbull sorry estimated one chain restaurant ha given calorific value house salad kcal small bowl cherry tomato rocket sliced pepper sliver red onion dressing made,False
1.5146671769716736e+18,2022-04-14 18:09:30+00:00,['1514667176971673612'],@Bbmorg No. He should be an ex PM,ex pm,False
1.5146661955465257e+18,2022-04-14 18:05:36+00:00,['1514666195546525709'],@Ben_Aaronovitch I loved the new book. My hubby's depression has stopped him reading for over 2 years and he's just finished reading Rivers of London. 🙂,loved new book hubby's depression ha stopped reading year he's finished reading river london,False
1.4808831200606536e+18,2022-01-11 12:43:43+00:00,['1480883120060653576'],@naomigm85 I gave my Tiggers fan a hug. #mixedmarrige,gave tiggers fan hug,False
1.4398996627486392e+18,2021-09-20 10:30:06+00:00,['1439899662748639232'],"@DinasaurusD Other variance is that all UK/EU electrical outlets have an on/off switch. I find the always on sockets slight scary.
My house predates indoor toilets and electricity, and yes the washing machine is in my kitchen. The dryer is in my garage.",variance ukeu electrical outlet onoff switch find always socket slight scary house predates indoor toilet electricity yes washing machine kitchen dryer garage,False
1.4388292119518003e+18,2021-09-17 11:36:30+00:00,['1438829211951800322'],@MarillionOnline Really looking forward to the Liverpool gig in late November.....and h in Oxford,really looking forward liverpool gig late novemberand h oxford,False
1.3813431301427896e+18,2021-04-11 20:27:20+00:00,['1381343130142789635'],@esa @MarillionOnline This is a quote from a beautiful song 🌞,quote beautiful song,False
1.3585211543492485e+18,2021-02-07 21:00:57+00:00,['1358521154349248522'],@dogCatlovers1 Yes,yes,False
1.3563210552085832e+18,2021-02-01 19:18:33+00:00,['1356321055208583172'],"@Samsungmobile I'm having connectivity problems with my A8 2018 since the latest software update, it's refusing to connect to my home Wifi, even though the rest of my family are connected.",i'm connectivity problem since latest software update refusing connect home wifi even though rest family connected,False
1.345371591375532e+18,2021-01-02 14:09:17+00:00,['1345371591375532035'],"@Tim_Burgess Mudshark Records in Bangor, Gwynedd",mudshark record bangor gwynedd,False
