,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
0,0,1.5650960417368064e+18,2022-08-31 21:55:49+00:00,['1565096041736806402'],
1,1,1.5650959767250944e+18,2022-08-31 21:55:33+00:00,['1565095976725094401'],
2,2,1.565095699951362e+18,2022-08-31 21:54:27+00:00,['1565095699951362056'],
3,3,1.5650955971741368e+18,2022-08-31 21:54:03+00:00,['1565095597174136835'],
4,4,1.5650954334580572e+18,2022-08-31 21:53:24+00:00,['1565095433458057216'],
5,5,1.5650952366904033e+18,2022-08-31 21:52:37+00:00,['1565095236690403338'],
6,6,1.5650951547253883e+18,2022-08-31 21:52:17+00:00,['1565095154725388298'],
7,7,1.5650949973884357e+18,2022-08-31 21:51:40+00:00,['1565094997388435456'],
8,8,1.565094543573549e+18,2022-08-31 21:49:51+00:00,['1565094543573549056'],
9,9,1.5650943628869345e+18,2022-08-31 21:49:08+00:00,['1565094362886934528'],
10,10,1.5650941858998886e+18,2022-08-31 21:48:26+00:00,['1565094185899888645'],
11,11,1.5650940719615345e+18,2022-08-31 21:47:59+00:00,['1565094071961534467'],
12,12,1.565093875882025e+18,2022-08-31 21:47:12+00:00,['1565093875882024960'],
13,13,1.565093562450051e+18,2022-08-31 21:45:57+00:00,['1565093562450051079'],
14,14,1.565093522289705e+18,2022-08-31 21:45:48+00:00,['1565093522289704960'],
15,15,1.5650933723011932e+18,2022-08-31 21:45:12+00:00,['1565093372301193216'],
16,16,1.5650933521853972e+18,2022-08-31 21:45:07+00:00,['1565093352185397250'],
17,17,1.5650932907598395e+18,2022-08-31 21:44:53+00:00,['1565093290759839747'],
18,18,1.5650929256373617e+18,2022-08-31 21:43:26+00:00,['1565092925637361666'],
19,19,1.5650928837318615e+18,2022-08-31 21:43:16+00:00,['1565092883731861504'],
20,20,1.565092656836903e+18,2022-08-31 21:42:22+00:00,['1565092656836902924'],
21,21,1.5650926262898893e+18,2022-08-31 21:42:14+00:00,['1565092626289889283'],
22,22,1.5650925126115656e+18,2022-08-31 21:41:47+00:00,['1565092512611565569'],
23,23,1.5650924546673746e+18,2022-08-31 21:41:33+00:00,['1565092454667374594'],
24,24,1.565092440838742e+18,2022-08-31 21:41:30+00:00,['1565092440838742017'],
25,25,1.5650923798743409e+18,2022-08-31 21:41:16+00:00,['1565092379874340864'],
26,26,1.565092337205887e+18,2022-08-31 21:41:05+00:00,['1565092337205886977'],
27,27,1.5650923141916262e+18,2022-08-31 21:41:00+00:00,['1565092314191626240'],
28,28,1.5650921237869814e+18,2022-08-31 21:40:14+00:00,['1565092123786981376'],
29,29,1.5650920748187853e+18,2022-08-31 21:40:03+00:00,['1565092074818785280'],
30,30,1.5650920385085153e+18,2022-08-31 21:39:54+00:00,['1565092038508515334'],
31,31,1.5650920091567923e+18,2022-08-31 21:39:47+00:00,['1565092009156792322'],
32,32,1.5650919275398103e+18,2022-08-31 21:39:28+00:00,['1565091927539810304'],
33,33,1.5650917709202063e+18,2022-08-31 21:38:50+00:00,['1565091770920206338'],
34,34,1.5650917159957504e+18,2022-08-31 21:38:37+00:00,['1565091715995750400'],
35,35,1.5650916677571052e+18,2022-08-31 21:38:26+00:00,['1565091667757105154'],
36,36,1.565091629031121e+18,2022-08-31 21:38:17+00:00,['1565091629031120904'],
37,37,1.5647321739739464e+18,2022-08-30 21:49:56+00:00,['1564732173973946368'],
38,38,1.5647320643892756e+18,2022-08-30 21:49:30+00:00,['1564732064389275650'],
39,39,1.564732020282065e+18,2022-08-30 21:49:19+00:00,['1564732020282064896'],
40,40,1.5647319142962012e+18,2022-08-30 21:48:54+00:00,['1564731914296201218'],
41,41,1.5647318851331727e+18,2022-08-30 21:48:47+00:00,['1564731885133172738'],
42,42,1.564731842024149e+18,2022-08-30 21:48:37+00:00,['1564731842024148992'],
43,43,1.564731791029801e+18,2022-08-30 21:48:24+00:00,['1564731791029800962'],
44,44,1.5646989426081137e+18,2022-08-30 19:37:53+00:00,['1564698942608113665'],
45,45,1.564698551208317e+18,2022-08-30 19:36:19+00:00,['1564698551208316928'],
46,46,1.5646221515456512e+18,2022-08-30 14:32:44+00:00,['1564622151545651216'],
47,47,1.5646219915623137e+18,2022-08-30 14:32:06+00:00,['1564621991562313730'],
48,48,1.5646216145237688e+18,2022-08-30 14:30:36+00:00,['1564621614523768834'],
49,49,1.5646210114961777e+18,2022-08-30 14:28:13+00:00,['1564621011496177667'],
50,50,1.564620669480063e+18,2022-08-30 14:26:51+00:00,['1564620669480062977'],
51,51,1.5646206132888535e+18,2022-08-30 14:26:38+00:00,['1564620613288853512'],
52,52,1.5646205893016986e+18,2022-08-30 14:26:32+00:00,['1564620589301698566'],
53,53,1.564336756442407e+18,2022-08-29 19:38:41+00:00,['1564336756442406912'],
54,54,1.5643365178075791e+18,2022-08-29 19:37:44+00:00,['1564336517807579141'],
