id,created_at,edit_history_tweet_ids,text,clean_text
1.565005454157255e+18,2022-08-31 15:55:51+00:00,['1565005454157254657'],"Scotland’s health secretary spotlights importance of nurse retention efforts
https://t.co/U9MqVqFVtb https://t.co/xcS6SSLqrw",scotland health secretary spotlight importance nurse retention effort
1.5649955282739364e+18,2022-08-31 15:16:24+00:00,['1564995528273936385'],"Exclusive: Clinical supervision access 'inconsistent' for student nurses
https://t.co/8e1RL8uOQK https://t.co/AXFeABupS5",exclusive clinical supervision access 'inconsistent' student nurse
1.5649873342355046e+18,2022-08-31 14:43:51+00:00,['1564987334235504641'],"'Pandemic infection prevention and control errors are resulting in unsafe practice'
https://t.co/7wNJfNYKmG https://t.co/LLXV90C4Mw",'pandemic infection prevention control error resulting unsafe practice'
1.5649711897847808e+18,2022-08-31 13:39:42+00:00,['1564971189784780801'],"GMB union tests nurse appetite for strike over latest pay awards
https://t.co/UXsZOE4FHk https://t.co/KDZf7HgJie",gmb union test nurse appetite strike latest pay award
1.5649304564658422e+18,2022-08-31 10:57:50+00:00,['1564930456465842177'],"Pilot success sees university launch on-site placement for nursing students
https://t.co/ahNqJYIYDM https://t.co/wxbyRhgf4O",pilot success see university launch onsite placement nursing student
1.5649159614881505e+18,2022-08-31 10:00:14+00:00,['1564915961488150529'],"'I’m worried about the outcome of the CT scan'
https://t.co/MI69vjVCqw https://t.co/9F8LEOk6kC",'im worried outcome scan'
1.5648967230628987e+18,2022-08-31 08:43:47+00:00,['1564896723062898688'],"‘If I were a nurse, I would strike for the patients I haven’t yet met’
https://t.co/D4tgmmmiW5 https://t.co/GxbejIoJGI",nurse would strike patient havent yet met
1.5648954127498486e+18,2022-08-31 08:38:35+00:00,['1564895412749848577'],"‘Placement delivery is vital for the future of nursing’
https://t.co/09E38dMrUW https://t.co/ogw4SqKssP",placement delivery vital future nursing
1.5648888614273556e+18,2022-08-31 08:12:33+00:00,['1564888861427355648'],"Interview: HEE chief nurse sets out ambitions for recovery of education sector
https://t.co/Xu0NRyK04H https://t.co/xn332aFUlS",interview hee chief nurse set ambition recovery education sector
1.564885419543728e+18,2022-08-31 07:58:52+00:00,['1564885419543728128'],"Exclusive survey reveals key challenges facing nurse education
https://t.co/8dB4oabnLs https://t.co/ncXYQ5YQRU",exclusive survey reveals key challenge facing nurse education
1.5646566722656092e+18,2022-08-30 16:49:55+00:00,['1564656672265609216'],"Campaigners welcome change to ONS nursing data recording process
https://t.co/vNuLwkW31m https://t.co/ckQXBJfz22",campaigner welcome change ons nursing data recording process
1.564636364846547e+18,2022-08-30 15:29:13+00:00,['1564636364846546947'],"NMC outlines position on strike action ahead of upcoming ballots
https://t.co/EUMTFWIXkX https://t.co/DW19Ge4BOn",nmc outline position strike action ahead upcoming ballot
1.5645941933092536e+18,2022-08-30 12:41:39+00:00,['1564594193309253633'],"DHSC proposes further extension of suspended pension penalties for retired nurses
https://t.co/TPW6MoVYEn https://t.co/7wIGvLDbcq",dhsc proposes extension suspended pension penalty retired nurse
1.5645655262899978e+18,2022-08-30 10:47:44+00:00,['1564565526289997824'],"‘The NHS is broken: there is no such thing as a national health service any more'
https://t.co/3xdo1Fyf18 https://t.co/IrVQyetkGE",broken thing national health service more'
1.5645636359382385e+18,2022-08-30 10:40:13+00:00,['1564563635938238464'],"Community hospital ward 'temporarily' shuts due to nurse shortages
https://t.co/Wa5Yp4w3u2 https://t.co/9Ps1flBf1n",community hospital ward 'temporarily' shuts due nurse shortage
1.5641309766613975e+18,2022-08-29 06:00:59+00:00,['1564130976661397504'],"Developing a general practice digital placement for student nurses
https://t.co/0OOBaUd64Y https://t.co/MgVvp7Mlsz",developing general practice digital placement student nurse
